,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,Singapore,57921,,28,,"57,819",,74,,"9,877",5,"3,486,260","594,484","5,864,348",Asia,101,"209,441",2
62,Paraguay,56073,,1231,,"37,167",,"17,675",135,"7,832",172,"333,885","46,638","7,159,041",South America,128,"5,816",21
63,Algeria,54829,,1873,,"38,346",,"14,610",33,"1,244",42,,,"44,088,552",Africa,804,"23,539",
64,Kyrgyzstan,53459,549,1118,5,"46,444",305,"5,897",24,"8,154",171,"276,522","42,175","6,556,556",Asia,123,"5,865",24
65,Ireland,52256,,1865,,"23,364",,"27,027",34,"10,547",376,"1,453,608","293,392","4,954,498",Europe,95,"2,657",3
66,Libya,50906,,746,,"27,832",,"22,328",,"7,378",108,"277,535","40,225","6,899,503",Africa,136,"9,249",25
67,Hungary,48757,,1211,,"14,637",,"32,909",197,"5,051",125,"910,368","94,311","9,652,779",Europe,198,"7,971",11
68,Palestine,48129,,421,,"41,455",,"6,253",,"9,370",82,"485,716","94,558","5,136,705",Asia,107,"12,201",11
69,Ghana,47461,,312,,"46,752",,397,8,"1,518",10,"512,523","16,392","31,266,664",Africa,659,"100,214",61
70,Azerbaijan,45879,,635,,"40,272",,"4,972",,"4,513",62,"1,241,664","122,127","10,166,951",Asia,222,"16,011",8
71,Kenya,45647,,842,,"32,522",,"12,283",,843,16,"627,781","11,599","54,124,434",Africa,"1,186","64,281",86
72,Tunisia,44450,,711,,"5,032",,"38,707",166,"3,749",60,"307,759","25,958","11,856,126",Africa,267,"16,675",39
73,Jordan,40972,,414,,"7,123",,"33,435",55,"4,004",40,"1,618,573","158,158","10,233,878",Asia,250,"24,720",6
74,Afghanistan,40357,,1499,,"33,790",,"5,068",93,"1,030",38,"118,045","3,012","39,189,538",Asia,971,"26,144",332
75,Myanmar,38502,,945,,"18,874",,"18,683",,706,17,"538,086","9,869","54,521,011",Asia,"1,416","57,694",101
76,Serbia,36608,,780,,"31,536",,"4,292",25,"4,195",89,"1,249,106","143,140","8,726,487",Europe,238,"11,188",7
77,Denmark,36373,,688,,"29,998",,"5,687",15,"6,273",119,"4,670,054","805,397","5,798,448",Europe,159,"8,428",1
78,Bosnia and Herzegovina,35389,,1017,,"25,560",,"8,812",,"10,807",311,"283,335","86,528","3,274,490",Europe,93,"3,220",12
79,El Salvador,31975,,933,4,"27,453",,"3,589",45,"4,922",144,"448,802","69,087","6,496,206",North America,203,"6,963",14
80,Bulgaria,31863,,1019,,"17,414",,"13,430",93,"4,596",147,"624,901","90,145","6,932,197",Europe,218,"6,803",11
81,Slovakia,31400,,98,,"8,004",,"23,298",73,"5,750",18,"627,978","115,005","5,460,455",Europe,174,"55,719",9
82,Australia,27444,15,905,,"25,147",21,"1,392",1,"1,072",35,"8,376,928","327,358","25,589,472",Australia/Oceania,932,"28,276",3
83,Croatia,26863,,382,,"20,962",,"5,519",32,"6,556",93,"406,519","99,214","4,097,416",Europe,153,"10,726",10
84,Greece,26469,,528,,"9,989",,"15,952",87,"2,543",51,"1,568,798","150,740","10,407,292",Europe,393,"19,711",7
85,S. Korea,25424,91,450,3,"23,584",118,"1,390",70,496,9,"2,503,491","48,817","51,282,744",Asia,"2,017","113,962",20
86,North Macedonia,24196,,850,,"17,673",,"5,673",25,"11,614",408,"223,922","107,482","2,083,348",Europe,86,"2,451",9
87,Malaysia,22225,,193,,"14,351",,"7,681",95,684,6,"1,921,435","59,137","32,491,346",Asia,"1,462","168,349",17
88,Cameroon,21570,,425,,"20,117",,"1,028",61,807,16,"149,000","5,572","26,742,008",Africa,"1,240","62,922",179
89,Georgia,21208,"1,351",172,14,"9,003",337,"12,033",,"5,320",43,"800,789","200,860","3,986,805",Asia,188,"23,179",5
90,Ivory Coast,20342,,121,,"20,044",,177,,766,5,"180,800","6,804","26,572,206",Africa,"1,306","219,605",147
91,Albania,17651,,458,,"10,225",,"6,968",20,"6,136",159,"105,790","36,773","2,876,829",Europe,163,"6,281",27
92,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,061","27,902,060",Africa,"1,660","117,236",327
93,Norway,16772,,278,,"11,863",,"4,631",6,"3,086",51,"1,511,819","278,207","5,434,146",Europe,324,"19,547",4
94,Zambia,15982,,346,,"15,038",,598,,862,19,"214,749","11,585","18,536,040",Africa,"1,160","53,572",86
95,Montenegro,15892,,247,,"11,581",,"4,064",26,"25,302",393,"81,773","130,193","628,090",Europe,40,"2,543",8
96,Senegal,15459,,320,,"13,922",,"1,217",6,916,19,"198,076","11,738","16,874,605",Africa,"1,092","52,733",85
97,Slovenia,14473,,192,,"6,572",,"7,709",56,"6,961",92,"293,769","141,301","2,079,026",Europe,144,"10,828",7
98,Finland,13849,,351,,"9,100",,"4,398",7,"2,498",63,"1,328,127","239,589","5,543,363",Europe,400,"15,793",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,153,889",Africa,"3,217","52,816",
100,Namibia,12367,,132,,"10,528",,"1,707",3,"4,841",52,"117,759","46,095","2,554,706",Africa,207,"19,354",22
101,Guinea,11538,,70,,"10,447",,"1,021",24,872,5,"40,008","3,022","13,238,166",Africa,"1,147","189,117",331
102,Maldives,11271,,37,,"10,234",,"1,000",12,"20,742",68,"150,743","277,407","543,401",Asia,48,"14,687",4
103,Luxembourg,11241,,136,,"8,471",,"2,634",5,"17,870",216,"951,944","1,513,326","629,041",Europe,56,"4,625",1
104,Mozambique,11190,,78,,"9,007",,"2,105",,355,2,"168,971","5,362","31,514,097",Africa,"2,816","404,027",187
105,DRC,11066,,303,,"10,362",,401,,122,3,,,"90,362,658",Africa,"8,166","298,227",
106,Uganda,10788,,97,,"7,066",,"3,625",,234,2,"524,966","11,371","46,165,294",Africa,"4,279","475,931",88
107,Tajikistan,10574,,80,,"9,617",,877,,"1,101",8,,,"9,601,473",Asia,908,"120,018",
108,French Guiana,10268,,69,,"9,995",,204,2,"34,116",229,"71,790","238,524","300,976",South America,29,"4,362",4
109,Haiti,8976,,231,,"7,303",,"1,442",,784,20,"30,938","2,703","11,444,582",North America,"1,275","49,544",370
110,Gabon,8884,,54,,"8,452",,378,3,"3,964",24,"213,238","95,138","2,241,355",Africa,252,"41,507",11
111,Jamaica,8374,,174,,"4,002",,"4,198",9,"2,824",59,"89,357","30,136","2,965,120",North America,354,"17,041",33
112,Zimbabwe,8187,,233,,"7,692",,262,,548,16,"162,958","10,916","14,928,158",Africa,"1,823","64,069",92
113,Angola,8049,,251,,"3,037",,"4,761",29,243,8,"85,213","2,569","33,166,785",Africa,"4,121","132,139",389
114,Lithuania,7928,,118,,"3,276",,"4,534",23,"2,925",44,"905,929","334,242","2,710,397",Europe,342,"22,969",3
115,Cabo Verde,7901,,87,,"6,792",,"1,022",23,"14,164",156,"87,480","156,826","557,817",Africa,71,"6,412",6
116,Mauritania,7634,,163,,"7,359",,112,3,"1,629",35,"84,407","18,013","4,685,858",Africa,614,"28,748",56
117,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
118,Cuba,6305,,127,,"5,806",,372,3,557,11,"756,623","66,813","11,324,487",North America,"1,796","89,169",15
119,Bahamas,5923,,124,,"3,525",,"2,274",11,"15,018",314,"31,801","80,634","394,385",North America,67,"3,181",12
120,Malawi,5861,,182,,"4,757",,922,4,304,9,"58,225","3,021","19,276,469",Africa,"3,289","105,915",331
121,Sri Lanka,5811,,13,,"3,457",,"2,341",,271,0.6,"383,961","17,908","21,440,717",Asia,"3,690","1,649,286",56
122,Eswatini,5800,,116,,"5,437",,247,19,"4,984",100,"45,870","39,414","1,163,808",Africa,201,"10,033",25
123,Botswana,5609,,21,,915,,"4,673",1,"2,371",9,"267,517","113,076","2,365,823",Africa,422,"112,658",9
124,Djibouti,5499,,61,,"5,384",,54,,"5,541",61,"82,739","83,378","992,332",Africa,180,"16,268",12
125,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,648,409",North America,"1,223","42,893",
126,Trinidad and Tobago,5333,,98,,"3,758",,"1,477",14,"3,807",70,"31,736","22,654","1,400,876",North America,263,"14,295",44
127,Hong Kong,5262,,105,,"4,996",,161,12,700,14,"3,587,019","477,284","7,515,489",Asia,"1,428","71,576",2
128,Syria,5180,,254,,"1,596",,"3,330",,294,14,,,"17,626,970",Asia,"3,403","69,398",
129,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,421",Africa,"1,078","60,418",
130,Suriname,5144,,109,,"4,979",,56,6,"8,745",185,"17,411","29,599","588,230",South America,114,"5,397",34
131,Equatorial Guinea,5074,,83,,"4,954",,37,1,"3,582",59,"64,170","45,302","1,416,496",Africa,279,"17,066",22
132,Rwanda,4996,,34,,"4,797",,165,,383,3,"536,779","41,140","13,047,538",Africa,"2,612","383,751",24
133,Réunion,4921,,17,,"4,445",,459,17,"5,484",19,"35,419","39,475","897,259",Africa,182,"52,780",25
134,Malta,4871,,46,,"3,282",,"1,543",6,"11,023",104,"303,016","685,707","441,903",Europe,91,"9,607",1
135,CAR,4858,,62,,"1,924",,"2,872",2,"1,001",13,"32,711","6,738","4,854,980",Africa,999,"78,306",148
136,French Polynesia,4548,,16,,"3,202",,"1,330",20,"16,162",57,"26,355","93,655","281,404",Australia/Oceania,62,"17,588",11
137,Aruba,4355,,34,,"4,065",,256,4,"40,737",318,"36,975","345,868","106,905",North America,25,"3,144",3
138,Iceland,4193,,11,,"2,930",,"1,252",3,"12,263",32,"329,598","963,968","341,918",Europe,82,"31,083",1
139,Mayotte,4159,,43,,"2,964",,"1,152",3,"15,136",156,"13,000","47,312","274,771",Africa,66,"6,390",21
140,Estonia,4127,,71,,"3,270",,786,1,"3,110",54,"245,036","184,681","1,326,809",Europe,321,"18,687",5
141,Somalia,3890,,101,,"3,166",,623,,243,6,,,"16,024,223",Africa,"4,119","158,656",
142,Guyana,3796,,114,,"2,796",,886,14,"4,819",145,"17,259","21,910","787,712",South America,208,"6,910",46
143,Thailand,3709,9,59,,"3,495",4,155,1,53,0.8,"977,854","13,999","69,853,684",Asia,"18,834","1,183,961",71
144,Gambia,3655,,118,,"2,658",,879,,"1,500",48,"18,479","7,584","2,436,720",Africa,667,"20,650",132
145,Andorra,3623,,62,,"2,273",,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
146,Latvia,3609,,47,,"1,341",,"2,221",9,"1,920",25,"395,142","210,216","1,879,692",Europe,521,"39,993",5
147,Mali,3411,,132,,"2,593",,686,,167,6,"66,417","3,252","20,422,914",Africa,"5,987","154,719",307
148,Belize,2886,53,45,,"1,727",35,"1,114",5,"7,219",113,"19,690","49,250","399,793",North America,139,"8,884",20
149,South Sudan,2847,,55,,"1,290",,"1,502",,253,5,"12,044","1,072","11,233,456",Africa,"3,946","204,245",933
150,Cyprus,2839,,25,,"1,444",,"1,370",2,"2,346",21,"435,568","359,963","1,210,037",Asia,426,"48,401",3
151,Uruguay,2623,,52,,"2,142",,429,6,754,15,"286,583","82,413","3,477,417",South America,"1,326","66,873",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,489","12,217,266",Africa,"4,895","297,982",51
153,Burkina Faso,2406,,65,,"1,824",,517,,114,3,,,"21,072,744",Africa,"8,758","324,196",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,213",21,,,"1,981,835",Africa,825,"48,337",
155,Sierra Leone,2336,,73,,"1,765",,498,,291,9,,,"8,025,473",Africa,"3,436","109,938",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,175",North America,166,"15,632",9
157,Togo,2104,,51,,"1,555",,498,,252,6,"109,188","13,098","8,336,449",Africa,"3,962","163,460",76
158,Yemen,2057,,597,,"1,338",,122,,69,20,,,"30,021,817",Asia,"14,595","50,288",
159,Lesotho,1918,,43,,961,,914,,893,20,"21,954","10,223","2,147,418",Africa,"1,120","49,940",98
160,New Zealand,1912,25,25,,"1,831",2,56,,382,5,"1,040,911","208,095","5,002,100",Australia/Oceania,"2,616","200,084",5
161,Chad,1399,,93,,"1,199",,107,,84,6,,,"16,564,942",Africa,"11,841","178,118",
162,Liberia,1384,,82,,"1,273",,29,2,272,16,"30,332","5,956","5,093,043",Africa,"3,680","62,110",168
163,Niger,1212,,69,,"1,128",,15,9,50,3,"33,958","1,388","24,462,087",Africa,"20,183","354,523",720
164,Vietnam,1141,,35,,"1,046",,60,,12,0.4,"1,246,480","12,771","97,604,756",Asia,"85,543","2,788,707",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,693","25,833","220,379",Africa,236,"14,692",39
166,Channel Islands,768,,48,,659,,61,2,"4,405",275,"138,993","797,207","174,350",Europe,227,"3,632",1
167,San Marino,766,,42,,688,,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
168,Curaçao,759,,1,,466,,292,1,"4,620",6,"10,764","65,515","164,298",North America,216,"164,298",15
169,Sint Maarten,756,,22,,675,,59,6,"17,572",511,"4,771","110,894","43,023",North America,57,"1,956",9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,955",154,"3,829","98,495","38,875",North America,56,"6,479",10
172,Gibraltar,608,,,,471,,137,3,"18,048",,"58,642","1,740,739","33,688",Europe,55,,1
173,Papua New Guinea,581,,7,,541,,33,,65,0.8,"27,003","3,001","8,997,792",Australia/Oceania,"15,487","1,285,399",333
174,Burundi,550,,1,,497,,52,,46,0.08,"44,526","3,712","11,995,101",Africa,"21,809","11,995,101",269
175,Taiwan,544,1,7,,495,,42,,23,0.3,"99,589","4,179","23,830,006",Asia,"43,805","3,404,287",239
176,Saint Martin,531,,8,,380,,143,11,"13,663",206,"5,801","149,264","38,864",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,236,430",Africa,"118,343","2,868,401",
178,Comoros,504,,7,,494,,3,,576,8,,,"875,130",Africa,"1,736","125,019",
179,Faeroe Islands,488,,,,472,,16,,"9,975",,"147,079","3,006,521","48,920",Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,235",Africa,"7,879",,
181,Mauritius,419,,10,,379,,30,,329,8,"260,973","205,100","1,272,416",Africa,"3,037","127,242",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,323","179,911","85,170",Europe,245,"3,549",6
183,Bhutan,331,1,,,302,1,29,,428,,"161,397","208,474","774,183",Asia,"2,339",,5
184,Mongolia,327,1,,,312,,15,1,99,,"83,511","25,351","3,294,171",Asia,"10,074",,39
185,Cambodia,286,1,,,280,,6,,17,,"167,904","10,001","16,788,801",Asia,"58,702",,100
186,Monaco,271,,2,,227,,42,2,"6,891",51,"51,953","1,321,052","39,327",Europe,145,"19,664",1
187,Cayman Islands,235,,1,,214,,20,1,"3,563",15,"44,724","678,088","65,956",North America,281,"65,956",1
188,Liechtenstein,235,,1,,142,,92,6,"6,158",26,"2,200","57,649","38,162",Europe,162,"38,162",17
189,Barbados,222,,7,,204,,11,,772,24,"31,013","107,878","287,483",North America,"1,295","41,069",9
190,Bermuda,188,,9,,174,,5,,"3,022",145,"77,453","1,245,085","62,207",North America,331,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,898","26,297",North America,175,"8,766",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,774","98,533",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"65,083","148,337","438,751",Asia,"2,985","146,250",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,635","98,176",North America,825,"32,725",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,"6,080","54,751","111,048",North America,"1,633",,18
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","652,007",Asia,"14,174",,154
199,Saint Lucia,36,,,,27,,9,,196,,"9,372","50,967","183,884",North America,"5,108",,20
200,Fiji,33,1,2,,30,,1,,37,2,"12,125","13,496","898,424",Australia/Oceania,"27,225","449,212",74
201,Dominica,33,,,,29,,4,,458,,"3,955","54,899","72,041",North America,"2,183",,18
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,966",Asia,"45,723",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,484","112,682",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,016","286,331",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22,,1,,3,,"60,565","8,288","7,307,394",Asia,"317,713",,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,044","53,314",North America,"2,806",,19
208,Greenland,16,,,,16,,0,,282,,"10,073","177,342","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,700",Africa,"60,170","601,700",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,341","15,044",North America,"5,015",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,887",Australia/Oceania,"230,629",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,177",Australia/Oceania,"11,177",,
217,China,85715,11,4634,,"80,834",22,247,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,792","310,601",9
,Total:,41053557,"30,408",1129775,837,"30,633,109","13,690","9,290,673","73,618","5,266.8",144.9,,,,All,,,
