,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
38,Sweden,177355,,6164,10,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,762","10,122,428",Europe,57,"1,642",4
39,UAE,147961,"1,226",528,5,"141,883",668,"5,550",,"14,894",53,"14,726,576","1,482,431","9,934,069",Asia,67,"18,815",1
40,Panama,143352,,2830,,"122,070",,"18,452",154,"33,034",652,"740,901","170,735","4,339,482",North America,30,"1,533",6
41,Bolivia,142889,113,8825,7,"116,137",419,"17,927",71,"12,180",752,"343,068","29,244","11,731,102",South America,82,"1,329",34
42,Jordan,136555,"4,469",1618,71,"9,729",165,"125,208",434,"13,335",158,"2,157,941","210,732","10,240,238",Asia,75,"6,329",5
43,Kuwait,135650,718,833,3,"126,344",751,"8,473",110,"31,594",194,"1,001,250","233,197","4,293,578",Asia,32,"5,154",4
44,Qatar,135367,235,234,,"132,356",203,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805",Asia,21,"11,999",3
45,Dominican Republic,132554,918,2280,6,"109,268",133,"21,006",179,"12,175",209,"640,206","58,801","10,887,754",North America,82,"4,775",17
46,Hungary,131887,"5,097",2883,99,"29,802",500,"99,202",518,"13,665",299,"1,306,887","135,411","9,651,244",Europe,73,"3,348",7
47,Costa Rica,120939,,1527,,"74,255",,"45,157",191,"23,662",299,"341,594","66,833","5,111,173",North America,42,"3,347",15
48,Oman,119442,,1326,,"110,050",,"8,066",135,"23,178",257,"571,472","110,894","5,153,333",Asia,43,"3,886",9
49,Kazakhstan,119129,638,1899,,"108,958",326,"8,272",221,"6,317",101,"3,645,655","193,313","18,858,790",Asia,158,"9,931",5
50,Armenia,114383,"1,703",1697,29,"72,116","1,986","40,570",,"38,574",572,"456,909","154,086","2,965,290",Asia,26,"1,747",6
51,Guatemala,114123,580,3880,22,"103,685",511,"6,558",5,"6,328",215,"475,913","26,387","18,035,762",North America,158,"4,648",38
52,Japan,113298,"1,587",1867,16,"101,018","1,013","10,413",231,897,15,"2,991,064","23,676","126,332,645",Asia,"1,115","67,666",42
53,Belarus,111622,"1,167",1033,6,"93,570",727,"17,019",,"11,814",109,"2,814,373","297,875","9,448,172",Europe,85,"9,146",3
54,Egypt,110095,,6417,,"100,760",,"2,918",46,"1,069",62,"1,000,000","9,706","103,034,114",Africa,936,"16,056",103
55,Honduras,101468,299,2804,7,"44,068",211,"54,596",16,"10,186",281,"243,725","24,466","9,961,916",North America,98,"3,553",41
56,Ethiopia,101248,,1554,,"63,268",,"36,426",313,873,13,"1,545,131","13,321","115,988,527",Africa,"1,146","74,639",75
57,Lebanon,100703,,775,,"55,706",,"44,222",293,"14,779",114,"1,370,200","201,084","6,814,075",Asia,68,"8,792",5
58,Venezuela,96140,,841,,"91,141",,"4,158",117,"3,384",30,"2,234,394","78,659","28,406,020",South America,295,"33,776",13
59,Bulgaria,90725,,1970,,"27,587",,"61,168",284,"13,094",284,"835,037","120,515","6,928,929",Europe,76,"3,517",8
60,Moldova,87361,"1,323",1987,18,"68,392","1,122","16,982",256,"21,675",493,"409,963","101,716","4,030,483",Europe,46,"2,028",10
61,Bahrain,84192,,332,,"81,846",,"2,014",29,"48,875",193,"1,877,181","1,089,740","1,722,596",Asia,20,"5,189",1
62,Slovakia,83796,"2,024",491,27,"26,439","2,125","56,866",231,"15,346",90,"949,307","173,846","5,460,621",Europe,65,"11,121",6
63,Croatia,78978,"3,056",968,43,"61,264","2,615","16,746",179,"19,283",236,"601,743","146,916","4,095,834",Europe,52,"4,231",7
64,Serbia,77264,"3,499",972,17,"31,536",,"44,756",158,"8,856",111,"1,482,280","169,903","8,724,285",Europe,113,"8,976",6
65,Tunisia,76106,,2151,,"51,807",,"22,148",283,"6,415",181,"396,143","33,391","11,863,892",Africa,156,"5,516",30
66,Georgia,73154,"3,473",636,37,"55,511","3,342","17,007",,"18,351",160,"1,012,265","253,934","3,986,326",Asia,54,"6,268",4
67,Libya,72628,824,995,10,"43,259",556,"28,374",,"10,518",144,"365,331","52,905","6,905,376",Africa,95,"6,940",19
68,Azerbaijan,71580,"1,364",927,22,"53,001","1,015","17,652",,"7,036",91,"1,489,382","146,410","10,172,689",Asia,142,"10,974",7
69,Uzbekistan,69754,194,594,1,"66,886",72,"2,274",250,"2,073",18,"1,377,915","40,953","33,645,959",Asia,482,"56,643",24
70,Paraguay,69653,,1543,,"50,045",,"18,065",108,"9,722",215,"395,518","55,205","7,164,546",South America,103,"4,643",18
71,Bosnia and Herzegovina,69625,"1,332",1808,58,"34,491",801,"33,326",,"21,271",552,"366,395","111,937","3,273,215",Europe,47,"1,810",9
72,Kenya,68193,"1,470",1228,25,"44,872",832,"22,093",60,"1,258",23,"766,910","14,150","54,199,037",Africa,795,"44,136",71
73,Myanmar,66734,"1,136",1534,26,"50,336",773,"14,864",,"1,223",28,"869,228","15,936","54,543,895",Asia,817,"35,557",63
74,Greece,66637,,959,,"9,989",,"55,689",310,"6,405",92,"2,028,196","194,942","10,404,108",Europe,156,"10,849",5
75,Ireland,66632,,1965,,"23,364",,"41,303",35,"13,439",396,"1,769,569","356,915","4,957,962",Europe,74,"2,523",3
76,Kyrgyzstan,65454,567,1195,2,"56,307",483,"7,952",137,"9,973",182,"452,715","68,976","6,563,326",Asia,100,"5,492",14
77,Algeria,65108,,2111,,"42,980",,"20,017",49,"1,475",48,,,"44,138,377",Africa,678,"20,909",
78,Nigeria,64728,,1162,,"60,790",,"2,776",10,311,6,"697,544","3,354","207,978,470",Africa,"3,213","178,983",298
79,Palestine,61514,730,548,6,"53,367",506,"7,599",,"11,958",107,"576,065","111,984","5,144,177",Asia,84,"9,387",9
80,Denmark,60000,"1,037",756,1,"45,705","1,012","13,539",40,"10,345",130,"6,163,499","1,062,722","5,799,727",Europe,97,"7,672",1
81,Singapore,58114,12,28,,"58,008",6,78,,"9,905",5,"4,066,897","693,154","5,867,235",Asia,101,"209,544",1
82,Slovenia,52385,"1,515",724,38,"31,792","1,765","19,869",199,"25,197",348,"430,635","207,131","2,079,044",Europe,40,"2,872",5
83,Ghana,50018,61,320,,"48,179",83,"1,519",15,"1,598",10,"599,193","19,139","31,307,507",Africa,626,"97,836",52
84,Malaysia,45095,"1,304",304,1,"32,969",900,"11,822",96,"1,387",9,"2,366,985","72,791","32,517,405",Asia,721,"106,965",14
85,North Macedonia,43835,,1238,,"25,782",,"16,815",138,"21,041",594,"283,085","135,880","2,083,342",Europe,48,"1,683",7
86,Afghanistan,42969,174,1595,4,"35,036",12,"6,338",93,"1,095",41,"128,473","3,274","39,244,766",Asia,913,"24,605",305
87,El Salvador,36195,165,1033,5,"32,487",241,"2,675",58,"5,570",159,"507,396","78,082","6,498,259",North America,180,"6,291",13
88,Lithuania,31878,"2,066",253,9,"7,247",151,"24,378",87,"11,772",93,"1,162,033","429,107","2,708,028",Europe,85,"10,704",2
89,S. Korea,28133,191,488,1,"25,537",133,"2,108",50,549,10,"2,761,411","53,844","51,285,508",Asia,"1,823","105,093",19
90,Australia,27702,3,907,,"25,468",4,"1,327",,"1,082",35,"9,303,696","363,311","25,608,058",Australia/Oceania,924,"28,234",3
91,Norway,27485,257,294,3,"11,863",,"15,328",23,"5,055",54,"1,959,753","360,460","5,436,806",Europe,198,"18,493",3
92,Albania,26701,490,605,7,"12,667",93,"13,429",17,"9,282",210,"146,341","50,872","2,876,632",Europe,108,"4,755",20
93,Montenegro,26109,600,377,13,"16,904",116,"8,828",31,"41,569",600,"106,406","169,411","628,095",Europe,24,"1,666",6
94,Luxembourg,25218,,211,,"14,798",,"10,209",39,"40,049",335,"1,192,911","1,894,469","629,681",Europe,25,"2,984",1
95,Cameroon,22490,,433,,"21,510",,547,41,840,16,"149,000","5,563","26,783,660",Africa,"1,191","61,856",180
96,Ivory Coast,20882,,127,,"20,584",,171,,785,5,"201,860","7,585","26,613,378",Africa,"1,274","209,554",132
97,Finland,18858,316,369,4,"14,000",,"4,489",15,"3,402",67,"1,695,326","305,800","5,543,902",Europe,294,"15,024",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,946,942",Africa,"1,623","112,237",304
99,Zambia,17093,37,350,,"16,134",32,609,,921,19,"319,946","17,231","18,568,520",Africa,"1,086","53,053",58
100,Sri Lanka,15921,198,53,5,"11,031",378,"4,837",,742,2,"636,586","29,683","21,446,346",Asia,"1,347","404,648",34
101,Senegal,15755,11,326,,"15,400",14,29,4,932,19,"216,890","12,832","16,902,428",Africa,"1,073","51,848",78
102,Uganda,15402,185,144,1,"8,038",53,"7,220",,333,3,"582,209","12,587","46,256,510",Africa,"3,003","321,226",79
103,Sudan,14401,,1116,,"9,535",,"3,750",,326,25,,,"44,218,397",Africa,"3,071","39,622",
104,Mozambique,14227,133,110,6,"12,238",104,"1,879",,451,3,"208,123","6,593","31,569,339",Africa,"2,219","286,994",152
105,Namibia,13345,,135,,"12,188",,"1,022",6,"5,218",53,"138,265","54,060","2,557,602",Africa,192,"18,945",18
106,Angola,13053,,315,,"6,250",,"6,488",34,393,9,"171,247","5,153","33,231,334",Africa,"2,546","105,496",194
107,Guinea,12537,,74,,"10,899",,"1,564",24,945,6,"48,765","3,677","13,260,633",Africa,"1,058","179,198",272
108,Maldives,12085,,41,,"11,225",,819,12,"22,215",75,"150,743","277,101","544,000",Asia,45,"13,268",4
109,DRC,11692,,318,,"10,983",,391,,129,4,,,"90,534,537",Africa,"7,743","284,700",
110,Tajikistan,11534,38,85,1,"10,894",41,555,,"1,200",9,,,"9,614,967",Asia,834,"113,117",
111,French Polynesia,11485,,52,,"4,842",,"6,591",24,"40,798",185,"26,355","93,621","281,506",Australia/Oceania,25,"5,414",11
112,French Guiana,10780,,70,,"9,995",,715,1,"35,759",232,"78,016","258,790","301,464",South America,28,"4,307",4
113,Latvia,9836,455,116,9,"1,515",,"8,205",13,"5,236",62,"528,266","281,233","1,878,390",Europe,191,"16,193",4
114,Jamaica,9723,89,227,2,"5,168",125,"4,328",3,"3,278",77,"103,340","34,842","2,965,931",North America,305,"13,066",29
115,Cabo Verde,9694,,102,,"9,004",,588,23,"17,367",183,"101,878","182,513","558,197",Africa,58,"5,473",5
116,Haiti,9160,,232,,"7,701",,"1,227",,800,20,"33,073","2,888","11,453,316",North America,"1,250","49,368",346
117,Gabon,9048,,57,,"8,922",,69,8,"4,031",25,"260,883","116,224","2,244,664",Africa,248,"39,380",9
118,Zimbabwe,8696,,255,,"8,060",,381,,582,17,"169,931","11,373","14,941,760",Africa,"1,718","58,595",88
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,568","2,368,813",Africa,288,"87,734",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
121,Mauritania,7900,,165,,"7,500",,235,3,"1,683",35,"93,901","20,006","4,693,564",Africa,594,"28,446",50
122,Malta,7796,150,92,4,"5,580",101,"2,124",15,"17,639",208,"377,054","853,108","441,977",Europe,57,"4,804",1
123,Cuba,7541,54,131,,"6,965",41,445,2,666,12,"952,505","84,113","11,324,054",North America,"1,502","86,443",12
124,Estonia,7148,259,80,4,"4,551",98,"2,517",9,"5,387",60,"390,000","293,926","1,326,865",Europe,186,"16,586",3
125,Bahamas,7124,,155,,"5,192",,"1,777",3,"18,053",393,"39,037","98,923","394,621",North America,55,"2,546",10
126,Réunion,6735,,28,,"5,380",,"1,327",16,"7,503",31,"48,859","54,429","897,660",Africa,133,"32,059",18
127,Cyprus,6646,,34,,"1,882",,"4,730",7,"5,490",28,"525,544","434,123","1,210,588",Asia,182,"35,606",2
128,Syria,6486,,333,,"2,558",,"3,595",,367,19,,,"17,653,763",Asia,"2,722","53,014",
129,Eswatini,6060,,117,,"5,746",,197,11,"5,204",100,"55,197","47,397","1,164,562",Africa,192,"9,954",21
130,Malawi,5958,,185,,"5,369",,404,4,309,10,"67,527","3,497","19,307,635",Africa,"3,241","104,366",286
131,Trinidad and Tobago,5930,,111,,"5,317",,502,3,"4,232",79,"34,394","24,547","1,401,160",North America,236,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,361",North America,"1,175","42,110",
133,Djibouti,5641,,61,,"5,509",,71,,"5,679",61,"87,829","88,427","993,235",Africa,176,"16,283",11
134,Andorra,5616,,75,,"4,585",,956,20,"72,642",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
135,Hong Kong,5437,6,108,,"5,177",7,152,6,723,14,"3,753,969","499,244","7,519,307",Asia,"1,383","69,623",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,982",Africa,"1,035","60,511",
137,Rwanda,5319,,41,,"4,974",,304,,407,3,"579,653","44,357","13,067,776",Africa,"2,457","318,726",23
138,Suriname,5261,,114,,"5,126",,21,5,"8,939",194,"20,232","34,375","588,560",South America,112,"5,163",29
139,Iceland,5160,,25,,"4,663",,472,3,"15,085",73,"371,651","1,086,518","342,057",Europe,66,"13,682",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,596",60,"67,412","47,493","1,419,407",Africa,278,"16,699",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,882",167,"18,173","66,039","275,186",Africa,56,"5,982",15
142,CAR,4888,,62,,"1,924",,"2,902",2,"1,006",13,"32,711","6,730","4,860,263",Africa,994,"78,391",149
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,157",North America,79,"10,139",6
144,Guyana,4662,,138,,"3,616",,908,11,"5,917",175,"23,552","29,890","787,950",South America,169,"5,710",33
145,Aruba,4639,,43,,"4,497",,99,4,"43,382",402,"43,354","405,431","106,933",North America,23,"2,487",2
146,Belize,4596,76,75,,"2,513",28,"2,008",4,"11,483",187,"26,359","65,857","400,247",North America,87,"5,337",15
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,052,195",Africa,"3,732","150,021",
148,Thailand,3861,9,60,,"3,697",4,104,1,55,0.9,"977,854","13,996","69,864,660",Asia,"18,095","1,164,411",71
149,Uruguay,3795,,63,,"3,103",,629,8,"1,091",18,"358,772","103,150","3,478,171",South America,917,"55,209",10
150,Mali,3792,,138,,"2,923",,731,,185,7,"84,035","4,107","20,459,718",Africa,"5,395","148,259",243
151,Gambia,3698,1,122,,"3,557",1,19,,"1,515",50,"22,362","9,161","2,441,004",Africa,660,"20,008",109
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,241,701",Africa,"3,798","190,537",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,005","12,237,288",Africa,"4,303","284,588",45
154,Togo,2605,,60,,"1,815",,730,,312,7,"131,428","15,742","8,348,674",Africa,"3,205","139,145",64
155,Burkina Faso,2586,,67,,"2,411",,108,,123,3,,,"21,108,897",Africa,"8,163","315,058",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,848","1,984,766",Africa,820,"46,157",72
157,Sierra Leone,2387,,74,,"1,816",,497,,297,9,,,"8,035,686",Africa,"3,366","108,590",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,063,193",Asia,"14,516","49,691","1,805"
159,Lesotho,2041,15,44,,"1,056",27,941,,950,20,"24,030","11,185","2,148,484",Africa,"1,053","48,829",89
160,New Zealand,1995,4,25,,"1,917",4,53,,399,5,"1,162,740","232,450","5,002,100",Australia/Oceania,"2,507","200,084",4
161,Chad,1578,,100,,"1,428",,50,,95,6,,,"16,594,682",Africa,"10,516","165,947",
162,Liberia,1491,23,82,,"1,314",2,95,2,292,16,"32,046","6,283","5,100,533",Africa,"3,421","62,202",159
163,Niger,1282,,69,,"1,144",,69,9,52,3,"40,796","1,664","24,517,488",Africa,"19,124","355,326",601
164,Vietnam,1256,3,35,,"1,101",8,120,,13,0.4,"1,246,480","12,763","97,659,737",Asia,"77,755","2,790,278",78
165,San Marino,1253,63,42,,888,31,323,3,"36,900","1,237","13,396","394,499","33,957",Europe,27,809,3
166,Curaçao,1215,,2,,899,,314,1,"7,393",12,"15,223","92,631","164,340",North America,135,"82,170",11
167,Channel Islands,1003,,48,,766,,189,10,"5,749",275,"165,849","950,696","174,450",Europe,174,"3,634",1
168,Sao Tome and Principe,963,,16,,914,,33,,"4,365",73,"6,816","30,893","220,635",Africa,229,"13,790",32
169,Liechtenstein,928,23,5,1,682,26,241,12,"24,314",131,"9,155","239,861","38,168",Europe,41,"7,634",4
170,Sint Maarten,914,,23,,825,,66,6,"21,229",534,"7,058","163,934","43,054",North America,47,"1,872",6
171,Gibraltar,876,12,1,,729,10,146,1,"26,004",30,"76,694","2,276,665","33,687",Europe,38,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,402",154,"5,410","139,046","38,908",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,835",308,"6,906","177,505","38,906",North America,59,"3,242",6
175,Burundi,623,,1,,549,,73,,52,0.08,"56,870","4,732","12,017,452",Africa,"19,290","12,017,452",211
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,008,458",Australia/Oceania,"15,039","1,286,923",306
177,Taiwan,597,8,7,,533,1,57,,25,0.3,"105,292","4,418","23,832,706",Asia,"39,921","3,404,672",226
178,Comoros,574,,7,,542,,25,,655,8,,,"876,297",Africa,"1,527","125,185",
179,Monaco,532,,2,,408,,122,5,"13,522",51,"51,953","1,320,481","39,344",Europe,74,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,343,778",Africa,"118,554","2,873,513",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"159,832","3,266,477","48,931",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,320",Africa,"7,230",,
183,Mauritius,468,,10,,427,,31,,368,8,"278,091","218,531","1,272,548",Africa,"2,719","127,255",5
184,Mongolia,412,6,,,317,,95,2,125,,"96,756","29,342","3,297,491",Asia,"8,004",,34
185,Bhutan,369,5,,,345,,24,,476,,"186,121","240,244","774,717",Asia,"2,100",,4
186,Isle of Man,363,,25,,329,,9,,"4,261",293,"17,106","200,777","85,199",Europe,235,"3,408",5
187,Cambodia,301,,,,289,1,12,,18,,"203,256","12,096","16,803,345",Asia,"55,825",,83
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,761","738,758","66,004",North America,261,"66,004",1
189,Barbados,249,,7,,233,,9,,866,24,"40,954","142,446","287,505",North America,"1,155","41,072",7
190,Bermuda,220,,9,,188,,23,,"3,537",145,"95,014","1,527,753","62,192",North America,283,"6,910",1
191,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,754","98,571",Africa,616,,19
192,Saint Lucia,156,8,2,,46,,108,,848,11,"13,234","71,949","183,936",North America,"1,179","91,968",14
193,Caribbean Netherlands,155,,3,,151,,1,,"5,891",114,"3,377","128,344","26,312",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,130","164,300","439,014",Asia,"2,966","146,338",6
195,Antigua and Barbuda,133,2,3,,124,,6,,"1,354",31,"4,038","41,109","98,227",North America,739,"32,742",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,77,,,,74,,3,,693,,"7,953","71,603","111,070",North America,"1,442",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,358","30,305",North America,427,"30,305",6
199,Dominica,68,,,,41,,27,,944,,"4,765","66,133","72,052",North America,"1,060",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,564",Asia,"14,186",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,832",Australia/Oceania,"25,681","449,416",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,467","112,715",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,231","286,504",Australia/Oceania,"9,550",,17
204,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,488","1,327,546",Asia,"44,252",,118
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,710","7,314,031",Asia,"304,751",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,164","53,337",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,703","56,806",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,949",Australia/Oceania,"43,309",,"6,026"
211,Falkland Islands,15,1,,,13,,2,,"4,266",,"3,417","971,843","3,516",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,626",Africa,"60,263","602,626",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,337",Australia/Oceania,"59,337",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,733",Australia/Oceania,"309,733",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,911","11,165",Australia/Oceania,"11,165",,10
219,China,86307,8,4634,,"81,279",27,394,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,677","310,601",9
,Total:,53313521,"230,762",1302639,"4,011","37,349,244","145,484","14,661,638","95,934","6,839.6",167.1,,,,All,,,
