"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Qatar,117008,+243,193.0,,"113,808",+277,3007.0,68.0,"41,672",69,589920.0,"210,100","2,807,805",Asia,24,"14,548",5
Bolivia,108427,+992,4442.0,+76,"43,887","+1,746",60098.0,71.0,"9,271",380,229272.0,"19,604","11,695,421",South America,108,"2,633",51
Ecuador,107089,,6277.0,,"87,889",,12923.0,351.0,"6,057",355,304441.0,"17,219","17,680,543",South America,165,"2,817",58
Ukraine,104958,"+1,987",2271.0,+27,"52,235",+500,50452.0,177.0,"2,402",52,1416001.0,"32,407","43,694,432",Europe,416,"19,240",31
Kazakhstan,104543,+230,1415.0,,"91,089","+1,377",12039.0,221.0,"5,558",75,2291327.0,"121,824","18,808,483",Asia,180,"13,292",8
Israel,102150,+217,825.0,+6,"79,303",+652,22022.0,408.0,"11,106",90,2180096.0,"237,029","9,197,590",Asia,90,"11,149",4
Egypt,97237,,5243.0,,"65,118",,26876.0,41.0,948,51,135000.0,"1,316","102,601,029",Africa,"1,055","19,569",760
Dominican Republic,90561,,1554.0,,"59,949",,29058.0,273.0,"8,336",143,343796.0,"31,647","10,863,400",North America,120,"6,991",32
Sweden,86068,,5810.0,,,,,26.0,"8,515",575,1030010.0,"101,897","10,108,344",Europe,117,"1,740",10
Panama,85480,,1878.0,,"60,528",,23074.0,152.0,"19,768",434,297451.0,"68,787","4,324,253",North America,51,"2,303",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,348",119,309212.0,"60,344","5,124,142",Asia,61,"8,414",17
Belgium,81468,+574,9988.0,+3,"18,204",+39,53276.0,85.0,"7,025",861,2119749.0,"182,785","11,596,939",Europe,142,"1,161",5
Kuwait,80528,+571,515.0,+2,"72,307",+537,7706.0,97.0,"18,817",120,587567.0,"137,301","4,279,421",Asia,53,"8,310",7
Romania,78505,+961,3272.0,+39,"35,287",+208,39946.0,480.0,"4,085",170,1652644.0,"85,993","19,218,444",Europe,245,"5,874",12
Belarus,70468,+183,642.0,+5,"68,839",+262,987.0,,"7,458",68,1474075.0,"156,005","9,448,866",Europe,134,"14,718",6
Guatemala,67856,,2580.0,,"56,277",,8999.0,5.0,"3,778",144,216776.0,"12,069","17,961,407",North America,265,"6,962",83
UAE,67007,+390,375.0,+3,"58,488",+80,8144.0,,"6,763",38,6418188.0,"647,824","9,907,302",Asia,148,"26,419",2
Netherlands,66554,+457,6200.0,,,,,53.0,"3,883",362,1312787.0,"76,590","17,140,408",Europe,258,"2,765",13
Poland,61762,+581,1955.0,+4,"42,183",+522,17624.0,81.0,"1,632",52,2538761.0,"67,091","37,840,496",Europe,613,"19,356",15
Japan,60733,,1169.0,,"47,622",,11942.0,243.0,480,9,1306128.0,"10,332","126,419,008",Asia,"2,082","108,143",97
Singapore,56353,+87,27.0,,"54,164",+244,2162.0,,"9,622",5,1745928.0,"298,096","5,856,941",Asia,104,"216,924",3
Portugal,55597,+145,1796.0,+2,"40,774",+122,13027.0,47.0,"5,455",176,1896675.0,"186,089","10,192,299",Europe,183,"5,675",5
Honduras,53983,+602,1643.0,+11,"8,449",+178,43891.0,46.0,"5,438",166,132242.0,"13,322","9,926,595",North America,184,"6,042",75
Nigeria,51905,,997.0,,"38,767",,12141.0,7.0,251,5,369904.0,"1,788","206,830,328",Africa,"3,985","207,453",559
Morocco,50812,,858.0,,"35,040",,14914.0,31.0,"1,374",23,1736976.0,"46,980","36,972,479",Africa,728,"43,091",21
Bahrain,49038,,184.0,+1,"45,589",,3265.0,33.0,"28,689",108,1029969.0,"602,579","1,709,269",Asia,35,"9,290",2
Ghana,43505,,261.0,,"41,532",,1712.0,5.0,"1,396",8,433503.0,"13,911","31,161,895",Africa,716,"119,394",72
Kyrgyzstan,43023,+134,1056.0,+1,"36,397",+341,5570.0,24.0,"6,579",161,267718.0,"40,941","6,539,188",Asia,152,"6,192",24
Armenia,42792,+176,852.0,+2,"35,991",+84,5949.0,,"14,437",287,195194.0,"65,854","2,964,053",Asia,69,"3,479",15
Algeria,41068,,1424.0,,"28,874",,10770.0,41.0,934,32,,,"43,960,740",Africa,"1,070","30,871",
Switzerland,39903,+276,2001.0,+1,"34,100",,3802.0,14.0,"4,606",231,937448.0,"108,204","8,663,715",Europe,217,"4,330",9
Ethiopia,39033,,662.0,,"14,480",,23891.0,248.0,338,6,736904.0,"6,388","115,348,600",Africa,"2,955","174,243",157
Venezuela,38957,,323.0,,"28,453",,10181.0,85.0,"1,371",11,1695541.0,"59,652","28,423,992",South America,730,"88,000",17
Uzbekistan,38870,+458,271.0,+6,"34,894",+543,3705.0,259.0,"1,159",8,1377915.0,"41,086","33,537,240",Asia,863,"123,754",24
Afghanistan,37999,+46,1387.0,+2,"28,180",+164,8432.0,31.0,973,36,100960.0,"2,586","39,047,866",Asia,"1,028","28,153",387
Azerbaijan,35274,+169,518.0,+3,"32,993",+151,1763.0,,"3,475",51,873777.0,"86,067","10,152,234",Asia,288,"19,599",12
Moldova,33478,+406,940.0,+5,"22,683",,9855.0,362.0,"8,302",233,183923.0,"45,609","4,032,575",Europe,120,"4,290",22
Costa Rica,33084,,348.0,,"10,372",,22364.0,131.0,"6,486",68,130867.0,"25,656","5,100,762",North America,154,"14,657",39
Kenya,32364,+246,548.0,+6,"18,670",+217,13146.0,44.0,600,10,421983.0,"7,824","53,933,059",Africa,"1,666","98,418",128
Nepal,31935,+818,149.0,+3,"18,631",+281,13155.0,,"1,093",5,904802.0,"30,976","29,209,425",Asia,915,"196,036",32
Serbia,30657,+109,698.0,+3,"28,275",,1684.0,46.0,"3,511",80,869668.0,"99,594","8,732,134",Europe,285,"12,510",10
Ireland,27908,,1777.0,,"23,364",,2767.0,6.0,"5,643",359,767359.0,"155,160","4,945,610",Europe,177,"2,783",6
Austria,25253,+191,732.0,,"21,558",+152,2963.0,23.0,"2,802",81,1094987.0,"121,479","9,013,819",Europe,357,"12,314",8
Australia,24812,+210,502.0,+17,"19,233",+474,5077.0,39.0,971,20,5706078.0,"223,402","25,541,794",Australia/Oceania,"1,029","50,880",4
El Salvador,24622,+202,661.0,+7,"12,246",+225,11715.0,391.0,"3,793",102,295665.0,"45,550","6,490,941",North America,264,"9,820",22
Czechia,21790,,411.0,,"16,087",,5292.0,22.0,"2,034",38,834547.0,"77,909","10,711,885",Europe,492,"26,063",13
Palestine,18802,+326,127.0,+2,"11,103",,7572.0,,"3,674",25,214862.0,"41,985","5,117,538",Asia,272,"40,296",24
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,635,163",Africa,"1,420","65,282",179
Bosnia and Herzegovina,17715,,532.0,,"11,329",,5854.0,,"5,405",162,172841.0,"52,731","3,277,762",Europe,185,"6,161",19
S. Korea,17399,+397,309.0,,"14,200",+31,2890.0,30.0,339,6,1791186.0,"34,932","51,275,655",Asia,"2,947","165,941",29
Ivory Coast,17374,,113.0,,"15,106",,2155.0,,656,4,119166.0,"4,503","26,466,591",Africa,"1,523","234,218",222
Denmark,16317,+78,622.0,,"14,180",+236,1515.0,2.0,"2,816",107,2180089.0,"376,191","5,795,168",Europe,355,"9,317",3
Bulgaria,15227,,545.0,,"10,322",,4360.0,74.0,"2,194",79,368498.0,"53,093","6,940,581",Europe,456,"12,735",19
Madagascar,14327,+50,178.0,,"13,355",+23,794.0,87.0,516,6,54691.0,"1,968","27,786,930",Africa,"1,939","156,106",508
North Macedonia,13595,+137,564.0,+1,"10,110",+58,2921.0,4.0,"6,526",271,134318.0,"64,472","2,083,361",Europe,153,"3,694",16
Paraguay,12974,,192.0,,"7,197",,5585.0,64.0,"1,816",27,171552.0,"24,010","7,144,920",South America,551,"37,213",42
Senegal,12949,+99,269.0,+3,"8,455",+290,4225.0,38.0,771,16,135770.0,"8,080","16,803,232",Africa,"1,298","62,466",124
Sudan,12682,,815.0,,"6,492",,5375.0,,288,19,401.0,9,"43,988,411",Africa,"3,469","53,974","109,697"
Lebanon,12191,,121.0,,"3,346",,8724.0,71.0,"1,787",18,457149.0,"67,022","6,820,890",Asia,560,"56,371",15
Zambia,11082,+251,280.0,+1,"9,942",,860.0,,601,15,106449.0,"5,769","18,452,723",Africa,"1,665","65,903",173
Libya,10437,,188.0,,"1,085",,9164.0,,"1,516",27,93851.0,"13,632","6,884,438",Africa,660,"36,619",73
Norway,10299,,264.0,,"9,150",,885.0,,"1,898",49,601569.0,"110,841","5,427,321",Europe,527,"20,558",9
DRC,9830,+19,251.0,,"8,934",+14,645.0,,109,3,,,"89,921,751",Africa,"9,148","358,254",
Malaysia,9267,+10,125.0,,"8,959",+10,183.0,9.0,286,4,1176416.0,"36,282","32,424,500",Asia,"3,499","259,396",28
Guinea,8967,+35,53.0,,"7,708",+60,1206.0,24.0,680,4,19232.0,"1,459","13,180,534",Africa,"1,470","248,689",685
French Guiana,8797,,55.0,,"8,307",,435.0,15.0,"29,350",184,49036.0,"163,604","299,724",South America,34,"5,450",6
Greece,8664,+283,242.0,+2,"3,804",,4618.0,31.0,832,23,848380.0,"81,454","10,415,458",Europe,"1,202","43,039",12
Albania,8427,+152,250.0,+5,"4,332",+148,3845.0,15.0,"2,929",87,51658.0,"17,953","2,877,333",Europe,341,"11,509",56
Gabon,8388,,53.0,,"6,734",,1601.0,2.0,"3,757",24,107403.0,"48,101","2,232,866",Africa,266,"42,130",21
Tajikistan,8311,+34,66.0,,"7,108",+36,1137.0,,869,7,,,"9,566,856",Asia,"1,151","144,952",
Croatia,8175,+275,171.0,+1,"5,801",+123,2203.0,12.0,"1,993",42,148742.0,"36,265","4,101,476",Europe,502,"23,985",28
Haiti,8082,+32,196.0,,"5,624",+177,2262.0,,708,17,21826.0,"1,911","11,422,179",North America,"1,413","58,276",523
Finland,7920,+14,334.0,,"7,100",,486.0,,"1,429",60,549303.0,"99,117","5,541,979",Europe,700,"16,593",10
Luxembourg,7762,,124.0,,"6,969",,669.0,3.0,"12,372",198,722246.0,"1,151,177","627,398",Europe,81,"5,060",1
Mauritania,6894,,158.0,,"6,203",,533.0,3.0,"1,477",34,68872.0,"14,760","4,666,089",Africa,677,"29,532",68
Maldives,6660,,26.0,,"4,113",,2521.0,12.0,"12,291",48,102682.0,"189,497","541,865",Asia,81,"20,841",5
Zimbabwe,5893,,153.0,,"4,629",,1111.0,,396,10,149748.0,"10,055","14,893,265",Africa,"2,527","97,342",99
Namibia,5538,,46.0,,"2,460",,3032.0,4.0,"2,174",18,48808.0,"19,161","2,547,278",Africa,460,"55,376",52
Malawi,5382,,168.0,,"2,998",,2216.0,4.0,280,9,42015.0,"2,189","19,196,520",Africa,"3,567","114,265",457
Djibouti,5382,,60.0,,"5,254",+21,68.0,,"5,436",61,64670.0,"65,322","990,015",Africa,184,"16,500",15
Hungary,5155,+22,613.0,+2,"3,695",+3,847.0,7.0,534,63,397092.0,"41,121","9,656,717",Europe,"1,873","15,753",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,496",59,50481.0,"35,827","1,409,027",Africa,286,"16,976",28
Hong Kong,4683,+25,77.0,+1,"4,018",+44,588.0,26.0,624,10,780415.0,"103,976","7,505,697",Asia,"1,603","97,477",10
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,357","4,841,428",Africa,"1,035","79,368",157
Montenegro,4313,,84.0,,"3,333",,896.0,,"6,867",134,45151.0,"71,888","628,078",Europe,146,"7,477",14
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,707",North America,"1,539","49,893",
Eswatini,4189,,83.0,,"2,762",,1344.0,11.0,"3,605",71,28380.0,"24,426","1,161,873",Africa,277,"13,998",41
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,461",Africa,"1,438","71,902",
Cuba,3617,,89.0,,"3,006",,522.0,3.0,319,8,346439.0,"30,589","11,325,598",North America,"3,131","127,254",33
Suriname,3569,,57.0,,"2,559",,953.0,20.0,"6,076",97,6642.0,"11,308","587,383",South America,165,"10,305",88
Cabo Verde,3455,,37.0,,"2,538",,880.0,,"6,205",66,73900.0,"132,712","556,845",Africa,161,"15,050",8
Thailand,3395,+5,58.0,,"3,221",+1,116.0,1.0,49,0.8,749213.0,"10,730","69,825,529",Asia,"20,567","1,203,888",93
Mozambique,3395,+91,20.0,,"1,503",+29,1872.0,,108,0.6,85137.0,"2,714","31,372,391",Africa,"9,241","1,568,620",368
Slovakia,3356,+40,33.0,,"2,148",+1,1175.0,7.0,615,6,312822.0,"57,293","5,460,030",Europe,"1,627","165,455",17
Somalia,3269,,93.0,,"2,396",,780.0,,205,6,,,"15,952,471",Africa,"4,880","171,532",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,827",142,13000.0,"47,496","273,707",Africa,85,"7,018",21
Sri Lanka,2953,+6,12.0,+1,"2,805",+7,136.0,1.0,138,0.6,195025.0,"9,102","21,426,278",Asia,"7,256","1,785,523",110
Rwanda,2889,,11.0,,"1,754",,1124.0,,222,0.8,361842.0,"27,843","12,995,624",Africa,"4,498","1,181,420",36
Tunisia,2738,,68.0,,"1,434",,1236.0,8.0,231,6,122899.0,"10,383","11,836,203",Africa,"4,323","174,062",96
Mali,2699,,125.0,,"2,010",,564.0,,133,6,33696.0,"1,658","20,328,504",Africa,"7,532","162,628",603
Slovenia,2651,+34,131.0,,"2,079",,441.0,3.0,"1,275",63,147091.0,"70,752","2,078,980",Europe,784,"15,870",14
Lithuania,2635,+41,84.0,,"1,766",,785.0,6.0,970,31,607132.0,"223,500","2,716,473",Europe,"1,031","32,339",4
South Sudan,2499,+2,47.0,,"1,290",,1162.0,,223,4,12044.0,"1,074","11,212,307",Africa,"4,487","238,560",931
Gambia,2437,,84.0,,455,,1898.0,,"1,005",35,10781.0,"4,444","2,425,733",Africa,995,"28,878",225
Estonia,2272,+7,63.0,,"2,024",,185.0,,"1,713",47,140666.0,"106,030","1,326,666",Europe,584,"21,058",9
Uganda,2263,+97,20.0,,"1,199",,1044.0,,49,0.4,340844.0,"7,421","45,931,306",Africa,"20,297","2,296,565",135
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,316",Africa,919,"59,828","1,316"
Syria,2143,,85.0,,490,,1568.0,,122,5,,,"17,558,239",Asia,"8,193","206,568",
Angola,2134,,94.0,,814,,1226.0,24.0,65,3,64747.0,"1,962","33,001,204",Africa,"15,464","351,077",510
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,800","12,165,905",Africa,"5,752","311,946",114
Iceland,2064,+6,10.0,,"1,939",+3,115.0,,"6,043",29,194963.0,"570,798","341,562",Europe,165,"34,156",2
Sierra Leone,1980,,69.0,,"1,545",,366.0,,248,9,,,"7,999,274",Africa,"4,040","115,932",
Yemen,1907,,546.0,,"1,066",,295.0,,64,18,120.0,4,"29,915,680",Asia,"15,687","54,791","249,297"
Bahamas,1765,+62,29.0,+2,227,+6,1509.0,61.0,"4,482",74,9068.0,"23,028","393,780",North America,223,"13,579",43
New Zealand,1674,+3,22.0,,"1,538",,114.0,9.0,335,4,692481.0,"138,438","5,002,100",Australia/Oceania,"2,988","227,368",7
Malta,1612,+35,10.0,,934,+33,668.0,,"3,649",23,173276.0,"392,281","441,714",Europe,274,"44,171",3
Jordan,1609,+33,12.0,+1,"1,320",+52,277.0,3.0,157,1,745100.0,"72,923","10,217,562",Asia,"6,350","851,464",14
Aruba,1534,,7.0,,446,,1081.0,2.0,"14,359",66,18402.0,"172,252","106,832",North America,70,"15,262",6
Uruguay,1521,,42.0,,"1,264",,215.0,2.0,438,12,158702.0,"45,663","3,475,481",South America,"2,285","82,750",22
Cyprus,1417,,20.0,,878,,519.0,5.0,"1,172",17,263943.0,"218,383","1,208,622",Asia,853,"60,431",5
Jamaica,1413,+67,16.0,,817,+29,580.0,4.0,477,5,52502.0,"17,719","2,963,042",North America,"2,097","185,190",56
Georgia,1411,+17,17.0,,"1,132",,262.0,,354,4,327436.0,"82,105","3,988,035",Asia,"2,826","234,590",12
Latvia,1337,+4,33.0,,"1,093",,211.0,,710,18,237477.0,"126,114","1,883,031",Europe,"1,408","57,062",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,616","2,358,155",Africa,"1,803","786,052",25
Burkina Faso,1297,,55.0,,"1,034",,208.0,,62,3,,,"20,980,002",Africa,"16,176","381,455",
Liberia,1286,,82.0,,816,,388.0,,253,16,,,"5,073,829",Africa,"3,945","61,876",
Togo,1275,,27.0,,903,,345.0,2.0,154,3,57394.0,"6,911","8,305,087",Africa,"6,514","307,596",145
Réunion,1209,+92,6.0,,692,,511.0,3.0,"1,349",7,35419.0,"39,520","896,231",Africa,741,"149,372",25
Niger,1172,,69.0,,"1,083",,20.0,,48,3,9052.0,372,"24,319,972",Africa,"20,751","352,463","2,687"
Andorra,1045,,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Vietnam,1016,+2,27.0,+1,563,,426.0,,10,0.3,817208.0,"8,385","97,463,718",Asia,"95,929","3,609,767",119
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,215","2,144,684",Africa,"2,113","71,489",161
Chad,982,,76.0,,869,,37.0,,60,5,,,"16,488,654",Africa,"16,791","216,956",
Trinidad and Tobago,963,+33,14.0,+1,165,,784.0,6.0,688,10,19123.0,"13,658","1,400,148",North America,"1,454","100,011",73
Guyana,925,,31.0,,433,,461.0,11.0,"1,175",39,6760.0,"8,588","787,102",South America,851,"25,390",116
Sao Tome and Principe,892,,15.0,,831,,46.0,,"4,060",68,3482.0,"15,847","219,722",Africa,246,"14,648",63
Guadeloupe,771,,15.0,,289,,467.0,2.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Belize,668,,6.0,,44,,618.0,3.0,"1,676",15,6293.0,"15,787","398,628",North America,597,"66,438",63
Channel Islands,614,,48.0,,545,,21.0,,"3,527",276,68985.0,"396,256","174,092",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,961,060",Africa,"117,802","2,855,289",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,85907.0,"3,606","23,823,077",Asia,"48,918","3,403,297",277
Myanmar,450,+9,6.0,,341,+3,103.0,,8,0.1,145167.0,"2,665","54,462,308",Asia,"121,027","9,077,051",375
Burundi,430,+1,1.0,,336,,93.0,,36,0.08,19993.0,"1,675","11,937,764",Africa,"27,762","11,937,764",597
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,138",Africa,"2,091","124,591",
Faeroe Islands,384,,,,300,,84.0,4.0,"7,854",,81991.0,"1,677,051","48,890",Europe,127,,1
Turks and Caicos,383,+36,2.0,,102,,279.0,3.0,"9,873",52,2083.0,"53,698","38,791",North America,101,"19,396",19
Sint Maarten,368,,17.0,,147,,204.0,3.0,"8,569",396,2113.0,"49,202","42,945",North America,117,"2,526",20
Papua New Guinea,361,,4.0,,198,,159.0,,40,0.4,14439.0,"1,610","8,970,429",Australia/Oceania,"24,849","2,242,607",621
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,378","1,272,077",Africa,"3,677","127,208",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,436","85,098",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,222",North America,"1,117","23,451",31
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,321",Africa,"11,612",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,256","281,142",Australia/Oceania,943,,28
Mongolia,298,,,,288,,10.0,1.0,91,,48218.0,"14,675","3,285,654",Asia,"11,026",,68
Cambodia,273,,,,263,,10.0,1.0,16,,86606.0,"5,170","16,751,493",Asia,"61,361",,193
Gibraltar,246,+7,,,201,,45.0,,"7,302",,30531.0,"906,233","33,690",Europe,137,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,634","65,831",North America,321,"65,831",2
Saint Martin,176,,5.0,,52,,119.0,1.0,"4,541",129,2449.0,"63,187","38,758",North America,220,"7,752",16
Bermuda,167,,9.0,,149,,9.0,,"2,683",145,37879.0,"608,557","62,244",North America,373,"6,916",2
Barbados,158,,7.0,,126,,25.0,,550,24,15503.0,"53,937","287,427",North America,"1,819","41,061",19
Bhutan,155,+1,,,112,+2,43.0,,201,,79328.0,"102,648","772,814",Asia,"4,986",,10
Monaco,154,,4.0,,116,,34.0,1.0,"3,920",102,51953.0,"1,322,565","39,282",Europe,255,"9,821",1
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,764","438,076",Asia,"3,063","146,025",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,435",Africa,746,,
Liechtenstein,99,,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,144",Europe,385,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,045",North America,"1,043","32,682",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,381","110,991",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,580",Asia,"14,143",,160
Curaçao,39,+2,1.0,,33,+1,5.0,,238,6,1080.0,"6,578","164,190",North America,"4,210","164,190",152
Fiji,28,,1.0,,23,+3,4.0,,31,1,6693.0,"7,458","897,378",Australia/Oceania,"32,049","897,378",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,917","183,749",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,893","1,321,912",Asia,"50,843",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,524","112,599",North America,"4,692",,18
New Caledonia,23,,,,22,,1.0,,80,,11838.0,"41,408","285,889",Australia/Oceania,"12,430",,24
Laos,22,,,,20,,2.0,,3,,35580.0,"4,880","7,290,368",Asia,"331,380",,205
British Virgin Islands,21,,1.0,,8,,12.0,,694,33,2092.0,"69,134","30,260",North America,"1,441","30,260",14
Dominica,19,,,,18,,1.0,,264,,1646.0,"22,857","72,012",North America,"3,790",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,853","53,253",North America,"3,133",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6464.0,"113,835","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,147","26,258",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,326",Africa,"59,933","599,326",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,069","15,022",North America,"5,007",,23
China,84951,+12,4634.0,,"79,895",+44,422.0,17.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,943","310,601",16
Total:,23467637,"+96,451",810180.0,"+2,231","15,988,530","+88,237",6668927.0,61666.0,"3,010.7",103.9,,,,All,,,
