,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Ireland,26253,45,1763,,"23,364",,"1,126",5,"5,311",357,"644,227","130,338","4,942,748",Europe,188,"2,804",8
61,Moldova,25814,332,810,10,"18,167",225,"6,837",362,"6,401",201,"128,076","31,757","4,033,060",Europe,156,"4,979",31
62,Kenya,23202,605,388,6,"9,327",587,"13,487",44,431,7,"322,923","5,994","53,871,430",Africa,"2,322","138,844",167
63,Austria,21481,96,719,1,"19,336",273,"1,426",23,"2,384",80,"916,778","101,738","9,011,157",Europe,419,"12,533",10
64,Nepal,21009,259,58,1,"15,026",65,"5,925",,720,2,"718,896","24,635","29,182,185",Asia,"1,389","503,141",41
65,Venezuela,20754,,180,,"11,622",,"8,952",25,730,6,"1,554,624","54,686","28,428,157",South America,"1,370","157,934",18
66,Ethiopia,19877,588,343,7,"8,240",309,"11,294",153,173,3,"452,427","3,927","115,200,324",Africa,"5,796","335,861",255
67,Costa Rica,19837,435,181,10,"6,590","1,901","13,066",98,"3,891",36,"92,680","18,178","5,098,349",North America,257,"28,168",55
68,Australia,18730,412,232,11,"10,622",,"7,876",44,734,9,"4,476,021","175,348","25,526,440",Australia/Oceania,"1,363","110,028",6
69,El Salvador,18262,419,486,9,"8,954",145,"8,822",503,"2,814",75,"248,791","38,339","6,489,246",North America,355,"13,352",26
70,Czechia,17286,278,383,,"11,812",104,"5,091",19,"1,614",36,"713,760","66,639","10,710,857",Europe,620,"27,966",15
71,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,601","26,600,755",Africa,"1,542","68,033",179
72,Ivory Coast,16293,73,103,1,"11,955",68,"4,235",,616,4,"103,624","3,920","26,432,579",Africa,"1,622","256,627",255
73,S. Korea,14423,34,301,,"13,352",72,770,13,281,6,"1,589,780","31,006","51,273,372",Asia,"3,555","170,343",32
74,Denmark,14073,77,616,,"12,715",33,742,3,"2,429",106,"1,605,991","277,176","5,794,112",Europe,412,"9,406",4
75,Bosnia and Herzegovina,12856,394,373,11,"6,592",233,"5,891",,"3,921",114,"143,973","43,910","3,278,816",Europe,255,"8,790",23
76,Palestine,12770,229,86,2,"6,419","1,029","6,265",,"2,498",17,"200,280","39,183","5,111,366",Asia,400,"59,434",26
77,Bulgaria,12414,255,415,11,"6,964",280,"5,035",41,"1,788",60,"281,953","40,608","6,943,280",Europe,559,"16,731",25
78,Madagascar,11895,235,123,5,"9,286",461,"2,486",79,429,4,"44,805","1,615","27,749,854",Africa,"2,333","225,609",619
79,Sudan,11780,42,763,11,"6,194",57,"4,823",,268,17,401,9,"43,935,122",Africa,"3,730","57,582","109,564"
80,North Macedonia,11202,74,505,5,"7,108",136,"3,589",4,"5,377",242,"106,877","51,300","2,083,366",Europe,186,"4,125",19
81,Senegal,10432,46,214,3,"6,920",19,"3,298",41,622,13,"111,603","6,651","16,780,248",Africa,"1,609","78,412",150
82,Norway,9362,28,256,,"8,752",,354,1,"1,726",47,"455,059","83,880","5,425,124",Europe,579,"21,192",12
83,DRC,9178,45,215,,"7,727",303,"1,236",,102,2,,,"89,779,764",Africa,"9,782","417,580",
84,Malaysia,9002,1,125,,"8,684",16,193,1,278,4,"991,333","30,594","32,402,973",Asia,"3,600","259,224",33
85,French Guiana,7998,50,45,1,"6,873",106,"1,080",26,"26,720",150,"40,614","135,687","299,321",South America,37,"6,652",7
86,Gabon,7646,,51,,"5,408",,"2,187",11,"3,428",23,"79,255","35,538","2,230,132",Africa,292,"43,728",28
87,Tajikistan,7583,45,61,,"6,356",39,"1,166",,794,6,,,"9,555,708",Asia,"1,260","156,651",
88,Haiti,7511,35,166,1,"4,832",226,"2,513",,658,15,"18,300","1,603","11,414,964",North America,"1,520","68,765",624
89,Guinea,7489,125,48,2,"6,591",86,850,24,569,4,"14,407","1,095","13,161,974",Africa,"1,758","274,208",914
90,Finland,7483,17,331,2,"6,950",,202,1,"1,350",60,"380,801","68,718","5,541,534",Europe,741,"16,742",15
91,Luxembourg,6917,53,118,,"5,537",39,"1,262",7,"11,034",188,"604,696","964,629","626,869",Europe,91,"5,312",1
92,Zambia,6793,213,173,2,"5,109",408,"1,511",,369,9,"88,471","4,801","18,425,892",Africa,"2,712","106,508",208
93,Mauritania,6418,36,157,,"5,209",35,"1,052",3,"1,377",34,"57,387","12,316","4,659,723",Africa,726,"29,680",81
94,Albania,5750,130,176,4,"3,031",,"2,543",16,"1,998",61,"37,503","13,033","2,877,496",Europe,500,"16,349",77
95,Paraguay,5724,,55,,"4,249",,"1,420",14,802,8,"129,724","18,168","7,140,373",South America,"1,247","129,825",55
96,Croatia,5318,24,154,1,"4,517",79,647,7,"1,296",38,"123,199","30,028","4,102,783",Europe,771,"26,641",33
97,Djibouti,5248,8,59,,"5,044",16,145,,"5,305",60,"58,445","59,079","989,269",Africa,189,"16,767",17
98,Lebanon,5062,,65,,"1,837",,"3,160",40,742,10,"322,725","47,303","6,822,469",Asia,"1,348","104,961",21
99,Greece,4855,118,209,,"1,374",,"3,272",13,466,20,"599,709","57,564","10,418,088",Europe,"2,146","49,847",17
100,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,534","1,406,622",Africa,292,"16,947",32
101,CAR,4618,4,59,,"1,640",5,"2,919",2,955,12,"29,567","6,113","4,837,063",Africa,"1,047","81,984",164
102,Hungary,4553,9,598,1,"3,415",2,540,7,471,62,"348,132","36,046","9,657,985",Europe,"2,121","16,150",28
103,Maldives,4446,153,19,1,"2,693",23,"1,734",12,"8,212",35,"83,115","153,527","541,370",Asia,122,"28,493",7
104,Malawi,4361,89,128,5,"2,047",102,"2,186",4,227,7,"32,144","1,677","19,170,773",Africa,"4,396","149,772",596
105,Zimbabwe,4221,146,81,1,"1,238",181,"2,902",,284,5,"140,421","9,436","14,882,029",Africa,"3,526","183,729",106
106,Libya,4063,,93,,625,,"3,345",,591,14,"54,788","7,964","6,879,587",Africa,"1,693","73,974",126
107,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,631,617",North America,"1,806","57,169",
108,Hong Kong,3670,80,41,1,"2,141",104,"1,488",43,489,5,"593,962","79,168","7,502,543",Asia,"2,044","182,989",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,529,389",Africa,"1,559","95,334",
110,Thailand,3321,1,58,,"3,142",,121,1,48,0.8,"749,213","10,731","69,816,463",Asia,"21,023","1,203,732",93
111,Montenegro,3301,,52,,"1,445",,"1,804",,"5,256",83,"36,752","58,515","628,074",Europe,190,"12,078",17
112,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,929,364",Africa,"4,947","171,283",
113,Mayotte,3023,15,39,,"2,738",,246,2,"11,059",143,"13,000","47,556","273,364",Africa,90,"7,009",21
114,Eswatini,2856,18,49,4,"1,258",5,"1,549",5,"2,459",42,"20,784","17,898","1,161,249",Africa,407,"23,699",56
115,Sri Lanka,2834,6,11,,"2,524",7,299,1,132,0.5,"162,090","7,567","21,421,628",Asia,"7,559","1,947,421",132
116,Cuba,2701,31,88,1,"2,382",9,231,1,238,8,"277,863","24,533","11,325,955",North America,"4,193","128,704",41
117,Cabo Verde,2583,,25,,"1,911",,647,,"4,641",45,"41,634","74,810","556,531",Africa,215,"22,261",13
118,Mali,2543,,124,,"1,943",,476,,125,6,"23,757","1,170","20,298,100",Africa,"7,982","163,694",854
119,Namibia,2470,64,12,,211,24,"2,247",24,971,5,"29,233","11,487","2,544,887",Africa,"1,030","212,074",87
120,South Sudan,2437,8,47,1,"1,175",,"1,215",,217,4,"12,044","1,075","11,205,496",Africa,"4,598","238,415",930
121,Slovakia,2368,14,29,,"1,771",25,568,2,434,5,"267,117","48,923","5,459,893",Europe,"2,306","188,272",20
122,Slovenia,2190,9,123,1,"1,854",23,213,2,"1,053",59,"133,957","64,434","2,078,965",Europe,949,"16,902",16
123,Lithuania,2137,17,80,,"1,647",2,410,6,786,29,"531,518","195,524","2,718,430",Europe,"1,272","33,980",5
124,Rwanda,2099,7,5,,"1,222",53,872,,162,0.4,"278,457","21,455","12,978,907",Africa,"6,183","2,595,781",47
125,Estonia,2091,11,63,,"1,937",2,91,,"1,576",47,"120,983","91,196","1,326,620",Europe,634,"21,057",11
126,Mozambique,2029,56,15,1,765,89,"1,249",,65,0.5,"62,373","1,991","31,326,757",Africa,"15,440","2,088,450",502
127,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,895",Africa,995,"73,033","1,315"
128,Iceland,1918,3,10,,"1,825",,83,,"5,617",29,"145,259","425,422","341,447",Europe,178,"34,145",2
129,Benin,1914,109,38,2,"1,036",,840,1,158,3,"85,863","7,067","12,149,364",Africa,"6,348","319,720",141
130,Suriname,1893,,27,,"1,227",,639,12,"3,224",46,"2,143","3,650","587,111",South America,310,"21,745",274
131,Sierra Leone,1855,7,67,,"1,397",22,391,,232,8,,,"7,990,837",Africa,"4,308","119,266",
132,Yemen,1760,26,506,7,863,,391,,59,17,120,4,"29,881,500",Asia,"16,978","59,054","249,013"
133,Tunisia,1584,19,51,,"1,227",2,306,3,134,4,"97,245","8,220","11,829,788",Africa,"7,468","231,957",122
134,New Zealand,1567,,22,,"1,523",5,22,,313,4,"473,769","94,714","5,002,100",Australia/Oceania,"3,192","227,368",11
135,Angola,1344,64,59,1,503,27,782,20,41,2,"64,747","1,965","32,947,881",Africa,"24,515","558,439",509
136,Uruguay,1300,9,37,1,"1,048",25,215,4,374,11,"119,042","34,258","3,474,858",South America,"2,673","93,915",29
137,Latvia,1249,3,32,,"1,070",18,147,,663,17,"203,868","108,204","1,884,106",Europe,"1,508","58,878",9
138,Jordan,1224,6,11,,"1,155",24,58,3,120,1,"616,656","60,384","10,212,308",Asia,"8,343","928,392",17
139,Liberia,1216,2,78,,698,2,440,,240,15,,,"5,067,641",Africa,"4,167","64,970",
140,Uganda,1203,8,5,,"1,073",3,125,,26,0.1,"282,512","6,161","45,855,954",Africa,"38,118","9,171,191",162
141,Georgia,1182,3,17,,962,3,203,5,296,4,"240,473","60,293","3,988,431",Asia,"3,374","234,614",17
142,Cyprus,1180,25,19,,856,,305,,977,16,"216,597","179,278","1,208,166",Asia,"1,024","63,588",6
143,Burkina Faso,1153,3,53,,947,,153,,55,3,,,"20,950,136",Africa,"18,170","395,286",
144,Niger,1152,,69,,"1,032",,51,,47,3,"9,052",373,"24,274,207",Africa,"21,071","351,800","2,682"
145,Togo,976,,19,,663,,294,2,118,2,"43,708","5,269","8,294,987",Africa,"8,499","436,578",190
146,Andorra,939,2,52,,825,4,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
147,Chad,938,2,75,,814,,49,,57,5,,,"16,464,086",Africa,"17,552","219,521",
148,Jamaica,905,11,12,,743,,150,,305,4,"40,095","13,535","2,962,372",North America,"3,273","246,864",74
149,Syria,892,45,46,,283,15,563,,51,3,,,"17,536,105",Asia,"19,659","381,220",
150,Malta,890,16,9,,666,,215,,"2,015",20,"133,105","301,378","441,654",Europe,496,"49,073",3
151,Sao Tome and Principe,875,1,15,,794,7,66,,"3,986",68,"2,998","13,658","219,510",Africa,251,"14,634",73
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,046","2,355,686",Africa,"2,930","1,177,843",34
153,Lesotho,726,8,21,2,174,1,531,,339,10,"8,665","4,042","2,143,804",Africa,"2,953","102,086",247
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
156,Bahamas,679,,14,,91,,574,1,"1,725",36,"4,458","11,327","393,585",North America,580,"28,113",88
157,Gambia,671,,14,5,79,11,578,,277,6,"4,859","2,006","2,422,195",Africa,"3,610","173,014",498
158,Vietnam,670,18,8,2,378,4,284,,7,0.08,"482,456","4,952","97,418,299",Asia,"145,400","12,177,287",202
159,Réunion,667,,4,,592,,71,3,745,4,"35,419","39,535","895,899",Africa,"1,343","223,975",25
160,Channel Islands,595,4,47,,533,,15,,"3,419",270,"30,721","176,548","174,009",Europe,292,"3,702",6
161,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,872,381",Africa,"117,627","2,851,066",
162,Guyana,497,23,22,1,186,1,289,2,632,28,"4,975","6,322","786,905",South America,"1,583","35,768",158
163,Taiwan,476,1,7,,441,,28,,20,0.3,"82,337","3,457","23,820,846",Asia,"50,044","3,402,978",289
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,919,300",Africa,"30,175","11,919,300",763
165,Comoros,388,2,7,,340,10,41,,445,8,,,"871,174",Africa,"2,245","124,453",
166,Myanmar,355,,6,,302,,47,,7,0.1,"120,292","2,209","54,443,404",Asia,"153,362","9,073,901",453
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,392","1,271,967",Africa,"3,698","127,197",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,358","98,243","85,075",Europe,253,"3,545",10
169,Mongolia,293,,,,230,,63,1,89,,"37,278","11,355","3,282,911",Asia,"11,204",,88
170,Eritrea,282,,,,225,,57,,79,,,,"3,550,772",Africa,"12,591",,
171,Guadeloupe,272,,14,,179,,79,,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,237",North America,"1,395","25,016",31
173,Cambodia,240,,,,197,,43,1,14,,"65,974","3,941","16,739,478",Asia,"69,748",,254
174,Faeroe Islands,227,2,,,192,,35,1,"4,644",,"40,837","835,454","48,880",Europe,215,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,844","65,791",North America,324,"65,791",2
176,Trinidad and Tobago,192,10,8,,135,,49,,137,6,"8,766","6,262","1,399,913",North America,"7,291","174,989",160
177,Gibraltar,189,1,,,183,,6,,"5,610",,"22,311","662,244","33,690",Europe,178,,2
178,Bermuda,157,,9,,144,,4,,"2,522",145,"24,242","389,392","62,256",North America,397,"6,917",3
179,Sint Maarten,150,4,16,,64,,70,,"3,495",373,"1,026","23,905","42,920",North America,286,"2,683",42
180,Brunei,141,,3,,138,,0,,322,7,"41,148","93,975","437,859",Asia,"3,105","145,953",11
181,Barbados,132,,7,,98,,27,,459,24,"11,711","40,747","287,408",North America,"2,177","41,058",25
182,Aruba,132,8,3,,112,,17,,"1,236",28,"13,173","123,333","106,808",North America,809,"35,603",8
183,Monaco,123,2,4,,105,,14,1,"3,132",102,"38,209","973,031","39,268",Europe,319,"9,817",1
184,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,220","31,473","38,764",North America,334,"19,382",32
185,Papua New Guinea,114,3,2,,34,,78,,13,0.2,"10,471","1,168","8,961,617",Australia/Oceania,"78,611","4,480,809",856
186,Seychelles,114,,,,113,,1,,"1,159",,,,"98,403",Africa,863,,
187,Bhutan,103,,,,90,1,13,,133,,"52,488","67,957","772,373",Asia,"7,499",,15
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,"1,477","15,071","98,003",North America,"1,065","32,668",66
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,058",Australia/Oceania,"4,533",,52
191,Belize,57,,2,,30,,25,2,143,5,"3,484","8,748","398,252",North America,"6,987","199,126",114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,744","110,973",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,550","38,723",North America,731,"12,908",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,121",Asia,"14,133",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,156",North America,"5,661","164,156",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,042",Australia/Oceania,"33,224","897,042",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,548","19,314","183,705",North America,"7,348",,52
198,Grenada,24,,,,23,,1,,213,,"6,252","55,538","112,572",North America,"4,691",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,187","1,320,606",Asia,"55,025",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,647","285,747",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,547","3,919","7,284,885",Asia,"364,244",,255
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,003",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,043","19,593","53,234",North America,"3,131",,51
204,Greenland,14,,,,13,,1,,247,,"5,876","103,489","56,779",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,245",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,561",Africa,"59,856","598,561",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,421","30,250",North America,"3,781","30,250",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,764","15,015",North America,"5,005",,28
215,China,84464,36,4634,,"79,030",17,800,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,041","310,601",16
,Total:,18666647,"229,259",702598,"5,515","11,896,392","218,936","6,067,657","65,732","2,394.8",90.1,,,,All,,,
