,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180,Botswana,79,,1,,25,,53,1,34,0.4,"33,176","14,120","2,349,577",Africa,"29,741","2,349,577",71
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,130","42,857",North America,557,"2,857",90
182,Bhutan,67,,,,25,1,42,,87,,"22,250","28,848","771,283",Asia,"11,512",,35
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,301","280,850",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,984",Asia,"14,422",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,728","38,639",North America,920,"12,880",56
186,Namibia,39,3,,,19,,20,1,15,,"6,355","2,503","2,538,970",Africa,"65,102",,400
187,Gambia,34,,1,,24,,9,,14,0.4,"1,970",816,"2,413,443",Africa,"70,984","2,413,443","1,225"
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,"6,590","110,928",North America,"3,825",,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,899",North America,"3,765","32,633",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,376",Asia,"54,891",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,583","164,070",North America,"7,133","164,070",152
192,Grenada,23,,,,22,,1,1,204,,"4,130","36,709","112,505",North America,"4,892",,27
193,Belize,22,,2,,16,,4,,55,5,"1,957","4,925","397,324",North America,"18,060","198,662",203
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,288","285,395",Australia/Oceania,"13,590",,37
195,Laos,19,,,,19,,0,,3,,"11,478","1,579","7,271,322",Asia,"382,701",,634
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,598",North America,"9,663",,135
197,Dominica,18,,,,18,2,0,,250,,623,"8,655","71,980",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,209",Australia/Oceania,"49,789",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,185",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,739","48,250","56,767",North America,"4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,331","38,696",North America,"3,225","38,696",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,325",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,670",Africa,"66,297","596,670",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,939,820",Australia/Oceania,"1,117,478",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,175","26,214",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,626",Africa,"535,407",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,998",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83293,28,4634,,"78,394",15,265,7,58,3,,,"1,439,323,776",Asia,"17,280","310,601",
,Total:,8516854,"88,254",453586,"3,134","4,488,975","77,608","3,574,293","54,615","1,092.6",58.2,,,,All,,,
