,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Hungary,217122,"5,595",4823,151,"63,860","8,223","148,439",666,"22,500",500,"1,648,022","170,779","9,650,043",Europe,44,"2,001",6
40,Ecuador,192685,568,13461,38,"169,804",,"9,420",372,"10,853",758,"651,702","36,708","17,753,784",South America,92,"1,319",27
41,Serbia,175438,"6,224",1604,55,"31,536",,"142,298",253,"20,113",184,"1,777,582","203,791","8,722,563",Europe,50,"5,438",5
42,UAE,168860,"1,107",572,2,"154,899",714,"13,389",,"16,988",58,"16,727,741","1,682,881","9,939,944",Asia,59,"17,378",1
43,Panama,165806,"1,077",3079,19,"144,462",846,"18,265",167,"38,179",709,"907,285","208,916","4,342,825",North America,26,"1,410",5
44,Japan,146760,"2,107",2119,13,"123,445","1,554","21,196",472,"1,162",17,"3,502,536","27,729","126,313,687",Asia,861,"59,610",36
45,Bulgaria,145300,"2,814",4035,221,"50,565","1,971","90,700",457,"20,978",583,"973,251","140,514","6,926,371",Europe,48,"1,717",7
46,Bolivia,144622,30,8952,3,"121,472",192,"14,198",71,"12,320",763,"360,189","30,683","11,738,934",South America,81,"1,311",33
47,Dominican Republic,143988,515,2331,1,"115,219",401,"26,438",192,"13,218",214,"718,735","65,981","10,893,100",North America,76,"4,673",15
48,Kuwait,142635,209,880,2,"137,071",658,"4,684",84,"33,197",205,"1,095,574","254,981","4,296,685",Asia,30,"4,883",4
49,Costa Rica,139638,539,1726,11,"87,526","1,887","50,386",211,"27,308",338,"381,490","74,605","5,113,459",North America,37,"2,963",13
50,Qatar,138833,185,237,,"136,090",228,"2,506",32,"49,445",84,"1,112,430","396,192","2,807,805",Asia,20,"11,847",3
51,Belarus,136647,"1,639",1158,7,"114,341",966,"21,148",,"14,463",123,"3,269,576","346,059","9,448,019",Europe,69,"8,159",3
52,Georgia,135584,"3,216",1267,37,"113,986","3,937","20,331",,"34,015",318,"1,183,319","296,872","3,985,951",Asia,29,"3,146",3
53,Armenia,135124,356,2164,22,"108,442","1,078","24,518",,"45,564",730,"510,127","172,017","2,965,561",Asia,22,"1,370",6
54,Kazakhstan,131659,794,1990,,"116,461",274,"13,208",221,"6,977",105,"4,206,738","222,935","18,869,833",Asia,143,"9,482",4
55,Croatia,128442,"1,830",1786,74,"105,199","3,361","21,457",255,"31,369",436,"749,346","183,009","4,094,595",Europe,32,"2,293",5
56,Lebanon,127944,"1,000",1018,14,"83,034","6,260","43,892",368,"18,781",149,"1,620,913","237,929","6,812,579",Asia,53,"6,692",4
57,Oman,123699,215,1423,5,"115,216",253,"7,060",108,"23,974",276,"571,472","110,756","5,159,740",Asia,42,"3,626",9
58,Guatemala,122062,91,4171,5,"110,944",356,"6,947",5,"6,762",231,"533,871","29,574","18,052,084",North America,148,"4,328",34
59,Azerbaijan,121176,"2,981",1392,31,"74,902","1,226","44,882",,"11,907",137,"1,728,577","169,848","10,177,178",Asia,84,"7,311",6
60,Egypt,115911,370,6650,14,"102,718",122,"6,543",46,"1,124",64,"1,000,000","9,697","103,129,181",Africa,890,"15,508",103
61,Ethiopia,110074,540,1706,6,"73,808","4,493","34,560",323,948,15,"1,636,729","14,094","116,128,998",Africa,"1,055","68,071",71
62,Honduras,107888,375,2909,4,"47,680",42,"57,299",128,"10,822",292,"267,616","26,843","9,969,669",North America,92,"3,427",37
63,Moldova,107364,347,2304,14,"95,354",768,"9,706",303,"26,641",572,"460,937","114,376","4,030,024",Europe,38,"1,749",9
64,Slovakia,105929,196,839,23,"66,041","1,844","39,049",241,"19,398",154,"1,074,634","196,792","5,460,750",Europe,52,"6,509",5
65,Greece,105271,"1,044",2406,85,"9,989",,"92,876",600,"10,121",231,"2,373,566","228,192","10,401,616",Europe,99,"4,323",4
66,Venezuela,102040,,894,,"96,652",,"4,494",117,"3,593",31,"2,297,557","80,894","28,402,074",South America,278,"31,770",12
67,Tunisia,96769,518,3260,41,"70,851","1,227","22,658",295,"8,152",275,"460,624","38,806","11,869,970",Africa,123,"3,641",26
68,Myanmar,90713,"1,227",1941,23,"70,156","1,246","18,616",,"1,663",36,"1,163,776","21,330","54,561,804",Asia,601,"28,110",47
69,Bosnia and Herzegovina,87901,527,2681,61,"52,769","1,290","32,451",,"26,863",819,"418,107","127,775","3,272,216",Europe,37,"1,221",8
70,Bahrain,86956,169,341,,"85,141",164,"1,474",14,"50,394",198,"2,053,974","1,190,350","1,725,521",Asia,20,"5,060",1
71,Palestine,85647,"2,062",732,15,"64,987","1,153","19,928",67,"16,630",142,"667,160","129,545","5,150,025",Asia,60,"7,036",8
72,Kenya,83618,302,1469,17,"55,344",369,"26,805",72,"1,541",27,"888,971","16,384","54,257,423",Africa,649,"36,935",61
73,Algeria,83199,978,2431,21,"53,809",605,"26,959",46,"1,883",55,,,"44,177,371",Africa,531,"18,173",
74,Libya,82809,379,1183,17,"53,818",552,"27,808",,"11,984",171,"431,561","62,455","6,909,972",Africa,83,"5,841",16
75,Paraguay,82424,518,1756,13,"58,453",506,"22,215",133,"11,498",245,"449,057","62,640","7,168,854",South America,87,"4,082",16
76,Denmark,80481,"1,129",837,8,"63,515","1,001","16,129",44,"13,874",144,"7,426,343","1,280,243","5,800,727",Europe,72,"6,930",1
77,Slovenia,75806,425,1435,51,"54,138",451,"20,233",205,"36,462",690,"519,120","249,690","2,079,058",Europe,27,"1,449",4
78,Uzbekistan,73041,171,608,,"70,303",152,"2,130",198,"2,169",18,"1,377,915","40,924","33,669,824",Asia,461,"55,378",24
79,Kyrgyzstan,72807,380,1271,5,"64,149",360,"7,387",133,"11,084",193,"501,610","76,365","6,568,625",Asia,90,"5,168",13
80,Ireland,72544,303,2053,1,"23,364",,"47,127",30,"14,624",414,"1,964,711","396,057","4,960,674",Europe,68,"2,416",3
81,Nigeria,67557,145,1173,,"63,282",227,"3,102",10,324,6,"756,237","3,632","208,230,502",Africa,"3,082","177,520",275
82,Malaysia,65697,"1,212",360,3,"54,759","2,112","10,578",113,"2,019",11,"2,667,756","81,989","32,537,799",Asia,495,"90,383",12
83,North Macedonia,61878,335,1763,32,"38,946",546,"21,169",138,"29,701",846,"332,286","159,497","2,083,338",Europe,34,"1,182",6
84,Lithuania,61325,"1,136",506,13,"14,211",91,"46,608",132,"22,661",187,"1,256,380","464,264","2,706,174",Europe,44,"5,348",2
85,Singapore,58218,5,29,,"58,134",10,55,,"9,919",5,"4,448,110","757,835","5,869,495",Asia,101,"202,396",1
86,Ghana,51667,98,323,,"50,547",97,797,16,"1,649",10,"592,285","18,899","31,339,470",Africa,607,"97,026",53
87,Afghanistan,46498,283,1774,11,"36,788",57,"7,936",93,"1,184",45,"149,100","3,795","39,287,988",Asia,845,"22,147",264
88,El Salvador,38405,,1114,3,"35,078",,"2,213",38,"5,909",171,"542,757","83,503","6,499,865",North America,169,"5,835",12
89,Albania,38182,557,810,12,"18,849",368,"18,523",27,"13,274",282,"186,045","64,678","2,876,478",Europe,75,"3,551",15
90,Norway,35971,143,332,4,"20,956",,"14,683",35,"6,614",61,"2,224,045","408,915","5,438,888",Europe,151,"16,382",2
91,Montenegro,35265,384,499,12,"24,131",647,"10,635",68,"56,146",794,"133,604","212,712","628,099",Europe,18,"1,259",5
92,Luxembourg,34678,139,321,9,"26,086","2,013","8,271",42,"55,028",509,"1,374,203","2,180,641","630,183",Europe,18,"1,963",0
93,S. Korea,34201,377,526,3,"27,653",111,"6,022",76,667,10,"3,046,971","59,409","51,287,671",Asia,"1,500","97,505",17
94,Australia,27902,9,908,1,"25,595",6,"1,399",,"1,089",35,"9,999,897","390,276","25,622,604",Australia/Oceania,918,"28,219",3
95,Finland,24912,283,399,6,"16,800",,"7,713",18,"4,493",72,"1,934,470","348,910","5,544,324",Europe,223,"13,896",3
96,Cameroon,24445,328,437,,"22,177",,"1,831",52,912,16,"149,000","5,556","26,816,256",Africa,"1,097","61,364",180
97,Sri Lanka,23987,503,118,2,"17,560",558,"6,309",,"1,118",6,"827,928","38,597","21,450,752",Asia,894,"181,786",26
98,Ivory Coast,21331,21,132,1,"20,964",17,235,,801,5,"218,207","8,189","26,645,600",Africa,"1,249","201,861",122
99,Uganda,20459,314,205,4,"8,989",,"11,265",,442,4,"625,029","13,491","46,327,896",Africa,"2,264","225,990",74
100,Sudan,17810,183,1249,8,"10,302",94,"6,259",,402,28,,,"44,268,882",Africa,"2,486","35,443",
101,Zambia,17647,39,357,,"16,998",15,292,,949,19,"404,471","21,753","18,593,939",Africa,"1,054","52,084",46
102,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,982,067",Africa,"1,614","111,482",299
103,Latvia,17075,100,206,9,"1,795",76,"15,074",36,"9,095",110,"624,539","332,667","1,877,372",Europe,110,"9,113",3
104,Senegal,16089,14,333,,"15,607",10,149,6,951,20,"230,861","13,641","16,924,203",Africa,"1,052","50,823",73
105,Mozambique,15701,88,131,1,"13,729",52,"1,841",,497,4,"231,131","7,311","31,612,571",Africa,"2,013","241,317",137
106,Angola,15139,36,348,2,"7,851",88,"6,940",16,455,10,"171,247","5,145","33,281,850",Africa,"2,198","95,638",194
107,French Polynesia,14372,276,75,2,"4,842",,"9,455",24,"51,040",266,"26,355","93,595","281,585",Australia/Oceania,20,"3,754",11
108,Namibia,14345,,151,,"13,439",,755,5,"5,604",59,"155,543","60,762","2,559,868",Africa,178,"16,953",16
109,Guinea,13097,43,76,,"12,004",22,"1,017",24,986,6,"72,015","5,424","13,278,216",Africa,"1,014","174,713",184
110,Maldives,13011,17,46,,"11,939",37,"1,026",12,"23,897",84,"248,889","457,122","544,469",Asia,42,"11,836",2
111,DRC,12772,70,333,,"11,585",,854,,141,4,,,"90,669,051",Africa,"7,099","272,279",
112,Estonia,12308,256,118,6,"7,078",68,"5,112",17,"9,276",89,"478,974","360,970","1,326,909",Europe,108,"11,245",3
113,Tajikistan,12194,39,86,,"11,599",40,509,,"1,267",9,,,"9,625,529",Asia,789,"111,925",
114,French Guiana,11204,25,70,,"9,995",,"1,139",1,"37,118",232,"82,983","274,918","301,846",South America,27,"4,312",4
115,Jamaica,10763,54,257,1,"6,219",153,"4,287",9,"3,628",87,"114,694","38,662","2,966,565",North America,276,"11,543",26
116,Cabo Verde,10747,,105,,"10,229",,413,23,"19,243",188,"103,985","186,188","558,494",Africa,52,"5,319",5
117,Botswana,10742,484,34,3,"7,912",195,"2,796",1,"4,530",14,"422,359","178,124","2,371,152",Africa,221,"69,740",6
118,Cyprus,10383,,48,,"2,057",,"8,278",15,"8,574",40,"616,959","509,454","1,211,020",Asia,117,"25,230",2
119,Zimbabwe,9950,128,276,1,"8,482",10,"1,192",,665,18,"178,116","11,912","14,952,406",Africa,"1,503","54,175",84
120,Malta,9873,121,137,4,"7,665",108,"2,071",18,"22,335",310,"428,014","968,281","442,035",Europe,45,"3,227",1
121,Haiti,9294,22,233,1,"8,023",72,"1,038",,811,20,"34,734","3,031","11,460,151",North America,"1,233","49,185",330
122,Gabon,9191,,59,,"9,037",,95,7,"4,090",26,"297,443","132,358","2,247,254",Africa,245,"38,089",8
123,Mauritania,8601,54,177,2,"7,732",15,692,10,"1,830",38,"103,754","22,077","4,699,595",Africa,546,"26,551",45
124,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,274","400,153",North America,48,"2,686",5
125,Cuba,8284,51,135,1,"7,631",45,518,3,732,12,"1,115,144","98,479","11,323,716",North America,"1,367","83,879",10
126,Réunion,8054,114,40,,"7,172",,842,17,"8,969",45,"48,859","54,410","897,974",Africa,111,"22,449",18
127,Syria,7887,90,417,4,"3,560",60,"3,910",,446,24,,,"17,674,732",Asia,"2,241","42,385",
128,Bahamas,7517,,163,,"5,867",,"1,487",1,"19,040",413,"43,223","109,479","394,806",North America,53,"2,422",9
129,Andorra,6745,33,76,,"5,873",79,796,20,"87,238",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
130,Trinidad and Tobago,6669,9,120,,"5,771",26,778,38,"4,759",86,"36,792","26,254","1,401,383",North America,210,"11,678",38
131,Eswatini,6419,9,122,1,"6,006",10,291,11,"5,509",105,"62,213","53,395","1,165,153",Africa,182,"9,550",19
132,Hong Kong,6315,76,109,,"5,344",4,862,11,840,14,"4,153,109","552,107","7,522,294",Asia,"1,191","69,012",2
133,Malawi,6028,3,185,,"5,455",2,388,4,312,10,"74,010","3,828","19,332,026",Africa,"3,207","104,497",261
134,Rwanda,5934,15,49,1,"5,516",36,369,,454,4,"626,311","47,870","13,083,614",Africa,"2,205","267,013",21
135,Uruguay,5857,141,77,1,"4,357",90,"1,423",18,"1,684",22,"433,899","124,728","3,478,762",South America,594,"45,179",8
136,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,657,236",North America,"1,151","41,608",
137,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,573,681",Africa,965,"59,294",
138,Belize,5743,96,147,3,"3,131",59,"2,465",7,"14,336",367,"30,542","76,240","400,602",North America,70,"2,725",13
139,Djibouti,5679,2,61,,"5,584",7,34,,"5,714",61,"91,994","92,555","993,942",Africa,175,"16,294",11
140,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,999","375,143",North America,69,"9,379",6
141,Guyana,5406,30,151,1,"4,392",46,863,3,"6,859",192,"30,096","38,186","788,136",South America,146,"5,219",26
142,Iceland,5392,11,26,,"5,179",11,187,2,"15,758",76,"390,068","1,139,996","342,166",Europe,63,"13,160",1
143,Suriname,5312,,117,,"5,192",,3,3,"9,021",199,"21,625","36,726","588,818",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,805",178,"25,231","91,579","275,511",Africa,53,"5,623",11
145,Equatorial Guinea,5153,,85,,"5,009",,59,,"3,625",60,"70,345","49,480","1,421,686",Africa,276,"16,726",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,725","4,864,397",Africa,990,"77,213",149
147,Aruba,4845,7,45,,"4,692",13,108,4,"45,299",421,"50,129","468,692","106,955",North America,22,"2,377",2
148,Mali,4710,22,156,4,"3,206",28,"1,348",,230,8,"99,469","4,855","20,488,521",Africa,"4,350","131,337",206
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,074,085",Africa,"3,611","142,249",
150,Thailand,3998,21,60,,"3,803",3,135,1,57,0.9,"977,854","13,995","69,873,250",Asia,"17,477","1,164,554",71
151,Gambia,3734,,123,,"3,591",,20,2,"1,528",50,"24,868","10,174","2,444,356",Africa,655,"19,873",98
152,South Sudan,3109,,61,,"2,954",,94,,276,5,"58,576","5,208","11,248,153",Africa,"3,618","184,396",192
153,Benin,3015,41,43,,"2,839",20,133,,246,4,"336,377","27,453","12,252,958",Africa,"4,064","284,953",36
154,Togo,2962,,64,,"2,464",,434,,354,8,"148,167","17,727","8,358,242",Africa,"2,822","130,598",56
155,Burkina Faso,2856,,68,,"2,593",,195,,135,3,,,"21,137,192",Africa,"7,401","310,841",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,613","1,987,059",Africa,820,"46,211",68
157,Sierra Leone,2412,1,74,,"1,836",,502,,300,9,,,"8,043,679",Africa,"3,335","108,698",
158,Curaçao,2379,15,4,,"1,151",13,"1,224",16,"14,473",24,"21,902","133,246","164,373",North America,69,"41,093",8
159,Yemen,2191,14,619,2,"1,510",6,62,4,73,21,"16,855",560,"30,095,574",Asia,"13,736","48,620","1,786"
160,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,951","2,149,318",Africa,"1,019","48,848",84
161,New Zealand,2056,6,25,,"1,959",3,72,,411,5,"1,275,525","254,998","5,002,100",Australia/Oceania,"2,433","200,084",4
162,Chad,1688,6,101,,"1,525",10,62,,102,6,,,"16,617,956",Africa,"9,845","164,534",
163,San Marino,1612,26,46,1,"1,299",14,267,8,"47,466","1,354","17,194","506,287","33,961",Europe,21,738,2
164,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,679","5,106,395",Africa,"3,202","61,523",150
165,Niger,1516,,70,,"1,207",,239,9,62,3,"44,950","1,830","24,560,845",Africa,"16,201","350,869",546
166,Vietnam,1346,3,35,,"1,179",,132,,14,0.4,"1,339,465","13,710","97,702,766",Asia,"72,587","2,791,508",73
167,Liechtenstein,1270,17,16,1,"1,088",64,166,11,"33,269",419,"14,040","367,790","38,174",Europe,30,"2,386",3
168,Channel Islands,1218,,48,,975,,195,10,"6,979",275,"199,491","1,143,025","174,529",Europe,143,"3,636",1
169,Sint Maarten,1066,4,25,,947,,94,6,"24,746",580,"7,200","167,139","43,078",North America,40,"1,723",6
170,Gibraltar,1020,6,5,,939,7,76,3,"30,279",148,"90,317","2,681,064","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,991,2,17,,933,3,41,,"4,488",77,"7,498","33,953","220,835",Africa,223,"12,990",29
172,Mongolia,791,7,,,354,,437,6,240,,"175,928","53,310","3,300,090",Asia,"4,172",,19
173,Turks and Caicos,748,,6,,706,,36,1,"19,212",154,"8,280","212,668","38,934",North America,52,"6,489",5
174,Saint Martin,717,27,12,,641,43,64,7,"18,414",308,"7,149","183,600","38,938",North America,54,"3,245",5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,688,7,1,,575,,112,,57,0.08,"62,215","5,170","12,034,945",Africa,"17,493","12,034,945",193
177,Taiwan,675,24,7,,565,,103,,28,0.3,"110,332","4,629","23,834,820",Asia,"35,311","3,404,974",216
178,Papua New Guinea,655,,7,,597,9,51,,73,0.8,"32,221","3,573","9,016,806",Australia/Oceania,"13,766","1,288,115",280
179,Comoros,611,,7,,586,,18,,697,8,,,"877,210",Africa,"1,436","125,316",
180,Monaco,609,1,3,,556,19,50,4,"15,473",76,"51,953","1,320,011","39,358",Europe,65,"13,119",1
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,071","3,566,735",Africa,"6,182",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,427,789",Africa,"118,719","2,877,514",
183,Faeroe Islands,503,1,,,498,,5,,"10,278",,"167,731","3,427,208","48,941",Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,"289,552","227,519","1,272,652",Africa,"2,540","127,265",4
185,Bhutan,396,,,,377,4,19,,511,,"201,511","259,969","775,134",Asia,"1,957",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,081","85,221",Europe,231,"3,409",5
187,Cambodia,323,8,,,301,,22,,19,,"228,972","13,617","16,814,727",Asia,"52,058",,73
188,Barbados,276,1,7,,250,,19,,960,24,"47,036","163,591","287,522",North America,"1,042","41,075",6
189,Cayman Islands,274,,2,,252,,20,1,"4,149",30,"52,620","796,766","66,042",North America,241,"33,021",1
190,Bermuda,260,9,9,,214,1,37,1,"4,181",145,"107,890","1,735,096","62,181",North America,239,"6,909",1
191,Saint Lucia,259,2,2,,131,22,126,,"1,408",11,"16,074","87,370","183,977",North America,710,"91,989",11
192,Seychelles,183,10,,,162,,21,,"1,856",,"5,200","52,738","98,601",Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,"6,154",114,"3,637","138,163","26,324",North America,162,"8,775",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,843","439,220",Asia,"2,928","146,407",6
195,St. Barth,147,20,1,1,105,11,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,679","47,616","98,266",North America,697,"24,567",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,475","72,061",North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,014","111,087",North America,"1,307",,12
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,301","30,315",North America,427,"30,315",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","652,999",Asia,"14,196",,154
201,Fiji,42,4,2,,33,,7,,47,2,"16,229","18,049","899,151",Australia/Oceania,"21,408","449,576",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,455","112,741",North America,"2,750",,18
203,Laos,39,,,,26,2,13,,5,,"79,000","10,793","7,319,225",Asia,"187,672",,93
204,New Caledonia,33,1,,,32,,1,,115,,"17,565","61,279","286,639",Australia/Oceania,"8,686",,16
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,417","1,328,783",Asia,"44,293",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,914","53,356",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,486","693,779",Australia/Oceania,"40,811",,154
210,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,814","486,683","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,351",Africa,"60,335","603,351",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,2,,,3,,3,,398,,"2,651","176,041","15,059",North America,"2,510",,6
216,Marshall Islands,4,,,,4,3,0,,67,,,,"59,356",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,003","11,155",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,963",Australia/Oceania,"99,482",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,087",Australia/Oceania,"310,087",,
220,China,86530,18,4634,,"81,619",21,277,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,634","310,601",9
