,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Portugal,260758,,3897,,"172,919",,"83,942",491,"25,603",383,"4,067,735","399,390","10,184,858",Europe,39,"2,614",3
35,Austria,250333,"3,145",2459,71,"175,527","6,267","72,347",685,"27,732",272,"2,901,857","321,474","9,026,712",Europe,36,"3,671",3
36,Nepal,222288,"1,980",1337,16,"202,067","3,043","18,884",,"7,576",46,"1,670,456","56,932","29,341,325",Asia,132,"21,946",18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145",Europe,49,"1,580",3
38,Ecuador,185643,,13201,,"164,009",,"8,433",369,"10,460",744,"620,970","34,988","17,747,925",South America,96,"1,344",29
39,Jordan,183429,,2236,,"114,018",,"67,175",446,"17,908",218,"2,358,229","230,228","10,243,004",Asia,56,"4,581",4
40,Hungary,177952,"3,334",3891,91,"43,339",424,"130,722",627,"18,440",403,"1,518,158","157,313","9,650,577",Europe,54,"2,480",6
41,UAE,160055,"1,065",554,2,"149,578",707,"9,923",,"16,106",56,"15,860,093","1,596,011","9,937,333",Asia,62,"17,937",1
42,Panama,154783,,2957,,"135,962",,"15,864",146,"35,653",681,"832,079","191,664","4,341,339",North America,28,"1,468",5
43,Bolivia,143978,56,8907,3,"119,338",158,"15,733",71,"12,269",759,"353,340","30,109","11,735,453",South America,82,"1,318",33
44,Kuwait,140393,337,868,2,"132,848",670,"6,677",80,"32,685",202,"1,056,493","245,965","4,295,304",Asia,31,"4,949",4
45,Dominican Republic,138410,,2310,,"112,552",,"23,548",185,"12,709",212,"682,193","62,640","10,890,724",North America,79,"4,715",16
46,Qatar,137415,186,236,,"134,486",204,"2,693",37,"48,940",84,"1,084,762","386,338","2,807,805",Asia,20,"11,897",3
47,Japan,130179,,1974,,"111,163",,"17,042",323,"1,031",16,"3,252,523","25,748","126,322,113",Asia,970,"63,993",39
48,Costa Rica,129418,,1608,,"79,372",,"48,438",217,"25,314",315,"363,834","71,166","5,112,443",North America,40,"3,179",14
49,Armenia,126709,485,1976,24,"95,099","1,009","29,634",,"42,729",666,"488,393","164,695","2,965,441",Asia,23,"1,501",6
50,Kazakhstan,126182,716,1945,,"112,806",514,"11,431",221,"6,689",103,"4,206,738","222,993","18,864,925",Asia,150,"9,699",4
51,Belarus,123999,,1096,,"103,848",,"19,055",,"13,124",116,"3,074,066","325,364","9,448,087",Europe,76,"8,621",3
52,Oman,122356,275,1386,6,"113,577",308,"7,393",122,"23,727",269,"571,472","110,817","5,156,892",Asia,42,"3,721",9
53,Bulgaria,121820,,2880,,"36,524",,"82,416",408,"17,585",416,"914,723","132,042","6,927,508",Europe,57,"2,405",8
54,Serbia,121120,,1199,,"31,536",,"88,385",212,"13,885",137,"1,623,648","186,127","8,723,328",Europe,72,"7,276",5
55,Guatemala,118629,,4076,,"107,413",,"7,140",5,"6,574",226,"508,814","28,197","18,044,830",North America,152,"4,427",35
56,Lebanon,116476,,900,,"67,667",,"47,909",337,"17,096",132,"1,472,523","216,127","6,813,244",Asia,58,"7,570",5
57,Egypt,113027,,6548,,"101,881",,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929",Africa,912,"15,743",103
58,Georgia,108690,"3,958",1012,36,"89,170","3,531","18,508",,"27,267",254,"1,106,785","277,660","3,986,118",Asia,37,"3,939",4
59,Ethiopia,105785,,1647,,"65,691",,"38,447",333,911,14,"1,595,643","13,748","116,066,567",Africa,"1,097","70,472",73
60,Croatia,105691,"1,973",1398,45,"85,018","2,638","19,275",235,"25,809",341,"683,104","166,808","4,095,146",Europe,39,"2,929",6
61,Honduras,104435,,2857,,"46,208",,"55,370",133,"10,479",287,"255,418","25,628","9,966,223",North America,95,"3,488",39
62,Venezuela,99835,,871,,"94,355",,"4,609",117,"3,515",31,"2,276,409","80,144","28,403,828",South America,285,"32,611",12
63,Moldova,97941,,2149,,"79,556",,"16,236",257,"24,302",533,"437,844","108,640","4,030,228",Europe,41,"1,875",9
64,Slovakia,96472,231,693,22,"47,933","2,050","47,846",218,"17,667",127,"1,017,802","186,387","5,460,693",Europe,57,"7,880",5
65,Azerbaijan,93094,,1131,,"63,841",,"28,122",,"9,149",111,"1,607,455","157,978","10,175,183",Asia,109,"8,997",6
66,Greece,91619,,1630,,"9,989",,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724",Europe,114,"6,382",5
67,Tunisia,88711,,2821,,"62,249",,"23,641",298,"7,475",238,"434,604","36,622","11,867,269",Africa,134,"4,207",27
68,Bahrain,85705,,338,,"83,829",,"1,538",16,"49,707",196,"1,972,822","1,144,182","1,724,221",Asia,20,"5,101",1
69,Bosnia and Herzegovina,80006,,2276,,"44,416",,"33,314",,"24,447",695,"396,711","121,220","3,272,660",Europe,41,"1,438",8
70,Myanmar,79246,,1739,,"58,758",,"18,749",,"1,453",32,"1,019,238","18,683","54,553,845",Asia,688,"31,371",54
71,Libya,78473,650,1102,13,"49,592",678,"27,779",,"11,360",160,"404,264","58,522","6,907,929",Africa,88,"6,269",17
72,Kenya,77372,,1380,,"51,507",,"24,485",63,"1,427",25,"839,614","15,482","54,231,474",Africa,701,"39,298",65
73,Paraguay,76476,,1657,,"54,491",,"20,328",127,"10,671",231,"423,142","59,041","7,166,939",South America,94,"4,325",17
74,Algeria,74862,,2272,,"48,794",,"23,796",45,"1,695",51,,,"44,160,040",Africa,590,"19,437",
75,Uzbekistan,71713,96,603,,"68,915",88,"2,195",217,"2,131",18,"1,377,915","40,937","33,659,217",Asia,469,"55,820",24
76,Palestine,71644,,636,,"59,021",,"11,987",,"13,918",124,"624,900","121,400","5,147,426",Asia,72,"8,093",8
77,Denmark,70485,,784,,"55,274",,"14,427",39,"12,152",135,"6,823,437","1,176,397","5,800,283",Europe,82,"7,398",1
78,Ireland,70461,,2023,,"23,364",,"45,074",31,"14,207",408,"1,869,645","376,985","4,959,469",Europe,70,"2,452",3
79,Kyrgyzstan,69885,304,1237,6,"61,160",349,"7,488",133,"10,643",188,"480,095","73,115","6,566,270",Asia,94,"5,308",14
80,Nigeria,66383,,1167,,"62,076",,"3,140",10,319,6,"743,298","3,572","208,118,488",Africa,"3,135","178,336",280
81,Slovenia,65778,470,1097,45,"44,558",421,"20,123",204,"31,638",528,"479,021","230,404","2,079,052",Europe,32,"1,895",4
82,Singapore,58165,5,28,,"58,067",,70,1,"9,911",5,"4,227,877","720,437","5,868,491",Asia,101,"209,589",1
83,Malaysia,56659,"1,884",337,2,"42,480",883,"13,842",115,"1,742",10,"2,543,655","78,197","32,528,735",Asia,574,"96,524",13
84,North Macedonia,54743,,1511,,"32,366",,"20,866",138,"26,277",725,"312,143","149,828","2,083,340",Europe,38,"1,379",7
85,Ghana,50941,67,323,,"49,599",194,"1,019",15,"1,626",10,"578,117","18,455","31,325,264",Africa,615,"96,982",54
86,Lithuania,48226,"1,192",392,6,"11,032",87,"36,802",117,"17,815",145,"1,267,700","468,305","2,706,998",Europe,56,"6,906",2
87,Afghanistan,44988,282,1695,8,"35,976",42,"7,317",93,"1,146",43,"140,435","3,576","39,268,779",Asia,873,"23,167",280
88,El Salvador,37562,,1081,6,"34,297",,"2,184",38,"5,780",166,"529,430","81,461","6,499,151",North America,173,"6,012",12
89,Norway,32765,,306,,"20,956",,"11,503",35,"6,025",56,"2,102,274","386,592","5,437,963",Europe,166,"17,771",3
90,Albania,32761,,699,,"15,842",,"16,220",13,"11,389",243,"168,449","58,559","2,876,547",Europe,88,"4,115",17
91,Montenegro,31062,,439,,"19,491",,"11,132",61,"49,454",699,"120,131","191,262","628,098",Europe,20,"1,431",5
92,S. Korea,31004,271,509,4,"26,539",73,"3,956",79,605,10,"2,922,135","56,976","51,286,710",Asia,"1,654","100,760",18
93,Luxembourg,30935,,266,,"20,014",,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960",Europe,20,"2,368",0
94,Australia,27835,14,907,,"25,528",6,"1,400",,"1,087",35,"9,746,722","380,491","25,616,139",Australia/Oceania,920,"28,243",3
95,Cameroon,23528,,435,,"22,177",,916,52,878,16,"149,000","5,559","26,801,769",Africa,"1,139","61,613",180
96,Finland,21936,297,384,9,"15,300",,"6,252",15,"3,957",69,"1,818,817","328,061","5,544,136",Europe,253,"14,438",3
97,Ivory Coast,21138,,131,,"20,798",,209,,794,5,"210,236","7,894","26,631,279",Africa,"1,260","203,292",127
98,Sri Lanka,20171,,87,,"14,497",428,"5,587",,940,4,"747,638","34,857","21,448,794",Asia,"1,063","246,538",29
99,Uganda,17968,,172,,"8,611",,"9,185",,388,4,"609,268","13,160","46,296,169",Africa,"2,577","269,164",76
100,Zambia,17454,30,357,,"16,701",,396,,939,19,"369,960","19,909","18,582,641",Africa,"1,065","52,052",50
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,352","27,966,456",Africa,"1,613","111,420",298
102,Sudan,16052,,1197,,"9,737",,"5,118",,363,27,,,"44,246,445",Africa,"2,756","36,964",
103,Senegal,15897,15,330,,"15,516",28,51,3,940,20,"224,913","13,297","16,914,525",Africa,"1,064","51,256",75
104,Mozambique,15037,,124,,"13,151",,"1,762",,476,4,"222,321","7,037","31,593,357",Africa,"2,101","254,785",142
105,Angola,14493,,337,,"7,346",,"6,810",23,436,10,"171,247","5,149","33,259,399",Africa,"2,295","98,693",194
106,Namibia,13865,,145,,"13,225",,495,6,"5,418",57,"147,690","57,717","2,558,861",Africa,185,"17,647",17
107,Latvia,13236,116,162,9,"1,635",,"11,439",24,"7,049",86,"578,903","308,284","1,877,824",Europe,142,"11,592",3
108,French Polynesia,12978,,63,,"4,842",,"8,073",23,"46,095",224,"26,355","93,607","281,550",Australia/Oceania,22,"4,469",11
109,Guinea,12826,,75,,"11,838",,913,24,967,6,"62,646","4,721","13,270,401",Africa,"1,035","176,939",212
110,Maldives,12608,,46,,"11,599",,963,12,"23,165",85,"150,743","276,968","544,261",Asia,43,"11,832",4
111,DRC,12180,,327,,"11,300",,553,,134,4,,,"90,609,267",Africa,"7,439","277,093",
112,Tajikistan,11894,,86,,"11,271",,537,,"1,236",9,,,"9,620,835",Asia,809,"111,870",
113,French Guiana,11014,,70,,"9,995",,949,,"36,509",232,"80,709","267,534","301,677",South America,27,"4,310",4
114,Jamaica,10284,,238,,"5,505",,"4,541",11,"3,467",80,"109,193","36,811","2,966,283",North America,288,"12,463",27
115,Cabo Verde,10276,,104,,"9,730",,442,23,"18,404",186,"102,839","184,180","558,362",Africa,54,"5,369",5
116,Estonia,9956,232,92,4,"5,720",21,"4,144",17,"7,503",69,"443,316","334,102","1,326,889",Europe,133,"14,423",3
117,Botswana,9594,,31,,"7,296",,"2,267",1,"4,048",13,"377,957","159,468","2,370,112",Africa,247,"76,455",6
118,Zimbabwe,9220,,268,,"8,250",,702,,617,18,"172,587","11,546","14,947,674",Africa,"1,621","55,775",87
119,Haiti,9214,,232,,"7,854",,"1,128",,804,20,"34,734","3,032","11,457,113",North America,"1,243","49,384",330
120,Gabon,9131,,59,,"8,976",,96,3,"4,065",26,"280,595","124,925","2,246,103",Africa,246,"38,070",8
121,Malta,9004,80,113,2,"6,831",177,"2,060",13,"20,371",256,"407,317","921,513","442,009",Europe,49,"3,912",1
122,Cyprus,8643,,44,,"2,055",,"6,544",15,"7,138",36,"577,615","477,041","1,210,828",Asia,140,"27,519",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8128,,169,,"7,591",,368,4,"1,730",36,"98,641","21,001","4,696,915",Africa,578,"27,792",48
125,Cuba,7846,,132,,"7,334",,380,,693,12,"1,032,492","91,178","11,323,866",North America,"1,443","85,787",11
126,Réunion,7501,,35,,"6,660",,806,17,"8,355",39,"48,859","54,419","897,834",Africa,120,"25,652",18
127,Bahamas,7413,,163,,"5,652",,"1,598",1,"18,780",413,"41,734","105,730","394,724",North America,53,"2,422",9
128,Syria,7225,,376,,"3,097",,"3,752",,409,21,,,"17,665,412",Asia,"2,445","46,982",
129,Trinidad and Tobago,6450,,115,,"5,610",,725,3,"4,603",82,"36,034","25,715","1,401,284",North America,217,"12,185",39
130,Andorra,6256,,76,,"5,358",,822,20,"80,917",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
131,Eswatini,6219,,120,,"5,858",,241,11,"5,339",103,"55,581","47,714","1,164,890",Africa,187,"9,707",21
132,Malawi,6003,,185,,"5,441",,377,4,311,10,"70,683","3,658","19,321,186",Africa,"3,219","104,439",273
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,514",North America,"1,163","41,859",
134,Hong Kong,5702,73,108,,"5,267",8,327,8,758,14,"3,994,873","531,165","7,520,966",Asia,"1,319","69,639",2
135,Djibouti,5668,,61,,"5,555",,52,,"5,704",61,"90,600","91,181","993,628",Africa,175,"16,289",11
136,Rwanda,5665,,47,,"5,164",,454,,433,4,"607,283","46,441","13,076,574",Africa,"2,308","278,225",22
137,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,570,704",Africa,989,"59,900",
138,Suriname,5296,,116,,"5,168",,12,4,"8,996",197,"21,163","35,949","588,703",South America,111,"5,075",28
139,Iceland,5289,12,26,,"5,065",19,198,2,"15,460",76,"382,793","1,118,892","342,118",Europe,65,"13,158",1
140,Belize,5183,73,116,4,"2,842",42,"2,225",7,"12,943",290,"28,575","71,358","400,445",North America,77,"3,452",14
141,Guyana,5133,,143,,"4,019",,971,7,"6,514",181,"27,566","34,980","788,054",South America,154,"5,511",29
142,Equatorial Guinea,5130,,85,,"4,975",,70,,"3,611",60,"69,259","48,751","1,420,673",Africa,277,"16,714",21
143,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,288",174,"21,538","78,216","275,366",Africa,55,"5,737",13
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,560",Africa,990,"77,183",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,149",North America,79,"10,139",6
146,Aruba,4731,,45,,"4,596",,90,4,"44,238",421,"46,687","436,551","106,945",North America,23,"2,377",2
147,Uruguay,4699,,71,,"3,679",,949,12,"1,351",20,"399,366","114,810","3,478,499",South America,740,"48,993",9
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,064,356",Africa,"3,614","142,162",
149,Mali,4255,,145,,"3,024",,"1,086",,208,7,"92,514","4,518","20,475,720",Africa,"4,812","141,212",221
150,Thailand,3920,7,60,,"3,766",5,94,1,56,0.9,"977,854","13,995","69,869,432",Asia,"17,824","1,164,491",71
151,Gambia,3726,,123,,"3,582",,21,,"1,525",50,"23,883","9,777","2,442,866",Africa,656,"19,861",102
152,South Sudan,3047,,60,,"1,290",,"1,697",,271,5,"12,044","1,071","11,245,285",Africa,"3,691","187,421",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,009","12,245,994",Africa,"4,200","284,791",42
154,Togo,2843,,64,,"2,248",,531,,340,8,"141,883","16,984","8,353,990",Africa,"2,938","130,531",59
155,Burkina Faso,2735,,68,,"2,532",,135,,129,3,,,"21,124,616",Africa,"7,724","310,656",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,621","1,986,040",Africa,820,"46,187",68
157,Sierra Leone,2405,,74,,"1,828",,503,,299,9,,,"8,040,127",Africa,"3,343","108,650",
158,Yemen,2099,,608,,"1,448",,43,7,70,20,"16,812",559,"30,081,183",Asia,"14,331","49,476","1,789"
159,Lesotho,2086,,44,,"1,276",,766,,971,20,"25,390","11,815","2,148,947",Africa,"1,030","48,840",85
160,New Zealand,2030,2,25,,"1,953",,52,,406,5,"1,234,175","246,731","5,002,100",Australia/Oceania,"2,464","200,084",4
161,Curaçao,1749,,3,,"1,004",,742,7,"10,641",18,"18,635","113,380","164,359",North America,94,"54,786",9
162,Chad,1642,,101,,"1,469",,72,,99,6,,,"16,607,612",Africa,"10,114","164,432",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,103,790",Africa,"3,291","62,241",154
164,San Marino,1395,,43,,"1,082",,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
165,Niger,1368,,70,,"1,166",,132,9,56,3,"43,488","1,772","24,541,576",Africa,"17,940","350,594",564
166,Vietnam,1307,,35,,"1,142",,130,,13,0.4,"1,339,465","13,712","97,683,642",Asia,"74,739","2,790,961",73
167,Liechtenstein,1156,44,12,4,952,69,192,13,"30,285",314,"9,155","239,842","38,171",Europe,33,"3,181",4
168,Channel Islands,1094,,48,,887,,159,10,"6,270",275,"189,738","1,087,361","174,494",Europe,160,"3,635",1
169,Sint Maarten,1007,,25,,890,,92,6,"23,382",580,"7,088","164,581","43,067",North America,43,"1,723",6
170,Sao Tome and Principe,979,,17,,923,,39,,"4,435",77,"7,498","33,967","220,746",Africa,225,"12,985",29
171,Gibraltar,958,,5,,860,,93,5,"28,438",148,"83,999","2,493,514","33,687",Europe,35,"6,737",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,167",154,"6,244","160,423","38,922",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,727",308,"7,149","183,666","38,924",North America,56,"3,244",5
175,Burundi,662,,1,,575,,86,,55,0.08,"62,215","5,173","12,027,170",Africa,"18,168","12,027,170",193
176,Mongolia,640,11,,,340,,300,1,194,,"114,625","34,746","3,298,935",Asia,"5,155",,29
177,Taiwan,618,1,7,,549,1,62,,26,0.3,"107,538","4,512","23,833,881",Asia,"38,566","3,404,840",222
178,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,331","9,013,096",Australia/Oceania,"14,922","1,287,585",300
179,Comoros,596,,7,,572,,17,,680,8,,,"876,804",Africa,"1,471","125,258",
180,Monaco,582,,3,,512,,67,5,"14,790",76,"51,953","1,320,212","39,352",Europe,68,"13,117",1
181,Eritrea,551,,,,473,,78,,155,,"21,655","6,073","3,565,662",Africa,"6,471",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,390,451",Africa,"118,645","2,875,736",
183,Faeroe Islands,500,,,,497,,3,,"10,217",,"164,794","3,367,472","48,937",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,527","1,272,606",Africa,"2,576","127,261",4
185,Bhutan,382,3,,,360,,22,,493,,"195,711","252,547","774,949",Asia,"2,029",,4
186,Isle of Man,368,,25,,332,,11,1,"4,319",293,"17,703","207,755","85,211",Europe,232,"3,408",5
187,Cambodia,306,,,,295,,11,,18,,"219,004","13,028","16,809,668",Asia,"54,934",,77
188,Cayman Islands,261,,2,,245,,14,1,"3,953",30,"50,820","769,708","66,025",North America,253,"33,013",1
189,Barbados,259,,7,,241,,11,,901,24,"44,484","154,719","287,515",North America,"1,110","41,074",6
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
191,Saint Lucia,220,,2,,60,,158,,"1,196",11,"14,906","81,029","183,959",North America,836,"91,980",12
192,Seychelles,163,,,,159,,4,,"1,653",,"5,200","52,745","98,588",Africa,605,,19
193,Caribbean Netherlands,158,,3,,152,,3,,"6,003",114,"3,539","134,466","26,319",North America,167,"8,773",7
194,Brunei,149,1,3,,145,,1,,339,7,"75,632","172,232","439,128",Asia,"2,947","146,376",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,642","98,249",North America,707,"24,562",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"8,815","79,357","111,080",North America,"1,322",,13
198,Dominica,72,,,,55,,17,,999,,"5,160","71,610","72,057",North America,"1,001",,14
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,806",Asia,"14,191",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,460","112,729",North America,"2,749",,18
202,Fiji,35,,2,,33,,0,,39,2,"15,235","16,946","899,009",Australia/Oceania,"25,686","449,505",59
203,New Caledonia,32,,,,32,,0,,112,,"17,179","59,945","286,579",Australia/Oceania,"8,956",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,401","1,328,234",Asia,"44,274",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,123","7,316,916",Asia,"292,677",,99
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,"3,631","68,063","53,348",North America,"2,667",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,490","693,410",Australia/Oceania,"43,338",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,029",Africa,"60,303","603,029",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,1,,,3,,1,,266,,"2,308","153,294","15,056",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,348",Australia/Oceania,"14,837",,
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,966","11,159",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,935",Australia/Oceania,"198,935",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,929",Australia/Oceania,"309,929",,
220,China,86442,11,4634,,"81,493",12,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,651","310,601",9
,Total:,59097607,"126,671",1395595,"2,362","40,883,280","123,689","16,818,732","103,075","7,581.7",179.0,,,,All,,,
