"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Kazakhstan,5417,138,32,,"2,408","2,977",31,288,2,"439,495","23,406",Asia
Ghana,5408,281,24,2,514,"4,870",5,174,0.8,"164,452","5,292",Africa
Moldova,5406,252,185,3,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Afghanistan,5226,263,132,5,648,"4,446",7,134,3,"18,724",481,Asia
Nigeria,4787,,158,,959,"3,670",7,23,0.8,"28,418",138,Africa
Oman,4019,298,17,,"1,289","2,713",27,787,3,"50,000","9,791",Asia
Luxembourg,3904,10,103,1,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,3718,180,48,1,"1,500","2,170",10,"1,255",16,"34,766","11,732",Asia
Hungary,3341,28,430,5,"1,102","1,809",45,346,45,"118,500","12,267",Europe
Iraq,3032,119,115,3,"1,966",951,,75,3,"136,640","3,397",Asia
Thailand,3017,,56,,"2,844",117,61,43,0.8,"286,008","4,098",Asia
Bolivia,2964,133,128,6,313,"2,523",3,254,11,"7,651",655,South America
Greece,2760,16,155,3,"1,374","1,231",28,265,15,"112,042","10,749",Europe
Azerbaijan,2758,65,35,2,"1,789",934,30,272,3,"208,546","20,568",Asia
Cameroon,2689,,125,,"1,524","1,040",28,101,5,,,Africa
Uzbekistan,2612,93,11,1,"2,076",525,8,78,0.3,"325,000","9,710",Asia
Guinea,2374,76,14,3,856,"1,504",,181,1,,,Africa
Croatia,2213,6,94,3,"1,834",285,9,539,23,"48,737","11,872",Europe
Bosnia and Herzegovina,2181,23,120,3,"1,228",833,4,665,37,"44,380","13,527",Europe
Senegal,2105,110,21,2,782,"1,302",6,126,1,"24,599","1,469",Africa
Honduras,2080,,121,5,211,"1,748",10,210,12,"5,653",571,North America
Bulgaria,2069,46,96,1,499,"1,474",51,298,14,"60,100","8,649",Europe
Ivory Coast,1912,55,24,3,902,986,,72,0.9,"15,260",579,Africa
Cuba,1810,6,79,1,"1,326",405,7,160,7,"73,129","6,456",North America
Iceland,1802,1,10,,"1,780",12,,"5,281",29,"55,075","161,395",Europe
Estonia,1751,5,61,,777,913,5,"1,320",46,"66,102","49,831",Europe
North Macedonia,1694,20,95,3,"1,229",370,21,813,46,"19,739","9,475",Europe
Sudan,1661,,80,,173,"1,408",,38,2,,,Africa
Lithuania,1505,14,54,4,908,543,17,553,20,"200,264","73,565",Europe
New Zealand,1497,,21,,"1,402",74,2,310,4,"203,045","42,106",Australia/Oceania
Slovakia,1469,4,27,,"1,060",382,6,269,5,"127,034","23,268",Europe
Slovenia,1463,2,103,1,260,"1,100",9,704,50,"65,694","31,600",Europe
Djibouti,1268,12,3,,900,365,,"1,283",3,"16,424","16,623",Africa
Somalia,1219,49,52,,130,"1,037",2,77,3,,,Africa
Guatemala,1199,85,27,1,120,"1,052",5,67,2,"7,200",402,North America
DRC,1169,67,50,6,148,971,,13,0.6,,,Africa
Mayotte,1143,48,14,2,627,502,6,"4,190",51,"4,800","17,594",Africa
Hong Kong,1051,3,4,,"1,008",39,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,1044,7,12,,726,306,13,160,2,"59,490","9,118",Asia
El Salvador,1037,39,20,,374,643,15,160,3,"46,831","7,220",North America
Tunisia,1032,,45,,740,247,5,87,4,"33,880","2,867",Africa
Maldives,955,51,4,1,40,911,2,"1,767",7,"11,775","21,784",Asia
Latvia,951,1,19,1,627,305,2,504,10,"81,246","43,074",Europe
Cyprus,905,2,17,1,449,439,10,750,14,"80,284","66,496",Asia
Sri Lanka,893,4,9,,382,502,1,42,0.4,"38,740","1,809",Asia
Albania,880,4,31,,688,161,1,306,11,"11,048","3,839",Europe
Lebanon,878,8,26,,236,616,4,129,4,"54,694","8,013",Asia
Gabon,863,,9,,137,717,1,388,4,"5,530","2,485",Africa
Niger,860,6,49,2,658,153,,36,2,"5,691",235,Africa
Guinea-Bissau,820,,3,,26,791,,417,2,"1,500",762,Africa
Costa Rica,815,11,7,,527,281,6,160,1,"18,040","3,541",North America
Tajikistan,801,72,23,2,,778,,84,2,,,Asia
Burkina Faso,773,7,51,,592,130,,37,2,,,Africa
Andorra,760,2,49,1,576,135,3,"9,836",634,"1,673","21,653",Europe
Mali,758,28,44,4,412,302,,37,2,"2,498",123,Africa
Paraguay,740,3,11,1,182,547,,104,2,"17,589","2,466",South America
Kenya,737,22,40,4,281,416,1,14,0.7,"35,432",659,Africa
Uruguay,717,,19,,532,166,8,206,5,"29,500","8,492",South America
Diamond Princess,712,,13,,651,48,4,,,,,
Georgia,647,5,11,,372,264,6,162,3,"33,505","8,399",Asia
San Marino,643,5,41,,161,441,2,"18,950","1,208","3,201","94,339",Europe
Jordan,582,6,9,,392,181,5,57,0.9,"127,307","12,477",Asia
Channel Islands,547,,42,,455,50,,"3,146",242,"5,342","30,725",Europe
Equatorial Guinea,522,83,6,2,13,503,,372,4,854,609,Africa
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Malta,508,2,6,1,436,66,1,"1,151",14,"45,799","103,725",Europe
Jamaica,507,2,9,,100,398,,171,3,"7,465","2,521",North America
Zambia,446,5,7,,124,315,1,24,0.4,"13,872",755,Africa
Taiwan,440,,7,,375,58,,18,0.3,"68,107","2,860",Asia
Réunion,439,2,,,354,85,4,490,,"17,200","19,211",Africa
Venezuela,423,,10,,220,193,2,15,0.4,"525,902","18,494",South America
Sierra Leone,387,49,26,7,97,264,,49,3,,,Africa
Palestine,375,,2,,310,63,,74,0.4,"43,566","8,540",Asia
Chad,372,15,42,2,78,252,,23,3,,,Africa
Congo,333,,11,,53,269,,60,2,,,Africa
Isle of Man,332,1,23,,272,37,20,"3,904",270,"3,912","46,006",Europe
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Benin,327,,2,,83,242,,27,0.2,"25,471","2,101",Africa
Montenegro,324,,9,,307,8,2,516,14,"10,167","16,188",Europe
Cabo Verde,289,22,2,,61,226,,520,4,791,"1,423",Africa
Vietnam,288,,,,252,36,2,3,,"275,000","2,825",Asia
Rwanda,287,1,,,164,123,,22,,"44,245","3,416",Africa
Ethiopia,263,2,5,,108,150,,2,0.04,"41,689",363,Africa
Nepal,243,26,,,35,208,,8,,"81,659","2,803",Asia
Sao Tome and Principe,220,12,6,1,4,210,,"1,004",27,175,799,Africa
Haiti,219,10,18,2,17,184,,19,2,"1,296",114,North America
Togo,219,20,11,,96,112,,26,1,"11,374","1,374",Africa
Liberia,213,2,20,,101,92,,42,4,,,Africa
Madagascar,212,26,,,107,105,1,8,,"5,670",205,Africa
South Sudan,194,,,,2,192,,17,,"1,247",111,Africa
Martinique,187,,14,,91,82,4,498,37,,,North America
Eswatini,187,3,2,,48,137,,161,2,"2,262","1,950",Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,554","175,061",Europe
Myanmar,181,1,6,,79,96,,3,0.1,"12,061",222,Asia
Guadeloupe,155,,13,,109,33,4,387,32,,,North America
French Guiana,153,9,1,,124,28,,512,3,,,South America
Gibraltar,148,,,,144,4,,"4,393",,"4,352","129,174",Europe
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,350","37,373",Asia
Uganda,126,,,,55,71,,3,,"63,171","1,381",Africa
Cambodia,122,,,,121,1,1,7,,"14,156",847,Asia
Bermuda,121,,8,,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,428","1,735",North America
Guyana,113,,10,,39,64,6,144,13,986,"1,254",South America
Mozambique,104,,,,34,70,,3,,"4,365",140,Africa
Aruba,101,,3,,89,9,4,946,28,"1,888","17,684",North America
Monaco,96,,4,,87,5,1,"2,446",102,,,Europe
Bahamas,93,,11,,39,43,1,236,28,"1,634","4,155",North America
Cayman Islands,86,1,1,,54,31,3,"1,309",15,"4,893","74,450",North America
Barbados,85,,7,,57,21,4,296,24,"3,185","11,083",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Yemen,70,5,12,2,1,57,,2,0.4,120,4,Asia
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
Malawi,63,6,3,,24,36,1,3,0.2,"1,363",71,Africa
French Polynesia,60,,,,58,2,1,214,,"3,042","10,829",Australia/Oceania
Syria,48,1,3,,29,16,,3,0.2,,,Asia
Angola,45,,2,,14,29,,1,0.06,"3,000",91,Africa
Macao,45,,,,43,2,1,69,,,,Asia
Mongolia,42,,,,15,27,2,13,,"9,787","2,985",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,37,1,4,,12,21,,2,0.3,"20,537","1,382",Africa
Nicaragua,25,,8,,7,10,,4,1,,,North America
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,17,6,,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,23,1,1,,10,12,,10,0.4,"1,317",545,Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,14,5,,3,,"3,975",546,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,454","19,103",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,12,5,,153,,155,"1,397",North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,10,1,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,,,,5,6,,14,,"12,255","15,882",Asia
Greenland,11,,,,11,0,,194,,"1,505","26,510",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
Mauritania,9,,2,1,6,1,,2,0.4,"2,015",433,Africa
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,6,0,,229,,357,"13,614",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Lesotho,1,1,,,,1,,0.5,,,,Africa
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82926,7,4633,,"78,189",104,10,58,3,,,Asia
Total:,4410247,"72,810",296944,"4,493","1,646,910","2,466,393","45,932",565.8,38.1,,,All
