"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Poland,16561,235,827,16,"6,131","9,603",160,438,22,"491,216","12,979",Europe
Israel,16526,20,258,,"11,956","4,312",67,"1,909",30,"469,800","54,277",Asia
Ukraine,16023,375,425,17,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Austria,15961,79,623,3,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Japan,15847,,633,,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Romania,15778,190,991,9,"7,685","7,102",238,820,52,"269,183","13,992",Europe
Indonesia,14749,484,1007,16,"3,063","10,679",,54,4,"165,128",604,Asia
Colombia,11613,,479,,"2,825","8,309",130,228,9,"151,396","2,975",South America
Philippines,11350,264,751,25,"2,106","8,493",31,104,7,"181,668","1,658",Asia
S. Korea,10936,27,258,2,"9,670","1,008",55,213,5,"680,890","13,281",Asia
South Africa,10652,,206,,"4,357","6,089",77,180,3,"356,067","6,004",Africa
Dominican Republic,10634,,393,,"2,870","7,371",134,980,36,"42,615","3,928",North America
Denmark,10591,78,533,,"8,328","1,730",43,"1,828",92,"334,260","57,709",Europe
Serbia,10176,,218,,"3,290","6,668",29,"1,165",25,"145,604","16,665",Europe
Egypt,9746,,533,,"2,172","7,041",41,95,5,"90,000",879,Africa
Kuwait,9286,,65,,"2,907","6,314",131,"2,174",15,"196,397","45,988",Asia
Panama,8616,168,249,5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,8177,1,283,1,"4,738","3,156",42,764,26,"314,138","29,334",Europe
Norway,8132,,224,,32,"7,876",22,"1,500",41,"202,751","37,399",Europe
Australia,6970,22,97,,"6,213",660,16,273,4,"863,050","33,845",Australia/Oceania
Malaysia,6742,16,109,,"5,223","1,410",16,208,3,"271,721","8,395",Asia
Morocco,6380,99,188,,"2,930","3,262",1,173,5,"70,679","1,915",Africa
Argentina,6278,,314,,"1,837","4,127",148,139,7,"85,158","1,884",South America
Finland,5984,,271,,"4,000","1,713",44,"1,080",49,"123,300","22,253",Europe
Algeria,5891,,507,,"2,841","2,543",22,134,12,"6,500",148,Africa
Kazakhstan,5279,72,32,,"2,108","3,139",33,281,2,"408,713","21,767",Asia
Bahrain,5236,,9,1,"2,152","3,075",5,"3,077",5,"190,780","112,120",Asia
Moldova,4995,,175,,"1,980","2,840",251,"1,238",43,"20,447","5,069",Europe
Afghanistan,4963,276,127,5,610,"4,226",7,127,3,"18,098",465,Asia
Ghana,4700,,22,,494,"4,184",5,151,0.7,"160,501","5,165",Africa
Nigeria,4641,,150,,902,"3,589",4,23,0.7,"27,078",131,Africa
Luxembourg,3888,,101,,"3,602",185,18,"6,211",161,"55,415","88,525",Europe
Oman,3721,148,17,,"1,250","2,454",27,729,3,"50,000","9,791",Asia
Armenia,3538,146,47,1,"1,430","2,061",10,"1,194",16,"33,313","11,242",Asia
Hungary,3313,29,425,4,"1,007","1,881",45,343,44,"114,719","11,875",Europe
Thailand,3017,2,56,,"2,798",163,61,43,0.8,"227,860","3,264",Asia
Bolivia,2831,275,122,4,299,"2,410",3,243,10,"7,651",655,South America
Iraq,2818,,110,,"1,790",918,,70,3,"129,701","3,225",Asia
Greece,2726,,151,,"1,374","1,201",32,262,14,"99,363","9,533",Europe
Cameroon,2689,,125,,"1,524","1,040",28,101,5,,,Africa
Azerbaijan,2589,,32,,"1,680",877,33,255,3,"193,411","19,076",Asia
Uzbekistan,2509,23,10,,"1,988",511,8,75,0.3,"325,000","9,710",Asia
Croatia,2196,,91,,"1,784",321,13,535,22,"44,886","10,934",Europe
Guinea,2146,,11,,714,"1,421",,163,0.8,,,Africa
Bosnia and Herzegovina,2141,,113,,"1,114",914,4,653,34,"42,318","12,899",Europe
Honduras,2100,128,116,8,206,"1,778",10,212,12,"5,653",571,North America
Bulgaria,2004,14,93,,476,"1,435",50,288,13,"58,713","8,450",Europe
Senegal,1886,,19,,715,"1,152",6,113,1,"18,969","1,133",Africa
Iceland,1801,,10,,"1,773",18,,"5,278",29,"54,195","158,816",Europe
Cuba,1783,,77,,"1,229",477,7,157,7,"69,182","6,108",North America
Estonia,1746,5,61,,777,908,5,"1,316",46,"64,975","48,981",Europe
Ivory Coast,1730,,21,,818,891,,66,0.8,"13,663",518,Africa
North Macedonia,1664,,91,,"1,200",373,21,799,44,"19,241","9,235",Europe
Sudan,1526,,74,,161,"1,291",,35,2,,,Africa
New Zealand,1497,,21,,"1,398",78,2,310,4,"197,084","40,870",Australia/Oceania
Lithuania,1491,6,50,,850,591,17,548,18,"192,386","70,671",Europe
Slovakia,1465,8,27,1,983,455,6,268,5,"122,708","22,475",Europe
Slovenia,1461,1,102,,259,"1,100",9,703,49,"64,547","31,048",Europe
Djibouti,1227,,3,,872,352,,"1,242",3,"15,790","15,982",Africa
Guatemala,1114,62,26,,111,977,5,62,1,"7,200",402,North America
Somalia,1089,,52,,121,916,2,69,3,,,Africa
Hong Kong,1048,,4,,991,53,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,1037,21,12,,709,316,13,159,2,"59,490","9,118",Asia
Tunisia,1032,,45,,727,260,7,87,4,"33,266","2,815",Africa
DRC,1024,,41,,141,842,,11,0.5,,,Africa
Mayotte,1023,,11,,492,520,9,"3,750",40,"4,000","14,662",Africa
El Salvador,998,40,18,,349,631,4,154,3,"44,926","6,926",North America
Latvia,950,4,18,,627,305,2,504,10,"79,047","41,908",Europe
Cyprus,901,,16,,401,484,10,746,13,"76,139","63,062",Asia
Maldives,897,,3,,29,865,2,"1,659",6,"11,775","21,784",Asia
Albania,876,4,31,,682,163,1,304,11,"10,802","3,754",Europe
Sri Lanka,869,6,9,,366,494,1,41,0.4,"37,662","1,759",Asia
Lebanon,859,,26,,234,599,3,126,4,"51,731","7,579",Asia
Niger,832,,46,,637,149,,34,2,"5,598",231,Africa
Gabon,802,,9,,127,666,1,360,4,"5,337","2,398",Africa
Costa Rica,801,,7,,517,277,6,157,1,"17,299","3,396",North America
Guinea-Bissau,761,,3,,26,732,,387,2,"1,500",762,Africa
Burkina Faso,760,,50,,584,126,,36,2,,,Africa
Andorra,755,,48,,550,157,14,"9,772",621,"1,673","21,653",Europe
Paraguay,724,,10,,170,544,,102,1,"16,155","2,265",South America
Mali,712,,39,,377,296,,35,2,"2,172",107,Africa
Diamond Princess,712,,13,,651,48,4,,,,,
Uruguay,711,,19,,523,169,8,205,5,"28,697","8,261",South America
Kenya,700,,33,,251,416,1,13,0.6,"32,938",613,Africa
Tajikistan,661,,21,,,640,,69,2,,,Asia
Georgia,639,1,11,,349,279,6,160,3,"29,736","7,454",Asia
San Marino,628,,41,,130,457,2,"18,508","1,208","2,985","87,973",Europe
Jordan,562,,9,,390,163,5,55,0.9,"119,260","11,689",Asia
Channel Islands,546,,41,,452,53,,"3,140",236,"5,342","30,725",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,505,3,9,,90,406,,171,3,"7,271","2,455",North America
Malta,503,,5,,434,64,,"1,139",11,"43,397","98,285",Europe
Taiwan,440,,7,,372,61,,18,0.3,"67,758","2,845",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,436,,,,354,82,5,487,,"17,200","19,211",Africa
Venezuela,422,,10,,205,207,2,15,0.4,"520,317","18,298",South America
Palestine,375,,2,,301,72,,74,0.4,"34,511","6,765",Asia
Sierra Leone,338,,19,,72,247,,42,2,,,Africa
Congo,333,,11,,53,269,,60,2,,,Africa
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Isle of Man,330,,23,,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,,9,,294,21,2,516,14,"10,167","16,188",Europe
Chad,322,,31,,53,238,,20,2,,,Africa
Benin,319,,2,,62,255,,26,0.2,"22,808","1,881",Africa
Vietnam,288,,,,249,39,2,3,,"261,004","2,681",Asia
Rwanda,285,,,,150,135,,22,,"42,805","3,305",Africa
Zambia,267,,7,,117,143,1,15,0.4,"10,270",559,Africa
Ethiopia,261,11,5,,106,150,,2,0.04,"39,048",340,Africa
Cabo Verde,260,,2,,58,200,,468,4,791,"1,423",Africa
Liberia,211,,20,,85,106,,42,4,,,Africa
Haiti,209,27,16,1,17,176,,18,1,"1,296",114,North America
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Nepal,191,57,,,33,158,,7,,"76,424","2,623",Asia
Martinique,187,,14,,91,82,4,498,37,,,North America
Faeroe Islands,187,,,,187,0,,"3,827",,"8,554","175,061",Europe
Madagascar,186,,,,101,85,1,7,,"3,968",143,Africa
Togo,181,,11,,89,81,,22,1,"10,561","1,276",Africa
Myanmar,180,,6,,74,100,,3,0.1,"11,482",211,Asia
Eswatini,175,,2,,28,145,,151,2,714,615,Africa
South Sudan,156,,,,2,154,,14,,"1,247",111,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Gibraltar,147,,,,143,4,,"4,363",,"4,155","123,327",Europe
French Guiana,144,,1,,122,21,,482,3,,,South America
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,037","36,658",Asia
Cambodia,122,,,,121,1,1,7,,"14,156",847,Asia
Uganda,121,,,,55,66,,3,,"58,606","1,281",Africa
Bermuda,119,,8,,66,45,4,"1,911",128,"4,489","72,080",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,320","1,658",North America
Guyana,109,,10,,36,63,6,139,13,930,"1,182",South America
Mozambique,103,,,,34,69,,3,,"4,173",134,Africa
Aruba,101,,3,,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,,4,,85,7,1,"2,446",102,,,Europe
Bahamas,93,,11,,39,43,1,236,28,"1,634","4,155",North America
Barbados,84,,7,,57,20,4,292,24,"3,008","10,467",North America
Cayman Islands,84,,1,,47,36,3,"1,278",15,"4,187","63,708",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
French Polynesia,60,,,,56,4,1,214,,"2,965","10,555",Australia/Oceania
Malawi,57,,3,,24,30,1,3,0.2,"1,337",70,Africa
Yemen,56,,9,,1,46,,2,0.3,120,4,Asia
Syria,47,,3,,29,15,,3,0.2,,,Asia
Angola,45,,2,,13,30,,1,0.06,"3,000",91,Africa
Macao,45,,,,42,3,1,69,,,,Asia
Mongolia,42,,,,15,27,2,13,,"9,787","2,985",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,36,,4,,9,23,,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,12,11,,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,22,,1,,10,11,,9,0.4,"1,238",512,Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,13,6,,3,,"3,874",532,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,454","19,103",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,2,,,5,6,,14,,"12,163","15,763",Asia
Greenland,11,,,,11,0,,194,,"1,461","25,735",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"2,015",433,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82919,1,4633,,"78,171",115,10,58,3,,,Asia
Total:,4273104,"20,814",287621,484,"1,536,366","2,449,117","46,895",548.2,36.9,,,All
