,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,Kazakhstan,92662,"1,069",793,,"62,511",672,"29,358",221,"4,930",42,"2,079,540","110,636","18,796,213",Asia,203,"23,703",9
28,Ecuador,86232,,5736,,"36,213",,"44,283",369,"4,881",325,"246,028","13,927","17,665,894",South America,205,"3,080",72
29,Sweden,80422,,5743,,N/A,N/A,N/A,40,"7,959",568,"810,356","80,194","10,104,909",Europe,126,"1,760",12
30,Bolivia,80153,"1,360",3153,89,"24,156",188,"52,844",71,"6,858",270,"171,637","14,687","11,686,718",South America,146,"3,707",68
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,470",82,"305,651","59,732","5,117,023",Asia,65,"12,154",17
32,Israel,72815,,536,,"45,677",,"26,602",342,"7,917",58,"1,781,967","193,743","9,197,590",Asia,126,"17,160",5
33,Dominican Republic,72243,,1178,,"38,244",,"32,821",385,"6,654",108,"260,171","23,962","10,857,460",North America,150,"9,217",42
34,Ukraine,72168,,1725,,"39,543",,"30,900",128,"1,651",39,"1,058,383","24,214","43,708,714",Europe,606,"25,338",41
35,Belgium,69849,447,9845,,"17,590",17,"42,414",57,"6,024",849,"1,694,349","146,138","11,594,189",Europe,166,"1,178",7
36,Belarus,68067,,567,,"62,896",,"4,604",,"7,204",60,"1,319,976","139,694","9,449,035",Europe,139,"16,665",7
37,Kuwait,67911,,457,,"59,213",,"8,241",129,"15,882",107,"509,561","119,169","4,275,968",Asia,63,"9,357",8
38,Panama,67453,,1471,,"41,038",,"24,944",164,"15,612",340,"229,831","53,195","4,320,539",North America,64,"2,937",19
39,UAE,60999,,351,,"54,615",,"6,033",,"6,161",35,"5,162,080","521,382","9,900,773",Asia,162,"28,207",2
40,Netherlands,55098,,6149,,N/A,N/A,N/A,21,"3,215",359,"962,965","56,188","17,138,342",Europe,311,"2,787",18
41,Romania,53186,,2413,,"27,592",,"23,181",412,"2,766",126,"1,240,273","64,512","19,225,418",Europe,361,"7,967",16
42,Singapore,52825,,27,,"46,926",,"5,872",,"9,023",5,"1,321,094","225,657","5,854,430",Asia,111,"216,831",4
43,Portugal,51463,,1738,,"36,984",,"12,741",41,"5,048",170,"1,622,951","159,208","10,193,917",Europe,198,"5,865",6
44,Guatemala,51306,,1995,,"38,416",,"10,895",5,"2,859",111,"161,606","9,006","17,943,272",North America,350,"8,994",111
45,Poland,46894,,1731,,"34,709",,"10,454",76,"1,239",46,"2,297,427","60,710","37,842,753",Europe,807,"21,862",16
46,Nigeria,43841,,888,,"20,308",,"22,645",7,212,4,"286,091","1,385","206,550,293",Africa,"4,711","232,602",722
47,Honduras,43197,512,1377,9,"5,794",100,"36,026",43,"4,355",139,"105,820","10,670","9,917,981",North America,230,"7,203",94
48,Bahrain,41536,,147,,"38,666",,"2,723",47,"24,347",86,"842,992","494,128","1,706,019",Asia,41,"11,606",2
49,Armenia,39050,,754,,"29,750",,"8,546",10,"13,176",254,"166,701","56,247","2,963,751",Asia,76,"3,931",18
50,Ghana,37014,,182,,"33,365",,"3,467",8,"1,189",6,"396,731","12,746","31,126,380",Africa,841,"171,024",78
51,Kyrgyzstan,36719,,1409,,"27,274",,"8,036",24,"5,620",216,"267,718","40,977","6,533,301",Asia,178,"4,637",24
52,Afghanistan,36710,,1284,,"25,510",,"9,916",31,941,33,"89,255","2,289","38,999,842",Asia,"1,062","30,374",437
53,Japan,36689,,1011,,"25,906",,"9,772",83,290,8,"836,404","6,615","126,440,072",Asia,"3,446","125,064",151
54,Switzerland,35550,,1981,,"31,500",,"2,069",25,"4,105",229,"801,742","92,577","8,660,262",Europe,244,"4,372",11
55,Azerbaijan,32443,,462,,"27,113",,"4,868",66,"3,197",46,"738,963","72,824","10,147,245",Asia,313,"21,964",14
56,Algeria,31465,,1231,,"21,419",,"8,815",64,716,28,,,"43,917,413",Africa,"1,396","35,676",
57,Serbia,26193,,590,,"14,047",,"11,556",146,"2,999",68,"686,488","78,599","8,734,048",Europe,333,"14,803",13
58,Ireland,26162,,1763,,"23,364",,"1,035",4,"5,293",357,"636,085","128,694","4,942,598",Europe,189,"2,804",8
59,Uzbekistan,25553,217,153,2,"16,507",674,"8,893",185,763,5,"1,377,915","41,119","33,510,724",Asia,"1,311","219,024",24
60,Morocco,25537,,382,,"18,435",,"6,720",31,691,10,"1,295,194","35,054","36,948,579",Africa,"1,447","96,724",29
61,Moldova,25362,,791,,"17,816",,"6,755",362,"6,288",196,"128,076","31,756","4,033,085",Europe,159,"5,099",31
62,Kenya,22053,,369,,"8,477",,"13,207",44,409,7,"315,723","5,861","53,868,186",Africa,"2,443","145,984",171
63,Austria,21304,,718,,"18,984",,"1,602",20,"2,364",80,"905,314","100,467","9,011,017",Europe,423,"12,550",10
64,Nepal,20332,,57,,"14,603",,"5,672",,697,2,"703,672","24,114","29,180,751",Asia,"1,435","511,943",41
65,Venezuela,20206,,174,,"11,404",,"8,628",25,711,6,"1,545,895","54,379","28,428,376",South America,"1,407","163,381",18
66,Costa Rica,18975,,162,,"4,585",,"14,228",98,"3,722",32,"92,680","18,179","5,098,222",North America,269,"31,471",55
67,Ethiopia,18706,,310,,"7,601",,"10,795",153,162,3,"437,319","3,796","115,192,520",Africa,"6,158","371,589",263
68,Australia,17936,13,208,,"10,424",4,"7,304",46,703,8,"4,374,261","171,367","25,525,632",Australia/Oceania,"1,423","122,719",6
69,El Salvador,17448,,467,,"8,634",,"8,347",493,"2,689",72,"243,842","37,577","6,489,157",North America,372,"13,895",27
70,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,602","26,598,944",Africa,"1,542","68,028",179
71,Czechia,16800,,384,,"11,605",,"4,811",21,"1,569",36,"703,504","65,682","10,710,803",Europe,638,"27,893",15
72,Ivory Coast,16182,,102,,"11,801",,"4,279",,612,4,"102,685","3,885","26,430,789",Africa,"1,633","259,125",257
73,S. Korea,14389,23,301,,"13,280",21,808,13,281,6,"1,579,757","30,811","51,273,252",Asia,"3,563","170,343",32
74,Denmark,13789,,615,,"12,578",,596,3,"2,380",106,"1,532,427","264,483","5,794,056",Europe,420,"9,421",4
75,Palestine,12297,,84,,"5,390",,"6,823",,"2,406",16,"155,355","30,396","5,111,041",Asia,416,"60,846",33
76,Bosnia and Herzegovina,12296,,352,,"6,312",,"5,632",,"3,750",107,"139,343","42,497","3,278,872",Europe,267,"9,315",24
77,Bulgaria,11955,,388,,"6,420",,"5,147",46,"1,722",56,"272,491","39,244","6,943,423",Europe,581,"17,895",25
78,Sudan,11738,,752,,"6,137",,"4,849",,267,17,401,9,"43,932,317",Africa,"3,743","58,421","109,557"
79,Madagascar,11528,,114,,"8,444",,"2,970",90,415,4,"40,769","1,469","27,747,902",Africa,"2,407","243,403",681
80,North Macedonia,11054,,497,,"6,882",,"3,675",5,"5,306",239,"105,357","50,571","2,083,366",Europe,188,"4,192",20
81,Senegal,10344,,209,,"6,838",,"3,297",39,616,12,"109,579","6,531","16,779,038",Africa,"1,622","80,282",153
82,Norway,9268,,255,,"8,752",,261,1,"1,708",47,"445,946","82,202","5,425,008",Europe,585,"21,275",12
83,DRC,9115,,215,,"7,319",,"1,581",,102,2,,,"89,772,291",Africa,"9,849","417,546",
84,Malaysia,8999,,125,,"8,664",,210,2,278,4,"979,178","30,220","32,401,840",Asia,"3,601","259,215",33
85,French Guiana,7857,,43,,"6,531",,"1,283",25,"26,251",144,"39,369","131,537","299,300",South America,38,"6,960",8
86,Gabon,7531,,50,,"5,223",,"2,258",11,"3,377",22,"79,255","35,541","2,229,988",Africa,296,"44,600",28
87,Tajikistan,7495,,61,,"6,276",,"1,158",,784,6,,,"9,555,121",Asia,"1,275","156,641",
88,Haiti,7468,,165,,"4,606",,"2,697",,654,14,"17,839","1,563","11,414,585",North America,"1,528","69,179",640
89,Finland,7453,,329,,"6,950",,174,,"1,345",59,"366,171","66,078","5,541,511",Europe,744,"16,843",15
90,Guinea,7317,,46,,"6,480",,791,24,556,3,"14,407","1,095","13,160,997",Africa,"1,799","286,109",914
91,Luxembourg,6855,,117,,"5,192",,"1,546",7,"10,936",187,"596,354","951,364","626,841",Europe,91,"5,358",1
92,Zambia,6347,,170,,"4,493",,"1,684",,344,9,"85,560","4,644","18,424,480",Africa,"2,903","108,379",215
93,Mauritania,6323,,157,,"5,115",,"1,051",3,"1,357",34,"57,387","12,316","4,659,387",Africa,737,"29,678",81
94,Paraguay,5644,,52,,"3,966",,"1,626",14,790,7,"129,724","18,168","7,140,133",South America,"1,265","137,310",55
95,Albania,5519,,166,,"3,018",,"2,335",16,"1,918",58,"37,503","13,033","2,877,505",Europe,521,"17,334",77
96,Croatia,5260,,149,,"4,373",,738,6,"1,282",36,"121,320","29,570","4,102,852",Europe,780,"27,536",34
97,Djibouti,5161,,59,,"5,019",,83,,"5,217",60,"57,575","58,202","989,229",Africa,192,"16,767",17
98,Lebanon,4885,,62,,"1,795",,"3,028",34,716,9,"316,716","46,422","6,822,552",Asia,"1,397","110,041",22
99,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,428",59,"44,356","31,537","1,406,495",Africa,292,"16,946",32
100,Greece,4662,,208,,"1,374",,"3,080",12,447,20,"545,439","52,354","10,418,226",Europe,"2,235","50,088",19
101,CAR,4614,,59,,"1,635",,"2,920",2,954,12,"29,533","6,106","4,836,834",Africa,"1,048","81,980",164
102,Hungary,4535,,597,,"3,389",,549,7,470,62,"344,997","35,721","9,658,051",Europe,"2,130","16,178",28
103,Malawi,4231,,123,,"1,919",,"2,189",4,221,6,"29,599","1,544","19,169,418",Africa,"4,531","155,849",648
104,Maldives,4164,,18,,"2,643",,"1,503",12,"7,692",33,"79,817","147,442","541,344",Asia,130,"30,075",7
105,Zimbabwe,3921,,70,,"1,016",,"2,835",,263,5,"134,209","9,019","14,881,437",Africa,"3,795","212,592",111
106,Libya,3837,,83,,623,,"3,131",,558,12,"52,711","7,662","6,879,332",Africa,"1,793","82,884",131
107,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,631,401",North America,"1,806","57,167",
108,Hong Kong,3512,,34,,"1,959",,"1,519",34,468,5,"593,962","79,170","7,502,377",Asia,"2,136","220,658",13
109,Thailand,3320,3,58,,"3,142",,120,1,48,0.8,"749,213","10,731","69,815,985",Asia,"21,029","1,203,724",93
110,Montenegro,3258,,51,,"1,445",,"1,762",,"5,187",81,"36,752","58,515","628,073",Europe,193,"12,315",17
111,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,928,148",Africa,"4,947","171,270",
112,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,529,017",Africa,"1,728","102,389",
113,Mayotte,2962,,39,,"2,721",,202,1,"10,836",143,"13,000","47,559","273,346",Africa,92,"7,009",21
114,Sri Lanka,2823,,11,,"2,514",,298,1,132,0.5,"162,090","7,567","21,421,383",Asia,"7,588","1,947,398",132
115,Eswatini,2775,,43,,"1,214",,"1,518",5,"2,390",37,"20,784","17,898","1,161,217",Africa,418,"27,005",56
116,Cuba,2646,,87,,"2,369",,190,1,234,8,"270,989","23,926","11,325,974",North America,"4,280","130,184",42
117,Cabo Verde,2547,,24,,"1,860",,663,,"4,577",43,"41,634","74,812","556,515",Africa,218,"23,188",13
118,Mali,2541,,124,,"1,943",,474,,125,6,"23,375","1,152","20,296,500",Africa,"7,988","163,681",868
119,South Sudan,2429,,46,,"1,175",,"1,208",,217,4,"12,044","1,075","11,205,138",Africa,"4,613","243,590",930
120,Slovakia,2344,,29,,"1,742",,573,1,429,5,"265,031","48,541","5,459,886",Europe,"2,329","188,272",21
121,Namibia,2294,,11,,187,,"2,096",24,901,4,"27,718","10,892","2,544,761",Africa,"1,109","231,342",92
122,Slovenia,2180,,120,,"1,826",,234,2,"1,049",58,"132,795","63,876","2,078,964",Europe,954,"17,325",16
123,Lithuania,2110,,80,,"1,644",,386,6,776,29,"526,339","193,611","2,718,533",Europe,"1,288","33,982",5
124,Estonia,2079,,63,,"1,934",,82,,"1,567",47,"120,085","90,520","1,326,617",Europe,638,"21,057",11
125,Rwanda,2062,,5,,"1,144",,913,,159,0.4,"271,894","20,950","12,978,027",Africa,"6,294","2,595,605",48
126,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,768",Africa,995,"73,028","1,315"
127,Mozambique,1946,,13,,654,,"1,279",,62,0.4,"58,991","1,883","31,324,355",Africa,"16,097","2,409,566",531
128,Iceland,1907,,10,,"1,825",,72,,"5,585",29,"138,984","407,051","341,441",Europe,179,"34,144",2
129,Suriname,1849,,27,,"1,194",,628,15,"3,149",46,"1,818","3,097","587,096",South America,318,"21,744",323
130,Sierra Leone,1843,,67,,"1,375",,401,,231,8,,,"7,990,393",Africa,"4,336","119,260",
131,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,068","12,148,494",Africa,"6,730","337,458",141
132,Yemen,1734,,497,,862,,375,,58,17,120,4,"29,879,701",Asia,"17,232","60,120","248,998"
133,New Zealand,1567,2,22,,"1,518",,27,,313,4,"472,161","94,393","5,002,100",Australia/Oceania,"3,192","227,368",11
134,Tunisia,1561,,51,,"1,221",,289,3,132,4,"96,288","8,140","11,829,450",Africa,"7,578","231,950",123
135,Uruguay,1286,,36,,"1,011",,239,4,370,10,"117,053","33,686","3,474,825",South America,"2,702","96,523",30
136,Latvia,1243,,32,,"1,052",,159,,660,17,"201,310","106,843","1,884,163",Europe,"1,516","58,880",9
137,Jordan,1213,,11,,"1,099",,103,3,119,1,"607,543","59,493","10,212,032",Asia,"8,419","928,367",17
138,Liberia,1207,,77,,673,,457,,238,15,,,"5,067,315",Africa,"4,198","65,809",
139,Angola,1199,,55,,461,,683,5,36,2,"64,109","1,946","32,945,075",Africa,"27,477","599,001",514
140,Uganda,1182,,4,,"1,045",,133,,26,0.09,"275,355","6,005","45,851,988",Africa,"38,792","11,462,997",167
141,Georgia,1177,,17,,955,,205,5,295,4,"225,145","56,449","3,988,451",Asia,"3,389","234,615",18
142,Cyprus,1150,,19,,856,,275,,952,16,"208,031","172,191","1,208,142",Asia,"1,051","63,586",6
143,Niger,1147,,69,,"1,032",,46,,47,3,"9,052",373,"24,271,798",Africa,"21,161","351,765","2,681"
144,Burkina Faso,1143,,53,,945,,145,,55,3,,,"20,948,564",Africa,"18,328","395,256",
145,Togo,961,,19,,660,,282,2,116,2,"43,344","5,226","8,294,456",Africa,"8,631","436,550",191
146,Chad,936,,75,,813,,48,,57,5,,,"16,462,793",Africa,"17,588","219,504",
147,Andorra,925,,52,,807,,66,,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
148,Jamaica,894,11,12,2,743,,139,,302,4,"39,769","13,425","2,962,337",North America,"3,314","246,861",74
149,Sao Tome and Principe,874,,15,,787,,72,,"3,982",68,"2,958","13,476","219,499",Africa,251,"14,633",74
150,Malta,860,,9,,666,,185,,"1,947",20,"130,165","294,724","441,650",Europe,514,"49,072",3
151,Syria,809,,44,,256,,509,,46,3,,,"17,534,941",Asia,"21,675","398,521",
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,047","2,355,556",Africa,"2,930","1,177,778",34
153,Lesotho,718,,19,,173,,526,,335,9,"8,630","4,026","2,143,757",Africa,"2,986","112,829",248
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
156,Réunion,667,,4,,592,,71,4,745,4,"35,419","39,535","895,882",Africa,"1,343","223,971",25
157,Bahamas,648,,14,,91,,543,1,"1,646",36,"4,410","11,205","393,575",North America,607,"28,113",89
158,Vietnam,621,1,6,,373,,242,,6,0.06,"482,456","4,953","97,415,908",Asia,"156,869","16,235,985",202
159,Channel Islands,587,,47,,533,,7,,"3,373",270,"30,721","176,553","174,004",Europe,296,"3,702",6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,867,714",Africa,"117,618","2,850,844",
161,Gambia,498,,9,,68,,421,,206,4,"4,859","2,006","2,422,009",Africa,"4,863","269,112",498
162,Taiwan,475,,7,,441,,27,,20,0.3,"81,932","3,440","23,820,729",Asia,"50,149","3,402,961",291
163,Guyana,474,,21,,185,,268,3,602,27,"4,893","6,218","786,895",South America,"1,660","37,471",161
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,918,328",Africa,"30,173","11,918,328",763
165,Comoros,386,,7,,330,,49,,443,8,,,"871,123",Africa,"2,257","124,446",
166,Myanmar,353,,6,,298,,49,,6,0.1,"118,127","2,170","54,442,409",Asia,"154,228","9,073,735",461
167,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,392","1,271,962",Africa,"3,698","127,196",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,239","96,845","85,074",Europe,253,"3,545",10
169,Mongolia,293,,,,230,,63,3,89,,"36,667","11,170","3,282,767",Asia,"11,204",,90
170,Eritrea,279,,,,225,,54,,79,,,,"3,550,638",Africa,"12,726",,
171,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,238",North America,"1,395","25,016",31
172,Guadeloupe,265,,14,,179,,72,,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
173,Cambodia,240,,,,196,,44,1,14,,"65,371","3,905","16,738,846",Asia,"69,745",,256
174,Faeroe Islands,225,,,,192,,33,1,"4,603",,"39,009","798,056","48,880",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,858","65,789",North America,324,"65,789",2
176,Gibraltar,188,,,,183,,5,,"5,580",,"21,702","644,167","33,690",Europe,179,,2
177,Trinidad and Tobago,182,,8,,132,,42,,130,6,"8,514","6,082","1,399,901",North America,"7,692","174,988",164
178,Bermuda,157,,9,,143,,5,,"2,522",145,"22,011","353,556","62,256",North America,397,"6,917",3
179,Sint Maarten,146,,16,,64,,66,,"3,402",373,910,"21,203","42,918",North America,294,"2,682",47
180,Brunei,141,,3,,138,,0,,322,7,"40,202","91,817","437,848",Asia,"3,105","145,949",11
181,Barbados,132,,7,,98,,27,,459,24,"11,558","40,215","287,407",North America,"2,177","41,058",25
182,Aruba,122,,3,,111,,8,,"1,142",28,"12,552","117,520","106,807",North America,875,"35,602",9
183,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,056","39,267",Europe,327,"9,817",1
184,Turks and Caicos,116,2,2,,38,,76,3,"2,993",52,"1,220","31,474","38,762",North America,334,"19,381",32
185,Seychelles,114,,,,39,,75,,"1,159",,,,"98,402",Africa,863,,
186,Papua New Guinea,110,,2,,34,,74,,12,0.2,"10,471","1,168","8,961,154",Australia/Oceania,"81,465","4,480,577",856
187,Bhutan,103,1,,,89,,14,,133,,"51,141","66,215","772,350",Asia,"7,499",,15
188,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,387","14,153","98,001",North America,"1,077","32,667",71
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,054",Australia/Oceania,"4,533",,52
191,Belize,57,,2,,30,,25,2,143,5,"3,484","8,749","398,233",North America,"6,987","199,117",114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,744","110,972",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,551","38,722",North America,731,"12,907",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,096",Asia,"14,133",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,154",North America,"5,660","164,154",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,024",Australia/Oceania,"33,223","897,024",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,348","18,225","183,703",North America,"7,348",,55
198,Grenada,24,,,,23,,1,,213,,"6,252","55,539","112,570",North America,"4,690",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,187","1,320,537",Asia,"55,022",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,648","285,740",Australia/Oceania,"12,988",,28
201,Laos,20,,,,19,,1,,3,,"27,675","3,799","7,284,596",Asia,"364,230",,263
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,002",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,026","19,274","53,233",North America,"3,131",,52
204,Greenland,14,,,,13,,1,,247,,"5,856","103,137","56,779",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,156","26,244",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,521",Africa,"59,852","598,521",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,423","30,249",North America,"3,781","30,249",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,308","15,015",North America,"5,005",,40
215,China,84428,43,4634,,"79,013",10,781,35,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,048","310,601",16
,Total:,18236624,"10,024",692819,399,"11,446,952","7,690","6,096,853","65,754","2,339.6",88.9,,,,All,,,
