,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Netherlands,484648,"5,388",8891,21,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,053","17,149,807",Europe,35,"1,929",4
24,Bangladesh,447341,"2,060",6388,38,"362,428","2,076","78,525",,"2,706",39,"2,649,072","16,023","165,330,708",Asia,370,"25,881",62
25,Turkey,446822,"6,017",12358,139,"374,637","3,812","59,827","4,217","5,276",146,"17,245,617","203,624","84,693,499",Asia,190,"6,853",5
26,Philippines,418818,"1,968",8123,43,"386,486","10,957","24,209","1,449","3,802",74,"5,493,999","49,878","110,149,154",Asia,263,"13,560",20
27,Romania,418645,"5,837",10047,131,"295,148","7,838","113,450","1,174","21,820",524,"3,898,743","203,200","19,186,711",Europe,46,"1,910",5
28,Pakistan,374173,"2,665",7662,59,"329,828",897,"36,683","1,653","1,681",34,"5,180,026","23,276","222,551,849",Asia,595,"29,046",43
29,Saudi Arabia,355258,224,5780,19,"343,371",489,"6,107",785,"10,143",165,"9,255,204","264,249","35,024,531",Asia,99,"6,060",4
30,Israel,328918,521,2799,42,"317,887",716,"8,232",299,"35,761",304,"5,337,189","580,281","9,197,590",Asia,28,"3,286",2
31,Canada,328648,"2,937",11455,49,"263,296","2,898","53,897",431,"8,678",302,"10,822,889","285,778","37,871,660",North America,115,"3,306",3
32,Morocco,324941,"3,979",5316,60,"270,457","3,746","49,168",996,"8,763",143,"3,796,876","102,393","37,081,225",Africa,114,"6,975",10
33,Switzerland,290601,,4031,,"180,700",,"105,870",517,"33,482",464,"2,513,729","289,619","8,679,429",Europe,30,"2,153",3
34,Portugal,260758,"4,788",3897,73,"172,919","3,540","83,942",491,"25,602",383,"4,067,735","399,387","10,184,939",Europe,39,"2,614",3
35,Austria,247188,"5,226",2388,60,"169,260","6,509","75,540",683,"27,384",265,"2,881,435","319,217","9,026,572",Europe,37,"3,780",3
36,Nepal,220308,"1,669",1321,16,"199,024","5,699","19,963",,"7,509",45,"1,660,075","56,581","29,339,891",Asia,133,"22,210",18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,840","10,123,974",Europe,49,"1,580",3
38,Ecuador,185643,767,13201,62,"164,009","3,370","8,433",369,"10,460",744,"620,970","34,990","17,747,192",South America,96,"1,344",29
39,Jordan,183429,"5,268",2236,64,"114,018","5,665","67,175",446,"17,908",218,"2,358,229","230,234","10,242,727",Asia,56,"4,581",4
40,Hungary,174618,"4,320",3800,111,"42,915","2,095","127,903",618,"18,094",394,"1,502,847","155,725","9,650,644",Europe,55,"2,540",6
41,UAE,158990,"1,205",552,4,"148,871",791,"9,567",,"16,000",56,"15,778,535","1,587,856","9,937,006",Asia,63,"18,002",1
42,Panama,153577,,2946,,"134,360",,"16,271",149,"35,377",679,"822,413","189,446","4,341,153",North America,28,"1,474",5
43,Bolivia,143922,68,8904,4,"119,180",151,"15,838",71,"12,264",759,"352,522","30,040","11,735,018",South America,82,"1,318",33
44,Kuwait,140056,322,866,3,"132,178",618,"7,012",86,"32,608",202,"1,052,001","244,929","4,295,131",Asia,31,"4,960",4
45,Dominican Republic,138410,640,2310,2,"112,552",462,"23,548",185,"12,709",212,"682,193","62,642","10,890,427",North America,79,"4,714",16
46,Qatar,137229,167,236,1,"134,282",182,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805",Asia,20,"11,897",3
47,Japan,130179,"2,514",1974,11,"111,163","1,271","17,042",323,"1,031",16,"3,252,523","25,748","126,323,166",Asia,970,"63,993",39
48,Costa Rica,129418,,1608,,"79,372",,"48,438",217,"25,315",315,"363,834","71,168","5,112,316",North America,40,"3,179",14
49,Armenia,126224,"1,385",1952,21,"94,090","1,261","30,182",,"42,565",658,"487,088","164,256","2,965,426",Asia,23,"1,519",6
50,Kazakhstan,125466,756,1945,,"112,292",397,"11,229",221,"6,651",103,"4,206,738","223,000","18,864,311",Asia,150,"9,699",4
51,Belarus,123999,"1,564",1096,7,"103,848","1,735","19,055",,"13,124",116,"3,074,066","325,364","9,448,096",Europe,76,"8,621",3
52,Oman,122081,721,1380,15,"113,269",863,"7,432",121,"23,675",268,"571,472","110,825","5,156,536",Asia,42,"3,737",9
53,Serbia,121120,"4,995",1199,31,"31,536",,"88,385",212,"13,884",137,"1,623,648","186,125","8,723,424",Europe,72,"7,276",5
54,Bulgaria,120697,,2820,,"35,752",,"82,125",408,"17,423",407,"911,936","131,637","6,927,650",Europe,57,"2,457",8
55,Guatemala,118629,212,4076,2,"107,413",172,"7,140",5,"6,574",226,"508,814","28,199","18,043,923",North America,152,"4,427",35
56,Lebanon,116476,"1,193",900,6,"67,667","1,532","47,909",337,"17,095",132,"1,472,523","216,124","6,813,327",Asia,58,"7,570",5
57,Egypt,112676,,6535,,"101,783",,"4,358",46,"1,093",63,"1,000,000","9,701","103,081,647",Africa,915,"15,774",103
58,Ethiopia,105785,433,1647,11,"65,691",157,"38,447",333,911,14,"1,595,643","13,749","116,058,763",Africa,"1,097","70,467",73
59,Georgia,104732,"4,048",976,49,"85,639","3,856","18,117",,"26,274",245,"1,106,785","277,658","3,986,139",Asia,38,"4,084",4
60,Honduras,104435,256,2857,2,"46,208",75,"55,370",133,"10,479",287,"255,418","25,629","9,965,792",North America,95,"3,488",39
61,Croatia,103718,"3,308",1353,49,"82,380","2,353","19,985",223,"25,327",330,"676,965","165,306","4,095,215",Europe,39,"3,027",6
62,Venezuela,99435,,869,,"94,355",,"4,211",117,"3,501",31,"2,276,409","80,144","28,404,047",South America,286,"32,686",12
63,Moldova,97941,"1,252",2149,19,"79,556","1,444","16,236",257,"24,301",533,"437,844","108,639","4,030,254",Europe,41,"1,875",9
64,Slovakia,96241,984,671,27,"45,883","2,695","49,687",216,"17,624",123,"1,016,029","186,063","5,460,686",Europe,57,"8,138",5
65,Azerbaijan,93094,"3,196",1131,24,"63,841","1,598","28,122",,"9,149",111,"1,607,455","157,982","10,174,934",Asia,109,"8,996",6
66,Greece,91619,"1,498",1630,103,"9,989",,"80,000",540,"8,807",157,"2,235,923","214,933","10,402,862",Europe,114,"6,382",5
67,Tunisia,87471,,2752,,"61,402",,"23,317",294,"7,371",232,"431,220","36,338","11,866,931",Africa,136,"4,312",28
68,Bahrain,85591,,338,,"83,617",,"1,636",15,"49,645",196,"1,962,910","1,138,540","1,724,059",Asia,20,"5,101",1
69,Bosnia and Herzegovina,80006,697,2276,30,"44,416",623,"33,314",,"24,446",695,"396,711","121,218","3,272,716",Europe,41,"1,438",8
70,Myanmar,79246,"1,398",1739,17,"58,758","1,079","18,749",,"1,453",32,"1,019,238","18,683","54,552,850",Asia,688,"31,370",54
71,Libya,77823,"1,015",1089,21,"48,914","1,327","27,820",,"11,266",158,"399,586","57,847","6,907,674",Africa,89,"6,343",17
72,Kenya,77372,968,1380,14,"51,507",155,"24,485",63,"1,427",25,"839,614","15,483","54,228,230",Africa,701,"39,296",65
73,Paraguay,75857,,1652,,"53,988",,"20,217",126,"10,585",231,"420,258","58,640","7,166,700",South America,94,"4,338",17
74,Algeria,74862,"1,088",2272,17,"48,794",611,"23,796",45,"1,695",51,,,"44,157,874",Africa,590,"19,436",
75,Palestine,71644,"1,390",636,16,"59,021",638,"11,987",,"13,919",124,"624,900","121,408","5,147,101",Asia,72,"8,093",8
76,Uzbekistan,71617,186,603,,"68,827",168,"2,187",217,"2,128",18,"1,377,915","40,939","33,657,891",Asia,470,"55,817",24
77,Denmark,70485,850,784,3,"55,274",838,"14,427",39,"12,152",135,"6,823,437","1,176,409","5,800,227",Europe,82,"7,398",1
78,Ireland,70461,318,2023,1,"23,364",,"45,074",32,"14,208",408,"1,869,645","376,996","4,959,318",Europe,70,"2,451",3
79,Kyrgyzstan,69581,432,1231,4,"60,811",517,"7,539",133,"10,597",187,"480,095","73,119","6,565,976",Asia,94,"5,334",14
80,Nigeria,66228,,1166,,"61,884",,"3,178",10,318,6,"739,216","3,552","208,104,486",Africa,"3,142","178,477",282
81,Slovenia,65308,"1,024",1052,26,"44,137",865,"20,119",198,"31,412",506,"477,277","229,565","2,079,051",Europe,32,"1,976",4
82,Singapore,58160,12,28,,"58,067",3,65,1,"9,911",5,"4,227,877","720,452","5,868,365",Asia,101,"209,584",1
83,Malaysia,54775,"1,096",335,3,"41,597","1,104","12,843",106,"1,684",10,"2,510,332","77,175","32,527,602",Asia,594,"97,097",13
84,North Macedonia,53631,,1487,,"31,659",,"20,485",138,"25,743",714,"309,590","148,603","2,083,340",Europe,39,"1,401",7
85,Ghana,50874,157,323,,"49,405",124,"1,146",16,"1,624",10,"575,991","18,388","31,323,488",Africa,616,"96,977",54
86,Lithuania,47047,"2,307",386,12,"10,945",76,"35,716",117,"17,379",143,"1,263,273","466,652","2,707,101",Europe,58,"7,013",2
87,Afghanistan,44706,203,1687,12,"35,934",512,"7,085",93,"1,139",43,"139,112","3,543","39,266,377",Asia,878,"23,276",282
88,El Salvador,37562,158,1075,5,"34,297",191,"2,190",38,"5,780",165,"529,430","81,463","6,499,062",North America,173,"6,046",12
89,Albania,32761,565,699,14,"15,842",373,"16,220",13,"11,389",243,"168,449","58,559","2,876,555",Europe,88,"4,115",17
90,Norway,32630,278,306,,"20,956",,"11,368",34,"6,001",56,"2,102,274","386,600","5,437,847",Europe,167,"17,771",3
91,Montenegro,31062,409,439,5,"19,491",362,"11,132",61,"49,454",699,"120,131","191,262","628,097",Europe,20,"1,431",5
92,Luxembourg,30935,602,266,4,"20,014",,"10,655",45,"49,108",422,"1,296,335","2,057,897","629,932",Europe,20,"2,368",0
93,S. Korea,30733,330,505,2,"26,466",101,"3,762",87,599,10,"2,908,890","56,718","51,286,589",Asia,"1,669","101,558",18
94,Australia,27821,15,907,,"25,522",1,"1,392",,"1,086",35,"9,713,327","379,200","25,615,331",Australia/Oceania,921,"28,242",3
95,Cameroon,23528,,435,,"22,177",,916,52,878,16,"149,000","5,560","26,799,958",Africa,"1,139","61,609",180
96,Finland,21639,423,375,,"15,300",,"5,964",10,"3,903",68,"1,816,737","327,688","5,544,113",Europe,256,"14,784",3
97,Ivory Coast,21138,12,131,2,"20,798",21,209,,794,5,"210,236","7,895","26,629,489",Africa,"1,260","203,279",127
98,Sri Lanka,20171,400,87,4,"14,069",479,"6,015",,940,4,"736,959","34,359","21,448,549",Asia,"1,063","246,535",29
99,Uganda,17968,301,172,4,"8,611",,"9,185",,388,4,"609,268","13,161","46,292,203",Africa,"2,576","269,141",76
100,Zambia,17424,30,357,1,"16,701",42,366,,938,19,"366,969","19,749","18,581,229",Africa,"1,066","52,048",51
101,Madagascar,17341,31,251,1,"16,657",65,433,16,620,9,"93,734","3,352","27,964,504",Africa,"1,613","111,412",298
102,Senegal,15882,17,330,,"15,488",23,64,3,939,20,"224,229","13,258","16,913,315",Africa,"1,065","51,252",75
103,Sudan,15839,,1193,,"9,727",,"4,919",,358,27,,,"44,243,640",Africa,"2,793","37,086",
104,Mozambique,15037,56,124,1,"13,151",,"1,762",,476,4,"222,321","7,037","31,590,955",Africa,"2,101","254,766",142
105,Angola,14493,80,337,1,"7,346",73,"6,810",23,436,10,"171,247","5,149","33,256,592",Africa,"2,295","98,684",194
106,Namibia,13865,54,145,,"13,225",16,495,6,"5,419",57,"147,690","57,720","2,558,735",Africa,185,"17,646",17
107,Latvia,13120,376,153,,"1,635",78,"11,332",24,"6,987",81,"576,647","307,073","1,877,881",Europe,143,"12,274",3
108,French Polynesia,12978,,63,,"4,842",,"8,073",23,"46,096",224,"26,355","93,608","281,545",Australia/Oceania,22,"4,469",11
109,Guinea,12826,28,75,,"11,838",17,913,24,967,6,"62,646","4,721","13,269,425",Africa,"1,035","176,926",212
110,Maldives,12608,30,46,1,"11,599",40,963,12,"23,166",85,"150,743","276,981","544,235",Asia,43,"11,831",4
111,DRC,12180,,327,,"11,300",,553,,134,4,,,"90,601,794",Africa,"7,439","277,070",
112,Tajikistan,11894,40,86,,"11,271",42,537,,"1,236",9,,,"9,620,248",Asia,809,"111,863",
113,French Guiana,11014,,70,,"9,995",,949,,"36,512",232,"80,709","267,554","301,655",South America,27,"4,309",4
114,Jamaica,10284,44,238,1,"5,505",24,"4,541",11,"3,467",80,"109,193","36,812","2,966,248",North America,288,"12,463",27
115,Cabo Verde,10234,,104,,"9,649",,481,23,"18,329",186,"102,839","184,185","558,345",Africa,55,"5,369",5
116,Estonia,9724,349,88,1,"5,699",38,"3,937",15,"7,328",66,"439,583","331,289","1,326,887",Europe,136,"15,078",3
117,Botswana,9594,,31,,"7,296",,"2,267",1,"4,048",13,"377,957","159,477","2,369,982",Africa,247,"76,451",6
118,Zimbabwe,9220,48,268,3,"8,250",15,702,,617,18,"172,587","11,547","14,947,083",Africa,"1,621","55,773",87
119,Haiti,9214,,232,,"7,854",,"1,128",,804,20,"34,734","3,032","11,456,733",North America,"1,243","49,382",330
120,Gabon,9131,,59,,"8,976",,96,3,"4,066",26,"280,595","124,933","2,245,959",Africa,246,"38,067",8
121,Malta,8924,102,111,,"6,654",89,"2,159",13,"20,190",251,"405,125","916,560","442,006",Europe,50,"3,982",1
122,Cyprus,8456,,43,,"2,055",,"6,358",15,"6,984",36,"574,392","474,389","1,210,804",Asia,143,"28,158",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8096,,169,,"7,573",,354,4,"1,724",36,"98,641","21,003","4,696,580",Africa,580,"27,790",48
125,Cuba,7846,48,132,,"7,334",27,380,,693,12,"1,032,492","91,178","11,323,885",North America,"1,443","85,787",11
126,Réunion,7501,,35,,"6,660",,806,17,"8,355",39,"48,859","54,420","897,817",Africa,120,"25,652",18
127,Bahamas,7395,,163,,"5,628",,"1,604",2,"18,735",413,"41,588","105,363","394,713",North America,53,"2,422",9
128,Syria,7154,,372,,"3,043",,"3,739",,405,21,,,"17,664,247",Asia,"2,469","47,485",
129,Trinidad and Tobago,6324,,115,,"5,559",,650,3,"4,513",82,"35,954","25,658","1,401,271",North America,222,"12,185",39
130,Andorra,6256,49,76,,"5,358",68,822,20,"80,917",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
131,Eswatini,6219,14,120,1,"5,858",8,241,11,"5,339",103,"55,581","47,715","1,164,857",Africa,187,"9,707",21
132,Malawi,6003,,185,,"5,441",,377,4,311,10,"70,683","3,659","19,319,831",Africa,"3,218","104,432",273
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,298",North America,"1,162","41,857",
134,Djibouti,5668,7,61,,"5,555",3,52,,"5,705",61,"90,600","91,185","993,589",Africa,175,"16,288",11
135,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,570,332",Africa,989,"59,896",
136,Hong Kong,5629,68,108,,"5,259",11,262,8,748,14,"3,994,873","531,177","7,520,800",Asia,"1,336","69,637",2
137,Rwanda,5620,,46,,"5,163",,411,,430,4,"604,742","46,249","13,075,695",Africa,"2,327","284,254",22
138,Suriname,5295,,116,,"5,166",,13,4,"8,995",197,"21,129","35,892","588,689",South America,111,"5,075",28
139,Iceland,5277,8,26,,"5,046",27,205,3,"15,425",76,"382,264","1,117,365","342,112",Europe,65,"13,158",1
140,Equatorial Guinea,5130,,85,,"4,975",,70,,"3,611",60,"69,259","48,755","1,420,546",Africa,277,"16,712",21
141,Belize,5110,54,112,5,"2,800",40,"2,198",7,"12,761",280,"28,321","70,727","400,425",North America,78,"3,575",14
142,Guyana,5093,,143,,"4,018",,932,5,"6,463",181,"27,236","34,562","788,043",South America,155,"5,511",29
143,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,290",174,"21,538","78,221","275,348",Africa,55,"5,736",13
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,330",Africa,990,"77,180",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,150",North America,79,"10,139",6
146,Aruba,4731,7,45,,"4,596",8,90,4,"44,238",421,"46,687","436,556","106,944",North America,23,"2,377",2
147,Uruguay,4564,,69,,"3,621",,874,9,"1,312",20,"394,631","113,450","3,478,467",South America,762,"50,413",9
148,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,063,140",Africa,"3,666","148,733",
149,Mali,4206,,143,,"3,012",,"1,051",,205,7,"91,737","4,481","20,474,119",Africa,"4,868","143,176",223
150,Thailand,3913,11,60,,"3,761",5,92,1,56,0.9,"977,854","13,996","69,868,955",Asia,"17,856","1,164,483",71
151,Gambia,3726,,123,,"3,582",,21,,"1,525",50,"23,883","9,777","2,442,680",Africa,656,"19,859",102
152,South Sudan,3047,,60,,"1,290",,"1,697",,271,5,"12,044","1,071","11,244,927",Africa,"3,690","187,415",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,010","12,245,123",Africa,"4,199","284,770",42
154,Togo,2829,,64,,"2,209",,556,,339,8,"141,255","16,910","8,353,458",Africa,"2,953","130,523",59
155,Burkina Faso,2703,,68,,"2,521",,114,,128,3,,,"21,123,045",Africa,"7,815","310,633",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,621","1,985,913",Africa,820,"46,184",68
157,Sierra Leone,2405,,74,,"1,828",1,503,,299,9,,,"8,039,683",Africa,"3,343","108,644",
158,Yemen,2099,6,608,,"1,448",7,43,7,70,20,"16,812",559,"30,079,384",Asia,"14,330","49,473","1,789"
159,Lesotho,2085,,44,,"1,276",,765,,970,20,"25,314","11,780","2,148,901",Africa,"1,031","48,839",85
160,New Zealand,2028,9,25,,"1,953",1,50,,405,5,"1,230,901","246,077","5,002,100",Australia/Oceania,"2,467","200,084",4
161,Curaçao,1682,,3,,988,,691,7,"10,234",18,"18,251","111,045","164,357",North America,98,"54,786",9
162,Chad,1633,,101,,"1,469",,63,,98,6,,,"16,606,319",Africa,"10,169","164,419",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,103,464",Africa,"3,290","62,237",154
164,San Marino,1395,,43,,"1,082",,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
165,Niger,1351,,70,,"1,158",,123,9,55,3,"43,087","1,756","24,539,167",Africa,"18,164","350,560",570
166,Vietnam,1307,1,35,,"1,142",,130,,13,0.4,"1,339,465","13,713","97,681,252",Asia,"74,737","2,790,893",73
167,Liechtenstein,1112,3,8,,883,,221,11,"29,132",210,"9,155","239,842","38,171",Europe,34,"4,771",4
168,Channel Islands,1094,,48,,887,,159,10,"6,270",275,"189,738","1,087,386","174,490",Europe,159,"3,635",1
169,Sint Maarten,996,,25,,890,,81,6,"23,127",581,"7,088","164,585","43,066",North America,43,"1,723",6
170,Sao Tome and Principe,979,,17,,923,3,39,,"4,435",77,"7,498","33,968","220,735",Africa,225,"12,984",29
171,Gibraltar,958,5,4,1,860,12,94,5,"28,438",119,"83,999","2,493,514","33,687",Europe,35,"8,422",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,167",154,"6,244","160,428","38,921",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,728",308,"7,149","183,675","38,922",North America,56,"3,244",5
175,Burundi,662,6,1,,575,,86,,55,0.08,"62,215","5,173","12,026,198",Africa,"18,166","12,026,198",193
176,Mongolia,629,47,,,340,3,289,3,191,,"111,614","33,835","3,298,791",Asia,"5,245",,30
177,Taiwan,617,6,7,,548,2,62,,26,0.3,"107,410","4,507","23,833,763",Asia,"38,628","3,404,823",222
178,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,332","9,012,632",Australia/Oceania,"14,922","1,287,519",300
179,Comoros,596,,7,,572,,17,,680,8,,,"876,753",Africa,"1,471","125,250",
180,Monaco,582,1,3,,512,5,67,5,"14,790",76,"51,953","1,320,246","39,351",Europe,68,"13,117",1
181,Eritrea,551,,,,473,,78,,155,,"21,655","6,073","3,565,528",Africa,"6,471",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,385,784",Africa,"118,636","2,875,514",
183,Faeroe Islands,500,1,,,497,2,3,,"10,217",,"164,512","3,361,779","48,936",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,528","1,272,600",Africa,"2,576","127,260",4
185,Bhutan,379,1,,,360,2,19,,489,,"195,276","251,993","774,925",Asia,"2,045",,4
186,Isle of Man,368,,25,,332,,11,1,"4,319",293,"17,703","207,757","85,210",Europe,232,"3,408",5
187,Cambodia,306,1,,,295,,11,,18,,"219,004","13,029","16,809,036",Asia,"54,931",,77
188,Cayman Islands,261,,2,,245,,14,1,"3,953",30,"50,820","769,732","66,023",North America,253,"33,012",1
189,Barbados,255,,7,,241,,7,,887,24,"44,146","153,544","287,514",North America,"1,128","41,073",7
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
191,Saint Lucia,204,,2,,60,,142,,"1,109",11,"14,591","79,317","183,957",North America,902,"91,979",13
192,Seychelles,163,,,,159,,4,,"1,653",,"5,200","52,746","98,586",Africa,605,,19
193,Caribbean Netherlands,158,,3,,152,,3,,"6,003",114,"3,539","134,471","26,318",North America,167,"8,773",7
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,044","439,117",Asia,"2,967","146,372",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,643","98,246",North America,707,"24,562",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"8,815","79,358","111,079",North America,"1,322",,13
198,Dominica,72,,,,55,,17,,999,,"5,160","71,611","72,056",North America,"1,001",,14
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,781",Asia,"14,191",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,461","112,728",North America,"2,749",,18
202,Fiji,35,,2,,33,,0,,39,2,"15,235","16,947","898,991",Australia/Oceania,"25,685","449,496",59
203,New Caledonia,32,,,,32,,0,,112,,"17,179","59,947","286,571",Australia/Oceania,"8,955",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,402","1,328,165",Asia,"44,272",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,123","7,316,628",Asia,"292,665",,99
207,Saint Kitts and Nevis,20,1,,,19,,1,,375,,"3,631","68,064","53,347",North America,"2,667",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,490","693,364",Australia/Oceania,"43,335",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,988",Africa,"60,299","602,988",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,347",Australia/Oceania,"14,837",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,890","15,055",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,957","11,160",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,931",Australia/Oceania,"198,931",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,910",Australia/Oceania,"309,910",,
220,China,86431,17,4634,,"81,481",9,316,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,653","310,601",9
,Total:,58873448,"393,303",1392067,"6,289","40,710,886","250,871","16,770,495","102,658","7,552.9",178.6,,,,All,,,
