,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,UAE,55573,375,335,1,"46,025",512,"9,213",1,"5,617",34,"4,000,000","404,275","9,894,245",Asia,178,"29,535",2
35,Ukraine,54771,638,1412,14,"27,154",651,"26,205",104,"1,253",32,"813,396","18,603","43,722,996",Europe,798,"30,965",54
36,Netherlands,51146,53,6135,,N/A,N/A,N/A,20,"2,985",358,"764,079","44,588","17,136,277",Europe,335,"2,793",22
37,Bolivia,49250,"1,063",1866,59,"15,294",451,"32,090",71,"4,217",160,"108,897","9,325","11,678,015",South America,237,"6,258",107
38,Panama,47173,,932,,"23,919",,"22,322",160,"10,928",216,"168,517","39,037","4,316,825",North America,92,"4,632",26
39,Portugal,47051,233,1668,6,"31,550",485,"13,833",69,"4,615",164,"1,366,864","134,065","10,195,534",Europe,217,"6,112",7
40,Singapore,46630,347,27,1,"42,737",196,"3,866",,"7,968",5,"866,414","148,056","5,851,919",Asia,125,"216,738",7
41,Dominican Republic,46305,799,910,7,"23,134",693,"22,261",226,"4,267",84,"189,391","17,453","10,851,521",North America,234,"11,925",57
42,Israel,42360,"1,728",371,6,"19,665",270,"22,324",183,"4,606",40,"1,317,362","143,229","9,197,590",Asia,217,"24,791",7
43,Poland,38457,267,1588,12,"27,756",241,"9,113",74,"1,016",42,"1,813,365","47,916","37,845,009",Europe,984,"23,832",21
44,Afghanistan,34740,285,1048,36,"21,454",200,"12,238",31,892,27,"81,252","2,086","38,951,817",Asia,"1,121","37,168",479
45,Bahrain,34078,602,111,2,"29,753",654,"4,214",51,"20,013",65,"685,318","402,473","1,702,768",Asia,50,"15,340",2
46,Nigeria,33616,463,754,10,"13,792",121,"19,070",7,163,4,"186,309",903,"206,270,258",Africa,"6,136","273,568","1,107"
47,Romania,33585,637,1931,30,"21,803",111,"9,851",234,"1,746",100,"868,478","45,157","19,232,393",Europe,573,"9,960",22
48,Switzerland,33016,70,1968,,"29,800",200,"1,248",19,"3,814",227,"690,701","79,787","8,656,808",Europe,262,"4,399",13
49,Armenia,32490,339,581,8,"20,729",864,"11,180",10,"10,964",196,"136,802","46,163","2,963,449",Asia,91,"5,101",22
50,Guatemala,30872,"1,130",1302,58,"4,453",132,"25,117",5,"1,722",73,"64,590","3,603","17,925,137",North America,581,"13,767",278
51,Honduras,28579,489,789,15,"3,123",166,"24,667",58,"2,884",80,"49,308","4,976","9,909,366",North America,347,"12,559",201
52,Ireland,25670,32,1746,,"23,364",,560,9,"5,197",353,"523,277","105,935","4,939,585",Europe,192,"2,829",9
53,Azerbaijan,25113,543,319,6,"16,150",510,"8,644",66,"2,476",31,"576,249","56,817","10,142,257",Asia,404,"31,794",18
54,Ghana,24988,,139,,"21,067",,"3,782",8,804,4,"331,366","10,658","31,090,865",Africa,"1,244","223,675",94
55,Japan,22220,352,982,,"18,282",179,"2,956",40,176,8,"574,432","4,542","126,461,136",Asia,"5,691","128,779",220
56,Algeria,20216,527,1028,10,"14,295",276,"4,893",61,461,23,,,"43,874,087",Africa,"2,170","42,679",
57,Moldova,19708,269,655,6,"13,033",240,"6,020",358,"4,886",162,"101,180","25,084","4,033,595",Europe,205,"6,158",40
58,Austria,19021,73,709,1,"17,073",73,"1,239",9,"2,112",79,"708,128","78,609","9,008,214",Europe,474,"12,706",13
59,Serbia,18983,344,418,13,"13,991",51,"4,574",170,"2,173",48,"507,002","58,036","8,735,962",Europe,460,"20,899",17
60,Nepal,17061,116,38,,"10,328",34,"6,695",,585,1,"606,141","20,792","29,152,078",Asia,"1,709","767,160",48
61,Morocco,16097,161,257,2,"13,442",508,"2,398",31,436,7,"915,140","24,784","36,924,679",Africa,"2,294","143,676",40
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,549","26,562,725",Africa,"1,751","73,991",220
63,Uzbekistan,14085,494,67,3,"8,327",297,"5,691",43,421,2,"1,377,915","41,151","33,484,207",Asia,"2,377","499,764",24
64,S. Korea,13512,33,289,,"12,282",78,941,15,264,6,"1,420,616","27,708","51,270,849",Asia,"3,794","177,408",36
65,Czechia,13341,103,355,2,"8,441",68,"4,545",21,"1,246",33,"602,670","56,273","10,709,720",Europe,803,"30,168",18
66,Denmark,13061,24,610,,"12,160",30,291,3,"2,255",105,"1,257,157","217,015","5,792,945",Europe,444,"9,497",5
67,Ivory Coast,13037,165,87,3,"6,908",98,"6,042",,494,3,"78,066","2,958","26,394,988",Africa,"2,025","303,391",338
68,Kyrgyzstan,11444,327,149,2,"3,538",78,"7,757",24,"1,753",23,"256,698","39,326","6,527,414",Asia,570,"43,808",25
69,Kenya,10791,497,202,5,"3,017",71,"7,572",44,201,4,"221,234","4,112","53,803,313",Africa,"4,986","266,353",243
70,Sudan,10417,101,659,2,"5,579",176,"4,179",,237,15,401,9,"43,876,223",Africa,"4,212","66,580","109,417"
71,El Salvador,10303,325,278,11,"5,919",187,"4,106",357,"1,588",43,"197,151","30,390","6,487,372",North America,630,"23,336",33
72,Australia,10250,270,108,,"7,835",67,"2,307",28,402,4,"3,156,624","123,743","25,509,470",Australia/Oceania,"2,489","236,199",8
73,Venezuela,10010,303,96,3,"2,671",,"7,243",25,352,3,"1,386,563","48,766","28,432,760",South America,"2,840","296,175",21
74,Norway,9001,17,253,,"8,138",,610,1,"1,660",47,"383,149","70,657","5,422,695",Europe,602,"21,434",14
75,Malaysia,8729,4,122,,"8,524",4,83,6,270,4,"850,423","26,265","32,379,180",Asia,"3,709","265,403",38
76,Costa Rica,8482,446,36,5,"2,441",137,"6,005",30,"1,665",7,"59,749","11,725","5,095,683",North America,601,"141,547",85
77,North Macedonia,8332,135,389,4,"4,468",142,"3,475",55,"3,999",187,"79,392","38,107","2,083,371",Europe,250,"5,356",26
78,Senegal,8243,45,150,,"5,580",66,"2,513",36,492,9,"92,101","5,497","16,754,844",Africa,"2,033","111,699",182
79,DRC,8135,60,190,,"3,948",328,"3,997",,91,2,,,"89,622,832",Africa,"11,017","471,699",
80,Ethiopia,7969,203,139,11,"2,430",,"5,400",35,69,1,"250,604","2,178","115,036,441",Africa,"14,435","827,600",459
81,Bulgaria,7645,234,283,7,"3,663",146,"3,699",27,"1,101",41,"184,560","26,570","6,946,265",Europe,909,"24,545",38
82,Finland,7301,6,329,,"6,800",,172,1,"1,318",59,"278,800","50,315","5,541,042",Europe,759,"16,842",20
83,Bosnia and Herzegovina,6981,,226,,"3,179",,"3,576",4,"2,128",69,"111,536","34,005","3,279,981",Europe,470,"14,513",29
84,Palestine,6764,198,44,5,"1,084",,"5,636",,"1,325",9,"141,444","27,709","5,104,544",Asia,755,"116,012",36
85,Haiti,6727,,141,2,"3,022",98,"3,564",,590,12,"14,544","1,275","11,406,990",North America,"1,696","80,901",784
86,Tajikistan,6643,47,56,1,"5,332",54,"1,255",,696,6,,,"9,543,387",Asia,"1,437","170,418",
87,French Guiana,6229,59,31,2,"3,472",262,"2,726",25,"20,841",104,"10,919","36,534","298,875",South America,48,"9,641",27
88,Guinea,6200,59,38,1,"4,951",89,"1,211",24,472,3,"14,407","1,096","13,141,461",Africa,"2,120","345,828",912
89,Gabon,6026,,46,,"3,475",,"2,505",11,"2,706",21,"49,853","22,385","2,227,110",Africa,370,"48,415",45
90,Mauritania,5518,72,147,,"2,664",163,"2,707",5,"1,186",32,"13,842","2,975","4,652,686",Africa,843,"31,651",336
91,Madagascar,5343,263,39,2,"2,646",152,"2,658",45,193,1,"30,100","1,086","27,708,875",Africa,"5,186","710,484",921
92,Luxembourg,5056,100,111,,"4,195",12,750,3,"8,073",177,"292,711","467,377","626,284",Europe,124,"5,642",2
93,Djibouti,4979,2,56,,"4,743",14,180,,"5,037",57,"51,843","52,449","988,444",Africa,199,"17,651",19
94,CAR,4356,35,53,,"1,229",21,"3,074",2,901,11,"27,561","5,704","4,832,240",Africa,"1,109","91,174",175
95,Hungary,4258,11,595,,"3,106",33,557,5,441,62,"296,358","30,681","9,659,386",Europe,"2,269","16,234",33
96,Greece,3883,57,193,,"1,374",,"2,316",13,373,19,"386,307","37,070","10,420,995",Europe,"2,684","53,995",27
97,Croatia,3827,52,120,1,"2,558",44,"1,149",5,932,29,"95,920","23,371","4,104,228",Europe,"1,072","34,202",43
98,Albania,3667,96,97,2,"2,062",48,"1,508",10,"1,274",34,"29,334","10,194","2,877,676",Europe,785,"29,667",98
99,Thailand,3227,7,58,,"3,091",1,78,1,46,0.8,"603,657","8,648","69,806,441",Asia,"21,632","1,203,559",116
100,Nicaragua,3147,301,99,8,"2,282",289,766,,475,15,,,"6,627,096",North America,"2,106","66,940",
101,Somalia,3076,4,93,,"1,380",37,"1,603",2,193,6,,,"15,903,825",Africa,"5,170","171,009",
102,Paraguay,3074,94,25,,"1,308",15,"1,741",10,431,4,"94,328","13,220","7,135,346",South America,"2,321","285,414",76
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,396","1,403,963",Africa,457,"27,529",88
104,Maldives,2801,39,14,1,"2,302",12,485,12,"5,179",26,"63,559","117,523","540,823",Asia,193,"38,630",9
105,Mayotte,2724,,37,,"2,480",,207,3,"9,979",136,"13,000","47,621","272,986",Africa,100,"7,378",21
106,Sri Lanka,2665,19,11,,"1,988",7,666,1,124,0.5,"125,632","5,866","21,416,488",Asia,"8,036","1,946,953",170
107,Malawi,2497,67,40,1,795,48,"1,662",4,130,2,"21,532","1,125","19,142,317",Africa,"7,666","478,558",889
108,Lebanon,2451,32,37,1,"1,452",29,962,20,359,5,"184,425","27,025","6,824,215",Asia,"2,784","184,438",37
109,Cuba,2432,4,87,,"2,275",7,70,2,215,8,"211,427","18,667","11,326,350",North America,"4,657","130,188",54
110,Mali,2423,11,121,,"1,748",18,554,,120,6,"16,317",805,"20,264,497",Africa,"8,363","167,475","1,242"
111,South Sudan,2148,,41,,333,,"1,774",,192,4,"10,824",967,"11,197,969",Africa,"5,213","273,121","1,035"
112,Congo,2028,,47,,589,,"1,392",,367,9,,,"5,521,573",Africa,"2,723","117,480",
113,Estonia,2015,1,69,,"1,897",2,49,1,"1,519",52,"112,594","84,876","1,326,569",Europe,658,"19,226",12
114,Slovakia,1908,6,28,,"1,493",,387,3,349,5,"231,231","42,352","5,459,742",Europe,"2,862","194,991",24
115,Iceland,1905,5,10,,"1,882",11,13,,"5,581",29,"104,713","306,788","341,320",Europe,179,"34,132",3
116,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,089","18,396,237",Africa,"9,708","438,006",324
117,Lithuania,1875,1,79,,"1,571",,225,15,689,29,"465,396","171,064","2,720,593",Europe,"1,451","34,438",6
118,Slovenia,1859,10,111,,"1,488",15,260,1,894,53,"117,241","56,394","2,078,949",Europe,"1,118","18,729",18
119,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,219",Africa,"1,069","75,739","1,313"
120,Cabo Verde,1722,24,19,,772,24,931,,"3,096",34,"40,475","72,773","556,185",Africa,323,"29,273",14
121,Sierra Leone,1651,9,64,1,"1,190",15,397,,207,8,,,"7,981,512",Africa,"4,834","124,711",
122,Hong Kong,1570,48,8,,"1,229",12,333,6,209,1,"376,645","50,226","7,499,058",Asia,"4,776","937,382",20
123,New Zealand,1545,1,22,,"1,498",1,25,,309,4,"431,263","86,216","5,002,100",Australia/Oceania,"3,238","227,368",12
124,Yemen,1516,18,429,5,685,10,402,,51,14,120,4,"29,843,722",Asia,"19,686","69,566","248,698"
125,Libya,1512,,40,,367,,"1,105",,220,6,"35,695","5,193","6,874,225",Africa,"4,546","171,856",193
126,Eswatini,1434,45,20,,695,7,719,5,"1,236",17,"17,559","15,130","1,160,561",Africa,809,"58,028",66
127,Rwanda,1416,38,4,,737,27,675,,109,0.3,"192,379","14,844","12,960,429",Africa,"9,153","3,240,107",67
128,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,574","12,131,083",Africa,"8,803","466,580",179
129,Tunisia,1306,4,50,,"1,087",5,169,,110,4,"79,144","6,694","11,822,696",Africa,"9,053","236,454",149
130,Montenegro,1287,,24,,330,,933,7,"2,049",38,"24,972","39,760","628,069",Europe,488,"26,170",25
131,Mozambique,1268,49,9,,373,4,886,,41,0.3,"40,861","1,306","31,276,319",Africa,"24,666","3,475,147",765
132,Jordan,1198,15,10,,"1,013",5,175,3,117,1.0,"477,448","46,779","10,206,501",Asia,"8,520","1,020,650",21
133,Latvia,1174,,31,,"1,022",3,121,1,623,16,"172,078","91,274","1,885,295",Europe,"1,606","60,816",11
134,Niger,1099,,68,,992,,39,,45,3,"6,658",275,"24,223,623",Africa,"22,042","356,230","3,638"
135,Zimbabwe,1064,30,20,1,343,,701,,72,1,"93,248","6,271","14,869,609",Africa,"13,975","743,480",159
136,Uganda,1040,11,,,984,7,56,,23,,"230,680","5,040","45,772,670",Africa,"44,012",,198
137,Burkina Faso,1037,1,53,,873,4,111,,50,3,,,"20,917,126",Africa,"20,171","394,663",
138,Liberia,1024,,51,,439,,534,,202,10,,,"5,060,802",Africa,"4,942","99,231",
139,Cyprus,1023,1,19,,839,,165,,847,16,"167,394","138,610","1,207,663",Asia,"1,181","63,561",7
140,Georgia,999,4,15,,870,13,114,5,250,4,"148,188","37,150","3,988,868",Asia,"3,993","265,925",27
141,Uruguay,989,,31,,903,,55,,285,9,"79,963","23,016","3,474,169",South America,"3,513","112,070",43
142,Chad,884,4,75,,798,6,11,,54,5,,,"16,436,933",Africa,"18,594","219,159",
143,Namibia,864,3,2,1,29,1,833,1,340,0.8,"15,439","6,073","2,542,243",Africa,"2,942","1,271,122",165
144,Andorra,861,3,52,,803,,6,,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
145,Suriname,801,21,18,,543,17,240,6,"1,365",31,"1,244","2,120","586,809",South America,733,"32,601",472
146,Jamaica,759,1,10,,628,8,121,,256,3,"28,453","9,607","2,961,632",North America,"3,902","296,163",104
147,Sao Tome and Principe,732,,14,,286,,432,,"3,338",64,"1,973","8,998","219,276",Africa,300,"15,663",111
148,Togo,731,10,15,,528,11,188,2,88,2,"36,277","4,379","8,283,825",Africa,"11,332","552,255",228
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,660,,5,,"1,526",20,"108,553","245,825","441,586",Europe,655,"49,065",4
152,Réunion,599,3,3,,472,,124,3,669,3,"35,419","39,551","895,533",Africa,"1,495","298,511",25
153,Channel Islands,581,,47,,512,,22,,"3,341",270,"21,410","123,105","173,917",Europe,299,"3,700",8
154,Angola,541,16,26,,118,,397,6,16,0.8,"10,000",304,"32,888,945",Africa,"60,793","1,264,959","3,289"
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,774,368",Africa,"117,435","2,846,398",
156,Taiwan,451,,7,,440,,4,,19,0.3,"78,747","3,306","23,818,380",Asia,"52,812","3,402,626",302
157,Syria,439,22,21,2,138,2,280,,25,1,,,"17,511,642",Asia,"39,890","833,888",
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,836","2,352,956",Africa,"5,897","2,352,956",46
159,Vietnam,373,1,,,352,2,21,1,4,,"275,000","2,824","97,368,099",Asia,"261,040",,354
160,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,189","1,271,847",Africa,"3,719","127,185",7
161,Myanmar,337,1,6,,261,,70,,6,0.1,"94,168","1,730","54,422,510",Asia,"161,491","9,070,418",578
162,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,207","84,739","85,049",Europe,253,"3,544",12
163,Comoros,317,,7,,296,,14,,364,8,,,"870,109",Africa,"2,745","124,301",
164,Guyana,300,,17,,155,,128,5,381,22,"3,330","4,233","786,688",South America,"2,622","46,276",236
165,Burundi,269,,1,,207,,61,,23,0.08,"6,697",563,"11,898,892",Africa,"44,234","11,898,892","1,777"
166,Lesotho,256,11,3,,48,15,205,,119,1,"6,033","2,815","2,142,830",Africa,"8,370","714,277",355
167,Martinique,255,,15,,98,,142,5,680,40,,,"375,254",North America,"1,472","25,017",
168,Mongolia,243,13,,,204,1,39,3,74,,"27,905","8,508","3,279,879",Asia,"13,497",,118
169,Eritrea,232,,,,107,,125,,65,,,,"3,547,956",Africa,"15,293",,
170,Cayman Islands,203,,1,,200,,2,,"3,088",15,"26,729","406,543","65,747",North America,324,"65,747",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"24,704","505,504","48,870",Europe,260,,2
173,Gibraltar,180,,,,179,,1,,"5,343",,"16,532","490,695","33,691",Europe,187,,2
174,Cambodia,165,9,,,133,,32,1,10,,"46,861","2,802","16,726,199",Asia,"101,371",,357
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"14,208","228,171","62,269",North America,415,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"29,841","68,189","437,619",Asia,"3,104","145,873",15
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,842","4,174","1,399,654",North America,"10,524","174,957",240
178,Bahamas,113,2,11,,91,2,11,1,287,28,"2,540","6,457","393,370",North America,"3,481","35,761",155
179,Monaco,109,,4,,97,,8,,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
180,Aruba,106,1,3,,99,,4,,993,28,"4,012","37,572","106,782",North America,"1,007","35,594",27
181,Barbados,103,,7,,90,,6,,358,24,"9,026","31,407","287,388",North America,"2,790","41,055",32
182,Seychelles,100,,,,11,,89,,"1,017",,,,"98,368",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
184,Bhutan,84,,,,78,2,6,,109,,"36,867","47,762","771,886",Asia,"9,189",,21
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,193","42,892",North America,550,"2,859",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,"8,841","97,957",North America,"1,324","32,652",113
187,Turks and Caicos,72,,2,,11,,59,4,"1,859",52,946,"24,424","38,733",North America,538,"19,367",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,477","2,418,284",Africa,"37,786","806,095",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,965",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,613",Asia,"14,122",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"21,998","38,686",North America,900,"12,895",45
192,Belize,37,,2,,20,,15,,93,5,"2,577","6,478","397,838",North America,"10,752","198,919",154
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,199","10,806","110,953",North America,"3,170",,93
194,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,670",Australia/Oceania,"34,487",,224
195,Curaçao,25,,1,,24,,0,,152,6,"1,080","6,581","164,117",North America,"6,565","164,117",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,163",Asia,"54,965",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,560","112,542",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,048","11,151","183,657",North America,"8,348",,90
199,New Caledonia,21,,,,21,,0,,74,,"9,218","32,277","285,590",Australia/Oceania,"13,600",,31
200,Laos,19,,,,19,,0,,3,,"20,769","2,853","7,278,825",Asia,"383,096",,350
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,993",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,"12,610","53,212",North America,"3,130",,79
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,789","84,352","56,774",North America,"4,367",,12
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,951,878",Australia/Oceania,"813,807",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,716",Africa,"59,772","597,716",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,518","30,238",North America,"3,780","30,238",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,164","26,231",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,320","15,008",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83605,3,4634,,"78,674",26,297,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,216","310,601",16
,Total:,13435023,"204,440",580072,"5,097","7,828,914","137,463","5,026,037","59,389","1,723.6",74.4,,,,All,,,
