,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Portugal,50613,,1725,,"35,875",,"13,013",41,"4,965",169,"1,561,919","153,216","10,194,240",Europe,201,"5,910",7
43,Romania,48235,,2269,,"26,446",,"19,520",377,"2,509",118,"1,154,228","60,032","19,226,813",Europe,399,"8,474",17
44,Guatemala,47605,,1835,,"34,488",,"11,282",5,"2,654",102,"148,164","8,259","17,939,645",North America,377,"9,776",121
45,Poland,44416,,1694,,"33,190",,"9,532",66,"1,174",45,"2,186,977","57,790","37,843,204",Europe,852,"22,340",17
46,Nigeria,42208,,873,,"19,004",,"22,331",7,204,4,"272,748","1,321","206,494,286",Africa,"4,892","236,534",757
47,Honduras,40944,484,1259,45,"5,281",178,"34,404",59,"4,129",127,"98,904","9,974","9,916,258",North America,242,"7,876",100
48,Bahrain,40311,,144,,"36,920",,"3,247",41,"23,638",84,"817,608","479,432","1,705,369",Asia,42,"11,843",2
49,Armenia,37937,,723,,"27,824",,"9,390",10,"12,801",244,"160,380","54,115","2,963,691",Asia,78,"4,099",18
50,Afghanistan,36471,,1271,,"25,389",,"9,811",31,935,33,"88,199","2,262","38,990,237",Asia,"1,069","30,677",442
51,Kyrgyzstan,35223,631,1364,17,"23,985","1,689","9,874",24,"5,392",209,"267,718","40,985","6,532,124",Asia,185,"4,789",24
52,Ghana,35142,,175,,"31,286",,"3,681",8,"1,129",6,"382,752","12,300","31,119,277",Africa,886,"177,824",81
53,Switzerland,34802,,1979,,"31,100",,"1,723",20,"4,019",229,"777,631","89,800","8,659,571",Europe,249,"4,376",11
54,Japan,31901,,1001,,"23,507",,"7,393",81,252,8,"765,346","6,053","126,444,285",Asia,"3,964","126,318",165
55,Azerbaijan,31221,,438,,"24,495",,"6,288",66,"3,077",43,"708,632","69,842","10,146,248",Asia,325,"23,165",14
56,Algeria,29229,,1186,,"19,592",,"8,451",70,666,27,,,"43,908,748",Africa,"1,502","37,023",
57,Ireland,25942,,1764,,"23,364",,814,4,"5,249",357,"624,615","126,389","4,941,995",Europe,191,"2,802",8
58,Serbia,24892,,558,,"14,047",,"10,287",143,"2,850",64,"650,744","74,503","8,734,430",Europe,351,"15,653",13
59,Moldova,23947,,759,,"16,785",,"6,403",362,"5,937",188,"128,076","31,756","4,033,187",Europe,168,"5,314",31
60,Uzbekistan,22585,,131,,"12,937",,"9,517",138,674,4,"1,377,915","41,125","33,505,420",Asia,"1,484","255,767",24
61,Morocco,22213,,334,,"17,125",,"4,754",31,601,9,"1,210,035","32,753","36,943,799",Africa,"1,663","110,610",31
62,Austria,20850,,716,,"18,528",,"1,606",20,"2,314",79,"870,602","96,621","9,010,456",Europe,432,"12,584",10
63,Nepal,19273,,49,,"14,021",,"5,203",,661,2,"670,746","22,990","29,175,017",Asia,"1,514","595,409",43
64,Kenya,19125,,311,,"8,021",,"10,793",44,355,6,"289,759","5,380","53,855,211",Africa,"2,816","173,168",186
65,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,603","26,591,700",Africa,"1,541","68,009",178
66,Venezuela,17158,,156,,"10,421",,"6,581",25,604,5,"1,521,688","53,525","28,429,253",South America,"1,657","182,239",19
67,Costa Rica,16800,,133,,"4,050",,"12,617",75,"3,296",26,"84,815","16,638","5,097,714",North America,303,"38,329",60
68,Australia,16298,716,189,13,"10,619","1,000","5,490",39,639,7,"4,153,568","162,742","25,522,399",Australia/Oceania,"1,566","135,039",6
69,Czechia,16093,,374,,"11,429",,"4,290",16,"1,503",35,"675,755","63,092","10,710,586",Europe,666,"28,638",16
70,El Salvador,15841,,430,,"8,071",,"7,340",487,"2,441",66,"234,086","36,075","6,488,800",North America,410,"15,090",28
71,Ivory Coast,15813,,99,,"10,793",,"4,921",,598,4,"98,014","3,709","26,423,629",Africa,"1,671","266,905",270
72,Ethiopia,15810,,253,,"6,685",,"8,872",66,137,2,"403,611","3,505","115,161,304",Africa,"7,284","455,183",285
73,S. Korea,14269,18,300,,"13,132",63,837,13,278,6,"1,556,215","30,352","51,272,771",Asia,"3,593","170,909",33
74,Denmark,13634,,614,,"12,485",,535,3,"2,353",106,"1,491,115","257,362","5,793,834",Europe,425,"9,436",4
75,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,921,098",Africa,"3,821","60,581","109,529"
76,Palestine,11284,,80,,"4,833",,"6,371",,"2,208",16,"155,355","30,404","5,109,741",Asia,453,"63,872",33
77,Bulgaria,11155,,368,,"5,971",,"4,816",40,"1,606",53,"254,824","36,697","6,943,991",Europe,623,"18,870",27
78,Bosnia and Herzegovina,11127,,316,,"5,441",,"5,370",,"3,393",96,"135,760","41,402","3,279,093",Europe,295,"10,377",24
79,North Macedonia,10503,,476,,"5,931",,"4,096",55,"5,041",228,"97,550","46,823","2,083,367",Europe,198,"4,377",21
80,Madagascar,10317,,99,,"7,117",,"3,101",102,372,4,"39,864","1,437","27,740,097",Africa,"2,689","280,203",696
81,Senegal,9961,,200,,"6,655",,"3,106",50,594,12,"106,267","6,335","16,774,199",Africa,"1,684","83,871",158
82,Norway,9172,,255,,"8,752",,165,2,"1,691",47,"435,631","80,307","5,424,545",Europe,591,"21,273",12
83,Malaysia,8956,,124,,"8,612",,220,2,276,4,"955,133","29,482","32,397,308",Asia,"3,617","261,269",34
84,DRC,8931,,210,,"6,095",,"2,626",,100,2,,,"89,742,399",Africa,"10,048","427,345",
85,French Guiana,7647,,43,,"6,176",,"1,428",30,"25,557",144,"38,199","127,664","299,215",South America,39,"6,958",8
86,Finland,7414,,329,,"6,950",,135,,"1,338",59,"349,097","62,998","5,541,417",Europe,747,"16,843",16
87,Haiti,7378,7,159,1,"4,467",,"2,752",,646,14,"17,539","1,537","11,413,066",North America,"1,547","71,780",651
88,Gabon,7352,,49,,"4,943",,"2,360",11,"3,298",22,"75,222","33,741","2,229,412",Africa,303,"45,498",30
89,Tajikistan,7320,,60,,"6,103",,"1,157",,766,6,,,"9,552,775",Asia,"1,305","159,213",
90,Guinea,7183,,46,,"6,404",,733,24,546,3,"14,407","1,095","13,157,090",Africa,"1,832","286,024",913
91,Luxembourg,6533,,114,,"4,959",,"1,460",5,"10,424",182,"410,443","654,897","626,729",Europe,96,"5,498",2
92,Mauritania,6273,,156,,"4,776",,"1,341",3,"1,347",33,"57,253","12,291","4,658,047",Africa,743,"29,859",81
93,Zambia,5249,,146,,"3,285",,"1,818",18,285,8,"79,269","4,304","18,418,831",Africa,"3,509","126,156",232
94,Albania,5105,,150,,"2,830",,"2,125",17,"1,774",52,"34,477","11,981","2,877,539",Europe,564,"19,184",83
95,Djibouti,5081,,58,,"4,999",,24,,"5,137",59,"56,721","57,348","989,072",Africa,195,"17,053",17
96,Croatia,4993,,141,,"4,099",,753,8,"1,217",34,"115,722","28,203","4,103,127",Europe,822,"29,100",35
97,Paraguay,4866,,46,,"3,169",,"1,651",8,682,6,"122,829","17,205","7,139,176",South America,"1,467","155,199",58
98,CAR,4605,,59,,"1,574",,"2,972",2,952,12,"29,431","6,086","4,835,915",Africa,"1,050","81,965",164
99,Hungary,4465,,596,,"3,339",,530,6,462,62,"333,446","34,524","9,658,318",Europe,"2,163","16,205",29
100,Greece,4336,,203,,"1,374",,"2,759",8,416,19,"511,429","49,087","10,418,780",Europe,"2,403","51,324",20
101,Lebanon,4205,,55,,"1,753",,"2,397",29,616,8,"286,340","41,968","6,822,885",Asia,"1,623","124,052",24
102,Malawi,3738,,103,,"1,728",,"1,907",4,195,5,"27,804","1,451","19,163,998",Africa,"5,127","186,058",689
103,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,540",North America,"1,806","57,160",
104,Maldives,3567,,15,,"2,554",,998,12,"6,590",28,"76,937","142,150","541,240",Asia,152,"36,083",7
105,Thailand,3304,6,58,,"3,111",,135,1,47,0.8,"717,814","10,282","69,814,077",Asia,"21,130","1,203,691",97
106,Libya,3222,,76,,596,,"2,550",,468,11,"50,034","7,274","6,878,310",Africa,"2,135","90,504",137
107,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,923,283",Africa,"4,957","171,218",
108,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,528",Africa,"1,727","102,362",
109,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,380","1,405,989",Africa,458,"27,568",88
110,Montenegro,3016,,47,,931,,"2,038",7,"4,802",75,"34,818","55,436","628,072",Europe,208,"13,363",18
111,Hong Kong,3003,,24,,"1,591",,"1,388",39,400,3,"524,969","69,980","7,501,713",Asia,"2,498","312,571",14
112,Mayotte,2905,,39,,"2,672",,194,1,"10,630",143,"13,000","47,571","273,274",Africa,94,"7,007",21
113,Zimbabwe,2879,,41,,887,,"1,951",,193,3,"126,708","8,516","14,879,072",Africa,"5,168","362,904",117
114,Sri Lanka,2810,,11,,"2,317",,482,1,131,0.5,"155,540","7,261","21,420,404",Asia,"7,623","1,947,309",138
115,Cuba,2588,,87,,"2,353",,148,1,228,8,"256,996","22,691","11,326,049",North America,"4,376","130,184",44
116,Eswatini,2551,,40,,"1,070",,"1,441",5,"2,197",34,"20,784","17,900","1,161,086",Africa,455,"29,027",56
117,Mali,2521,,124,,"1,927",,470,,124,6,"22,011","1,085","20,290,100",Africa,"8,048","163,630",922
118,Cabo Verde,2373,,23,,"1,694",,656,,"4,265",41,"41,634","74,821","556,449",Africa,234,"24,193",13
119,South Sudan,2322,,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,203,704",Africa,"4,825","243,559",930
120,Slovakia,2245,,28,,"1,660",,557,2,411,5,"257,535","47,169","5,459,857",Europe,"2,432","194,995",21
121,Slovenia,2115,,117,,"1,761",,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
122,Lithuania,2043,,80,,"1,643",,320,6,751,29,"511,462","188,110","2,718,945",Europe,"1,331","33,987",5
123,Estonia,2042,,69,,"1,926",,47,1,"1,539",52,"117,892","88,867","1,326,608",Europe,650,"19,226",11
124,Namibia,1986,,9,,104,,"1,873",24,781,4,"24,852","9,768","2,544,257",Africa,"1,281","282,695",102
125,Rwanda,1963,,5,,"1,036",,922,,151,0.4,"255,959","19,728","12,974,507",Africa,"6,610","2,594,901",51
126,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,258",Africa,"1,009","75,818","1,314"
127,Iceland,1861,,10,,"1,823",,28,,"5,451",29,"128,907","377,565","341,417",Europe,183,"34,142",3
128,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,070","12,145,012",Africa,"6,729","337,361",141
129,Sierra Leone,1803,,67,,"1,355",,381,,226,8,,,"7,988,617",Africa,"4,431","119,233",
130,Mozambique,1748,,11,,616,,"1,121",,56,0.4,"55,211","1,763","31,314,748",Africa,"17,915","2,846,795",567
131,Yemen,1711,,485,,849,,377,,57,16,120,4,"29,872,505",Asia,"17,459","61,593","248,938"
132,Suriname,1607,,26,,"1,003",,578,11,"2,737",44,"1,619","2,758","587,039",South America,365,"22,578",363
133,New Zealand,1560,1,22,,"1,514",,24,,312,4,"462,590","92,479","5,002,100",Australia/Oceania,"3,206","227,368",11
134,Tunisia,1488,,50,,"1,178",,260,3,126,4,"91,256","7,715","11,828,099",Africa,"7,949","236,562",130
135,Uruguay,1237,,35,,967,,235,6,356,10,"109,311","31,459","3,474,694",South America,"2,809","99,277",32
136,Latvia,1224,,31,,"1,052",,141,,650,16,"195,331","103,657","1,884,389",Europe,"1,540","60,787",10
137,Jordan,1187,,11,,"1,049",,127,3,116,1,"585,469","57,338","10,210,926",Asia,"8,602","928,266",17
138,Liberia,1179,,72,,664,,443,,233,14,,,"5,066,013",Africa,"4,297","70,361",
139,Georgia,1155,,17,,929,,209,5,290,4,"214,043","53,665","3,988,535",Asia,"3,453","234,620",19
140,Uganda,1140,,2,,"1,028",,110,,25,0.04,"266,856","5,822","45,836,124",Africa,"40,207","22,918,062",172
141,Niger,1132,,69,,"1,027",,36,,47,3,"9,052",373,"24,262,163",Africa,"21,433","351,626","2,680"
142,Burkina Faso,1105,,53,,931,,121,,53,3,,,"20,942,277",Africa,"18,952","395,137",
143,Cyprus,1080,,19,,852,,209,,894,16,"196,479","162,642","1,208,046",Asia,"1,119","63,581",6
144,Angola,1078,,48,,301,,729,15,33,1,"59,052","1,793","32,933,849",Africa,"30,551","686,122",558
145,Chad,926,,75,,813,,38,,56,5,,,"16,457,621",Africa,"17,773","219,435",
146,Andorra,918,,52,,804,,62,,"11,880",673,"3,750","48,528","77,275",Europe,84,"1,486",21
147,Togo,896,,18,,612,,266,2,108,2,"41,245","4,974","8,292,330",Africa,"9,255","460,685",201
148,Sao Tome and Principe,868,,15,,766,,87,,"3,955",68,"2,858","13,023","219,455",Africa,253,"14,630",77
149,Jamaica,856,1,10,,724,,122,,289,3,"37,527","12,669","2,962,196",North America,"3,461","296,220",79
150,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,054","2,355,036",Africa,"2,929","1,177,518",34
151,Malta,720,,9,,665,,46,,"1,630",20,"123,963","280,689","441,638",Europe,613,"49,071",4
152,Syria,717,,40,,229,,448,,41,2,,,"17,530,281",Asia,"24,449","438,257",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,538","895,812",Africa,"1,363","223,953",25
156,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,571","173,987",Europe,296,"3,702",6
157,Lesotho,576,,13,,141,,422,,269,6,"7,463","3,482","2,143,572",Africa,"3,721","164,890",287
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,849,045",Africa,"117,582","2,849,955",
159,Bahamas,484,,11,,91,,382,1,"1,230",28,"4,143","10,528","393,534",North America,813,"35,776",95
160,Taiwan,467,,7,,441,,19,,20,0.3,"81,384","3,417","23,820,259",Asia,"51,007","3,402,894",293
161,Vietnam,459,,,,369,,90,,5,,"275,000","2,823","97,406,346",Asia,"212,214",,354
162,Guyana,398,,20,,185,,193,4,506,25,"4,563","5,799","786,853",South America,"1,977","39,343",172
163,Burundi,387,,1,,304,,82,,32,0.08,"14,362","1,205","11,914,441",Africa,"30,787","11,914,441",830
164,Comoros,378,,7,,330,,41,,434,8,,,"870,920",Africa,"2,304","124,417",
165,Myanmar,351,,6,,294,,51,,6,0.1,"112,381","2,064","54,438,429",Asia,"155,095","9,073,072",484
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,395","1,271,939",Africa,"3,697","127,194",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,137","95,652","85,069",Europe,253,"3,545",10
168,Gambia,326,,8,,66,,252,,135,3,"4,515","1,865","2,421,264",Africa,"7,427","302,658",536
169,Mongolia,291,,,,225,,66,4,89,,"35,228","10,733","3,282,189",Asia,"11,279",,93
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,241",North America,"1,395","25,016",31
171,Eritrea,265,,,,191,,74,,75,,,,"3,550,102",Africa,"13,397",,
172,Guadeloupe,244,,14,,176,,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
173,Cambodia,226,,,,147,,79,1,14,,"60,029","3,587","16,736,317",Asia,"74,055",,279
174,Faeroe Islands,220,,,,188,,32,2,"4,501",,"36,547","747,719","48,878",Europe,222,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,679","451,179","65,781",North America,324,"65,781",2
176,Gibraltar,186,,,,180,,6,,"5,521",,"20,424","606,233","33,690",Europe,181,,2
177,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
178,Trinidad and Tobago,156,,8,,128,,20,,111,6,"6,955","4,968","1,399,851",North America,"8,973","174,981",201
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,646","437,802",Asia,"3,105","145,934",12
180,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,131","39,264",Europe,327,"9,816",1
181,Aruba,119,,3,,102,,14,,"1,114",28,"11,073","103,678","106,802",North America,897,"35,601",10
182,Sint Maarten,115,,15,,63,,37,,"2,680",350,634,"14,774","42,913",North America,373,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,395",Africa,863,,
184,Barbados,110,,7,,95,1,8,,383,24,"10,771","37,477","287,404",North America,"2,613","41,058",27
185,Turks and Caicos,104,5,2,,37,,65,1,"2,683",52,"1,168","30,137","38,756",North America,373,"19,378",33
186,Bhutan,101,2,,,88,2,13,,131,,"42,190","54,632","772,257",Asia,"7,646",,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,345","13,726","97,992",North America,"1,077","32,664",73
188,Liechtenstein,88,,1,,85,,2,,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
189,Papua New Guinea,63,,2,,11,,50,,7,0.2,"10,000","1,116","8,959,299",Australia/Oceania,"142,211","4,479,650",896
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,179","281,036",Australia/Oceania,"4,533",,52
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,968",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,897","38,714",North America,790,"12,905",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,165","398,154",North America,"8,295","199,077",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","650,000",Asia,"14,130",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,147",North America,"5,660","164,147",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,953",Australia/Oceania,"33,220",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,157","183,694",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,262",Asia,"55,011",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,550","112,564",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,652","285,710",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,442",Asia,"364,172",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,000",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,900","53,228",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,784","101,870","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,157","26,242",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,360",Africa,"59,836","598,360",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,84165,105,4634,,"78,957",13,574,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,101","310,601",16
,Total:,17189754,"12,194",670256,684,"10,701,141","11,611","5,818,357","66,389","2,205.3",86.0,,,,All,,,
