"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Belize,8,,1,,,7,1,20,3,334,840,North America
Malawi,8,,1,,,7,1,0.4,0.05,,,Africa
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
St. Vincent Grenadines,8,,,,1,7,,72,,56,505,North America
Cabo Verde,7,,1,,1,5,,13,2,,,Africa
Sierra Leone,7,,,,,7,,0.9,,,,Africa
Mauritania,6,,1,,2,3,,1,0.2,67,14,Africa
Nicaragua,6,,1,,,5,,0.9,0.2,,,North America
St. Barth,6,,,,1,5,,607,,,,North America
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Gambia,4,,1,,2,1,,2,0.4,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Western Sahara,4,,,,,4,,7,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,,3,,99,,,,North America
Burundi,3,,,,,3,,0.3,,,,Africa
Caribbean Netherlands,2,,,,,2,,76,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
South Sudan,2,,,,,2,,0.2,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Timor-Leste,1,,,,,1,,0.8,,,,Asia
China,"81,865",+63,"3,335",2,"77,370","1,160",176,57,2,,,Asia
Total:,"1,529,968","+12,008","89,426",971,"337,276","1,103,266","48,203",196.3,11.5,,,All
