"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Argentina,329043,"+8,159",6730.0,+213,"239,806","+6,155",82507.0,1853.0,"7,271",149,1052687.0,"23,262","45,253,865",South America,138,"6,724",43
UK,323313,"+1,033",41405.0,+2,,,,76.0,"4,759",609,15177265.0,"223,403","67,936,614",Europe,210,"1,641",4
Saudi Arabia,305186,"+1,213",3580.0,+32,"277,067","+1,591",24539.0,1675.0,"8,748",103,4501104.0,"129,015","34,888,154",Asia,114,"9,745",8
Pakistan,291588,+630,6219.0,+10,"273,579",+775,11790.0,722.0,"1,317",28,2389365.0,"10,789","221,471,926",Asia,760,"35,612",93
Bangladesh,290360,"+2,401",3861.0,+39,"172,615","+3,624",113884.0,,"1,761",23,1420449.0,"8,613","164,918,594",Asia,568,"42,714",116
Italy,257065,+947,35427.0,+9,"204,960",+274,16678.0,69.0,"4,253",586,7862592.0,"130,070","60,448,938",Europe,235,"1,706",8
Turkey,255723,"+1,203",6080.0,+22,"235,569",+772,14074.0,749.0,"3,028",72,6154157.0,"72,860","84,465,504",Asia,330,"13,892",14
France,234400,"+4,586",30503.0,+23,"84,829",+764,119068.0,379.0,"3,590",467,6000000.0,"91,892","65,294,208",Europe,279,"2,141",11
Germany,233021,"+1,737",9328.0,+4,"205,800","+1,000",17893.0,236.0,"2,780",111,10197366.0,"121,655","83,822,211",Europe,360,"8,986",8
Iraq,197085,"+4,288",6283.0,+75,"140,446","+3,246",50356.0,587.0,"4,885",156,1393488.0,"34,541","40,343,106",Asia,205,"6,421",29
Philippines,182365,"+4,786",2940.0,+59,"114,519",+616,64906.0,717.0,"1,661",27,2238793.0,"20,393","109,782,500",Asia,602,"37,341",49
Indonesia,149408,"+2,197",6500.0,+82,"102,991","+2,317",39917.0,,545,24,1989870.0,"7,264","273,926,831",Asia,"1,833","42,143",138
Canada,124372,+499,9064.0,+10,"110,648",+360,4660.0,62.0,"3,291",240,5034059.0,"133,216","37,788,569",North America,304,"4,169",8
Qatar,116481,+257,193.0,,"113,216",+292,3072.0,66.0,"41,485",69,577122.0,"205,542","2,807,805",Asia,24,"14,548",5
Ecuador,106481,+973,6248.0,+48,"87,730",+70,12503.0,350.0,"6,023",353,301496.0,"17,053","17,679,810",South America,166,"2,830",59
Bolivia,106065,"+1,015",4305.0,+72,"41,111","+1,146",60649.0,71.0,"9,069",368,225297.0,"19,264","11,694,986",South America,110,"2,717",52
Kazakhstan,104071,+256,1415.0,,"87,920","+1,470",14736.0,221.0,"5,533",75,2291327.0,"121,828","18,807,869",Asia,181,"13,292",8
Israel,100716,"+1,117",809.0,+14,"77,785","+3,206",22122.0,390.0,"10,950",88,2180096.0,"237,029","9,197,590",Asia,91,"11,369",4
Ukraine,100643,"+2,106",2207.0,+23,"51,078",+637,47358.0,177.0,"2,303",51,1378519.0,"31,549","43,695,147",Europe,434,"19,798",32
Egypt,97148,+123,5231.0,+19,"64,318",+856,27599.0,41.0,947,51,135000.0,"1,316","102,595,748",Africa,"1,056","19,613",760
Dominican Republic,89867,+857,1533.0,+28,"59,132","+1,398",29202.0,287.0,"8,273",141,339860.0,"31,286","10,863,103",North America,121,"7,086",32
Sweden,86068,,5810.0,+5,,,,26.0,"8,515",575,1030010.0,"101,899","10,108,172",Europe,117,"1,740",10
Panama,84392,+537,1859.0,+15,"59,722",+548,22811.0,153.0,"19,517",430,287300.0,"66,442","4,324,067",North America,51,"2,326",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,349",119,309212.0,"60,348","5,123,786",Asia,61,"8,413",17
Belgium,80178,+699,9976.0,+7,"18,131",+53,52071.0,82.0,"6,914",860,2074445.0,"178,881","11,596,801",Europe,145,"1,162",6
Kuwait,79269,+502,511.0,+2,"71,264",+622,7494.0,95.0,"18,524",119,581118.0,"135,799","4,279,248",Asia,54,"8,374",7
Romania,76355,"+1,392",3196.0,+42,"34,523",+327,38636.0,489.0,"3,973",166,1591015.0,"82,784","19,218,793",Europe,252,"6,013",12
Belarus,70111,+161,632.0,+5,"68,256",+327,1223.0,,"7,420",67,1455885.0,"154,080","9,448,874",Europe,135,"14,951",6
Guatemala,66941,+958,2532.0,+26,"55,314",+963,9095.0,5.0,"3,727",141,216776.0,"12,070","17,960,500",North America,268,"7,093",83
UAE,66193,+391,370.0,+1,"58,296",+143,7527.0,,"6,681",37,6348109.0,"640,772","9,906,975",Asia,150,"26,776",2
Netherlands,65589,+535,6195.0,+4,,,,56.0,"3,827",361,1312787.0,"76,591","17,140,305",Europe,261,"2,767",13
Poland,60281,+903,1938.0,+13,"41,029",+548,17314.0,84.0,"1,593",51,2493423.0,"65,893","37,840,609",Europe,628,"19,526",15
Japan,59721,"+1,220",1155.0,+11,"46,467","+1,201",12099.0,243.0,472,9,1282693.0,"10,146","126,420,061",Asia,"2,117","109,455",99
Singapore,56216,+117,27.0,,"53,651",+532,2538.0,,"9,598",5,1745928.0,"298,102","5,856,815",Asia,104,"216,919",3
Portugal,55211,+219,1792.0,+4,"40,473",+209,12946.0,41.0,"5,417",176,1896675.0,"186,088","10,192,380",Europe,185,"5,688",5
Honduras,52819,+521,1619.0,+11,"8,082",+215,43118.0,49.0,"5,321",163,129411.0,"13,037","9,926,165",North America,188,"6,131",77
Nigeria,51304,+340,996.0,+4,"37,885",+316,12423.0,7.0,248,5,369904.0,"1,789","206,816,326",Africa,"4,031","207,647",559
Morocco,49247,"+1,609",817.0,+42,"34,199","+1,393",14231.0,31.0,"1,332",22,1670569.0,"45,186","36,971,284",Africa,751,"45,252",22
Bahrain,48661,+358,181.0,+2,"45,166",+538,3314.0,36.0,"28,472",106,1020803.0,"597,273","1,709,107",Asia,35,"9,443",2
Ghana,43325,+65,261.0,,"41,408",+132,1656.0,5.0,"1,390",8,432372.0,"13,876","31,160,119",Africa,719,"119,387",72
Kyrgyzstan,42703,+196,1054.0,,"35,831",+345,5818.0,24.0,"6,531",161,267718.0,"40,942","6,538,894",Asia,153,"6,204",24
Armenia,42477,+158,842.0,+6,"35,693",+217,5942.0,,"14,331",284,192199.0,"64,844","2,964,038",Asia,70,"3,520",15
Algeria,40667,+409,1418.0,+7,"28,587",+306,10662.0,41.0,925,32,,,"43,958,573",Africa,"1,081","31,000",
Switzerland,39332,+306,2000.0,+2,"33,900",,3432.0,14.0,"4,540",231,920489.0,"106,249","8,663,543",Europe,220,"4,332",9
Venezuela,38219,+652,317.0,+6,"27,306",+976,10596.0,85.0,"1,345",11,1678639.0,"59,057","28,424,212",South America,744,"89,666",17
Uzbekistan,38074,+527,260.0,+8,"33,989",+728,3825.0,410.0,"1,135",8,1377915.0,"41,088","33,535,914",Asia,881,"128,984",24
Afghanistan,37894,+38,1385.0,,"28,016",+335,8493.0,31.0,971,35,100377.0,"2,571","39,045,465",Asia,"1,030","28,192",389
Ethiopia,37665,"+1,829",637.0,+17,"13,913",+377,23115.0,248.0,327,6,717128.0,"6,217","115,340,796",Africa,"3,062","181,069",161
Azerbaijan,34921,+162,512.0,+2,"32,682",+171,1727.0,,"3,440",50,861788.0,"84,889","10,151,985",Asia,291,"19,828",12
Moldova,32484,+547,929.0,+8,"22,683",+798,8872.0,362.0,"8,055",230,183923.0,"45,609","4,032,600",Europe,124,"4,341",22
Costa Rica,32134,"+1,059",340.0,+7,"10,159",+220,21635.0,124.0,"6,300",67,128308.0,"25,155","5,100,635",North America,159,"15,002",40
Kenya,31763,+322,532.0,+16,"18,157",+288,13074.0,44.0,589,10,412080.0,"7,641","53,929,815",Africa,"1,698","101,372",131
Nepal,30483,+838,137.0,+11,"18,214",+250,12132.0,,"1,044",5,892301.0,"30,550","29,207,992",Asia,958,"213,197",33
Serbia,30378,+169,692.0,+3,"28,275",+367,1411.0,52.0,"3,479",79,854059.0,"97,805","8,732,229",Europe,287,"12,619",10
Ireland,27755,+79,1776.0,,"23,364",,2615.0,6.0,"5,612",359,760601.0,"153,798","4,945,460",Europe,178,"2,785",7
Austria,24762,+331,730.0,+1,"21,260",+167,2772.0,22.0,"2,747",81,1075409.0,"119,309","9,013,679",Europe,364,"12,348",8
Australia,24407,+171,472.0,+9,"18,460",+606,5475.0,47.0,956,18,5579410.0,"218,449","25,540,986",Australia/Oceania,"1,046","54,112",5
El Salvador,24200,+236,646.0,+6,"11,781",+223,11773.0,391.0,"3,728",100,290741.0,"44,792","6,490,852",North America,268,"10,048",22
Czechia,21551,+506,411.0,+5,"16,040",+154,5100.0,22.0,"2,012",38,826072.0,"77,118","10,711,831",Europe,497,"26,063",13
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,633,352",Africa,"1,420","65,278",179
Palestine,18313,+324,122.0,+2,"11,102",+420,7089.0,,"3,579",24,214862.0,"41,988","5,117,213",Asia,279,"41,944",24
Bosnia and Herzegovina,17396,+367,526.0,+11,"11,157",+276,5713.0,,"5,307",160,172841.0,"52,731","3,277,818",Europe,188,"6,232",19
Ivory Coast,17310,+61,112.0,,"14,820",+209,2378.0,,654,4,118065.0,"4,461","26,464,801",Africa,"1,529","236,293",224
S. Korea,16670,+324,309.0,+2,"14,120",+57,2241.0,18.0,325,6,1754123.0,"34,210","51,275,535",Asia,"3,076","165,940",29
Denmark,16127,+71,621.0,,"13,944",+175,1562.0,1.0,"2,783",107,2104747.0,"363,193","5,795,113",Europe,359,"9,332",3
Bulgaria,15131,+169,539.0,+7,"10,282",+195,4310.0,73.0,"2,180",78,365096.0,"52,602","6,940,723",Europe,459,"12,877",19
Madagascar,14218,+64,178.0,+1,"13,206",+168,834.0,76.0,512,6,54432.0,"1,959","27,784,978",Africa,"1,954","156,095",510
North Macedonia,13308,+114,557.0,+3,"9,977",+225,2774.0,4.0,"6,388",267,134318.0,"64,472","2,083,362",Europe,157,"3,740",16
Senegal,12689,+130,262.0,+1,"8,165",+115,4262.0,38.0,755,16,135770.0,"8,081","16,802,022",Africa,"1,324","64,130",124
Sudan,12623,+41,812.0,,"6,476",+20,5335.0,,287,18,401.0,9,"43,985,607",Africa,"3,485","54,169","109,690"
Paraguay,11817,,170.0,,"6,783",,4864.0,63.0,"1,654",24,166110.0,"23,249","7,144,681",South America,605,"42,028",43
Lebanon,11580,+628,116.0,+3,"3,204",+164,8260.0,73.0,"1,698",17,451309.0,"66,165","6,820,973",Asia,589,"58,801",15
Zambia,10627,+255,277.0,+3,"9,126",,1224.0,,576,15,103023.0,"5,584","18,451,311",Africa,"1,736","66,611",179
Norway,10275,+78,264.0,,"9,150",,861.0,,"1,893",49,601569.0,"110,843","5,427,206",Europe,528,"20,558",9
DRC,9802,+45,248.0,+1,"8,920",+25,634.0,,109,3,,,"89,914,278",Africa,"9,173","362,558",
Libya,9707,,173.0,,"1,047",,8487.0,,"1,410",25,91289.0,"13,261","6,884,183",Africa,709,"39,793",75
Malaysia,9249,+9,125.0,,"8,945",+13,179.0,7.0,285,4,1160390.0,"35,789","32,423,367",Asia,"3,506","259,387",28
Guinea,8932,+56,53.0,,"7,648",+20,1231.0,24.0,678,4,18094.0,"1,373","13,179,557",Africa,"1,476","248,671",728
French Guiana,8777,+34,55.0,+1,"8,251",+62,471.0,15.0,"29,286",184,48827.0,"162,918","299,703",South America,34,"5,449",6
Gabon,8388,+69,53.0,,"6,734",+120,1601.0,2.0,"3,757",24,107403.0,"48,104","2,232,722",Africa,266,"42,127",21
Tajikistan,8241,+38,66.0,,"7,040",+34,1135.0,,861,7,,,"9,566,269",Asia,"1,161","144,943",
Greece,8138,+204,238.0,+3,"3,804",,4096.0,28.0,781,23,826804.0,"79,381","10,415,597",Europe,"1,280","43,763",13
Albania,8119,+152,240.0,+2,"4,096",+110,3783.0,15.0,"2,822",83,50036.0,"17,390","2,877,342",Europe,354,"11,989",58
Haiti,8016,+19,196.0,,"5,447",,2373.0,,702,17,21718.0,"1,901","11,421,799",North America,"1,425","58,274",526
Finland,7871,+29,334.0,,"7,100",,437.0,,"1,420",60,533703.0,"96,302","5,541,956",Europe,704,"16,593",10
Luxembourg,7704,+67,124.0,,"6,969",+66,611.0,3.0,"12,280",198,712774.0,"1,136,130","627,370",Europe,81,"5,059",1
Croatia,7594,+265,169.0,+1,"5,584",+112,1841.0,12.0,"1,851",41,146168.0,"35,637","4,101,544",Europe,540,"24,269",28
Mauritania,6885,+37,158.0,,"6,186",+63,541.0,3.0,"1,476",34,68872.0,"14,761","4,665,754",Africa,678,"29,530",68
Maldives,6564,+194,26.0,+2,"4,012",+97,2526.0,12.0,"12,114",48,101730.0,"187,749","541,839",Asia,83,"20,840",5
Zimbabwe,5815,+70,152.0,+1,"4,587",+62,1076.0,,390,10,149748.0,"10,055","14,892,674",Africa,"2,561","97,978",99
Djibouti,5382,+8,60.0,+1,"5,233",+17,89.0,,"5,436",61,64206.0,"64,856","989,976",Africa,184,"16,500",15
Malawi,5322,+40,166.0,+1,"2,929",+46,2227.0,4.0,277,9,41474.0,"2,161","19,195,165",Africa,"3,607","115,634",463
Namibia,5227,+315,42.0,+1,"2,457",+15,2728.0,5.0,"2,052",16,47122.0,"18,500","2,547,153",Africa,487,"60,647",54
Hungary,5098,+52,611.0,+2,"3,681",+3,806.0,6.0,528,63,393431.0,"40,741","9,656,783",Europe,"1,894","15,805",25
Equatorial Guinea,4926,+34,83.0,,"2,713",,2130.0,,"3,496",59,49215.0,"34,932","1,408,900",Africa,286,"16,975",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,357","4,841,198",Africa,"1,035","79,364",157
Hong Kong,4632,+27,75.0,+2,"3,900",+73,657.0,30.0,617,10,780415.0,"103,979","7,505,531",Asia,"1,620","100,074",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,492",North America,"1,539","49,891",
Montenegro,4277,+48,82.0,+1,"3,281",+95,914.0,,"6,810",131,44724.0,"71,208","628,077",Europe,147,"7,659",14
Eswatini,4128,+18,81.0,,"2,682",+39,1365.0,11.0,"3,553",70,28380.0,"24,427","1,161,840",Africa,281,"14,344",41
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,089",Africa,"1,438","71,897",
Cuba,3582,+17,89.0,+1,"2,951",+57,542.0,3.0,316,8,346439.0,"30,589","11,325,616",North America,"3,162","127,254",33
Suriname,3460,+94,56.0,+1,"2,498",+115,906.0,20.0,"5,891",95,6167.0,"10,499","587,369",South America,170,"10,489",95
Cabo Verde,3412,+44,37.0,,"2,498",+36,877.0,,"6,128",66,73900.0,"132,716","556,828",Africa,163,"15,049",8
Thailand,3390,+1,58.0,,"3,219",+1,113.0,1.0,49,0.8,749213.0,"10,730","69,825,052",Asia,"20,597","1,203,880",93
Somalia,3265,,93.0,,"2,396",,776.0,,205,6,,,"15,951,255",Africa,"4,886","171,519",
Mayotte,3237,+16,39.0,,"2,964",,234.0,1.0,"11,827",142,13000.0,"47,499","273,689",Africa,85,"7,018",21
Slovakia,3225,+123,33.0,,"2,045",+31,1147.0,7.0,591,6,304086.0,"55,693","5,460,023",Europe,"1,693","165,455",18
Mozambique,3195,+80,20.0,,"1,406",+26,1769.0,,102,0.6,83886.0,"2,674","31,369,989",Africa,"9,818","1,568,499",374
Sri Lanka,2941,+23,11.0,,"2,789",+24,141.0,1.0,137,0.5,195025.0,"9,102","21,426,033",Asia,"7,285","1,947,821",110
Rwanda,2780,+63,11.0,,"1,712",+7,1057.0,,214,0.8,357083.0,"27,479","12,994,745",Africa,"4,674","1,181,340",36
Mali,2688,+21,125.0,,"2,007",+14,556.0,,132,6,32802.0,"1,614","20,326,904",Africa,"7,562","162,615",620
Tunisia,2607,+64,64.0,+1,"1,420",+23,1123.0,8.0,220,5,119193.0,"10,070","11,835,866",Africa,"4,540","184,935",99
Slovenia,2574,+38,130.0,+1,"2,079",,365.0,3.0,"1,238",63,147091.0,"70,752","2,078,979",Europe,808,"15,992",14
Lithuania,2564,+36,83.0,+1,"1,755",+8,726.0,6.0,944,31,599513.0,"220,687","2,716,576",Europe,"1,060","32,730",5
South Sudan,2497,+3,47.0,,"1,290",,1160.0,,223,4,12044.0,"1,074","11,211,949",Africa,"4,490","238,552",931
Gambia,2437,+36,84.0,+3,455,+20,1898.0,,"1,005",35,10781.0,"4,445","2,425,547",Africa,995,"28,876",225
Estonia,2244,+17,63.0,,"2,011",+2,170.0,,"1,691",47,139060.0,"104,819","1,326,663",Europe,591,"21,058",10
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,089",17,1500.0,760,"1,974,189",Africa,919,"59,824","1,316"
Benin,2095,,39.0,,"1,705",,351.0,,172,3,107057.0,"8,800","12,165,034",Africa,"5,807","311,924",114
Syria,2073,+65,83.0,+1,475,+15,1515.0,,118,5,,,"17,557,074",Asia,"8,469","211,531",
Angola,2068,+24,94.0,+1,804,+62,1170.0,24.0,63,3,64747.0,"1,962","32,998,397",Africa,"15,957","351,047",510
Iceland,2050,+10,10.0,,"1,920",+7,120.0,,"6,002",29,194963.0,"570,808","341,556",Europe,167,"34,156",2
Sierra Leone,1972,+3,69.0,,"1,542",+6,361.0,,247,9,,,"7,998,830",Africa,"4,056","115,925",
Yemen,1906,+7,542.0,+1,"1,058",,306.0,,64,18,120.0,4,"29,913,881",Asia,"15,695","55,192","249,282"
Uganda,1848,+98,19.0,,"1,199",+5,630.0,,40,0.4,340844.0,"7,421","45,927,340",Africa,"24,852","2,417,228",135
New Zealand,1665,+11,22.0,,"1,538",+7,105.0,9.0,333,4,673220.0,"134,587","5,002,100",Australia/Oceania,"3,004","227,368",7
Bahamas,1610,,23.0,,211,,1376.0,61.0,"4,089",58,8449.0,"21,457","393,770",North America,245,"17,120",47
Malta,1546,+36,10.0,+1,854,+52,682.0,,"3,500",23,168793.0,"382,134","441,711",Europe,286,"44,171",3
Jordan,1532,+34,11.0,,"1,262",+1,259.0,3.0,150,1,728339.0,"71,285","10,217,286",Asia,"6,669","928,844",14
Uruguay,1516,+10,42.0,+1,"1,249",+7,225.0,2.0,436,12,156623.0,"45,066","3,475,448",South America,"2,293","82,749",22
Aruba,1464,+77,6.0,,415,+138,1043.0,2.0,"13,704",56,18045.0,"168,912","106,831",North America,73,"17,805",6
Cyprus,1406,+11,20.0,,878,,508.0,5.0,"1,163",17,263943.0,"218,388","1,208,598",Asia,860,"60,430",5
Georgia,1385,+15,17.0,,"1,128",+20,240.0,,347,4,327436.0,"82,104","3,988,055",Asia,"2,879","234,591",12
Latvia,1330,+3,33.0,,"1,093",,204.0,,706,18,234520.0,"124,540","1,883,087",Europe,"1,416","57,063",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,618","2,358,025",Africa,"1,803","786,008",25
Burkina Faso,1297,,55.0,,"1,034",,208.0,,62,3,,,"20,978,430",Africa,"16,175","381,426",
Jamaica,1290,+98,15.0,+1,788,+16,487.0,1.0,435,5,50683.0,"17,105","2,963,006",North America,"2,297","197,534",58
Liberia,1285,+1,82.0,,803,,400.0,,253,16,,,"5,073,503",Africa,"3,948","61,872",
Togo,1239,+27,27.0,,891,+13,321.0,2.0,149,3,56427.0,"6,795","8,304,555",Africa,"6,703","307,576",147
Niger,1172,+3,69.0,,"1,083",+1,20.0,,48,3,9052.0,372,"24,317,564",Africa,"20,749","352,428","2,686"
Réunion,1075,+79,5.0,,692,+35,378.0,3.0,"1,199",6,35419.0,"39,521","896,213",Africa,834,"179,243",25
Andorra,1045,+21,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Lesotho,1015,+19,30.0,,472,+49,513.0,,473,14,13330.0,"6,216","2,144,638",Africa,"2,113","71,488",161
Vietnam,1009,+2,25.0,,545,+3,439.0,,10,0.3,817208.0,"8,385","97,461,327",Asia,"96,592","3,898,453",119
Chad,981,+9,76.0,,869,,36.0,,60,5,,,"16,487,361",Africa,"16,807","216,939",
Sao Tome and Principe,891,+3,15.0,,830,+1,46.0,,"4,055",68,3443.0,"15,671","219,711",Africa,247,"14,647",64
Guyana,881,+35,30.0,+1,433,+34,418.0,8.0,"1,119",38,6502.0,"8,261","787,091",South America,893,"26,236",121
Trinidad and Tobago,864,+97,12.0,,162,+22,690.0,3.0,617,9,18632.0,"13,307","1,400,135",North America,"1,621","116,678",75
Guadeloupe,771,+261,15.0,,289,,467.0,2.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Belize,648,+43,5.0,,43,+5,600.0,3.0,"1,626",13,6128.0,"15,373","398,608",North America,615,"79,722",65
Channel Islands,614,+1,48.0,,545,,21.0,,"3,527",276,68985.0,"396,267","174,087",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,956,393",Africa,"117,793","2,855,066",
Taiwan,487,+1,7.0,,457,,23.0,,20,0.3,85779.0,"3,601","23,822,960",Asia,"48,918","3,403,280",278
Burundi,426,+4,1.0,,336,,89.0,,36,0.08,19993.0,"1,675","11,936,793",Africa,"28,021","11,936,793",597
Myanmar,419,+20,6.0,,337,+4,76.0,,8,0.1,142516.0,"2,617","54,461,313",Asia,"129,979","9,076,886",382
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,087",Africa,"2,091","124,584",
Faeroe Islands,384,+1,,,300,+26,84.0,4.0,"7,855",,81991.0,"1,677,085","48,889",Europe,127,,1
Papua New Guinea,361,,4.0,,198,,159.0,,40,0.4,14439.0,"1,610","8,969,965",Australia/Oceania,"24,848","2,242,491",621
Sint Maarten,353,+5,17.0,,146,+13,190.0,3.0,"8,220",396,2011.0,"46,828","42,944",North America,122,"2,526",21
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,379","1,272,071",Africa,"3,677","127,207",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,438","85,097",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,223",North America,"1,117","23,451",31
Turks and Caicos,334,+7,2.0,,102,+46,230.0,3.0,"8,611",52,1949.0,"50,246","38,789",North America,116,"19,395",20
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,187",Africa,"11,612",,
French Polynesia,298,+87,,,148,+80,150.0,2.0,"1,060",,9912.0,"35,257","281,138",Australia/Oceania,943,,28
Mongolia,298,,,,283,+2,15.0,1.0,91,,47041.0,"14,318","3,285,510",Asia,"11,025",,70
Cambodia,273,,,,253,,20.0,1.0,16,,83626.0,"4,992","16,750,860",Asia,"61,358",,200
Gibraltar,231,+2,,,200,,31.0,,"6,857",,29638.0,"879,727","33,690",Europe,146,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,649","65,829",North America,321,"65,829",2
Saint Martin,176,+55,5.0,,52,+3,119.0,1.0,"4,541",129,2449.0,"63,190","38,756",North America,220,"7,751",16
Bermuda,167,+1,9.0,,147,,11.0,,"2,683",145,36998.0,"594,403","62,244",North America,373,"6,916",2
Barbados,157,+1,7.0,,124,+1,26.0,,546,24,15332.0,"53,342","287,426",North America,"1,831","41,061",19
Monaco,154,+4,4.0,,116,+1,34.0,1.0,"3,920",102,51953.0,"1,322,599","39,281",Europe,255,"9,820",1
Bhutan,153,+3,,,108,+3,45.0,,198,,70740.0,"91,538","772,791",Asia,"5,051",,11
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,766","438,065",Asia,"3,063","146,022",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,433",Africa,746,,
Liechtenstein,99,,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,144",Europe,385,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,043",North America,"1,043","32,681",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,381","110,990",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,556",Asia,"14,143",,160
Curaçao,36,,1.0,,31,,4.0,,219,6,1080.0,"6,578","164,189",North America,"4,561","164,189",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,361",Australia/Oceania,"32,049","897,361",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,918","183,746",North America,"7,067",,37
Timor-Leste,25,,,,25,,0.0,,19,,4238.0,"3,206","1,321,843",Asia,"52,874",,312
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,525","112,597",North America,"4,692",,18
New Caledonia,23,,,,22,,1.0,,80,,11838.0,"41,409","285,882",Australia/Oceania,"12,430",,24
Laos,22,,,,20,+1,2.0,,3,,35580.0,"4,881","7,290,079",Asia,"331,367",,205
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,857","72,012",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,853","53,252",North America,"3,132",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6464.0,"113,835","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,148","26,257",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
British Virgin Islands,12,+1,1.0,,8,,3.0,,397,33,1890.0,"62,461","30,259",North America,"2,522","30,259",16
