,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iraq,391044,,9604,,"319,784",,"61,656",506,"9,665",237,"2,419,252","59,795","40,459,293",Asia,103,"4,213",17
16,Bangladesh,374592,"1,441",5460,20,"288,316","1,685","80,816",,"2,268",33,"2,039,413","12,350","165,129,131",Asia,441,"30,243",81
17,Saudi Arabia,337711,,4947,,"323,208",,"9,556",913,"9,661",142,"6,828,117","195,324","34,957,825",Asia,104,"7,066",5
18,Italy,333940,,36061,,"235,303",,"62,576",337,"5,525",597,"12,069,402","199,700","60,437,566",Europe,181,"1,676",5
19,Philippines,331869,"2,363",6069,144,"274,318",697,"51,482","1,758","3,018",55,"3,979,197","36,184","109,969,812",Asia,331,"18,120",28
20,Turkey,329138,,8609,,"288,954",,"31,575","1,411","3,891",102,"11,160,946","131,954","84,581,980",Asia,257,"9,825",8
21,Indonesia,320564,"4,850",11580,108,"244,060","3,769","64,924",,"1,169",42,"3,595,719","13,109","274,298,026",Asia,856,"23,687",76
22,Pakistan,316934,583,6544,9,"302,375","1,087","8,015",497,"1,427",29,"3,761,389","16,941","222,023,626",Asia,701,"33,928",59
23,Germany,311113,,9652,,"267,700",,"33,761",470,"3,710",115,"18,129,900","216,201","83,856,524",Europe,270,"8,688",5
24,Israel,283532,"2,051",1846,22,"220,046","3,433","61,640",878,"30,827",201,"3,878,250","421,659","9,197,590",Asia,32,"4,982",2
25,Ukraine,244734,"5,397",4690,93,"108,233","2,263","131,811",177,"5,605",107,"2,455,407","56,237","43,661,584",Europe,178,"9,310",18
26,Canada,173123,,9541,,"145,666",,"17,916",143,"4,576",252,"7,825,602","206,857","37,831,018",North America,219,"3,965",5
27,Netherlands,149988,,6518,,N/A,N/A,N/A,231,"8,748",380,"2,656,731","154,955","17,145,159",Europe,114,"2,630",6
28,Romania,145700,"3,130",5247,44,"113,112","1,548","27,341",607,"7,588",273,"2,598,262","135,309","19,202,403",Europe,132,"3,660",7
29,Ecuador,143531,,11743,,"120,511",,"11,277",354,"8,103",663,"455,122","25,692","17,714,234",South America,123,"1,508",39
30,Morocco,140024,,2439,,"118,142",,"19,443",424,"3,782",66,"2,778,365","75,035","37,027,450",Africa,264,"15,181",13
31,Belgium,137868,"3,577",10108,16,"19,895",83,"107,865",201,"11,882",871,"3,490,833","300,849","11,603,264",Europe,84,"1,148",3
32,Bolivia,137706,238,8192,36,"99,268",726,"30,246",71,"11,754",699,"310,905","26,538","11,715,437",South America,85,"1,430",38
33,Qatar,127181,,218,,"124,108",,"2,855",55,"45,296",78,"810,027","288,491","2,807,805",Asia,22,"12,880",3
34,Panama,117300,,2448,,"93,610",,"21,242",120,"27,073",565,"520,582","120,149","4,332,796",North America,37,"1,770",8
35,Dominican Republic,116148,,2159,,"92,157",,"21,832",190,"10,678",198,"502,680","46,215","10,877,062",North America,94,"5,038",22
36,Poland,111599,"4,280",2867,76,"76,490","1,144","32,242",296,"2,950",76,"3,577,810","94,563","37,835,307",Europe,339,"13,197",11
37,Kuwait,108743,,639,,"100,776",,"7,328",127,"25,364",149,"768,691","179,292","4,287,362",Asia,39,"6,709",6
38,Kazakhstan,108454,92,1746,,"103,604",139,"3,104",221,"5,758",93,"3,045,439","161,676","18,836,704",Asia,174,"10,788",6
39,Oman,104129,664,1009,9,"91,731",402,"11,389",214,"20,257",196,"376,700","73,281","5,140,517",Asia,49,"5,095",14
40,Egypt,104035,,6010,,"97,492",,533,41,"1,012",58,"135,000","1,313","102,843,979",Africa,989,"17,112",762
41,UAE,102929,"1,089",438,2,"93,479","1,769","9,012",,"10,373",44,"10,550,053","1,063,265","9,922,317",Asia,96,"22,654",1
42,Sweden,96677,,5892,,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,239","10,116,245",Europe,105,"1,717",6
43,Guatemala,95704,,3335,,"84,036",,"8,333",5,"5,316",185,"347,374","19,295","18,003,118",North America,188,"5,398",52
44,Czechia,95360,,829,,"50,767",,"43,764",354,"8,900",77,"1,494,776","139,511","10,714,375",Europe,112,"12,924",7
45,Nepal,94253,,578,,"68,668",,"25,007",,"3,220",20,"1,113,486","38,035","29,275,375",Asia,311,"50,649",26
46,Japan,86543,,1605,,"79,676",,"5,262",141,685,13,"2,218,653","17,557","126,370,560",Asia,"1,460","78,736",57
47,Costa Rica,83497,,1024,,"50,295",,"32,178",203,"16,351",201,"245,115","48,000","5,106,602",North America,61,"4,987",21
48,Belarus,81505,,874,,"75,683",,"4,948",,"8,626",93,"1,976,828","209,222","9,448,476",Europe,116,"10,811",5
49,Portugal,81256,,2040,,"51,037",,"28,179",104,"7,975",200,"2,736,321","268,567","10,188,579",Europe,125,"4,994",4
50,Honduras,81016,354,2466,19,"30,590",459,"47,960",30,"8,145",248,"190,387","19,141","9,946,409",North America,123,"4,033",52
51,Ethiopia,80895,,1255,,"35,670",,"43,970",245,699,11,"1,321,164","11,418","115,707,583",Africa,"1,430","92,197",88
52,Venezuela,80404,,671,,"71,531",,"8,202",198,"2,830",24,"1,969,847","69,327","28,413,910",South America,353,"42,346",14
53,Bahrain,73932,,262,,"69,411",,"4,259",69,"43,065",153,"1,509,071","879,030","1,716,745",Asia,23,"6,552",1
54,Uzbekistan,59905,326,494,3,"56,568",403,"2,843",252,"1,783",15,"1,377,915","41,012","33,598,229",Asia,561,"68,013",24
55,Nigeria,59738,,1113,,"51,403",,"7,222",7,288,5,"543,415","2,619","207,474,408",Africa,"3,473","186,410",382
56,Switzerland,58881,"1,172",2084,2,"47,300",,"9,497",30,"6,790",240,"1,455,665","167,865","8,671,658",Europe,147,"4,161",6
57,Moldova,58794,,1406,,"42,480",,"14,908",755,"14,584",349,"302,666","75,077","4,031,401",Europe,69,"2,867",13
58,Singapore,57849,9,27,,"57,624",,198,1,"9,867",5,"3,072,368","524,052","5,862,716",Asia,101,"217,138",2
59,Armenia,54473,718,1004,9,"45,312",202,"8,157",,"18,374",339,"316,479","106,747","2,964,747",Asia,54,"2,953",9
60,Algeria,52520,,1771,,"36,857",,"13,892",25,"1,192",40,,,"44,060,390",Africa,839,"24,879",
61,Austria,52057,"1,209",838,8,"41,289",790,"9,930",107,"5,771",93,"1,756,856","194,768","9,020,266",Europe,173,"10,764",5
62,Lebanon,48377,,433,,"21,120",,"26,824",167,"7,096",64,"927,346","136,033","6,817,067",Asia,141,"15,744",7
63,Kyrgyzstan,48342,245,1073,4,"43,957",159,"3,312",24,"7,377",164,"276,522","42,200","6,552,729",Asia,136,"6,107",24
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,633","31,243,580",Africa,667,"103,114",64
65,Paraguay,46435,,989,,"29,270",,"16,176",151,"6,489",138,"296,536","41,439","7,155,930",South America,154,"7,236",24
66,Palestine,42840,,355,,"35,953",,"6,532",,"8,347",69,"441,785","86,076","5,132,482",Asia,120,"14,458",12
67,Azerbaijan,41113,,602,,"38,858",,"1,653",,"4,045",59,"1,150,658","113,212","10,163,709",Asia,247,"16,883",9
68,Kenya,39907,,748,,"31,659",,"7,500",,738,14,"565,336","10,453","54,082,266",Africa,"1,355","72,302",96
69,Afghanistan,39616,68,1470,1,"33,058",13,"5,088",93,"1,012",38,"113,392","2,896","39,158,322",Asia,988,"26,638",345
70,Ireland,39584,,1816,,"23,364",,"14,404",25,"7,993",367,"1,271,317","256,700","4,952,539",Europe,125,"2,727",4
71,Libya,39513,,608,,"22,831",,"16,074",,"5,730",88,"230,501","33,424","6,896,184",Africa,175,"11,342",30
72,Serbia,34193,,758,,"31,536",,"1,899",20,"3,918",87,"1,173,582","134,466","8,727,731",Europe,255,"11,514",7
73,Hungary,34046,932,898,21,"9,187",38,"23,961",56,"3,527",93,"792,485","82,092","9,653,647",Europe,284,"10,750",12
74,Denmark,30710,,663,,"24,240",,"5,807",15,"5,297",114,"4,166,217","718,595","5,797,725",Europe,189,"8,745",1
75,El Salvador,29737,,877,4,"24,643",,"4,217",32,"4,578",135,"413,036","63,592","6,495,046",North America,218,"7,406",16
76,Bosnia and Herzegovina,29075,,908,,"22,614",,"5,553",,"8,877",277,"253,264","77,328","3,275,211",Europe,113,"3,607",13
77,Australia,27204,22,897,,"24,939",2,"1,368",3,"1,064",35,"7,887,217","308,348","25,578,966",Australia/Oceania,940,"28,516",3
78,Tunisia,24542,,364,,"5,032",,"19,146",124,"2,071",31,"256,667","21,656","11,851,736",Africa,483,"32,560",46
79,S. Korea,24422,69,427,2,"22,463",129,"1,532",97,476,8,"2,388,844","46,583","51,281,182",Asia,"2,100","120,096",21
80,Bulgaria,22743,,873,,"15,448",,"6,422",53,"3,280",126,"556,761","80,294","6,934,044",Europe,305,"7,943",12
81,Myanmar,21433,,510,,"6,084",,"14,839",,393,9,"355,271","6,518","54,508,077",Asia,"2,543","106,879",153
82,Greece,20947,,424,,"9,989",,"10,534",88,"2,012",41,"1,379,036","132,484","10,409,091",Europe,497,"24,550",8
83,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,718,466",Africa,"1,277","63,615",179
84,Jordan,20200,,131,,"5,575",,"14,494",48,"1,975",13,"1,351,112","132,070","10,230,283",Asia,506,"78,094",8
85,Ivory Coast,19935,,120,,"19,550",,265,,751,5,"168,309","6,340","26,548,935",Africa,"1,332","221,241",158
86,North Macedonia,19413,,772,,"15,749",,"2,892",3,"9,318",371,"199,372","95,698","2,083,351",Europe,107,"2,699",10
87,Croatia,18989,542,310,1,"16,473",165,"2,206",27,"4,633",76,"344,533","84,067","4,098,311",Europe,216,"13,220",12
88,Madagascar,16654,21,235,,"15,910",102,509,20,597,8,"74,020","2,655","27,876,693",Africa,"1,674","118,624",377
89,Slovakia,15726,"1,037",57,2,"5,353",153,"10,316",42,"2,880",10,"518,231","94,908","5,460,361",Europe,347,"95,796",11
90,Zambia,15224,,335,,"14,342",,547,,822,18,"172,435","9,312","18,517,682",Africa,"1,216","55,277",107
91,Senegal,15174,,313,,"12,998",,"1,863",4,900,19,"184,934","10,970","16,858,879",Africa,"1,111","53,862",91
92,Norway,15013,,275,,"11,863",,"2,875",3,"2,763",51,"1,119,418","206,054","5,432,642",Europe,362,"19,755",5
93,Albania,14730,,407,,"9,115",,"5,208",23,"5,120",141,"90,441","31,437","2,876,940",Europe,195,"7,069",32
94,Malaysia,14368,375,146,5,"10,519",18,"3,703",60,442,4,"1,627,612","50,116","32,476,618",Asia,"2,260","222,443",20
95,Sudan,13668,,836,,"6,764",,"6,068",,310,19,,,"44,117,428",Africa,"3,228","52,772",
96,Montenegro,12794,,190,,"8,907",,"3,697",20,"20,370",303,"73,768","117,449","628,088",Europe,49,"3,306",9
97,Namibia,11714,,126,,"9,673",,"1,915",7,"4,588",49,"105,386","41,278","2,553,069",Africa,218,"20,262",24
98,Finland,11345,296,346,,"8,500",,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,058",Europe,489,"16,020",5
99,Guinea,10863,,68,,"10,176",,619,24,821,5,"33,676","2,546","13,225,468",Africa,"1,217","194,492",393
100,DRC,10804,,276,,"10,239",,289,,120,3,,,"90,265,509",Africa,"8,355","327,049",
101,Maldives,10656,,34,,"9,547",,"1,075",12,"19,622",63,"150,743","277,579","543,063",Asia,51,"15,972",4
102,Georgia,10225,472,66,3,"5,553",318,"4,606",,"2,565",17,"706,806","177,274","3,987,076",Asia,390,"60,410",6
103,French Guiana,10103,,69,,"9,773",,261,6,"33,598",229,"68,644","228,281","300,700",South America,30,"4,358",4
104,Tajikistan,10055,,78,,"8,876",,"1,101",,"1,048",8,,,"9,593,845",Asia,954,"122,998",
105,Mozambique,9494,,68,,"6,812",,"2,614",,302,2,"148,538","4,718","31,482,874",Africa,"3,316","462,983",212
106,Uganda,9442,182,85,,"5,781",193,"3,576",,205,2,"501,040","10,865","46,113,737",Africa,"4,884","542,515",92
107,Luxembourg,9119,,128,,"7,900",,"1,091",2,"14,505",204,"869,412","1,382,919","628,679",Europe,69,"4,912",1
108,Haiti,8838,,229,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,646",North America,"1,294","49,955",393
109,Gabon,8815,,54,,"8,164",,597,3,"3,936",24,"192,123","85,789","2,239,484",Africa,254,"41,472",12
110,Zimbabwe,7919,,229,,"6,441",,"1,249",,531,15,"160,921","10,785","14,920,470",Africa,"1,884","65,155",93
111,Mauritania,7535,,162,,"7,212",,161,3,"1,610",35,"81,325","17,372","4,681,502",Africa,621,"28,898",58
112,Slovenia,7507,387,160,1,"4,655",120,"2,692",21,"3,611",77,"247,707","119,146","2,079,016",Europe,277,"12,994",8
113,Jamaica,7191,,126,,"2,700",,"4,365",12,"2,426",43,"82,411","27,798","2,964,662",North America,412,"23,529",36
114,Cabo Verde,6624,,71,,"5,684",,869,,"11,879",127,"87,076","156,161","557,603",Africa,84,"7,854",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
116,Cuba,5898,,123,,"5,321",,454,2,521,11,"663,612","58,598","11,324,732",North America,"1,920","92,071",17
117,Malawi,5803,,180,,"4,575",,"1,048",4,301,9,"54,727","2,842","19,258,853",Africa,"3,319","106,994",352
118,Angola,5725,,211,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,130,301",Africa,"5,787","157,016",389
119,Lithuania,5625,142,102,1,"2,660",60,"2,863",,"2,074",38,"815,260","300,641","2,711,736",Europe,482,"26,586",3
120,Eswatini,5617,,113,,"5,196",,308,11,"4,828",97,"45,325","38,960","1,163,381",Africa,207,"10,295",26
121,Djibouti,5423,,61,,"5,353",,9,,"5,468",62,"78,860","79,510","991,821",Africa,183,"16,259",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,645,610",North America,"1,262","43,435",
123,Hong Kong,5162,18,105,,"4,890",5,167,10,687,14,"3,311,279","440,720","7,513,332",Asia,"1,456","71,556",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,583",Africa,"1,091","62,400",
125,Equatorial Guinea,5052,,83,,"4,894",,75,2,"3,571",59,"61,836","43,705","1,414,850",Africa,280,"17,046",23
126,Suriname,4979,,106,,"4,781",,92,3,"8,467",180,"15,019","25,541","588,043",South America,118,"5,548",39
127,Trinidad and Tobago,4887,,84,,"3,010",,"1,793",14,"3,489",60,"33,013","23,569","1,400,716",North America,287,"16,675",42
128,Rwanda,4883,,29,,"3,408",,"1,446",,375,2,"511,183","39,213","13,036,099",Africa,"2,670","449,521",26
129,CAR,4852,,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,994",Africa,"1,000","78,258",149
130,Bahamas,4713,81,102,,"2,607",70,"2,004",96,"11,954",259,"23,039","58,437","394,252",North America,84,"3,865",17
131,Syria,4504,,212,,"1,198",,"3,094",,256,12,,,"17,611,826",Asia,"3,910","83,075",
132,Sri Lanka,4459,,13,,"3,274",,"1,172",,208,0.6,"303,381","14,152","21,437,536",Asia,"4,808","1,649,041",71
133,Réunion,4385,,16,,"3,360",,"1,009",17,"4,888",18,"35,419","39,485","897,032",Africa,205,"56,065",25
134,Aruba,4133,,31,,"3,678",,424,12,"38,666",290,"33,519","313,587","106,889",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,177",153,"13,000","47,352","274,537",Africa,71,"6,537",21
136,Estonia,3760,45,67,,"2,824",11,869,3,"2,834",50,"227,918","171,783","1,326,778",Europe,353,"19,803",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,008,413",Africa,"4,275","161,701",
138,Thailand,3622,7,59,,"3,439",48,124,1,52,0.8,"749,213","10,726","69,847,481",Asia,"19,284","1,183,856",93
139,Gambia,3613,,117,,"2,235",,"1,261",,"1,484",48,"17,728","7,283","2,434,300",Africa,674,"20,806",137
140,Malta,3506,64,41,,"2,884",19,581,,"7,935",93,"272,579","616,887","441,862",Europe,126,"10,777",2
141,Guyana,3292,,95,,"2,084",,"1,113",15,"4,180",121,"15,360","19,503","787,578",South America,239,"8,290",51
142,Mali,3210,,131,,"2,502",,577,,157,6,"57,365","2,812","20,402,112",Africa,"6,356","155,741",356
143,Botswana,3172,,18,,834,,"2,320",1,"1,342",8,"222,045","93,922","2,364,134",Africa,745,"131,341",11
144,Iceland,3172,,10,,"2,366",,796,4,"9,279",29,"294,930","862,772","341,840",Europe,108,"34,184",1
145,South Sudan,2748,,50,,"1,290",,"1,408",,245,4,"12,044","1,073","11,228,796",Africa,"4,086","224,576",932
146,Andorra,2568,,53,,"1,715",,800,9,"33,222",686,"137,457","1,778,251","77,299",Europe,30,"1,458",1
147,Benin,2411,,41,,"1,973",,397,,198,3,"203,831","16,699","12,205,949",Africa,"5,063","297,706",60
148,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,178",Africa,830,"49,504",
149,Latvia,2370,109,40,,"1,322",,"1,008",4,"1,260",21,"349,237","185,722","1,880,428",Europe,793,"47,011",5
150,French Polynesia,2358,,10,,"1,857",,491,7,"8,381",36,"26,355","93,675","281,346",Australia/Oceania,119,"28,135",11
151,Belize,2310,67,34,,"1,427",35,849,5,"5,782",85,"16,552","41,428","399,536",North America,173,"11,751",24
152,Sierra Leone,2287,,72,,"1,716",,499,,285,9,,,"8,019,700",Africa,"3,507","111,385",
153,Burkina Faso,2222,,59,,"1,478",,685,,106,3,,,"21,052,309",Africa,"9,474","356,819",
154,Uruguay,2206,,49,,"1,890",,267,1,634,14,"254,180","73,103","3,476,990",South America,"1,576","70,959",14
155,Yemen,2049,,593,,"1,328",,128,,68,20,,,"29,998,431",Asia,"14,641","50,588",
156,Togo,1898,,49,,"1,419",,430,,228,6,"97,635","11,722","8,329,538",Africa,"4,389","169,991",85
157,Cyprus,1897,,24,,"1,369",,504,1,"1,568",20,"400,197","330,817","1,209,725",Asia,638,"50,405",3
158,New Zealand,1864,3,25,,"1,800",1,39,1,373,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,684","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1767,,40,,926,,801,,823,19,"19,952","9,294","2,146,816",Africa,"1,215","53,670",108
161,Liberia,1355,,82,,"1,245",,28,2,266,16,"29,904","5,876","5,088,809",Africa,"3,756","62,059",170
162,Chad,1251,,89,,"1,090",,72,,76,5,,,"16,548,133",Africa,"13,228","185,934",
163,Niger,1200,,69,,"1,122",,9,,49,3,"26,937","1,103","24,430,774",Africa,"20,359","354,069",907
164,Vietnam,1099,,35,,"1,023",,41,,11,0.4,"1,009,145","10,342","97,573,680",Asia,"88,784","2,787,819",97
165,Sao Tome and Principe,914,,15,,888,,11,,"4,150",68,"5,212","23,666","220,234",Africa,241,"14,682",42
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,698,,48,,600,,50,2,"4,005",275,"123,884","710,780","174,293",Europe,250,"3,631",1
169,Sint Maarten,698,9,22,,592,,84,6,"16,230",512,"4,650","108,124","43,006",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,656,,33,4,"17,886",154,"3,504","90,177","38,857",North America,56,"6,476",11
171,Papua New Guinea,541,,7,,527,,7,,60,0.8,"25,955","2,887","8,991,763",Australia/Oceania,"16,621","1,284,538",346
172,Taiwan,524,1,7,,485,,32,,22,0.3,"94,734","3,976","23,828,479",Asia,"45,474","3,404,068",252
173,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,982,467",Africa,"23,267","11,982,467",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,175,755",Africa,"118,223","2,865,512",
175,Curaçao,505,,1,,270,,234,2,"3,074",6,"8,597","52,333","164,275",North America,325,"164,275",19
176,Comoros,491,,7,,468,,16,,561,8,,,"874,471",Africa,"1,781","124,924",
177,Faeroe Islands,476,,,,452,,24,,"9,732",,"135,890","2,778,198","48,913",Europe,103,,0
178,Gibraltar,452,7,,,386,10,66,,"13,417",,"51,176","1,519,117","33,688",Europe,75,,1
179,Saint Martin,412,,8,,309,,95,11,"10,607",206,"5,170","133,107","38,841",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,491",Africa,"8,943",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,041","1,272,341",Africa,"3,221","127,234",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"13,920","163,467","85,155",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"75,304","22,873","3,292,294",Asia,"10,452",,44
184,Bhutan,304,4,,,252,2,52,,393,,"146,386","189,158","773,881",Asia,"2,546",,5
185,Cambodia,281,1,,,276,,5,,17,,"148,120","8,827","16,780,580",Asia,"59,717",,113
186,Monaco,227,,2,,202,,23,1,"5,774",51,"51,953","1,321,388","39,317",Europe,173,"19,659",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,223","610,105","65,928",North America,310,"65,928",2
188,Barbados,203,,7,,182,,14,,706,24,"25,393","88,332","287,471",North America,"1,416","41,067",11
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,734","62,215",North America,344,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,786","98,511",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,615","138,200","438,602",Asia,"3,004","146,201",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,135,4,1,,117,1,17,,"3,538",26,900,"23,586","38,158",Europe,283,"38,158",42
194,Antigua and Barbuda,108,,3,,97,,8,,"1,100",31,"2,979","30,352","98,147",North America,909,"32,716",33
195,British Virgin Islands,71,,1,,69,,1,,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,507","111,035",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,693",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,285","898,194",Australia/Oceania,"28,069","449,097",81
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Saint Lucia,28,1,,,27,,1,,152,,"8,591","46,727","183,854",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,073",Asia,"47,324",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,955","286,234",Australia/Oceania,"10,601",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,492","112,664",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,546","7,742","7,303,642",Asia,"317,550",,129
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,060","53,300",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,,,,14,,1,,264,,"8,748","154,022","56,797",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,177",Africa,"60,118","601,177",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,287",Australia/Oceania,"691,287",,
216,China,85500,11,4634,,"80,666",16,200,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,834","310,601",9
,Total:,36439737,"58,077",1061239,"1,238","27,439,531","36,774","7,938,967","67,504","4,674.9",136.1,,,,All,,,
