,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
114,Gabon,8968,,55,,"8,698",,215,3,"3,998",25,"240,328","107,142","2,243,081",Africa,250,"40,783",9
115,Cabo Verde,8848,,95,,"8,012",,741,23,"15,856",170,"94,729","169,761","558,015",Africa,63,"5,874",6
116,Zimbabwe,8374,,243,,"7,927",,204,,561,16,"164,911","11,042","14,935,255",Africa,"1,784","61,462",91
117,Mauritania,7704,,163,,"7,437",,104,3,"1,643",35,"87,633","18,686","4,689,878",Africa,609,"28,772",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,801",103,"26,355","93,638","281,457",Australia/Oceania,39,"9,705",11
120,Cuba,6935,,128,,"6,289",,518,5,612,11,"849,939","75,055","11,324,262",North America,"1,633","88,471",13
121,Bahamas,6714,,144,,"4,422",,"2,148",9,"17,019",365,"35,877","90,941","394,508",North America,59,"2,740",11
122,Botswana,6642,,24,,"4,676",,"1,942",1,"2,806",10,"299,546","126,530","2,367,383",Africa,356,"98,641",8
123,Malta,6400,218,66,2,"4,397",111,"1,937",15,"14,482",149,"343,290","776,776","441,942",Europe,69,"6,696",1
124,Latvia,6268,132,77,3,"1,406",,"4,785",13,"3,336",41,"460,409","245,027","1,879,013",Europe,300,"24,403",4
125,Malawi,5932,,184,,"5,323",,425,4,307,10,"62,689","3,249","19,292,729",Africa,"3,252","104,852",308
126,Eswatini,5925,,117,,"5,652",,156,8,"5,089",100,"46,202","39,686","1,164,201",Africa,196,"9,950",25
127,Syria,5789,,292,,"2,021",,"3,476",,328,17,,,"17,640,949",Asia,"3,047","60,414",
128,Trinidad and Tobago,5704,,109,,"4,763",,832,14,"4,071",78,"33,118","23,638","1,401,024",North America,246,"12,853",42
129,Réunion,5659,,24,,"4,884",,751,10,"6,306",27,"35,419","39,465","897,468",Africa,159,"37,395",25
130,Djibouti,5563,,61,,"5,448",,54,,"5,603",61,"85,261","85,879","992,803",Africa,178,"16,275",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,993",North America,"1,206","42,635",
132,Hong Kong,5337,6,105,,"5,102",6,130,9,710,14,"3,707,664","493,206","7,517,481",Asia,"1,409","71,595",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,562,888",Africa,"1,052","60,466",
134,Suriname,5210,,111,,"5,066",,33,3,"8,854",189,"18,995","32,282","588,402",South America,113,"5,301",31
135,Rwanda,5146,,35,,"4,921",,190,,394,3,"558,977","42,807","13,058,097",Africa,"2,538","373,088",23
136,Equatorial Guinea,5088,,83,,"4,965",,40,1,"3,588",59,"65,982","46,531","1,418,015",Africa,279,"17,085",21
137,Estonia,5046,61,73,,"3,832",8,"1,141",4,"3,803",55,"264,808","199,578","1,326,838",Europe,263,"18,176",5
138,Iceland,4931,41,16,1,"4,010",62,905,4,"14,419",47,"355,647","1,039,931","341,991",Europe,69,"21,374",1
139,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,734","4,857,736",Africa,998,"78,351",149
140,Andorra,4825,,75,,"3,475",,"1,275",22,"62,413",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
141,Cyprus,4563,,26,,"1,882",,"2,655",7,"3,770",21,"488,264","403,416","1,210,324",Asia,265,"46,551",2
142,Aruba,4519,,38,,"4,326",,155,4,"42,265",355,"39,991","374,027","106,920",North America,24,"2,814",3
143,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,877",160,"13,000","47,275","274,988",Africa,63,"6,250",21
144,Guyana,4208,,126,,"3,242",,840,8,"5,341",160,"19,944","25,315","787,836",South America,187,"6,253",40
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,038,817",Africa,"4,070","154,219",
146,Thailand,3787,3,59,,"3,595",3,133,1,54,0.8,"977,854","13,997","69,859,411",Asia,"18,447","1,184,058",71
147,Gambia,3672,,119,,"3,196",,357,,"1,506",49,"21,088","8,646","2,438,955",Africa,664,"20,495",116
148,Belize,3577,90,59,,"2,207",47,"1,311",1,"8,942",147,"23,135","57,833","400,030",North America,112,"6,780",17
149,Mali,3565,,136,,"2,758",,671,,174,7,"75,856","3,711","20,442,116",Africa,"5,734","150,310",269
150,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,464","375,166",North America,106,"12,506",7
151,Uruguay,3149,,59,,"2,601",,489,10,905,17,"323,930","93,142","3,477,810",South America,"1,104","58,946",11
152,South Sudan,2926,,59,,"1,290",,"1,577",,260,5,"12,044","1,072","11,237,758",Africa,"3,841","190,470",933
153,Benin,2683,,41,,"2,455",,187,,219,3,"249,629","20,415","12,227,712",Africa,"4,557","298,237",49
154,Burkina Faso,2500,,67,,"2,250",,183,,119,3,,,"21,091,607",Africa,"8,437","314,800",
155,Guinea-Bissau,2413,,41,,"1,818",,554,5,"1,217",21,,,"1,983,364",Africa,822,"48,375",
156,Sierra Leone,2366,,74,,"1,802",,490,,295,9,,,"8,030,802",Africa,"3,394","108,524",
157,Togo,2357,,57,,"1,676",,624,,283,7,"120,903","14,492","8,342,827",Africa,"3,540","146,365",69
158,Yemen,2063,,600,,"1,366",,97,,69,20,"16,623",553,"30,043,405",Asia,"14,563","50,072","1,807"
159,New Zealand,1963,4,25,,"1,857",,81,,392,5,"1,104,113","220,730","5,002,100",Australia/Oceania,"2,548","200,084",5
160,Lesotho,1953,,44,,975,,934,,909,20,"22,645","10,542","2,147,974",Africa,"1,100","48,818",95
161,Chad,1498,,98,,"1,324",,76,,90,6,,,"16,580,459",Africa,"11,068","169,188",
162,Liberia,1426,,82,,"1,279",,65,2,280,16,"30,332","5,951","5,096,951",Africa,"3,574","62,158",168
163,Niger,1221,,69,,"1,141",,11,9,50,3,"37,564","1,534","24,490,992",Africa,"20,058","354,942",652
164,Vietnam,1192,12,35,,"1,065",2,92,,12,0.4,"1,246,480","12,767","97,633,442",Asia,"81,907","2,789,527",78
165,Curaçao,987,,1,,684,,302,4,"6,007",6,"13,228","80,501","164,320",North America,166,"164,320",12
166,Sao Tome and Principe,949,,16,,904,,29,,"4,304",73,"6,349","28,792","220,512",Africa,232,"13,782",35
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,"4,822",275,"165,849","950,958","174,402",Europe,207,"3,633",1
169,Sint Maarten,831,,22,,753,,56,6,"19,308",511,"6,843","158,995","43,039",North America,52,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Gibraltar,707,4,,,629,9,78,1,"20,987",,"66,911","1,986,197","33,688",Europe,48,,1
172,Turks and Caicos,704,,6,,689,,9,1,"18,101",154,"4,675","120,205","38,892",North America,55,"6,482",8
173,Liechtenstein,598,47,3,,355,8,240,16,"15,669",79,"9,155","239,879","38,165",Europe,64,"12,722",4
174,Papua New Guinea,589,,7,,575,,7,,65,0.8,"29,254","3,249","9,003,357",Australia/Oceania,"15,286","1,286,194",308
175,Burundi,589,,1,,511,,77,,49,0.08,"49,642","4,135","12,006,762",Africa,"20,385","12,006,762",242
176,Saint Martin,566,,9,,488,,69,12,"14,555",231,"6,072","156,149","38,886",North America,69,"4,321",6
177,Taiwan,563,5,7,,519,1,37,,24,0.3,"102,153","4,286","23,831,415",Asia,"42,329","3,404,488",233
178,Comoros,545,,7,,498,,40,,622,8,,,"875,739",Africa,"1,607","125,106",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,292,438",Africa,"118,453","2,871,068",
180,Faeroe Islands,495,,,,490,,5,,"10,117",,"154,511","3,158,055","48,926",Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,"3,562,845",Africa,"7,695",,
182,Mauritius,446,,10,,407,,29,,350,8,"260,973","205,089","1,272,485",Africa,"2,853","127,249",5
183,Monaco,366,,2,,274,,90,6,"9,304",51,"51,953","1,320,749","39,336",Europe,107,"19,668",1
184,Bhutan,354,5,,,325,1,29,,457,,"174,107","224,811","774,461",Asia,"2,188",,4
185,Isle of Man,353,,24,,324,,5,,"4,144",282,"16,108","189,094","85,185",Europe,241,"3,549",5
186,Mongolia,349,3,,,313,,36,1,106,,"90,593","27,487","3,295,903",Asia,"9,444",,36
187,Cambodia,292,1,,,283,,9,,17,,"184,268","10,971","16,796,389",Asia,"57,522",,91
188,Cayman Islands,240,,1,,221,,18,1,"3,637",15,"46,922","711,144","65,981",North America,275,"65,981",1
189,Barbados,237,,7,,221,,9,,824,24,"35,518","123,543","287,495",North America,"1,213","41,071",8
190,Bermuda,199,,9,,176,,14,,"3,199",145,"85,656","1,377,128","62,199",North America,313,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,466","26,305",North America,172,"8,768",8
192,Seychelles,153,,,,149,,4,,"1,552",,"5,200","52,763","98,553",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,647","438,888",Asia,"2,965","146,296",7
194,Antigua and Barbuda,128,,3,,117,,8,,"1,303",31,"3,677","37,443","98,202",North America,767,"32,734",27
195,Saint Lucia,84,,,,28,,56,,457,,"10,951","59,545","183,911",North America,"2,189",,17
196,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
197,St. Vincent Grenadines,75,,,,70,,5,,675,,"7,127","64,173","111,059",North America,"1,481",,16
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
199,Dominica,50,,,,33,,17,,694,,"4,268","59,239","72,047",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,497","652,298",Asia,"14,180",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,940","898,637",Australia/Oceania,"26,431","449,319",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,493","1,326,791",Asia,"44,226",,118
203,Grenada,28,,,,24,,4,,248,,"6,252","55,475","112,699",North America,"4,025",,18
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,989","286,421",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,1,1,,3,,"66,366","9,078","7,310,856",Asia,"304,619",,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,846","53,326",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,996","193,581","56,803",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,404","415,629","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,701",,"2,682","763,450","3,513",South America,270,,1
212,Solomon Islands,13,5,,,4,,9,,19,,115,166,"692,441",Australia/Oceania,"53,265",,"6,021"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,183",Africa,"60,218","602,183",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,317","15,048",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,325",Australia/Oceania,"29,663",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,635","11,171",Australia/Oceania,"11,171",,11
218,China,86021,24,4634,,"81,024",20,363,12,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,732","310,601",9
,Total:,46964928,"159,760",1207071,"2,022","33,852,536","103,159","11,905,321","85,487","6,025.2",154.9,,,,All,,,
