,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Iraq,124609,,4741,,"87,434",,"32,434",454,"3,093",118,"1,000,969","24,843","40,291,193",Asia,323,"8,498",40
22,Canada,116312,,8935,,"101,227",,"6,150","2,249","3,080",237,"4,050,358","107,239","37,769,603",North America,325,"4,227",9
23,Qatar,110911,216,174,,"107,578",201,"3,159",75,"39,501",62,"498,666","177,600","2,807,805",Asia,25,"16,137",6
24,Indonesia,109936,"1,560",5193,62,"67,919","2,012","36,824",,402,19,"1,517,381","5,543","273,760,978",Asia,"2,490","52,717",180
25,Philippines,98232,"4,963",2039,17,"65,265",93,"30,928",351,895,19,"1,497,313","13,649","109,698,807",Asia,"1,117","53,800",73
26,Egypt,94078,,4805,,"39,638",,"49,635",41,918,47,"135,000","1,317","102,484,836",Africa,"1,089","21,329",759
27,Kazakhstan,90367,"1,289",793,,"60,825","1,308","28,749",221,"4,808",42,"2,079,540","110,643","18,794,986",Asia,208,"23,701",9
28,Ecuador,85355,,5702,,"36,044",,"43,609",350,"4,832",323,"242,253","13,714","17,664,430",South America,207,"3,098",73
29,Sweden,80422,,5743,,N/A,N/A,N/A,40,"7,959",568,"810,356","80,197","10,104,565",Europe,126,"1,759",12
30,Oman,79159,,421,,"61,421",,"17,317",187,"15,472",82,"305,651","59,741","5,116,311",Asia,65,"12,153",17
31,Bolivia,76789,"1,555",2977,83,"23,582",277,"50,230",71,"6,571",255,"165,429","14,156","11,685,848",South America,152,"3,925",71
32,Ukraine,71056,"1,172",1709,16,"39,308",556,"30,039",124,"1,626",39,"1,046,080","23,932","43,710,142",Europe,615,"25,576",42
33,Israel,70970,,512,,"43,850",,"26,608",320,"7,716",56,"1,651,766","179,587","9,197,590",Asia,130,"17,964",6
34,Dominican Republic,69649,,1160,,"36,470",,"32,019",284,"6,415",107,"260,171","23,964","10,856,866",North America,156,"9,359",42
35,Belgium,68751,745,9841,1,"17,546",33,"41,364",48,"5,930",849,"1,670,785","144,109","11,593,914",Europe,169,"1,178",7
36,Belarus,67808,,559,,"62,444",,"4,805",,"7,176",59,"1,299,428","137,519","9,449,052",Europe,139,"16,903",7
37,Kuwait,67448,491,453,6,"58,525",593,"8,470",134,"15,775",106,"507,520","118,701","4,275,623",Asia,63,"9,438",8
38,Panama,65256,,1421,,"39,166",,"24,669",161,"15,105",329,"222,990","51,616","4,320,167",North America,66,"3,040",19
39,UAE,60760,254,351,,"54,255",346,"6,154",,"6,137",35,"5,119,652","517,130","9,900,120",Asia,163,"28,205",2
40,Netherlands,54732,431,6148,1,N/A,N/A,N/A,19,"3,194",359,"962,965","56,188","17,138,136",Europe,313,"2,788",18
41,Singapore,52512,307,27,,"46,491",,"5,994",,"8,970",5,"1,321,094","225,667","5,854,179",Asia,111,"216,821",4
42,Romania,52111,"1,225",2379,36,"27,346",339,"22,386",401,"2,710",124,"1,226,058","63,770","19,226,116",Europe,369,"8,082",16
43,Portugal,51072,,1735,,"36,483",,"12,854",41,"5,010",170,"1,622,951","159,205","10,194,078",Europe,200,"5,876",6
44,Guatemala,49789,,1924,,"36,816",,"11,049",5,"2,775",107,"156,568","8,727","17,941,458",North America,360,"9,325",115
45,Poland,46346,658,1721,5,"34,374",387,"10,251",74,"1,225",45,"2,245,168","59,329","37,842,978",Europe,817,"21,989",17
46,Nigeria,43151,,879,,"19,565",,"22,707",7,209,4,"272,748","1,321","206,522,290",Africa,"4,786","234,951",757
47,Honduras,42014,588,1337,25,"5,554",111,"35,123",46,"4,237",135,"104,206","10,508","9,917,119",North America,236,"7,417",95
48,Bahrain,40982,,147,,"37,840",,"2,995",41,"24,027",86,"830,998","487,191","1,705,694",Asia,42,"11,603",2
49,Armenia,38841,291,749,11,"29,557",560,"8,535",10,"13,105",253,"165,656","55,895","2,963,721",Asia,76,"3,957",18
50,Afghanistan,36710,35,1283,11,"25,509",,"9,918",31,941,33,"89,255","2,289","38,995,039",Asia,"1,062","30,394",437
51,Kyrgyzstan,36299,494,1397,19,"26,419","1,382","8,483",24,"5,556",214,"267,718","40,981","6,532,712",Asia,180,"4,676",24
52,Ghana,35501,,182,,"32,096",,"3,223",8,"1,141",6,"391,378","12,575","31,122,829",Africa,877,"171,005",80
53,Switzerland,35412,180,1981,,"31,100",,"2,331",25,"4,089",229,"797,933","92,141","8,659,916",Europe,245,"4,371",11
54,Japan,34372,,1006,,"24,929",,"8,437",87,272,8,"806,067","6,375","126,442,178",Asia,"3,679","125,688",157
55,Azerbaijan,31878,,448,,"25,882",,"5,548",66,"3,142",44,"724,953","71,447","10,146,747",Asia,318,"22,649",14
56,Algeria,30394,,1210,,"20,537",,"8,647",65,692,28,,,"43,913,081",Africa,"1,445","36,292",
57,Ireland,26065,,1763,,"23,364",,938,4,"5,274",357,"632,854","128,049","4,942,296",Europe,190,"2,803",8
58,Serbia,25552,,573,,"14,047",,"10,932",162,"2,925",66,"668,984","76,593","8,734,239",Europe,342,"15,243",13
59,Moldova,24733,,783,5,"17,571",302,"6,379",362,"6,132",194,"128,076","31,756","4,033,136",Europe,163,"5,151",31
60,Uzbekistan,24569,560,145,4,"14,916",452,"9,508",138,733,4,"1,377,915","41,122","33,508,072",Asia,"1,364","231,090",24
61,Morocco,24322,,353,,"17,658",,"6,311",31,658,10,"1,252,365","33,897","36,946,189",Africa,"1,519","104,663",30
62,Austria,21212,82,718,,"18,911",153,"1,583",19,"2,354",80,"897,819","99,639","9,010,736",Europe,425,"12,550",10
63,Kenya,20636,,341,,"8,165",,"12,130",44,383,6,"298,438","5,541","53,861,699",Africa,"2,610","157,952",180
64,Nepal,20086,315,56,,"14,492",93,"5,538",,688,2,"694,892","23,816","29,177,884",Asia,"1,453","521,034",42
65,Venezuela,18574,,164,,"10,421",,"7,989",25,653,6,"1,521,688","53,526","28,428,814",South America,"1,531","173,346",19
66,Costa Rica,17820,,150,,"4,404",,"13,266",75,"3,496",29,"88,861","17,431","5,097,968",North America,286,"33,986",57
67,Ethiopia,17530,,274,,"6,950",,"10,306",138,152,2,"422,354","3,667","115,176,912",Africa,"6,570","420,354",273
68,Australia,17282,377,201,4,"10,202",220,"6,879",50,677,8,"4,306,200","168,712","25,524,015",Australia/Oceania,"1,477","126,985",6
69,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,602","26,595,322",Africa,"1,541","68,019",178
70,El Salvador,17050,418,459,11,"8,495",133,"8,096",485,"2,628",71,"241,359","37,195","6,488,978",North America,381,"14,137",27
71,Czechia,16574,,382,,"11,569",,"4,623",22,"1,547",36,"690,799","64,496","10,710,695",Europe,646,"28,038",16
72,Ivory Coast,16047,,102,,"11,428",,"4,517",,607,4,"100,685","3,810","26,427,209",Africa,"1,647","259,090",262
73,S. Korea,14336,31,301,,"13,233",50,802,13,280,6,"1,571,830","30,656","51,273,011",Asia,"3,577","170,342",33
74,Denmark,13789,,615,,"12,578",,596,3,"2,380",106,"1,532,427","264,488","5,793,945",Europe,420,"9,421",4
75,Palestine,12160,323,83,1,"5,324",247,"6,753",,"2,379",16,"155,355","30,400","5,110,391",Asia,420,"61,571",33
76,Bosnia and Herzegovina,11876,,339,,"5,959",,"5,578",,"3,622",103,"139,343","42,496","3,278,983",Europe,276,"9,673",24
77,Bulgaria,11690,,383,,"6,319",,"4,988",42,"1,684",55,"267,045","38,459","6,943,707",Europe,594,"18,130",26
78,Sudan,11644,,746,,"6,119",,"4,779",,265,17,401,9,"43,926,708",Africa,"3,772","58,883","109,543"
79,Madagascar,11273,405,107,1,"8,109",302,"3,057",103,406,4,"40,769","1,469","27,744,000",Africa,"2,461","259,290",681
80,North Macedonia,10754,,486,,"6,554",,"3,714",3,"5,162",233,"102,317","49,111","2,083,367",Europe,194,"4,287",20
81,Senegal,10284,52,209,4,"6,822",46,"3,253",42,613,12,"108,664","6,477","16,776,618",Africa,"1,631","80,271",154
82,Norway,9240,,255,,"8,752",,233,1,"1,703",47,"445,946","82,205","5,424,777",Europe,587,"21,274",12
83,DRC,9084,14,215,,"7,030",234,"1,839",,101,2,,,"89,757,345",Africa,"9,881","417,476",
84,Malaysia,8985,9,125,,"8,647",3,213,2,277,4,"970,644","29,959","32,399,574",Asia,"3,606","259,197",33
85,French Guiana,7799,,43,,"6,386",,"1,370",30,"26,061",144,"39,369","131,556","299,257",South America,38,"6,959",8
86,Finland,7443,11,329,,"6,950",,164,,"1,343",59,"365,981","66,044","5,541,464",Europe,745,"16,843",15
87,Haiti,7424,12,161,,"4,606",139,"2,657",,650,14,"17,839","1,563","11,413,825",North America,"1,537","70,893",640
88,Tajikistan,7409,,60,,"6,193",,"1,156",,775,6,,,"9,553,948",Asia,"1,290","159,232",
89,Gabon,7352,,49,,"4,943",,"2,360",11,"3,297",22,"75,222","33,736","2,229,700",Africa,303,"45,504",30
90,Guinea,7308,,46,,"6,458",,804,24,555,3,"14,407","1,095","13,159,044",Africa,"1,801","286,066",913
91,Luxembourg,6695,,114,,"5,192",,"1,389",7,"10,681",182,"578,592","923,111","626,785",Europe,94,"5,498",1
92,Mauritania,6310,,157,,"4,962",,"1,191",3,"1,354",34,"57,253","12,289","4,658,717",Africa,738,"29,673",81
93,Zambia,6228,265,165,14,"4,130",327,"1,933",,338,9,"83,093","4,511","18,421,656",Africa,"2,958","111,646",222
94,Paraguay,5338,,49,,"3,548",,"1,741",11,748,7,"127,610","17,873","7,139,655",South America,"1,338","145,707",56
95,Albania,5276,,157,,"2,952",,"2,167",17,"1,834",55,"35,986","12,506","2,877,522",Europe,545,"18,328",80
96,Croatia,5224,86,145,,"4,341",74,738,9,"1,273",35,"120,336","29,329","4,102,989",Europe,785,"28,296",34
97,Djibouti,5084,,58,,"4,999",,27,,"5,140",59,"56,721","57,343","989,151",Africa,195,"17,054",17
98,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,428",59,"44,356","31,542","1,406,242",Africa,292,"16,943",32
99,CAR,4608,,59,,"1,606",,"2,943",2,953,12,"29,499","6,099","4,836,374",Africa,"1,050","81,972",164
100,Lebanon,4555,,61,,"1,761",,"2,733",28,668,9,"302,113","44,280","6,822,719",Asia,"1,498","111,848",23
101,Hungary,4526,21,597,1,"3,364",11,565,6,469,62,"342,887","35,502","9,658,185",Europe,"2,134","16,178",28
102,Greece,4477,,206,,"1,374",,"2,897",9,430,20,"529,855","50,857","10,418,503",Europe,"2,327","50,575",20
103,Malawi,4078,,114,,"1,875",,"2,089",4,213,6,"29,599","1,544","19,166,708",Africa,"4,700","168,129",648
104,Maldives,3793,,16,,"2,607",,"1,170",12,"7,007",30,"78,900","145,762","541,292",Asia,143,"33,831",7
105,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,971",North America,"1,806","57,164",
106,Libya,3621,,74,,618,,"2,929",,526,11,"50,036","7,274","6,878,821",Africa,"1,900","92,957",137
107,Hong Kong,3398,125,31,4,"1,858",107,"1,509",37,453,4,"593,962","79,173","7,502,045",Asia,"2,208","242,001",13
108,Thailand,3312,2,58,,"3,135",10,119,1,47,0.8,"717,814","10,282","69,815,031",Asia,"21,079","1,203,707",97
109,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,925,715",Africa,"4,958","171,244",
110,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,528,273",Africa,"1,728","102,375",
111,Zimbabwe,3169,,67,,"1,004",,"2,098",,213,5,"131,035","8,806","14,880,255",Africa,"4,696","222,093",114
112,Montenegro,3073,,48,,"1,005",,"2,020",,"4,893",76,"35,331","56,253","628,073",Europe,204,"13,085",18
113,Mayotte,2962,,39,,"2,721",,202,1,"10,838",143,"13,000","47,565","273,310",Africa,92,"7,008",21
114,Sri Lanka,2815,,11,,"2,439",48,365,1,131,0.5,"160,226","7,480","21,420,894",Asia,"7,610","1,947,354",134
115,Eswatini,2648,,41,,"1,214",,"1,393",5,"2,280",35,"20,784","17,899","1,161,151",Africa,439,"28,321",56
116,Cuba,2608,,87,,"2,355",,166,1,230,8,"264,147","23,322","11,326,012",North America,"4,343","130,184",43
117,Mali,2535,,124,,"1,937",,474,,125,6,"22,693","1,118","20,293,300",Africa,"8,005","163,656",894
118,Cabo Verde,2451,,23,,"1,824",,604,,"4,404",41,"41,634","74,816","556,482",Africa,227,"24,195",13
119,Slovakia,2337,45,29,,"1,742",47,566,1,428,5,"264,446","48,434","5,459,872",Europe,"2,336","188,271",21
120,South Sudan,2322,,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,204,421",Africa,"4,825","243,574",930
121,Slovenia,2171,15,119,,"1,821",24,231,3,"1,044",57,"132,421","63,696","2,078,963",Europe,958,"17,470",16
122,Namibia,2129,,10,,166,,"1,953",24,837,4,"26,261","10,321","2,544,509",Africa,"1,195","254,451",97
123,Lithuania,2093,18,80,,"1,644",,369,6,770,29,"524,483","192,914","2,718,739",Europe,"1,299","33,984",5
124,Estonia,2072,8,69,,"1,934",4,69,,"1,562",52,"119,742","90,262","1,326,612",Europe,640,"19,226",11
125,Rwanda,2022,,5,,"1,106",,911,,156,0.4,"263,399","20,299","12,976,267",Africa,"6,418","2,595,253",49
126,Guinea-Bissau,1981,,26,,803,,"1,152",5,"1,005",13,"1,500",761,"1,971,513",Africa,995,"75,827","1,314"
127,Iceland,1893,8,10,,"1,825",,58,,"5,544",29,"135,796","397,728","341,429",Europe,180,"34,143",3
128,Mozambique,1864,,11,,641,,"1,212",,60,0.4,"57,730","1,843","31,319,551",Africa,"16,802","2,847,232",543
129,Sierra Leone,1823,,67,,"1,362",,394,,228,8,,,"7,989,505",Africa,"4,383","119,246",
130,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,069","12,146,753",Africa,"6,730","337,410",141
131,Yemen,1728,,493,,862,,373,,58,17,120,4,"29,876,103",Asia,"17,289","60,601","248,968"
132,Suriname,1706,56,26,,"1,123",43,557,11,"2,906",44,"1,619","2,758","587,067",South America,344,"22,580",363
133,New Zealand,1562,2,22,,"1,518",,22,,312,4,"468,068","93,574","5,002,100",Australia/Oceania,"3,202","227,368",11
134,Tunisia,1535,,50,,"1,195",,290,3,130,4,"95,858","8,104","11,828,775",Africa,"7,706","236,576",123
135,Uruguay,1264,,35,,994,,235,5,364,10,"113,537","32,675","3,474,759",South America,"2,749","99,279",31
136,Latvia,1238,7,32,,"1,052",,154,,657,17,"199,956","106,118","1,884,276",Europe,"1,522","58,884",9
137,Jordan,1193,,11,,"1,084",,98,3,117,1,"597,895","58,551","10,211,479",Asia,"8,559","928,316",17
138,Liberia,1186,,75,,670,,441,,234,15,,,"5,066,664",Africa,"4,272","67,556",
139,Uganda,1176,22,4,1,"1,045",17,127,,26,0.09,"275,355","6,006","45,844,056",Africa,"38,983","11,461,014",166
140,Georgia,1171,3,17,,947,7,207,5,294,4,"225,145","56,449","3,988,493",Asia,"3,406","234,617",18
141,Angola,1148,,52,,437,,659,5,35,2,"64,109","1,946","32,939,462",Africa,"28,693","633,451",514
142,Niger,1134,,69,,"1,028",,37,,47,3,"9,052",373,"24,266,980",Africa,"21,399","351,695","2,681"
143,Cyprus,1114,,19,,852,,243,,922,16,"196,479","162,636","1,208,094",Asia,"1,084","63,584",6
144,Burkina Faso,1106,,53,,935,,118,,53,3,,,"20,945,420",Africa,"18,938","395,197",
145,Togo,941,,19,,641,,281,2,113,2,"42,516","5,126","8,293,393",Africa,"8,813","436,494",195
146,Chad,936,,75,,813,,48,,57,5,,,"16,460,207",Africa,"17,586","219,469",
147,Andorra,925,,52,,807,,66,,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
148,Jamaica,878,14,10,,726,2,142,,296,3,"38,733","13,075","2,962,266",North America,"3,374","296,227",76
149,Sao Tome and Principe,871,,15,,778,,78,,"3,969",68,"2,918","13,295","219,477",Africa,252,"14,632",75
150,Malta,845,21,9,,665,,171,,"1,913",20,"128,747","291,518","441,644",Europe,523,"49,072",3
151,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,051","2,355,296",Africa,"2,929","1,177,648",34
152,Syria,757,,43,,237,,477,,43,2,,,"17,532,611",Asia,"23,161","407,735",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
155,Réunion,660,,4,,592,,64,4,737,4,"35,419","39,537","895,847",Africa,"1,357","223,962",25
156,Lesotho,604,,13,,144,,447,,282,6,"7,463","3,481","2,143,665",Africa,"3,549","164,897",287
157,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,562","173,996",Europe,296,"3,702",6
158,Vietnam,586,40,3,1,373,,210,,6,0.03,"430,000","4,414","97,411,127",Asia,"166,231","32,470,376",227
159,Bahamas,574,,14,,91,,469,1,"1,459",36,"4,286","10,891","393,554",North America,686,"28,111",92
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,858,379",Africa,"117,600","2,850,399",
161,Gambia,498,,9,,68,,421,,206,4,"4,859","2,006","2,421,636",Africa,"4,863","269,071",498
162,Taiwan,474,7,7,,441,,26,,20,0.3,"81,826","3,435","23,820,494",Asia,"50,254","3,402,928",291
163,Guyana,413,,20,,185,,208,3,525,25,"4,705","5,979","786,874",South America,"1,905","39,344",167
164,Burundi,387,,1,,304,,82,,32,0.08,"14,362","1,205","11,916,385",Africa,"30,792","11,916,385",830
165,Comoros,378,,7,,330,,41,,434,8,,,"871,022",Africa,"2,304","124,432",
166,Myanmar,353,,6,,296,,51,,6,0.1,"112,381","2,064","54,440,419",Asia,"154,222","9,073,403",484
167,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,394","1,271,950",Africa,"3,698","127,195",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,181","96,167","85,071",Europe,253,"3,545",10
169,Mongolia,291,,,,230,5,61,3,89,,"35,783","10,901","3,282,478",Asia,"11,280",,92
170,Eritrea,279,,,,225,,54,,79,,,,"3,550,370",Africa,"12,725",,
171,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
172,Guadeloupe,265,,14,,179,,72,,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
173,Cambodia,239,5,,,164,,75,1,14,,"64,597","3,859","16,737,581",Asia,"70,032",,259
174,Faeroe Islands,225,,,,189,,36,1,"4,603",,"37,550","768,224","48,879",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,886","65,785",North America,324,"65,785",2
176,Gibraltar,188,1,,,182,1,6,,"5,580",,"21,560","639,953","33,690",Europe,179,,2
177,Trinidad and Tobago,169,,8,,132,,29,,121,6,"7,766","5,548","1,399,876",North America,"8,283","174,985",180
178,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
179,Brunei,141,,3,,138,,0,,322,7,"40,202","91,822","437,825",Asia,"3,105","145,942",11
180,Sint Maarten,128,,15,,64,,49,,"2,983",350,857,"19,969","42,916",North America,335,"2,861",50
181,Aruba,121,,3,,105,,13,,"1,133",28,"11,449","107,195","106,805",North America,883,"35,602",9
182,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
183,Turks and Caicos,114,7,2,,38,1,74,3,"2,941",52,"1,216","31,373","38,759",North America,340,"19,380",32
184,Seychelles,114,,,,39,,75,,"1,159",,,,"98,398",Africa,863,,
185,Barbados,110,,7,,96,,7,,383,24,"10,881","37,859","287,405",North America,"2,613","41,058",26
186,Bhutan,101,,,,89,1,12,,131,,"44,534","57,664","772,303",Asia,"7,647",,17
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,387","14,154","97,996",North America,"1,077","32,665",71
188,Papua New Guinea,91,19,2,,34,23,55,,10,0.2,"10,200","1,138","8,960,226",Australia/Oceania,"98,464","4,480,113",878
189,Liechtenstein,88,,1,,85,,2,,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,045",Australia/Oceania,"4,533",,52
191,St. Vincent Grenadines,54,,,,44,,10,,487,,"1,866","16,815","110,970",North America,"2,055",,59
192,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,080","27,894","38,718",North America,731,"12,906",36
193,Belize,48,,2,,30,3,16,,121,5,"3,439","8,637","398,193",North America,"8,296","199,097",116
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","650,048",Asia,"14,131",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,150",North America,"5,660","164,150",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,462","896,989",Australia/Oceania,"33,222","896,989",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,348","18,226","183,698",North America,"7,348",,55
198,Grenada,24,,,,23,,1,,213,,"6,252","55,540","112,567",North America,"4,690",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,400",Asia,"55,017",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,650","285,725",Australia/Oceania,"12,988",,28
201,Laos,20,,,,19,,1,,3,,"27,106","3,721","7,284,019",Asia,"364,201",,269
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,001",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,026","19,274","53,231",North America,"3,131",,52
204,Greenland,14,,,,13,,1,,247,,"5,856","103,139","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,157","26,243",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,441",Africa,"59,844","598,441",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
212,St. Barth,8,,,,6,,2,,810,,"1,246","126,113","9,880",North America,"1,235",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,310","15,014",North America,"5,005",,40
215,China,84337,45,4634,,"78,989",15,714,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,066","310,601",16
,Total:,17802251,"49,421",683892,"1,500","11,191,572","36,532","5,926,787","65,598","2,283.9",87.7,,,,All,,,
