,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,UAE,96529,"1,181",424,3,"86,071","1,168","10,034",,"9,730",43,"9,906,147","998,535","9,920,685",Asia,103,"23,398",1
41,Poland,95773,"2,292",2570,27,"71,353",952,"21,850",166,"2,531",68,"3,390,790","89,618","37,835,871",Europe,395,"14,722",11
42,Sweden,94283,,5895,5,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386",Europe,107,"1,716",6
43,Guatemala,93090,681,3267,6,"81,466",666,"8,357",5,"5,172",182,"332,584","18,478","17,998,585",North America,193,"5,509",54
44,Japan,84215,652,1578,7,"77,219",629,"5,418",145,666,12,"2,125,762","16,821","126,375,826",Asia,"1,501","80,086",59
45,Nepal,82450,"2,722",520,11,"60,696","3,307","21,234",,"2,817",18,"1,048,686","35,830","29,268,206",Asia,355,"56,285",28
46,Belarus,79421,402,844,5,"74,982",205,"3,595",,"8,406",89,"1,897,263","200,800","9,448,519",Europe,119,"11,195",5
47,Czechia,78051,"3,796",699,21,"35,032",846,"42,320",221,"7,285",65,"1,410,357","131,636","10,714,104",Europe,137,"15,328",8
48,Costa Rica,77829,"1,001",930,13,"42,621","2,778","34,278",224,"15,243",182,"234,624","45,951","5,105,967",North America,66,"5,490",22
49,Honduras,77598,698,2380,27,"28,517",595,"46,701",23,"7,803",239,"181,731","18,275","9,944,256",North America,128,"4,178",55
50,Portugal,77284,888,1983,6,"49,359",422,"25,942",107,"7,585",195,"2,625,120","257,643","10,188,983",Europe,132,"5,138",4
51,Ethiopia,76988,890,1208,3,"31,677",247,"44,103",296,666,10,"1,285,743","11,116","115,668,563",Africa,"1,502","95,752",90
52,Venezuela,76029,,635,,"66,245",,"9,149",208,"2,676",22,"1,948,148","68,561","28,415,006",South America,374,"44,748",15
53,Bahrain,71803,429,255,1,"66,184",634,"5,364",58,"41,845",149,"1,458,920","850,220","1,715,933",Asia,24,"6,729",1
54,Nigeria,59127,126,1112,,"50,593",141,"7,422",7,285,5,"509,555","2,457","207,404,399",Africa,"3,508","186,515",407
55,Singapore,57794,10,27,,"57,534",22,233,,"9,859",5,"2,885,545","492,238","5,862,088",Asia,101,"217,114",2
56,Uzbekistan,57454,264,472,1,"53,955",120,"3,027",283,"1,710",14,"1,377,915","41,020","33,591,599",Asia,585,"71,169",24
57,Moldova,55016,952,1344,8,"40,002",503,"13,670",689,"13,646",333,"289,464","71,800","4,031,529",Europe,73,"3,000",14
58,Switzerland,54384,552,2075,1,"45,800",500,"6,509",32,"6,272",239,"1,391,498","160,481","8,670,795",Europe,159,"4,179",6
59,Algeria,51847,157,1749,8,"36,385",103,"13,713",23,"1,177",40,,,"44,049,558",Africa,850,"25,186",
60,Armenia,51382,532,966,3,"44,406",187,"6,010",,"17,331",326,"300,224","101,267","2,964,671",Asia,58,"3,069",10
61,Kyrgyzstan,47056,215,1065,,"43,137",154,"2,854",24,"7,183",163,"267,718","40,865","6,551,257",Asia,139,"6,151",24
62,Ghana,46694,38,301,,"45,945",3,448,4,"1,495",10,"484,310","15,506","31,234,701",Africa,669,"103,770",64
63,Austria,46374,688,803,1,"37,186",710,"8,385",100,"5,141",89,"1,658,412","183,868","9,019,565",Europe,194,"11,232",5
64,Lebanon,42173,"1,291",386,12,"18,739",636,"23,048",160,"6,186",57,"866,663","127,124","6,817,483",Asia,162,"17,662",8
65,Paraguay,41799,,869,,"25,167",,"15,763",150,"5,842",121,"280,909","39,262","7,154,733",South America,171,"8,233",25
66,Palestine,40766,444,321,3,"32,944",367,"7,501",,"7,945",63,"426,247","83,075","5,130,858",Asia,126,"15,984",12
67,Azerbaijan,40453,144,594,1,"38,217",149,"1,642",,"3,981",58,"1,126,538","110,853","10,162,461",Asia,251,"17,109",9
68,Afghanistan,39290,5,1458,,"32,842",,"4,990",93,"1,004",37,"111,521","2,849","39,146,316",Asia,996,"26,849",351
69,Kenya,38923,210,725,7,"25,114",91,"13,084",44,720,13,"555,711","10,278","54,066,048",Africa,"1,389","74,574",97
70,Ireland,37063,466,1801,1,"23,364",,"11,898",21,"7,485",364,"1,208,181","243,989","4,951,786",Europe,134,"2,749",4
71,Libya,35717,509,570,11,"20,334",440,"14,813",,"5,180",83,"212,980","30,889","6,894,907",Africa,193,"12,096",32
72,Serbia,33735,73,751,1,"31,536",,"1,448",23,"3,865",86,"1,147,039","131,417","8,728,210",Europe,259,"11,622",8
73,El Salvador,29175,,853,5,"23,930",,"4,392",44,"4,492",131,"398,401","61,343","6,494,600",North America,223,"7,614",16
74,Denmark,28932,536,652,1,"21,824",515,"6,456",29,"4,990",112,"3,965,265","683,967","5,797,447",Europe,200,"8,892",1
75,Hungary,28631,"1,322",798,17,"6,349",231,"21,484",47,"2,966",83,"740,043","76,657","9,653,981",Europe,337,"12,098",13
76,Bosnia and Herzegovina,27975,226,871,10,"21,108",161,"5,996",,"8,541",266,"245,211","74,862","3,275,489",Europe,117,"3,761",13
77,Australia,27113,17,890,2,"24,824",40,"1,399",6,"1,060",35,"7,716,580","301,724","25,574,926",Australia/Oceania,943,"28,736",3
78,S. Korea,23952,63,416,1,"21,733",67,"1,803",107,467,8,"2,333,777","45,510","51,280,581",Asia,"2,141","123,271",22
79,Bulgaria,21336,240,838,6,"14,939",152,"5,559",50,"3,077",121,"538,955","77,718","6,934,755",Europe,325,"8,275",13
80,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,579","26,709,411",Africa,"1,276","63,594",179
81,Ivory Coast,19793,38,120,,"19,357",37,316,,746,5,"164,839","6,211","26,539,985",Africa,"1,341","221,167",161
82,Tunisia,19721,"1,308",271,6,"5,032",,"14,418",41,"1,664",23,"238,671","20,141","11,850,048",Africa,601,"43,727",50
83,Greece,19346,460,398,5,"9,989",,"8,959",85,"1,858",38,"1,328,042","127,576","10,409,783",Europe,538,"26,155",8
84,North Macedonia,18363,225,749,6,"15,164",96,"2,450",1,"8,814",360,"191,821","92,073","2,083,352",Europe,113,"2,782",11
85,Croatia,17160,333,291,7,"15,423",205,"1,446",23,"4,187",71,"317,199","77,391","4,098,655",Europe,239,"14,085",13
86,Madagascar,16493,39,232,,"15,467",37,794,11,592,8,"71,834","2,578","27,866,936",Africa,"1,690","120,116",388
87,Myanmar,15525,"1,142",353,32,"4,378",222,"10,794",,285,6,"308,288","5,656","54,503,102",Asia,"3,511","154,400",177
88,Senegal,15051,32,312,1,"12,694",156,"2,045",8,893,19,"179,718","10,664","16,852,830",Africa,"1,120","54,015",94
89,Zambia,14830,28,333,,"13,980",19,517,,801,18,"158,496","8,562","18,510,621",Africa,"1,248","55,587",117
90,Norway,14284,135,275,1,"11,190",,"2,819",3,"2,630",51,"1,075,807","198,048","5,432,064",Europe,380,"19,753",5
91,Albania,13965,159,389,1,"8,342",265,"5,234",18,"4,854",135,"85,739","29,802","2,876,983",Europe,206,"7,396",34
92,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,103,404",Africa,"3,230","52,755",
93,Jordan,13650,549,79,10,"4,929",177,"8,642",48,"1,334",8,"1,250,781","122,279","10,228,900",Asia,749,"129,480",8
94,Malaysia,11771,287,136,,"10,095",81,"1,540",22,363,4,"1,581,208","48,696","32,470,953",Asia,"2,759","238,757",21
95,Montenegro,11690,130,172,2,"7,618",221,"3,900",17,"18,612",274,"70,087","111,588","628,087",Europe,54,"3,652",9
96,Slovakia,11617,679,54,6,"4,756",136,"6,807",39,"2,128",10,"474,845","86,963","5,460,325",Europe,470,"101,117",11
97,Namibia,11480,107,123,,"9,351",268,"2,006",9,"4,498",48,"100,721","39,461","2,552,440",Africa,222,"20,752",25
98,Guinea,10735,83,66,,"10,066",70,603,24,812,5,"33,375","2,524","13,220,584",Africa,"1,232","200,312",396
99,DRC,10729,44,272,,"10,183",18,274,,119,3,,,"90,228,144",Africa,"8,410","331,721",
100,Maldives,10398,44,34,,"9,213",26,"1,151",12,"19,152",63,"149,135","274,684","542,933",Asia,52,"15,969",4
101,Finland,10244,141,345,1,"8,100",,"1,799",4,"1,848",62,"1,062,584","191,700","5,542,941",Europe,541,"16,066",5
102,French Guiana,9968,2,67,,"9,637",24,264,4,"33,161",223,"66,825","222,310","300,594",South America,30,"4,486",4
103,Tajikistan,9852,41,77,,"8,661",44,"1,114",,"1,027",8,,,"9,590,912",Asia,973,"124,557",
104,Mozambique,8979,91,64,2,"5,595",22,"3,320",,285,2,"142,028","4,513","31,470,865",Africa,"3,505","491,732",222
105,Gabon,8797,31,54,,"8,067",62,676,3,"3,929",24,"180,173","80,479","2,238,765",Africa,254,"41,459",12
106,Haiti,8792,11,229,,"6,949",42,"1,614",,769,20,"28,290","2,473","11,437,747",North America,"1,301","49,946",404
107,Luxembourg,8709,114,125,,"7,428",148,"1,156",5,"13,856",199,"843,559","1,342,093","628,540",Europe,72,"5,028",1
108,Uganda,8491,204,79,4,"4,470",40,"3,942",,184,2,"486,658","10,558","46,093,908",Africa,"5,429","583,467",95
109,Zimbabwe,7858,8,228,,"6,322",10,"1,308",,527,15,"159,741","10,708","14,917,513",Africa,"1,898","65,428",93
110,Mauritania,7511,6,162,1,"7,163",25,186,3,"1,605",35,"80,652","17,234","4,679,827",Africa,623,"28,888",58
111,Georgia,7093,453,46,5,"3,714",295,"3,333",,"1,779",12,"639,816","160,468","3,987,180",Asia,562,"86,678",6
112,Jamaica,6704,149,116,5,"2,112",121,"4,476",15,"2,261",39,"79,506","26,819","2,964,486",North America,442,"25,556",37
113,Cabo Verde,6205,79,62,1,"5,399",61,744,,"11,130",111,"76,576","137,351","557,521",Africa,90,"8,992",7
114,Slovenia,6103,238,154,2,"4,041",135,"1,908",24,"2,936",74,"231,678","111,437","2,079,012",Europe,341,"13,500",9
115,Malawi,5783,4,179,,"4,535",21,"1,069",4,300,9,"54,015","2,806","19,252,077",Africa,"3,329","107,554",356
116,Cuba,5718,48,122,,"4,922",,674,6,505,11,"628,725","55,517","11,324,826",North America,"1,981","92,826",18
117,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
118,Eswatini,5521,21,111,,"5,061",61,349,11,"4,746",95,"31,969","27,483","1,163,217",Africa,211,"10,479",36
119,Djibouti,5417,,61,,"5,346",,10,,"5,463",62,"77,365","78,018","991,625",Africa,183,"16,256",13
120,Angola,5211,97,189,4,"2,215",133,"2,807",15,157,6,"85,213","2,573","33,116,269",Africa,"6,355","175,218",389
121,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,534",North America,"1,285","44,004",
122,Hong Kong,5105,7,105,,"4,842",6,158,10,680,14,"3,311,279","440,769","7,512,502",Asia,"1,472","71,548",2
123,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,551,721",Africa,"1,091","62,379",
124,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,074","1,414,217",Africa,280,"17,039",23
125,Lithuania,4956,172,93,1,"2,466",42,"2,397",,"1,827",34,"788,384","290,675","2,712,251",Europe,547,"29,164",3
126,Suriname,4899,8,105,,"4,715",13,79,6,"8,332",179,"14,382","24,460","587,971",South America,120,"5,600",41
127,Rwanda,4847,4,29,,"3,197",16,"1,621",,372,2,"500,249","38,387","13,031,700",Africa,"2,689","449,369",26
128,CAR,4829,,62,,"1,914",,"2,853",2,995,13,"32,263","6,651","4,850,845",Africa,"1,005","78,239",150
129,Trinidad and Tobago,4613,43,76,,"2,729",100,"1,808",13,"3,293",54,"31,759","22,674","1,400,654",North America,304,"18,430",44
130,Syria,4289,42,203,1,"1,130",13,"2,956",,244,12,,,"17,606,001",Asia,"4,105","86,729",
131,Bahamas,4220,97,96,,"2,290",84,"1,834",79,"10,705",244,"20,835","52,854","394,200",North America,93,"4,106",19
132,Réunion,4178,185,16,,"3,360",541,802,17,"4,658",18,"35,419","39,488","896,945",Africa,215,"56,059",25
133,Aruba,4038,40,30,3,"3,406",79,602,12,"37,780",281,"32,255","301,781","106,882",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,770",153,"13,000","47,368","274,447",Africa,73,"6,534",21
135,Somalia,3593,,99,,"3,001",,493,,225,6,,,"16,002,333",Africa,"4,454","161,640",
136,Gambia,3585,1,115,2,"2,224",8,"1,246",,"1,473",47,"17,472","7,180","2,433,368",Africa,679,"21,160",139
137,Thailand,3575,6,59,,"3,384",5,132,1,51,0.8,"749,213","10,727","69,845,095",Asia,"19,537","1,183,815",93
138,Estonia,3507,57,66,1,"2,675",32,766,2,"2,643",50,"217,714","164,094","1,326,765",Europe,378,"20,103",6
139,Sri Lanka,3388,6,13,,"3,245",12,130,,158,0.6,"289,588","13,509","21,436,312",Asia,"6,327","1,648,947",74
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,883","2,363,484",Africa,745,"147,718",13
141,Mali,3156,25,131,,"2,467",7,558,,155,6,"54,675","2,681","20,394,111",Africa,"6,462","155,680",373
142,Malta,3139,44,37,2,"2,668",63,434,,"7,104",84,"258,809","585,745","441,846",Europe,141,"11,942",2
143,Guyana,2968,39,85,3,"1,776",16,"1,107",15,"3,769",108,"14,520","18,437","787,526",South America,265,"9,265",54
144,Iceland,2809,40,10,,"2,194",17,605,3,"8,218",29,"283,504","829,420","341,810",Europe,122,"34,181",1
145,South Sudan,2715,11,50,1,"1,290",,"1,375",,242,4,"12,044","1,073","11,227,004",Africa,"4,135","224,540",932
146,Guinea-Bissau,2362,38,39,,"1,549",,774,5,"1,193",20,,,"1,979,541",Africa,838,"50,757",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,705","12,201,596",Africa,"5,177","297,600",60
148,Sierra Leone,2252,14,72,,"1,697",2,483,,281,9,,,"8,017,480",Africa,"3,560","111,354",
149,Burkina Faso,2123,35,59,1,"1,385",22,679,,101,3,,,"21,044,450",Africa,"9,913","356,686",
150,Andorra,2110,60,53,,"1,540",108,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
151,Uruguay,2097,36,48,,"1,824",15,225,2,603,14,"242,136","69,643","3,476,826",South America,"1,658","72,434",14
152,Yemen,2040,1,589,2,"1,307",10,144,,68,20,,,"29,989,436",Asia,"14,701","50,916",
153,Belize,2026,34,27,,"1,272",26,727,2,"5,072",68,"15,144","37,913","399,437",North America,197,"14,794",26
154,French Polynesia,1964,112,8,1,"1,555",51,401,11,"6,981",28,"26,355","93,682","281,324",Australia/Oceania,143,"35,166",11
155,Latvia,1945,77,38,1,"1,307",,600,3,"1,034",20,"328,631","174,738","1,880,711",Europe,967,"49,492",6
156,New Zealand,1848,,25,,"1,780",10,43,,369,5,"970,641","194,047","5,002,100",Australia/Oceania,"2,707","200,084",5
157,Togo,1818,9,48,,"1,365",12,405,,218,6,"93,294","11,204","8,326,881",Africa,"4,580","173,477",89
158,Cyprus,1789,17,22,,"1,369",,398,1,"1,479",18,"384,821","318,138","1,209,605",Asia,676,"54,982",3
159,Lesotho,1680,41,39,1,926,52,715,,783,18,"19,169","8,930","2,146,584",Africa,"1,278","55,041",112
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,190",North America,243,"17,866",10
161,Liberia,1346,3,82,,"1,221",,43,,265,16,,,"5,087,181",Africa,"3,779","62,039",
162,Chad,1211,8,85,,"1,070",3,56,,73,5,,,"16,541,668",Africa,"13,660","194,608",
163,Niger,1198,1,69,,"1,115",1,14,,49,3,"25,579","1,048","24,418,730",Africa,"20,383","353,895",955
164,Vietnam,1096,1,35,,"1,020",10,41,,11,0.4,"1,009,145","10,344","97,561,728",Asia,"89,016","2,787,478",97
165,Sao Tome and Principe,911,,15,,886,,10,,"4,138",68,"5,024","22,818","220,178",Africa,242,"14,679",44
166,San Marino,732,,42,,680,,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,690,1,6,,648,3,36,4,"17,761",154,"3,378","86,952","38,849",North America,56,"6,475",12
169,Channel Islands,677,12,48,,600,,29,2,"3,885",275,"123,884","710,870","174,271",Europe,257,"3,631",1
170,Sint Maarten,668,1,22,,567,10,79,6,"15,535",512,"3,767","87,605","43,000",North America,64,"1,955",11
171,Papua New Guinea,539,,7,,519,,13,,60,0.8,"25,955","2,887","8,989,444",Australia/Oceania,"16,678","1,284,206",346
172,Taiwan,517,2,7,,484,,26,,22,0.3,"94,459","3,964","23,827,892",Asia,"46,089","3,403,985",252
173,Burundi,513,3,1,,472,,40,,43,0.08,"37,522","3,133","11,977,608",Africa,"23,348","11,977,608",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,152,419",Africa,"118,178","2,864,401",
175,Comoros,484,,7,,466,,11,,554,8,,,"874,217",Africa,"1,806","124,888",
176,Faeroe Islands,472,,,,432,3,40,,"9,650",,"132,025","2,699,291","48,911",Europe,104,,0
177,Gibraltar,416,6,,,351,2,65,,"12,349",,"48,160","1,429,589","33,688",Europe,81,,1
178,Curaçao,411,12,1,,197,12,213,2,"2,502",6,"7,730","47,058","164,265",North America,400,"164,265",21
179,Saint Martin,403,,8,,309,,86,11,"10,378",206,"5,170","133,138","38,832",North America,96,"4,854",8
180,Mauritius,385,4,10,,344,,31,,303,8,"246,326","193,605","1,272,312",Africa,"3,305","127,231",5
181,Eritrea,381,,,,353,,28,,107,,,,"3,558,821",Africa,"9,341",,
182,Isle of Man,341,1,24,,315,,2,,"4,005",282,"13,257","155,694","85,148",Europe,250,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"71,418","21,697","3,291,573",Asia,"10,516",,46
184,Bhutan,282,,,,225,3,57,,364,,"137,893","178,210","773,765",Asia,"2,744",,6
185,Cambodia,278,1,,,275,,3,,17,,"140,194","8,356","16,777,419",Asia,"60,350",,120
186,Monaco,221,2,2,,188,1,31,1,"5,622",51,"51,953","1,321,522","39,313",Europe,178,"19,657",1
187,Cayman Islands,213,2,1,,209,,3,,"3,231",15,"39,814","603,993","65,918",North America,309,"65,918",2
188,Barbados,193,,7,,179,,7,,671,24,"23,750","82,618","287,466",North America,"1,489","41,067",12
189,Bermuda,181,,9,,168,,4,,"2,909",145,"65,508","1,052,879","62,218",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,340","438,545",Asia,"3,004","146,182",7
191,Seychelles,145,1,,,143,,2,,"1,472",,"5,200","52,790","98,503",Africa,679,,19
192,Caribbean Netherlands,121,,1,,32,,88,,"4,603",38,"2,569","97,736","26,285",North America,217,"26,285",10
193,Liechtenstein,120,1,1,,116,2,3,,"3,145",26,900,"23,587","38,156",Europe,318,"38,156",42
194,Antigua and Barbuda,106,5,3,,94,2,9,,"1,080",31,"2,813","28,664","98,136",North America,926,"32,712",35
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,099","45,924","111,031",North America,"1,735",,22
197,St. Barth,54,,,,37,,17,,"5,463",,"2,668","269,904","9,885",North America,183,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,572",Asia,"14,165",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,105",Australia/Oceania,"28,066","449,053",91
200,Dominica,31,,,,24,,7,,430,,"2,612","36,262","72,032",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,729",Asia,"47,312",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,961","286,197",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,168","183,842",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,496","112,657",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,404","7,302,199",Asia,"317,487",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,431","45,614","53,295",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,976",Africa,"60,098","600,976",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,China,85424,10,4634,,"80,601",7,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,849","310,601",9
,Total:,34817612,"314,340",1032709,"5,571","25,882,290","220,175","7,902,613","66,288","4,466.8",132.5,,,,All,,,
