,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
66,Costa Rica,17290,490,140,7,"4,280",230,"12,870",75,"3,392",27,"84,815","16,637","5,097,841",North America,295,"36,413",60
67,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,603","26,593,511",Africa,"1,541","68,014",178
68,Ethiopia,16615,805,263,10,"6,763",78,"9,589",134,144,2,"413,397","3,589","115,169,108",Africa,"6,932","437,905",279
69,Czechia,16371,278,379,5,"11,482",53,"4,510",22,"1,528",35,"683,462","63,811","10,710,641",Europe,654,"28,260",16
70,Australia,16303,721,189,13,"10,619","1,000","5,495",39,639,7,"4,153,568","162,737","25,523,207",Australia/Oceania,"1,566","135,043",6
71,El Salvador,16230,389,439,9,"8,206",135,"7,585",503,"2,501",68,"236,501","36,447","6,488,889",North America,400,"14,781",27
72,Ivory Coast,15978,165,100,1,"11,160",367,"4,718",,605,4,"99,734","3,774","26,425,419",Africa,"1,654","264,254",265
73,S. Korea,14269,18,300,,"13,132",63,837,13,278,6,"1,556,215","30,352","51,272,891",Asia,"3,593","170,910",33
74,Denmark,13725,91,615,1,"12,526",41,584,3,"2,369",106,"1,511,767","260,924","5,793,890",Europe,422,"9,421",4
75,Palestine,11548,264,81,1,"5,016",183,"6,451",,"2,260",16,"155,355","30,402","5,110,066",Asia,443,"63,087",33
76,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,923,903",Africa,"3,821","60,585","109,536"
77,Bosnia and Herzegovina,11444,317,328,12,"5,586",145,"5,530",,"3,490",100,"137,604","41,965","3,279,038",Europe,287,"9,997",24
78,Bulgaria,11420,265,374,6,"6,173",202,"4,873",34,"1,645",54,"261,463","37,654","6,943,849",Europe,608,"18,566",27
79,Madagascar,10748,431,105,6,"7,461",344,"3,182",94,387,4,"40,769","1,470","27,742,048",Africa,"2,581","264,210",680
80,North Macedonia,10617,114,480,4,"6,020",89,"4,117",5,"5,096",230,"100,940","48,450","2,083,367",Europe,196,"4,340",21
81,Senegal,10106,145,204,4,"6,725",70,"3,177",48,602,12,"107,814","6,427","16,775,409",Africa,"1,660","82,232",156
82,Norway,9208,36,255,,"8,752",,201,2,"1,697",47,"440,891","81,275","5,424,661",Europe,589,"21,273",12
83,DRC,9010,79,215,5,"6,437",342,"2,358",,100,2,,,"89,749,872",Africa,"9,961","417,441",
84,Malaysia,8964,8,124,,"8,617",5,223,3,277,4,"963,079","29,726","32,398,441",Asia,"3,614","261,278",34
85,French Guiana,7728,81,43,,"6,270",94,"1,415",30,"25,826",144,"38,199","127,655","299,236",South America,39,"6,959",8
86,Finland,7423,9,329,,"6,950",,144,,"1,340",59,"354,342","63,944","5,541,440",Europe,747,"16,843",16
87,Haiti,7378,7,159,1,"4,467",,"2,752",,646,14,"17,539","1,537","11,413,445",North America,"1,547","71,783",651
88,Tajikistan,7366,46,60,,"6,151",48,"1,155",,771,6,,,"9,553,361",Asia,"1,297","159,223",
89,Gabon,7352,,49,,"4,943",,"2,360",11,"3,298",22,"75,222","33,739","2,229,556",Africa,303,"45,501",30
90,Guinea,7242,59,46,,"6,438",34,758,24,550,3,"14,407","1,095","13,158,067",Africa,"1,817","286,045",913
91,Luxembourg,6616,83,114,,"5,027",68,"1,475",6,"10,556",182,"410,443","654,868","626,757",Europe,95,"5,498",2
92,Mauritania,6295,22,157,1,"4,889",113,"1,249",3,"1,351",34,"57,253","12,290","4,658,382",Africa,740,"29,671",81
93,Zambia,5555,306,149,3,"3,289",4,"2,117",18,302,8,"81,482","4,424","18,420,243",Africa,"3,316","123,626",226
94,Paraguay,5207,341,47,1,"3,250",81,"1,910",8,729,7,"125,361","17,559","7,139,415",South America,"1,371","151,902",57
95,Albania,5197,92,154,4,"2,883",53,"2,160",17,"1,806",54,"35,986","12,506","2,877,530",Europe,554,"18,685",80
96,Djibouti,5081,,58,,"4,999",,24,,"5,137",59,"56,721","57,345","989,112",Africa,195,"17,054",17
97,Croatia,5071,78,144,3,"4,178",79,749,6,"1,236",35,"117,170","28,557","4,103,058",Europe,809,"28,493",35
98,CAR,4605,,59,,"1,574",,"2,972",2,952,12,"29,431","6,086","4,836,145",Africa,"1,050","81,969",164
99,Hungary,4484,19,596,,"3,346",7,542,6,464,62,"336,461","34,837","9,658,252",Europe,"2,154","16,205",29
100,Greece,4401,65,203,,"1,374",,"2,824",7,422,19,"519,887","49,900","10,418,642",Europe,"2,367","51,323",20
101,Lebanon,4334,129,57,2,"1,753",,"2,524",29,635,8,"293,452","43,010","6,822,802",Asia,"1,574","119,698",23
102,Malawi,3858,120,107,4,"1,760",32,"1,991",4,201,6,"29,212","1,524","19,165,353",Africa,"4,968","179,115",656
103,Maldives,3719,152,16,1,"2,568",14,"1,135",12,"6,871",30,"78,040","144,180","541,266",Asia,146,"33,829",7
104,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,756",North America,"1,806","57,162",
105,Thailand,3304,6,58,,"3,111",,135,1,47,0.8,"717,814","10,282","69,814,554",Asia,"21,130","1,203,699",97
106,Libya,3222,,76,,596,,"2,550",,468,11,"50,034","7,274","6,878,565",Africa,"2,135","90,507",137
107,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,924,499",Africa,"4,958","171,231",
108,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,900",Africa,"1,727","102,369",
109,Hong Kong,3152,149,25,1,"1,660",69,"1,467",39,420,3,"524,969","69,978","7,501,879",Asia,"2,380","300,075",14
110,Zimbabwe,3092,213,53,12,924,37,"2,115",,208,4,"129,899","8,730","14,879,663",Africa,"4,812","280,748",115
111,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,379","1,406,115",Africa,458,"27,571",88
112,Montenegro,3016,,47,,931,,"2,038",7,"4,802",75,"34,818","55,436","628,073",Europe,208,"13,363",18
113,Mayotte,2962,57,39,,"2,721",49,202,1,"10,838",143,"13,000","47,568","273,292",Africa,92,"7,007",21
114,Sri Lanka,2814,4,11,,"2,333",16,470,1,131,0.5,"155,540","7,261","21,420,649",Asia,"7,612","1,947,332",138
115,Cuba,2597,9,87,,"2,355",2,155,1,229,8,"256,996","22,691","11,326,031",North America,"4,361","130,184",44
116,Eswatini,2577,26,40,,"1,134",64,"1,403",5,"2,219",34,"20,784","17,900","1,161,118",Africa,451,"29,028",56
117,Mali,2522,1,124,,"1,931",4,467,,124,6,"22,011","1,085","20,291,700",Africa,"8,046","163,643",922
118,Cabo Verde,2418,45,23,,"1,694",,701,,"4,345",41,"41,634","74,819","556,465",Africa,230,"24,194",13
119,South Sudan,2322,,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,204,063",Africa,"4,825","243,567",930
120,Slovakia,2265,20,28,,"1,675",15,562,2,415,5,"257,535","47,169","5,459,865",Europe,"2,411","194,995",21
121,Slovenia,2139,24,117,,"1,780",19,242,3,"1,029",56,"130,612","62,826","2,078,962",Europe,972,"17,769",16
122,Lithuania,2062,19,80,,"1,643",,339,6,758,29,"515,797","189,712","2,718,842",Europe,"1,319","33,986",5
123,Namibia,2052,66,10,1,164,60,"1,878",24,806,4,"25,625","10,071","2,544,383",Africa,"1,240","254,438",99
124,Estonia,2051,9,69,,"1,926",,56,1,"1,546",52,"118,574","89,381","1,326,610",Europe,647,"19,226",11
125,Rwanda,1994,31,5,,"1,085",49,904,,154,0.4,"260,025","20,040","12,975,387",Africa,"6,507","2,595,077",50
126,Guinea-Bissau,1981,27,26,,803,,"1,152",5,"1,005",13,"1,500",761,"1,971,385",Africa,995,"75,823","1,314"
127,Iceland,1872,11,10,,"1,823",,39,,"5,483",29,"130,600","382,517","341,423",Europe,182,"34,142",3
128,Sierra Leone,1818,15,67,,"1,362",7,389,,228,8,,,"7,989,061",Africa,"4,394","119,240",
129,Mozambique,1808,60,11,,638,22,"1,159",,58,0.4,"56,160","1,793","31,317,149",Africa,"17,321","2,847,014",558
130,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,069","12,145,882",Africa,"6,729","337,386",141
131,Yemen,1726,15,487,2,856,7,383,,58,16,120,4,"29,874,304",Asia,"17,308","61,344","248,953"
132,Suriname,1607,,26,,"1,003",,578,11,"2,737",44,"1,619","2,758","587,053",South America,365,"22,579",363
133,New Zealand,1560,1,22,,"1,514",,24,,312,4,"462,590","92,479","5,002,100",Australia/Oceania,"3,206","227,368",11
134,Tunisia,1514,26,50,,"1,187",9,277,3,128,4,"94,271","7,970","11,828,437",Africa,"7,813","236,569",125
135,Uruguay,1243,6,35,,978,11,230,5,358,10,"110,951","31,931","3,474,726",South America,"2,795","99,278",31
136,Latvia,1228,4,31,,"1,052",,145,,652,16,"197,035","104,565","1,884,332",Europe,"1,534","60,785",10
137,Jordan,1191,4,11,,"1,072",23,108,3,117,1,"592,524","58,027","10,211,202",Asia,"8,574","928,291",17
138,Liberia,1181,2,73,1,667,3,441,,233,14,,,"5,066,338",Africa,"4,290","69,402",
139,Georgia,1160,5,17,,935,6,208,5,291,4,"214,043","53,665","3,988,514",Asia,"3,438","234,618",19
140,Uganda,1147,7,2,,"1,028",,117,,25,0.04,"266,856","5,821","45,840,090",Africa,"39,965","22,920,045",172
141,Niger,1134,2,69,,"1,028",1,37,,47,3,"9,052",373,"24,264,572",Africa,"21,397","351,660","2,681"
142,Angola,1109,31,51,3,395,94,663,5,34,2,"63,371","1,924","32,936,655",Africa,"29,699","645,817",520
143,Burkina Faso,1106,1,53,,935,4,118,,53,3,,,"20,943,848",Africa,"18,937","395,167",
144,Cyprus,1090,10,19,,852,,219,,902,16,"196,479","162,639","1,208,070",Asia,"1,108","63,583",6
145,Chad,935,9,75,,813,,47,,57,5,,,"16,458,914",Africa,"17,603","219,452",
146,Andorra,922,4,52,,806,2,64,,"11,931",673,"3,750","48,528","77,275",Europe,84,"1,486",21
147,Togo,908,12,18,,626,14,264,2,109,2,"41,657","5,023","8,292,861",Africa,"9,133","460,715",199
148,Sao Tome and Principe,870,2,15,,771,5,84,,"3,964",68,"2,872","13,086","219,466",Africa,252,"14,631",76
149,Jamaica,856,1,10,,724,,122,,289,3,"37,527","12,668","2,962,231",North America,"3,461","296,223",79
150,Malta,814,94,9,,665,,140,,"1,843",20,"125,685","284,586","441,641",Europe,543,"49,071",4
151,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,052","2,355,166",Africa,"2,929","1,177,583",34
152,Syria,738,21,41,1,229,,468,,42,2,,,"17,531,446",Asia,"23,755","427,596",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,538","895,830",Africa,"1,364","223,958",25
156,Lesotho,604,28,13,,144,3,447,,282,6,"7,463","3,481","2,143,618",Africa,"3,549","164,894",287
157,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,567","173,991",Europe,296,"3,702",6
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,853,712",Africa,"117,591","2,850,177",
159,Vietnam,509,50,,,369,,140,,5,,"430,000","4,414","97,408,737",Asia,"191,373",,227
160,Bahamas,508,24,14,3,91,,403,1,"1,291",36,"4,167","10,588","393,544",North America,775,"28,110",94
161,Taiwan,467,,7,,441,,19,,20,0.3,"81,587","3,425","23,820,377",Asia,"51,007","3,402,911",292
162,Gambia,403,77,8,,66,,329,,166,3,"4,859","2,007","2,421,450",Africa,"6,009","302,681",498
163,Guyana,401,3,20,,185,,196,3,510,25,"4,641","5,898","786,864",South America,"1,962","39,343",170
164,Burundi,387,,1,,304,,82,,32,0.08,"14,362","1,205","11,915,413",Africa,"30,789","11,915,413",830
165,Comoros,378,,7,,330,,41,,434,8,,,"870,971",Africa,"2,304","124,424",
166,Myanmar,353,2,6,,295,1,52,,6,0.1,"112,381","2,064","54,439,424",Asia,"154,219","9,073,237",484
167,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,395","1,271,944",Africa,"3,698","127,194",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,181","96,168","85,070",Europe,253,"3,545",10
169,Mongolia,291,,,,225,,66,4,89,,"35,228","10,733","3,282,334",Asia,"11,279",,93
170,Eritrea,279,14,,,225,34,54,,79,,,,"3,550,236",Africa,"12,725",,
171,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
172,Guadeloupe,244,,14,,176,,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
173,Cambodia,234,8,,,162,15,72,1,14,,"62,058","3,708","16,736,949",Asia,"71,525",,270
174,Faeroe Islands,225,5,,,188,,37,2,"4,603",,"36,922","755,391","48,878",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,942","455,163","65,783",North America,324,"65,783",2
176,Gibraltar,187,1,,,180,,7,,"5,551",,"20,877","619,679","33,690",Europe,180,,2
177,Trinidad and Tobago,164,8,8,,130,2,26,,117,6,"7,716","5,512","1,399,864",North America,"8,536","174,983",181
178,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,696","62,258",North America,399,"6,918",3
179,Brunei,141,,3,,138,,0,,322,7,"40,202","91,825","437,813",Asia,"3,105","145,938",11
180,Sint Maarten,126,11,15,,64,1,47,,"2,936",350,857,"19,970","42,914",North America,341,"2,861",50
181,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
182,Aruba,120,1,3,,105,3,12,,"1,124",28,"11,168","104,566","106,803",North America,890,"35,601",10
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,397",Africa,863,,
184,Barbados,110,,7,,96,2,7,,383,24,"10,881","37,860","287,404",North America,"2,613","41,058",26
185,Turks and Caicos,104,5,2,,37,,65,1,"2,683",52,"1,168","30,136","38,758",North America,373,"19,379",33
186,Bhutan,101,2,,,88,2,13,,131,,"42,190","54,630","772,280",Asia,"7,646",,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,345","13,725","97,994",North America,"1,077","32,665",73
188,Liechtenstein,88,,1,,85,,2,,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
189,Papua New Guinea,63,,2,,11,,50,,7,0.2,"10,000","1,116","8,959,762",Australia/Oceania,"142,218","4,479,881",896
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,179","281,041",Australia/Oceania,"4,533",,52
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,969",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,895","38,716",North America,790,"12,905",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,165","398,173",North America,"8,295","199,087",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","650,024",Asia,"14,131",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,148",North America,"5,660","164,148",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,459","896,971",Australia/Oceania,"33,221",,224
197,Saint Lucia,25,1,,,22,,3,,136,,"2,968","16,157","183,696",North America,"7,348",,62
198,Grenada,24,1,,,23,,1,,213,,"6,252","55,541","112,566",North America,"4,690",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,331",Asia,"55,014",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,651","285,717",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,730",Asia,"364,187",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,001",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,899","53,229",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,836","102,786","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,157","26,242",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,400",Africa,"59,840","598,400",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,310","15,014",North America,"5,005",,40
215,China,84165,105,4634,,"78,957",13,574,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,101","310,601",16
,Total:,17453913,"277,756",675764,"6,218","10,925,915","236,391","5,852,234","66,413","2,239.2",86.7,,,,All,,,
