"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Czechia,"7,273",86,214,4,"2,371","4,688",76,679,20,"203,622","19,014",Europe
Philippines,"7,192",211,477,15,762,"5,953",1,66,4,"76,956",702,Asia
Australia,"6,675",8,79,4,"5,136","1,460",43,262,3,"482,371","18,917",Australia/Oceania
Dominican Republic,"5,749",206,267,2,763,"4,719",135,530,25,"18,261","1,683",North America
Malaysia,"5,691",88,96,1,"3,663","1,932",41,176,3,"121,722","3,761",Asia
Panama,"5,166",174,146,2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
Colombia,"4,881",320,225,10,"1,003","3,653",117,96,4,"78,078","1,534",South America
Bangladesh,"4,689",503,131,4,112,"4,446",1,28,0.8,"39,476",240,Asia
Finland,"4,395",111,177,5,"2,500","1,718",61,793,32,"74,500","13,446",Europe
South Africa,"4,220",267,79,4,"1,473","2,668",36,71,1,"152,390","2,569",Africa
Egypt,"4,092",201,294,7,"1,075","2,723",,40,3,"90,000",879,Africa
Morocco,"3,758",190,158,3,486,"3,114",1,102,4,"23,933",648,Africa
Luxembourg,"3,695",30,85,2,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
Argentina,"3,435",,167,2,976,"2,292",123,76,4,"44,654",988,South America
Algeria,"3,127",120,415,8,"1,408","1,304",40,71,9,"6,500",148,Africa
Moldova,"3,110",184,84,4,755,"2,271",212,771,21,"11,763","2,916",Europe
Thailand,"2,854",15,50,,"2,490",314,61,41,0.7,"142,589","2,043",Asia
Kuwait,"2,614",215,15,1,613,"1,986",60,612,4,,,Asia
Bahrain,"2,518",301,8,,"1,113","1,397",1,"1,480",5,"107,273","63,043",Asia
Greece,"2,490",27,130,5,577,"1,783",48,239,12,"61,407","5,891",Europe
Kazakhstan,"2,416",127,25,5,604,"1,787",29,129,1,"153,492","8,175",Asia
Hungary,"2,383",99,250,11,401,"1,732",61,247,26,"58,251","6,030",Europe
Croatia,"2,009",28,51,1,982,976,19,489,12,"30,213","7,360",Europe
Uzbekistan,"1,804",46,8,1,621,"1,175",8,54,0.2,"210,000","6,274",Asia
Oman,"1,790",74,10,1,325,"1,455",3,351,2,,,Asia
Iceland,"1,789",,10,,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
Iraq,"1,708",31,86,3,"1,204",418,,42,2,"67,293","1,673",Asia
Estonia,"1,605",13,46,1,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
Armenia,"1,596",73,27,3,728,841,10,539,9,"16,552","5,586",Asia
Azerbaijan,"1,592",44,21,1,"1,013",558,14,157,2,"114,410","11,284",Asia
New Zealand,"1,456",5,17,1,"1,095",344,1,302,4,"108,238","22,446",Australia/Oceania
Cameroon,"1,430",96,43,,668,719,20,54,2,,,Africa
Bosnia and Herzegovina,"1,421",8,55,1,538,828,4,433,17,"21,432","6,533",Europe
Lithuania,"1,410",12,40,,430,940,17,518,15,"90,992","33,425",Europe
Slovenia,"1,373",7,80,1,211,"1,082",23,660,38,"45,703","21,984",Europe
Slovakia,"1,360",35,17,2,355,988,8,249,3,"61,261","11,221",Europe
Afghanistan,"1,351",72,43,1,188,"1,120",7,35,1,"6,422",165,Asia
North Macedonia,"1,326",26,57,1,337,932,14,636,27,"13,649","6,551",Europe
Cuba,"1,285",50,49,6,416,820,11,113,4,"36,134","3,190",North America
Ghana,"1,279",125,10,1,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,188",91,54,2,193,941,37,171,8,"27,000","3,886",Europe
Nigeria,"1,095",114,32,1,208,855,2,5,0.2,"10,061",49,Africa
Ivory Coast,"1,077",73,14,,419,644,,41,0.5,,,Africa
Hong Kong,"1,036",,4,,725,307,7,138,0.5,"131,786","17,579",Asia
Djibouti,999,13,2,,330,667,,"1,011",2,"11,090","11,225",Africa
Guinea,954,92,6,,191,757,,73,0.5,,,Africa
Tunisia,922,4,38,,194,690,20,78,3,"19,849","1,679",Africa
Cyprus,804,9,14,1,98,692,15,666,12,"43,542","36,064",Asia
Latvia,784,6,12,1,267,505,6,416,6,"43,080","22,840",Europe
Andorra,731,8,40,3,333,358,17,"9,461",518,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Bolivia,703,31,43,3,44,616,3,60,4,"4,995",428,South America
Lebanon,696,8,22,,140,534,46,102,3,"25,337","3,712",Asia
Costa Rica,687,1,6,,216,465,7,135,1,"12,342","2,423",North America
Niger,681,10,24,,289,368,,28,1.0,"4,832",200,Africa
Albania,678,15,27,,394,257,4,236,9,"6,509","2,262",Europe
Kyrgyzstan,656,25,8,,322,326,11,101,1,"39,615","6,072",Asia
Burkina Faso,629,13,41,,425,163,,30,2,,,Africa
Uruguay,563,14,12,,369,182,9,162,3,"15,834","4,558",South America
Honduras,562,43,47,,50,465,10,57,5,"3,107",314,North America
Senegal,545,66,7,1,262,276,1,33,0.4,466,28,Africa
Channel Islands,523,2,34,5,295,194,,"3,008",196,"3,320","19,095",Europe
San Marino,513,12,40,,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,484,4,4,,92,388,,95,0.8,"27,000","5,293",Asia
Malta,447,2,3,,223,221,2,"1,012",7,"27,422","62,105",Europe
Georgia,444,19,5,,132,307,6,111,1,"8,375","2,099",Asia
Jordan,441,4,7,,326,108,5,43,0.7,"61,608","6,038",Asia
Taiwan,428,1,6,,264,158,,18,0.3,"59,026","2,478",Asia
Sri Lanka,417,49,7,,109,301,2,19,0.3,"13,142",614,Asia
Réunion,412,,,,300,112,2,460,,,,Africa
DRC,394,17,25,,48,321,,4,0.3,,,Africa
Guatemala,384,42,11,1,30,343,5,21,0.6,"7,200",402,North America
Mayotte,354,28,4,,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,336,16,14,,94,228,2,6,0.3,"16,738",311,Africa
Mauritius,331,,9,,285,37,3,260,7,"13,374","10,516",Africa
Somalia,328,,16,,8,304,2,21,1,,,Africa
Mali,325,16,21,,87,217,,16,1,"2,023",100,Africa
Montenegro,319,3,6,1,123,190,7,508,10,"5,085","8,096",Europe
Venezuela,318,20,10,,132,176,4,11,0.4,"394,125","13,860",South America
Isle of Man,308,1,18,2,230,60,20,"3,622",212,"2,751","32,352",Europe
Tanzania,284,,10,,48,226,7,5,0.2,,,Africa
Vietnam,270,2,,,220,50,8,3,,"206,253","2,119",Asia
El Salvador,261,11,8,,72,181,2,40,1,"16,418","2,531",North America
Jamaica,257,5,7,1,28,222,,87,2,"2,213",747,North America
Paraguay,220,7,9,,70,141,1,31,1,"6,917",970,South America
Equatorial Guinea,214,5,1,,7,206,,153,0.7,854,609,Africa
Congo,200,14,6,,19,175,,36,1,,,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,458","132,165",Europe
Rwanda,176,22,,,87,89,,14,,"6,959",537,Africa
Sudan,174,12,16,3,14,144,,4,0.4,,,Africa
Gabon,172,5,3,1,26,143,1,77,1,572,257,Africa
Martinique,170,6,14,,77,79,6,453,37,,,North America
Guadeloupe,149,1,12,,82,55,11,372,30,,,North America
Myanmar,144,12,5,,9,130,,3,0.09,"5,775",106,Asia
Brunei,138,,1,,120,17,2,315,2,"12,770","29,190",Asia
Gibraltar,133,,,,131,2,,"3,948",,"2,105","62,480",Europe
Maldives,129,21,,,16,113,2,239,,"5,296","9,798",Asia
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,122,1,,,61,61,1,4,,"2,357",85,Africa
Liberia,117,16,8,,25,84,,23,2,,,Africa
Ethiopia,117,1,3,,25,89,,1,0.03,"11,669",102,Africa
Trinidad and Tobago,115,,8,,48,59,,82,6,"1,480","1,058",North America
French Guiana,111,4,1,,87,23,,372,3,,,South America
Aruba,100,,2,,69,29,4,937,19,"1,577","14,771",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,4,,41,49,2,"2,395",102,,,Europe
Togo,90,2,6,,59,25,,11,0.7,"4,733",572,Africa
Cabo Verde,88,6,1,,1,86,,158,2,,,Africa
Zambia,84,8,3,,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,18,2,1,10,70,,10,0.3,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,77,1,6,,31,40,4,268,21,"1,327","4,618",North America
Uganda,75,1,,,46,29,,2,,"18,454",403,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,73,1,11,,15,47,1,186,28,,,North America
Guyana,73,3,7,,12,54,5,93,9,375,477,South America
Haiti,72,,5,,2,65,,6,0.4,690,61,North America
Cayman Islands,70,4,1,,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,65,19,,,12,53,,2,,"1,439",46,Africa
Libya,61,1,2,,18,41,,9,0.3,"1,337",195,Africa
French Polynesia,57,,,,41,16,1,203,,"2,069","7,365",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,52,2,,,3,49,,26,,"1,500",762,Africa
Nepal,49,1,,,10,39,,2,,"9,408",323,Asia
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Chad,40,7,,,8,32,,2,,,,Africa
Eritrea,39,,,,11,28,,11,,,,Africa
Saint Martin,38,,3,1,24,11,3,983,78,,,North America
Eswatini,36,5,1,,10,25,,31,0.9,714,615,Africa
Mongolia,36,1,,,9,27,,11,,"7,234","2,207",Asia
Malawi,33,,3,,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,1,4,,2,23,,2,0.3,"5,450",367,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,"1,103",North America
Timor-Leste,24,1,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,10,8,,20,,900,"1,004",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,2,1,,11,4,,98,6,304,"1,853",North America
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,10,6,,222,,383,"5,320",North America
Namibia,16,,,,7,9,,6,,590,232,Africa
Grenada,15,,,,7,8,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
St. Vincent Grenadines,14,1,,,5,9,,126,,108,973,North America
Falkland Islands,12,,,,11,1,,"3,448",,337,"96,839",South America
Nicaragua,11,,3,,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
South Sudan,5,1,,,,5,,0.4,,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,804",6,"4,632",,"77,257",915,57,58,3,,,Asia
Total:,"2,826,675","103,506","196,972","6,055","781,255","1,848,448","58,384",362.6,25.3,,,All
