,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Bangladesh,414164,"1,517",6004,21,"331,697","1,910","76,463",,"2,506",36,"2,389,677","14,461","165,254,557",Asia,399,"27,524",69
23,Philippines,388137,987,7367,49,"349,091",140,"31,679","1,483","3,526",67,"4,902,459","44,535","110,081,403",Asia,284,"14,943",22
24,Turkey,384509,"2,391",10558,77,"330,665","1,841","43,286","2,464","4,542",125,"14,554,923","171,940","84,651,369",Asia,220,"8,018",6
25,Netherlands,383523,"7,633",7682,106,N/A,N/A,N/A,634,"22,365",448,"3,327,701","194,057","17,148,052",Europe,45,"2,232",5
26,Czechia,370285,"7,300",4089,176,"185,866",686,"180,330","1,156","34,555",382,"2,422,416","226,058","10,715,890",Europe,29,"2,621",4
27,Saudi Arabia,348936,426,5471,15,"335,594",441,"7,871",736,"9,970",156,"8,215,017","234,719","34,999,331",Asia,100,"6,397",4
28,Pakistan,337573,"1,313",6867,18,"316,060",614,"14,646",747,"1,518",31,"4,541,392","20,424","222,352,298",Asia,659,"32,380",49
29,Israel,317332,804,2597,5,"305,326","1,257","9,409",368,"34,502",282,"4,680,374","508,870","9,197,590",Asia,29,"3,542",2
30,Romania,267088,"8,651",7419,146,"186,260","5,085","73,409","1,001","13,916",387,"3,341,867","174,122","19,192,639",Europe,72,"2,587",6
31,Canada,247368,"2,433",10330,51,"205,419","1,910","31,619",218,"6,534",273,"9,753,158","257,636","37,856,306",North America,153,"3,665",4
32,Morocco,235310,"5,745",3982,82,"193,886","3,977","37,442",886,"6,349",107,"3,410,053","92,012","37,060,910",Africa,157,"9,307",11
33,Switzerland,192376,"10,073",2555,84,"87,100","3,700","102,721",375,"22,172",294,"2,080,775","239,818","8,676,493",Europe,45,"3,396",4
34,Nepal,182923,"3,309",1034,30,"144,978","3,844","36,911",,"6,240",35,"1,494,122","50,967","29,315,518",Asia,160,"28,352",20
35,Ecuador,171433,"1,323",12704,6,"149,048",,"9,681",344,"9,667",716,"556,763","31,394","17,734,741",South America,103,"1,396",32
36,Portugal,156940,"7,497",2694,59,"88,946","2,357","65,300",325,"15,407",264,"3,518,047","345,370","10,186,314",Europe,65,"3,781",3
37,Bolivia,141936,69,8751,10,"112,526",471,"20,659",71,"12,103",746,"335,263","28,587","11,727,621",South America,83,"1,340",35
38,Sweden,137730,,5997,13,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,565","10,121,054",Europe,73,"1,688",5
39,UAE,137310,"1,161",505,2,"134,983","1,493","1,822",,"13,826",51,"13,581,249","1,367,498","9,931,457",Asia,72,"19,666",1
40,Panama,136024,432,2744,13,"114,207",828,"19,073",109,"31,356",633,"689,899","159,036","4,337,996",North America,32,"1,581",6
41,Qatar,133370,227,232,,"130,414",212,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
42,Kuwait,128843,763,794,5,"119,742",662,"8,307",114,"30,018",185,"940,518","219,123","4,292,196",Asia,33,"5,406",5
43,Dominican Republic,128278,430,2257,5,"106,304",322,"19,717",169,"11,784",207,"609,031","55,949","10,885,378",North America,85,"4,823",18
44,Austria,125099,"6,901",1227,35,"77,036","2,744","46,836",383,"13,863",136,"2,334,815","258,728","9,024,190",Europe,72,"7,355",4
45,Oman,116847,319,1275,11,"106,903",363,"8,669",158,"22,687",248,"376,700","73,139","5,150,485",Asia,44,"4,040",14
46,Kazakhstan,113741,432,1857,,"106,893",177,"4,991",221,"6,033",98,"3,466,616","183,867","18,853,882",Asia,166,"10,153",5
47,Costa Rica,113261,"1,141",1431,12,"69,143",539,"42,687",179,"22,164",280,"318,064","62,242","5,110,157",North America,45,"3,571",16
48,Guatemala,109147,664,3752,4,"99,167",509,"6,228",5,"6,054",208,"442,049","24,519","18,028,508",North America,165,"4,805",41
49,Egypt,108329,207,6318,13,"99,874",109,"2,137",41,"1,052",61,"135,000","1,311","102,991,862",Africa,951,"16,301",763
50,Japan,102900,619,1786,6,"94,295",440,"6,819",165,814,14,"2,764,092","21,878","126,341,070",Asia,"1,228","70,740",46
51,Belarus,102313,984,995,3,"88,701",716,"12,617",,"10,829",105,"2,573,132","272,340","9,448,239",Europe,92,"9,496",4
52,Honduras,98688,283,2706,18,"41,848",732,"54,134",24,"9,910",272,"231,650","23,262","9,958,470",North America,101,"3,680",43
53,Ethiopia,97881,379,1503,9,"56,156",902,"40,222",343,844,13,"1,504,305","12,976","115,926,095",Africa,"1,184","77,130",77
54,Armenia,97150,"2,374",1448,35,"58,811","1,212","36,891",,"32,764",488,"418,080","140,997","2,965,169",Asia,31,"2,048",7
55,Venezuela,93100,,810,,"87,941",,"4,349",117,"3,277",29,"2,127,032","74,875","28,407,773",South America,305,"35,071",13
56,Jordan,91234,"4,658",1029,62,"8,188",195,"82,017",374,"8,911",101,"1,955,425","190,996","10,238,026",Asia,112,"9,949",5
57,Hungary,90988,"4,219",2063,90,"21,232",376,"67,693",355,"9,427",214,"1,129,648","117,040","9,651,778",Europe,106,"4,679",9
58,Lebanon,87097,"1,888",676,9,"45,032","1,147","41,389",242,"12,781",99,"1,274,375","187,003","6,814,740",Asia,78,"10,081",5
59,Bahrain,82624,261,327,3,"79,929",249,"2,368",18,"48,001",190,"1,791,603","1,040,845","1,721,296",Asia,21,"5,264",1
60,Moldova,78507,"1,020",1851,13,"58,292",890,"18,364",797,"19,477",459,"382,804","94,972","4,030,687",Europe,51,"2,178",11
61,Uzbekistan,67779,226,577,3,"65,001",186,"2,201",257,"2,015",17,"1,377,915","40,966","33,635,352",Asia,496,"58,294",24
62,Slovakia,66772,"3,216",261,26,"15,474","1,217","51,037",196,"12,228",48,"845,615","154,859","5,460,563",Europe,82,"20,922",6
63,Paraguay,65258,630,1454,13,"45,123",600,"18,681",121,"9,111",203,"374,486","52,283","7,162,631",South America,110,"4,926",19
64,Bulgaria,64591,"4,054",1466,54,"21,947",403,"41,178",239,"9,320",212,"759,595","109,609","6,930,066",Europe,107,"4,727",9
65,Libya,64587,899,900,7,"37,610",615,"26,077",,"9,356",130,"331,898","48,078","6,903,333",Africa,107,"7,670",21
66,Tunisia,64363,"1,237",1512,29,"5,032",,"57,819",252,"5,426",127,"363,557","30,651","11,861,191",Africa,184,"7,845",33
67,Ireland,63483,435,1930,8,"23,364",,"38,189",40,"12,807",389,"1,679,917","338,915","4,956,757",Europe,78,"2,568",3
68,Nigeria,63328,155,1155,4,"59,675",41,"2,498",10,305,6,"668,729","3,217","207,866,456",Africa,"3,282","179,971",311
69,Kyrgyzstan,60774,495,1163,4,"51,815",527,"7,796",24,"9,263",177,"430,463","65,610","6,560,971",Asia,108,"5,641",15
70,Algeria,59527,548,1999,19,"41,001",424,"16,527",29,"1,349",45,,,"44,121,047",Africa,741,"22,072",
71,Azerbaijan,59509,"1,227",780,12,"45,697",667,"13,032",,"5,851",77,"1,391,253","136,790","10,170,693",Asia,171,"13,039",7
72,Kenya,58587,"1,494",1051,12,"38,381",535,"19,155",54,"1,081",19,"717,172","13,239","54,173,088",Africa,925,"51,544",76
73,Singapore,58036,7,28,,"57,938",1,70,,"9,893",5,"3,879,052","661,251","5,866,231",Asia,101,"209,508",2
74,Myanmar,56940,"1,136",1330,23,"40,778","1,715","14,832",,"1,044",24,"737,090","13,516","54,535,935",Asia,958,"41,004",74
75,Croatia,56567,"2,480",654,26,"41,070","1,690","14,843",118,"13,809",160,"523,382","127,767","4,096,384",Europe,72,"6,264",8
76,Palestine,56090,682,504,3,"48,224",480,"7,362",,"10,909",98,"541,875","105,391","5,141,578",Asia,92,"10,202",9
77,Bosnia and Herzegovina,55598,"1,776",1358,41,"29,389",233,"24,851",,"16,983",415,"327,103","99,920","3,273,658",Europe,59,"2,411",10
78,Serbia,53495,"2,412",850,6,"31,536",,"21,109",53,"6,131",97,"1,376,236","157,734","8,725,051",Europe,163,"10,265",6
79,Denmark,50530,936,729,1,"36,892",781,"12,909",24,"8,713",126,"5,513,701","950,756","5,799,282",Europe,115,"7,955",1
80,Ghana,48643,132,320,,"47,446",186,877,13,"1,554",10,"538,972","17,223","31,293,301",Africa,643,"97,792",58
81,Greece,46892,"2,646",673,18,"9,989",,"36,230",179,"4,507",65,"1,853,295","178,112","10,405,215",Europe,222,"15,461",6
82,Georgia,46817,"2,295",381,19,"31,170","2,537","15,266",,"11,744",96,"860,418","215,833","3,986,493",Asia,85,"10,463",5
83,Afghanistan,41814,86,1548,4,"34,362",7,"5,904",93,"1,066",39,"123,965","3,160","39,225,557",Asia,938,"25,340",316
84,Slovenia,39408,"2,025",441,29,"15,550","1,476","23,417",158,"18,955",212,"381,927","183,704","2,079,038",Europe,53,"4,714",5
85,Malaysia,35425,"1,032",271,8,"24,815",820,"10,339",82,"1,090",8,"2,198,172","67,619","32,508,341",Asia,918,"119,957",15
86,North Macedonia,35097,"1,189",1071,22,"22,024",359,"12,002",25,"16,846",514,"259,115","124,375","2,083,344",Europe,59,"1,945",8
87,El Salvador,34015,,992,5,"29,788",,"3,235",38,"5,235",153,"478,223","73,601","6,497,545",North America,191,"6,550",14
88,Australia,27620,10,907,,"25,394",10,"1,319",1,"1,079",35,"8,927,332","348,702","25,601,593",Australia/Oceania,927,"28,227",3
89,S. Korea,26925,118,474,2,"24,616",106,"1,835",53,525,9,"2,662,260","51,912","51,284,547",Asia,"1,905","108,195",19
90,Norway,22578,622,282,,"11,863",,"10,433",12,"4,154",52,"1,754,167","322,702","5,435,881",Europe,241,"19,276",3
91,Albania,22300,396,536,4,"11,578",105,"10,186",14,"7,752",186,"127,148","44,199","2,876,701",Europe,129,"5,367",23
92,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,566","26,769,172",Africa,"1,211","62,399",180
93,Montenegro,20851,874,326,4,"14,887",252,"5,638",28,"33,197",519,"93,721","149,215","628,094",Europe,30,"1,927",7
94,Ivory Coast,20778,13,126,,"20,447",20,205,,781,5,"196,129","7,374","26,599,058",Africa,"1,280","211,104",136
95,Luxembourg,20344,710,171,4,"11,063",238,"9,110",30,"32,320",272,"1,106,739","1,758,238","629,459",Europe,31,"3,681",1
96,Lithuania,18092,639,182,7,"5,082",148,"12,828",51,"6,679",67,"1,050,223","387,700","2,708,852",Europe,150,"14,884",3
97,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,931,331",Africa,"1,632","114,473",312
98,Finland,16930,293,361,2,"12,700","1,400","3,869",15,"3,054",65,"1,565,694","282,427","5,543,714",Europe,327,"15,357",4
99,Zambia,16698,37,349,,"15,819",56,530,,900,19,"279,302","15,051","18,557,222",Africa,"1,111","53,173",66
100,Senegal,15650,10,326,,"15,245",96,79,4,926,19,"210,376","12,454","16,892,750",Africa,"1,079","51,818",80
101,Sudan,13943,38,837,,"6,764",,"6,342",,315,19,,,"44,195,960",Africa,"3,170","52,803",
102,Uganda,13351,252,117,2,"7,623",11,"5,611",,289,3,"558,978","12,093","46,224,783",Africa,"3,462","395,084",83
103,Mozambique,13283,81,95,,"10,983",288,"2,205",,421,3,"194,146","6,154","31,550,124",Africa,"2,375","332,107",163
104,Namibia,13046,16,133,,"11,344",40,"1,569",4,"5,103",52,"130,228","50,938","2,556,594",Africa,196,"19,223",20
105,Guinea,12331,118,73,,"10,698",98,"1,560",24,930,6,"45,747","3,452","13,252,819",Africa,"1,075","181,545",290
106,Sri Lanka,12187,443,24,1,"5,858",277,"6,305",,568,1,"545,043","25,417","21,444,389",Asia,"1,760","893,516",39
107,Maldives,11822,26,38,,"10,991",29,793,12,"21,740",70,"150,743","277,207","543,792",Asia,46,"14,310",4
108,Angola,11813,236,296,5,"5,266",36,"6,251",45,356,9,"85,213","2,566","33,208,882",Africa,"2,811","112,192",390
109,DRC,11450,23,315,,"10,786",3,349,,127,3,,,"90,474,753",Africa,"7,902","287,221",
110,Tajikistan,11180,41,83,,"10,438",49,659,,"1,163",9,,,"9,610,274",Asia,860,"115,786",
111,French Guiana,10577,,70,,"9,995",,512,3,"35,105",232,"75,222","249,662","301,295",South America,28,"4,304",4
112,Jamaica,9326,30,215,1,"4,704",38,"4,407",6,"3,145",72,"98,381","33,174","2,965,649",North America,318,"13,794",30
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,810","11,450,278",North America,"1,264","49,355",356
114,Cabo Verde,9053,109,95,,"8,220",65,738,23,"16,222",170,"94,729","169,745","558,065",Africa,62,"5,874",6
115,Gabon,9005,21,55,,"8,846",67,104,3,"4,014",25,"249,580","111,245","2,243,513",Africa,249,"40,791",9
116,French Polynesia,8949,,38,,"4,842",,"4,069",26,"31,794",135,"26,355","93,633","281,470",Australia/Oceania,31,"7,407",11
117,Zimbabwe,8427,17,248,2,"7,967",25,212,,564,17,"166,266","11,131","14,937,029",Africa,"1,773","60,230",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Mauritania,7744,20,164,,"7,443",6,137,3,"1,651",35,"89,940","19,173","4,690,884",Africa,606,"28,603",52
120,Cuba,7144,109,129,,"6,394",20,621,6,631,11,"866,228","76,493","11,324,205",North America,"1,585","87,785",13
121,Bahamas,6790,,149,,"4,632",,"2,009",6,"17,210",378,"36,409","92,282","394,539",North America,58,"2,648",11
122,Latvia,6752,313,85,6,"1,444",,"5,223",15,"3,594",45,"472,972","251,736","1,878,843",Europe,278,"22,104",4
123,Botswana,6642,,24,,"4,676",,"1,942",1,"2,805",10,"299,546","126,510","2,367,773",Africa,356,"98,657",8
124,Malta,6590,84,65,1,"4,672",167,"1,853",15,"14,911",147,"349,150","790,018","441,952",Europe,67,"6,799",1
125,Réunion,6037,139,26,,"4,884",,"1,127",12,"6,726",29,"35,419","39,463","897,520",Africa,149,"34,520",25
126,Eswatini,5955,13,117,,"5,686",17,152,13,"5,115",100,"54,637","46,927","1,164,300",Africa,196,"9,951",21
127,Malawi,5934,,184,,"5,336",3,414,4,308,10,"63,664","3,299","19,296,795",Africa,"3,252","104,874",303
128,Syria,5888,,298,,"2,100",,"3,490",,334,17,,,"17,644,444",Asia,"2,997","59,210",
129,Trinidad and Tobago,5764,10,110,,"4,993",64,661,14,"4,114",79,"33,552","23,948","1,401,062",North America,243,"12,737",42
130,Djibouti,5580,5,61,,"5,472",5,47,,"5,620",61,"85,891","86,503","992,921",Africa,178,"16,277",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,651,638",North America,"1,206","42,639",
132,Hong Kong,5349,3,106,1,"5,118",9,125,8,711,14,"3,707,664","493,173","7,517,979",Asia,"1,405","70,924",2
133,Congo,5348,,92,,"3,887",,"1,369",,961,17,,,"5,564,004",Africa,"1,040","60,478",
134,Estonia,5333,208,73,,"3,954",50,"1,306",4,"4,019",55,"269,065","202,785","1,326,846",Europe,249,"18,176",5
135,Suriname,5218,,111,,"5,087",,20,4,"8,867",189,"19,223","32,667","588,445",South America,113,"5,301",31
136,Rwanda,5174,12,35,,"4,930",,209,,396,3,"562,871","43,096","13,060,736",Africa,"2,524","373,164",23
137,Equatorial Guinea,5089,,83,,"4,965",,41,1,"3,588",59,"66,077","46,586","1,418,394",Africa,279,"17,089",21
138,Iceland,4989,31,17,,"4,174",93,798,3,"14,587",50,"359,946","1,052,446","342,009",Europe,69,"20,118",1
139,Cyprus,4934,,27,,"1,882",,"3,025",7,"4,076",22,"488,264","403,392","1,210,396",Asia,245,"44,829",2
140,Andorra,4910,,75,,"3,627",,"1,208",22,"63,512",970,"146,308","1,892,534","77,308",Europe,16,"1,031",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,858,425",Africa,998,"78,362",149
142,Aruba,4553,15,39,1,"4,348",8,166,4,"42,582",365,"40,936","382,855","106,923",North America,23,"2,742",3
143,Mayotte,4550,26,45,,"2,964",,"1,541",6,"16,543",164,"15,781","57,377","275,042",Africa,60,"6,112",17
144,Guyana,4324,79,130,2,"3,394",74,800,13,"5,488",165,"20,739","26,323","787,867",South America,182,"6,061",38
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,042,466",Africa,"3,793","149,930",
146,Martinique,4215,663,33,3,98,,"4,084",16,"11,235",88,"54,161","144,366","375,164",North America,89,"11,369",7
147,Thailand,3804,7,59,,"3,612",7,133,1,54,0.8,"977,854","13,997","69,860,842",Asia,"18,365","1,184,082",71
148,Belize,3790,166,61,2,"2,262",32,"1,467",2,"9,473",152,"23,788","59,457","400,089",North America,106,"6,559",17
149,Gambia,3680,1,120,,"3,504",10,56,,"1,508",49,"21,103","8,650","2,439,514",Africa,663,"20,329",116
150,Mali,3609,25,137,1,"2,791",16,681,,177,7,"77,748","3,802","20,446,917",Africa,"5,666","149,248",263
151,Uruguay,3245,49,61,,"2,770",43,414,5,933,18,"330,875","95,136","3,477,909",South America,"1,072","57,015",11
152,South Sudan,2943,3,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,238,833",Africa,"3,819","190,489",933
153,Benin,2745,62,43,2,"2,455",,247,,224,4,"249,629","20,411","12,230,324",Africa,"4,455","284,426",49
154,Burkina Faso,2539,9,67,,"2,319",21,153,,120,3,,,"21,096,322",Africa,"8,309","314,870",
155,Guinea-Bissau,2414,1,42,1,"1,862",44,510,5,"1,217",21,,,"1,983,746",Africa,822,"47,232",
156,Togo,2406,25,57,,"1,699",8,650,,288,7,"124,264","14,892","8,344,422",Africa,"3,468","146,393",67
157,Sierra Leone,2369,1,74,,"1,805",2,490,,295,9,,,"8,032,134",Africa,"3,391","108,542",
158,Yemen,2063,,601,,"1,375",,87,,69,20,"16,658",554,"30,048,802",Asia,"14,566","49,998","1,804"
159,New Zealand,1971,3,25,,"1,873",5,73,,394,5,"1,113,739","222,654","5,002,100",Australia/Oceania,"2,538","200,084",4
160,Lesotho,1963,2,44,,988,,931,,914,20,"23,138","10,771","2,148,113",Africa,"1,094","48,821",93
161,Chad,1517,4,99,1,"1,351",20,67,,91,6,,,"16,584,338",Africa,"10,932","167,519",
162,Liberia,1438,2,82,,"1,301",7,55,2,282,16,"30,332","5,950","5,097,928",Africa,"3,545","62,170",168
163,Niger,1225,3,69,,"1,142",1,14,9,50,3,"37,896","1,547","24,498,218",Africa,"19,999","355,047",646
164,Vietnam,1203,1,35,,"1,069",,99,,12,0.4,"1,246,480","12,766","97,640,614",Asia,"81,164","2,789,732",78
165,Curaçao,1021,21,2,1,746,24,273,5,"6,213",12,"13,641","83,012","164,326",North America,161,"82,163",12
166,San Marino,994,,42,,730,,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,958,4,16,,907,,35,,"4,344",73,"6,382","28,937","220,546",Africa,230,"13,784",35
168,Channel Islands,893,14,48,,751,2,94,10,"5,120",275,"165,849","950,882","174,416",Europe,195,"3,634",1
169,Sint Maarten,859,,22,,768,,69,6,"19,957",511,"6,843","158,981","43,043",North America,50,"1,957",6
170,Gibraltar,743,13,,,650,12,93,1,"22,056",,"68,847","2,043,726","33,687",Europe,45,,0
171,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
172,Turks and Caicos,704,,6,,689,,9,1,"18,099",154,"4,675","120,189","38,897",North America,55,"6,483",8
173,Liechtenstein,659,28,3,,423,44,233,13,"17,267",79,"9,155","239,873","38,166",Europe,58,"12,722",4
174,Burundi,606,9,1,,511,,94,,50,0.08,"49,642","4,133","12,009,678",Africa,"19,818","12,009,678",242
175,Saint Martin,604,38,12,3,522,34,70,4,"15,531",309,"6,373","163,868","38,891",North America,64,"3,241",6
176,Papua New Guinea,597,7,7,,580,5,10,,66,0.8,"29,466","3,272","9,004,748",Australia/Oceania,"15,083","1,286,393",306
177,Taiwan,568,1,7,,521,,40,,24,0.3,"102,505","4,301","23,831,767",Asia,"41,957","3,404,538",232
178,Comoros,554,9,7,,517,19,30,,632,8,,,"875,891",Africa,"1,581","125,127",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,306,440",Africa,"118,480","2,871,735",
180,Faeroe Islands,495,,,,490,,5,,"10,117",,"155,237","3,172,829","48,927",Europe,99,,0
181,Eritrea,480,,,,426,,54,,135,,,,"3,563,247",Africa,"7,423",,
182,Mauritius,452,1,10,,416,3,26,,355,8,"278,091","218,539","1,272,502",Africa,"2,815","127,250",5
183,Monaco,412,15,2,,293,,117,6,"10,473",51,"51,953","1,320,682","39,338",Europe,95,"19,669",1
184,Bhutan,358,2,,,327,1,31,,462,,"176,649","228,072","774,531",Asia,"2,163",,4
185,Isle of Man,357,1,24,,324,,9,,"4,191",282,"16,463","193,253","85,189",Europe,239,"3,550",5
186,Mongolia,352,2,,,314,1,38,1,107,,"91,206","27,669","3,296,337",Asia,"9,365",,36
187,Cambodia,292,,,,283,,9,,17,,"186,213","11,085","16,798,286",Asia,"57,528",,90
188,Cayman Islands,242,,1,,232,,9,1,"3,667",15,"47,377","717,975","65,987",North America,273,"65,987",1
189,Barbados,238,,7,,224,2,7,,828,24,"37,082","128,982","287,497",North America,"1,208","41,071",8
190,Bermuda,206,,9,,179,3,18,,"3,312",145,"88,217","1,418,348","62,197",North America,302,"6,911",1
191,Seychelles,157,,,,151,,6,,"1,593",,"5,200","52,761","98,558",Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,457","26,307",North America,172,"8,769",8
193,Brunei,148,,3,,143,,2,,337,7,"69,572","158,506","438,923",Asia,"2,966","146,308",6
194,Antigua and Barbuda,130,2,3,,118,1,9,,"1,324",31,"3,725","37,929","98,209",North America,755,"32,736",26
195,Saint Lucia,105,8,,,32,,73,,571,,"11,642","63,300","183,918",North America,"1,752",,16
196,St. Barth,90,7,,,77,10,13,,"9,103",,"3,808","385,152","9,887",North America,110,,3
197,St. Vincent Grenadines,75,,,,71,,4,,675,,"7,213","64,946","111,062",North America,"1,481",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
199,Dominica,50,,,,33,,17,,694,,"4,268","59,238","72,048",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,370",Asia,"14,182",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,939","898,690",Australia/Oceania,"26,432","449,345",72
202,Grenada,30,1,,,27,,3,,266,,"6,252","55,473","112,704",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,491","1,326,997",Asia,"44,233",,118
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,985","286,444",Australia/Oceania,"10,230",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"66,366","9,077","7,311,722",Asia,"304,655",,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,842","53,329",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,996","193,578","56,804",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,699",,"2,682","763,233","3,514",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,579",Australia/Oceania,"53,275",,"6,022"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,304",Africa,"60,230","602,304",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,938","15,049",North America,"5,016",,8
216,Marshall Islands,2,,,,,,2,,34,,,,"59,328",Australia/Oceania,"29,664",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,652","11,169",Australia/Oceania,"11,169",,11
218,China,86087,17,4634,,"81,061",16,392,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,719","310,601",9
,Total:,48387339,"544,060",1229542,"9,821","34,633,159","286,879","12,524,638","89,171","6,207.6",157.7,,,,All,,,
