,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
125,Lithuania,4956,172,93,1,"2,466",42,"2,397",,"1,827",34,"788,384","290,664","2,712,354",Europe,547,"29,165",3
126,Suriname,4891,,105,,"4,702",,84,7,"8,319",179,"14,303","24,327","587,957",South America,120,"5,600",41
127,Rwanda,4847,4,29,,"3,197",16,"1,621",,372,2,"500,249","38,390","13,030,820",Africa,"2,688","449,339",26
128,CAR,4829,,62,,"1,914",,"2,853",2,996,13,"32,263","6,651","4,850,615",Africa,"1,004","78,236",150
129,Trinidad and Tobago,4613,43,76,,"2,729",100,"1,808",13,"3,293",54,"31,759","22,675","1,400,642",North America,304,"18,430",44
130,Syria,4289,42,203,1,"1,130",13,"2,956",,244,12,,,"17,604,836",Asia,"4,105","86,723",
131,Bahamas,4220,97,96,,"2,290",84,"1,834",79,"10,705",244,"20,835","52,855","394,190",North America,93,"4,106",19
132,Aruba,4038,40,30,3,"3,406",79,602,12,"37,780",281,"32,255","301,784","106,881",North America,26,"3,563",3
133,Réunion,3993,,16,,"2,819",,"1,158",17,"4,452",18,"35,419","39,489","896,928",Africa,225,"56,058",25
134,Mayotte,3779,,42,,"2,964",,773,2,"13,770",153,"13,000","47,371","274,429",Africa,73,"6,534",21
135,Somalia,3593,,99,,"3,001",,493,,225,6,,,"16,001,117",Africa,"4,453","161,627",
136,Gambia,3585,1,115,2,"2,224",8,"1,246",,"1,473",47,"17,472","7,181","2,433,182",Africa,679,"21,158",139
137,Thailand,3575,6,59,,"3,384",5,132,1,51,0.8,"749,213","10,727","69,844,617",Asia,"19,537","1,183,807",93
138,Estonia,3507,57,66,1,"2,675",32,766,2,"2,643",50,"217,714","164,094","1,326,763",Europe,378,"20,102",6
139,Sri Lanka,3388,6,13,,"3,245",12,130,,158,0.6,"289,588","13,509","21,436,067",Asia,"6,327","1,648,928",74
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,888","2,363,354",Africa,745,"147,710",13
141,Mali,3156,25,131,,"2,467",7,558,,155,6,"54,675","2,681","20,392,511",Africa,"6,462","155,668",373
142,Malta,3139,44,37,2,"2,668",63,434,,"7,104",84,"258,809","585,749","441,843",Europe,141,"11,942",2
143,Guyana,2929,,82,,"1,760",,"1,087",14,"3,719",104,"14,309","18,170","787,516",South America,269,"9,604",55
144,Iceland,2809,40,10,,"2,194",17,605,3,"8,218",29,"283,504","829,434","341,804",Europe,122,"34,180",1
145,South Sudan,2715,11,50,1,"1,290",,"1,375",,242,4,"12,044","1,073","11,226,645",Africa,"4,135","224,533",932
146,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,706","12,200,726",Africa,"5,176","297,579",60
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,414",Africa,852,"50,754",
148,Sierra Leone,2252,14,72,,"1,697",2,483,,281,9,,,"8,017,036",Africa,"3,560","111,348",
149,Andorra,2110,60,53,,"1,540",108,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
150,Burkina Faso,2088,,58,,"1,363",,667,,99,3,,,"21,042,878",Africa,"10,078","362,808",
151,Uruguay,2061,,48,,"1,809",,204,3,593,14,"238,916","68,717","3,476,793",South America,"1,687","72,433",15
152,Yemen,2039,,587,,"1,297",,155,,68,20,,,"29,987,637",Asia,"14,707","51,086",
153,Belize,2026,34,27,,"1,272",26,727,2,"5,072",68,"15,144","37,915","399,418",North America,197,"14,793",26
154,Latvia,1945,77,38,1,"1,307",,600,3,"1,034",20,"328,631","174,732","1,880,767",Europe,967,"49,494",6
155,French Polynesia,1852,,7,,"1,504",,341,11,"6,583",25,"26,355","93,683","281,320",Australia/Oceania,152,"40,189",11
156,New Zealand,1848,,25,,"1,780",10,43,,369,5,"970,641","194,047","5,002,100",Australia/Oceania,"2,707","200,084",5
157,Togo,1818,9,48,,"1,365",12,405,,218,6,"93,294","11,205","8,326,349",Africa,"4,580","173,466",89
158,Cyprus,1789,17,22,,"1,369",,398,1,"1,479",18,"384,821","318,144","1,209,581",Asia,676,"54,981",3
159,Lesotho,1680,41,39,1,926,52,715,,783,18,"19,169","8,930","2,146,538",Africa,"1,278","55,039",112
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,190",North America,243,"17,866",10
161,Liberia,1346,3,82,,"1,221",,43,,265,16,,,"5,086,855",Africa,"3,779","62,035",
162,Chad,1211,8,85,,"1,070",3,56,,73,5,,,"16,540,375",Africa,"13,658","194,593",
163,Niger,1197,,69,,"1,114",,14,,49,3,"25,447","1,042","24,416,322",Africa,"20,398","353,860",959
164,Vietnam,1096,1,35,,"1,020",10,41,,11,0.4,"1,009,145","10,344","97,559,337",Asia,"89,014","2,787,410",97
165,Sao Tome and Principe,911,,15,,886,,10,,"4,138",68,"4,967","22,560","220,167",Africa,242,"14,678",44
166,San Marino,732,,42,,680,,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,690,1,6,,648,3,36,4,"17,762",154,"3,378","86,954","38,848",North America,56,"6,475",12
169,Channel Islands,677,12,48,,600,,29,2,"3,885",275,"123,884","710,886","174,267",Europe,257,"3,631",1
170,Sint Maarten,668,1,22,,567,10,79,6,"15,536",512,"3,767","87,609","42,998",North America,64,"1,954",11
171,Papua New Guinea,539,,7,,519,,13,,60,0.8,"25,955","2,887","8,988,980",Australia/Oceania,"16,677","1,284,140",346
172,Taiwan,515,,7,,484,,24,,22,0.3,"93,914","3,941","23,827,774",Asia,"46,268","3,403,968",254
173,Burundi,513,3,1,,472,,40,,43,0.08,"37,522","3,133","11,976,636",Africa,"23,346","11,976,636",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,147,752",Africa,"118,168","2,864,179",
175,Comoros,484,,7,,466,,11,,554,8,,,"874,166",Africa,"1,806","124,881",
176,Faeroe Islands,472,,,,432,3,40,,"9,650",,"132,025","2,699,346","48,910",Europe,104,,0
177,Gibraltar,416,6,,,351,2,65,,"12,349",,"48,160","1,429,589","33,688",Europe,81,,1
178,Curaçao,411,12,1,,197,12,213,1,"2,502",6,"7,553","45,981","164,264",North America,400,"164,264",22
179,Saint Martin,403,,8,,309,,86,11,"10,379",206,"5,170","133,144","38,830",North America,96,"4,854",8
180,Mauritius,381,,10,,344,,27,,299,8,"246,326","193,606","1,272,307",Africa,"3,339","127,231",5
181,Eritrea,381,,,,353,,28,,107,,,,"3,558,687",Africa,"9,340",,
182,Isle of Man,341,1,24,,315,,2,,"4,005",282,"13,257","155,695","85,147",Europe,250,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"71,418","21,698","3,291,428",Asia,"10,516",,46
184,Bhutan,282,,,,225,3,57,,364,,"137,893","178,216","773,742",Asia,"2,744",,6
185,Cambodia,278,1,,,275,,3,,17,,"140,194","8,356","16,776,786",Asia,"60,348",,120
186,Monaco,221,2,2,,188,1,31,1,"5,622",51,"51,953","1,321,556","39,312",Europe,178,"19,656",1
187,Cayman Islands,211,,1,,209,,1,,"3,201",15,"39,477","598,899","65,916",North America,312,"65,916",2
188,Barbados,193,,7,,179,,7,,671,24,"23,750","82,619","287,465",North America,"1,489","41,066",12
189,Bermuda,181,,9,,168,,4,,"2,909",145,"65,508","1,052,862","62,219",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,343","438,534",Asia,"3,004","146,178",7
191,Seychelles,145,1,,,143,,2,,"1,472",,"5,200","52,791","98,501",Africa,679,,19
192,Caribbean Netherlands,121,,1,,32,,88,,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
193,Liechtenstein,120,1,1,,116,2,3,,"3,145",26,900,"23,587","38,156",Europe,318,"38,156",42
194,Antigua and Barbuda,106,5,3,,94,2,9,,"1,080",31,"2,813","28,665","98,134",North America,926,"32,711",35
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,099","45,925","111,030",North America,"1,735",,22
197,St. Barth,54,,,,37,,17,,"5,463",,"2,668","269,904","9,885",North America,183,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,548",Asia,"14,164",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,087",Australia/Oceania,"28,065","449,044",91
200,Dominica,31,,,,24,,7,,430,,"2,612","36,262","72,032",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,660",Asia,"47,309",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,963","286,189",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,169","183,840",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,497","112,655",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,405","7,301,911",Asia,"317,474",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,388","44,808","53,294",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,936",Africa,"60,094","600,936",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,China,85424,10,4634,,"80,601",7,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,849","310,601",9
,Total:,34744943,"244,157",1031309,"4,173","25,827,928","166,137","7,885,706","66,203","4,457.5",132.3,,,,All,,,
