"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Singapore,19410,632,18,,"1,519","17,873",24,"3,318",3,"143,919","24,600",Asia
Belarus,18350,861,107,4,"3,771","14,472",92,"1,942",11,"211,369","22,369",Europe
Qatar,17142,951,12,,"1,924","15,206",72,"5,950",4,"109,762","38,098",Asia
Israel,16289,43,238,3,"10,465","5,586",89,"1,882",27,"417,100","48,189",Asia
Austria,15650,29,606,6,"13,462","1,582",104,"1,738",67,"285,883","31,742",Europe
UAE,15192,462,146,9,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Japan,15078,,536,,"4,156","10,386",328,119,4,"184,586","1,459",Asia
Poland,14431,425,716,18,"4,280","9,435",160,381,19,"394,270","10,418",Europe
Romania,13837,325,841,23,"5,454","7,542",244,719,44,"205,842","10,700",Europe
Ukraine,12697,366,316,13,"1,875","10,506",167,290,7,"139,759","3,196",Europe
Indonesia,12071,484,872,8,"2,197","9,002",,44,3,"121,547",444,Asia
Bangladesh,10929,786,183,1,"1,403","9,343",1,66,1,"93,405",567,Asia
S. Korea,10804,3,254,2,"9,283","1,267",55,211,5,"640,237","12,488",Asia
Denmark,9821,151,503,10,"7,296","2,022",49,"1,696",87,"257,738","44,497",Europe
Philippines,9684,199,637,14,"1,408","7,639",31,88,6,"130,889","1,194",Asia
Serbia,9677,120,200,3,"1,723","7,754",51,"1,108",23,"111,278","12,736",Europe
Dominican Republic,8480,245,354,8,"1,905","6,221",144,782,33,"33,377","3,077",North America
Colombia,7973,,358,,"1,807","5,808",120,157,7,"123,029","2,418",South America
Norway,7928,24,215,1,32,"7,681",27,"1,462",40,"189,657","34,984",Europe
Czechia,7878,59,254,2,"3,999","3,625",59,736,24,"269,093","25,128",Europe
South Africa,7572,352,148,10,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,7387,190,203,3,726,"6,458",93,"1,712",47,"35,556","8,241",North America
Egypt,7201,388,452,16,"1,730","5,019",,70,4,"90,000",879,Africa
Australia,6849,24,96,1,"5,889",864,27,269,4,"664,756","26,069",Australia/Oceania
Malaysia,6383,30,106,1,"4,567","1,710",24,197,3,"213,220","6,588",Asia
Kuwait,5804,526,40,,"2,032","3,732",90,"1,359",9,"196,397","45,988",Asia
Finland,5412,85,246,6,"3,500","1,666",48,977,44,"106,300","19,185",Europe
Morocco,5219,166,181,2,"1,838","3,200",1,141,5,"49,570","1,343",Africa
Argentina,4887,,260,,"1,442","3,185",157,108,6,"69,718","1,543",South America
Algeria,4838,190,470,5,"2,067","2,301",22,110,11,"6,500",148,Africa
Moldova,4363,115,136,4,"1,544","2,683",237,"1,082",34,"20,447","5,069",Europe
Kazakhstan,4205,156,29,,"1,279","2,897",40,224,2,"320,411","17,064",Asia
Luxembourg,3840,12,96,,"3,412",332,22,"6,134",153,"49,299","78,755",Europe
Bahrain,3720,187,8,,"1,762","1,950",1,"2,186",5,"155,501","91,387",Asia
Afghanistan,3224,330,95,5,421,"2,708",7,83,2,"13,076",336,Asia
Hungary,3065,30,363,12,709,"1,993",55,317,38,"85,557","8,857",Europe
Thailand,2988,1,54,,"2,747",187,61,43,0.8,"227,860","3,264",Asia
Nigeria,2802,,93,,417,"2,292",4,14,0.5,"19,512",95,Africa
Oman,2735,98,12,,858,"1,865",17,536,2,"40,459","7,923",Asia
Ghana,2719,,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,2642,10,146,,"1,374","1,122",35,253,14,"83,750","8,035",Europe
Armenia,2619,112,40,1,"1,111","1,468",10,884,13,"25,846","8,722",Asia
Iraq,2431,85,102,4,"1,571",758,,60,3,"113,484","2,821",Asia
Uzbekistan,2207,18,10,,"1,501",696,8,66,0.3,"325,000","9,710",Asia
Croatia,2112,11,83,3,"1,560",469,14,514,20,"39,973","9,737",Europe
Cameroon,2104,,64,,953,"1,087",12,79,2,,,Africa
Azerbaijan,2060,76,26,,"1,508",526,18,203,3,"164,481","16,222",Asia
Bosnia and Herzegovina,1946,20,79,1,911,956,4,593,24,"35,296","10,758",Europe
Guinea,1811,101,10,1,498,"1,303",,138,0.8,,,Africa
Iceland,1799,,10,,"1,733",56,,"5,272",29,"51,345","150,465",Europe
Estonia,1711,8,55,,261,"1,395",6,"1,290",41,"57,423","43,288",Europe
Bulgaria,1704,52,80,2,342,"1,282",37,245,12,"50,303","7,239",Europe
Cuba,1685,17,69,,954,662,8,149,6,"57,711","5,095",North America
Bolivia,1681,87,82,6,174,"1,425",3,144,7,"7,651",655,South America
North Macedonia,1526,8,86,1,"1,013",427,21,732,41,"17,359","8,332",Europe
New Zealand,1486,,20,,"1,302",164,,308,4,"155,928","32,335",Australia/Oceania
Slovenia,1445,6,98,1,244,"1,103",17,695,47,"57,504","27,660",Europe
Ivory Coast,1432,,17,,693,722,,54,0.6,"10,778",409,Africa
Lithuania,1423,4,46,,678,699,17,523,17,"149,106","54,772",Europe
Slovakia,1421,8,25,,741,655,6,260,5,"99,864","18,291",Europe
Senegal,1329,58,11,1,470,848,6,79,0.7,"17,787","1,062",Africa
Honduras,1178,123,83,1,122,973,10,119,8,"5,243",529,North America
Djibouti,1120,4,2,,745,373,,"1,134",2,"14,378","14,553",Africa
Hong Kong,1041,,4,,920,117,1,139,0.5,"154,989","20,674",Asia
Tunisia,1018,,43,,406,569,18,86,4,"24,853","2,103",Africa
Latvia,896,,17,1,348,531,4,475,9,"66,150","35,071",Europe
Cyprus,878,4,15,,296,567,15,727,12,"66,975","55,472",Asia
Kyrgyzstan,843,13,11,1,600,232,13,129,2,"56,488","8,658",Asia
Somalia,835,79,38,3,75,722,2,53,2,,,Africa
Albania,820,17,31,,570,219,7,285,11,"9,276","3,223",Europe
Sudan,778,100,45,4,70,663,,18,1,,,Africa
Sri Lanka,771,20,9,1,213,549,1,36,0.4,"26,842","1,254",Asia
Niger,755,,37,,534,184,,31,2,"5,309",219,Africa
Costa Rica,755,13,6,,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,1,46,1,514,191,16,"9,720",595,"1,673","21,653",Europe
Lebanon,741,1,25,,206,510,43,109,4,"42,488","6,225",Asia
Guatemala,730,27,19,2,79,632,5,41,1,"7,200",402,North America
Diamond Princess,712,,13,,645,54,4,,,,,
DRC,705,23,34,,90,581,,8,0.4,,,Africa
Mayotte,686,,6,,352,328,6,"2,515",22,"3,400","12,463",Africa
Burkina Faso,672,,46,,545,81,,32,2,,,Africa
Uruguay,657,,17,,447,193,10,189,5,"22,805","6,565",South America
Mali,612,32,32,3,228,352,,30,2,"2,172",107,Africa
Georgia,604,11,9,,240,355,6,151,2,"20,579","5,159",Asia
San Marino,589,7,41,,92,456,5,"17,359","1,208","2,538","74,799",Europe
El Salvador,587,32,13,,201,373,3,90,2,"30,387","4,685",North America
Maldives,573,32,2,1,20,551,2,"1,060",4,"9,863","18,246",Asia
Channel Islands,544,,41,,406,97,,"3,129",236,"5,342","30,725",Europe
Kenya,535,45,24,,182,329,2,10,0.4,"24,784",461,Africa
Malta,482,2,5,1,403,74,1,"1,092",11,"36,945","83,672",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Jamaica,471,2,9,,49,413,2,159,3,"5,830","1,969",North America
Jordan,471,6,9,,375,87,5,46,0.9,"91,666","8,984",Asia
Taiwan,438,,6,,334,98,,18,0.3,"64,958","2,727",Asia
Paraguay,431,35,10,,135,286,7,60,1,"11,913","1,670",South America
Réunion,424,,,,300,124,2,474,,,,Africa
Guinea-Bissau,413,,1,,19,393,,210,0.5,"1,500",762,Africa
Palestine,371,9,2,,127,242,,73,0.4,"32,200","6,312",Asia
Gabon,367,,6,,93,268,1,165,3,724,325,Africa
Venezuela,361,4,10,,158,193,1,13,0.4,"482,953","16,984",South America
Mauritius,332,,10,,319,3,3,261,8,"18,959","14,908",Africa
Isle of Man,326,1,23,,271,32,19,"3,834",270,"3,459","40,678",Europe
Montenegro,324,1,8,,253,63,2,516,13,"7,816","12,445",Europe
Equatorial Guinea,315,,3,,13,299,,225,2,854,609,Africa
Tajikistan,293,63,5,2,,288,,31,0.5,,,Asia
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,261,,,,129,132,,20,,"35,992","2,779",Africa
Congo,236,,10,,26,200,,43,2,,,Africa
Sierra Leone,199,21,11,2,43,145,,25,1,,,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,157","166,936",Europe
Cabo Verde,186,11,2,,37,147,,335,4,791,"1,423",Africa
Martinique,181,,14,,83,84,5,482,37,,,North America
Chad,170,53,17,7,43,110,,10,1,,,Africa
Liberia,166,,18,,58,90,,33,4,,,Africa
Myanmar,161,,6,,49,106,,3,0.1,"9,037",166,Asia
Guadeloupe,152,,12,,98,42,5,380,30,,,North America
Madagascar,151,2,,,101,50,1,5,,"3,861",139,Africa
Ethiopia,145,5,4,1,91,50,,1,0.03,"25,135",219,Africa
Gibraltar,144,,,,133,11,,"4,274",,"2,931","86,997",Europe
Zambia,138,1,3,,92,43,1,8,0.2,"7,277",396,Africa
Brunei,138,,1,,131,6,2,315,2,"14,610","33,396",Asia
French Guiana,133,,1,,100,32,2,445,3,,,South America
Togo,128,2,9,,74,45,,15,1,"7,896",954,Africa
Cambodia,122,,,,120,2,1,7,,"12,461",745,Asia
Eswatini,119,3,1,,12,106,,103,0.9,714,615,Africa
Trinidad and Tobago,116,,8,,102,6,,83,6,"2,055","1,468",North America
Bermuda,115,,7,,54,54,4,"1,847",112,"3,270","52,507",North America
Aruba,101,1,2,,82,17,4,946,19,"1,780","16,672",North America
Haiti,100,,11,,10,79,,9,1.0,"1,026",90,North America
Uganda,97,,,,55,42,,2,,"41,478",907,Africa
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,81,10,1,"2,421",102,,,Europe
Guyana,92,,9,,27,56,3,117,11,579,736,South America
CAR,85,,,,10,75,,18,,"3,498",724,Africa
Bahamas,83,,11,,25,47,1,211,28,"1,391","3,537",North America
Barbados,82,,7,,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Nepal,82,7,,,16,66,,3,,"64,492","2,213",Asia
Mozambique,81,1,,,19,62,,3,,"2,867",92,Africa
Sint Maarten,76,,14,1,44,18,7,"1,773",327,329,"7,673",North America
Cayman Islands,75,,1,,14,60,3,"1,141",15,"2,528","38,465",North America
Libya,63,,3,,23,37,,9,0.4,"2,338",340,Africa
French Polynesia,58,,,,53,5,1,206,,"2,665","9,487",Australia/Oceania
South Sudan,52,6,,,,52,,5,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa
Mongolia,41,1,,,13,28,,13,,"8,889","2,711",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,1,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Sao Tome and Principe,23,,3,,4,16,,105,14,175,799,Africa
Botswana,23,,1,,8,14,,10,0.4,"8,636","3,672",Africa
Yemen,21,9,3,1,1,17,,0.7,0.1,120,4,Asia
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,418",332,Asia
Belize,18,,2,,14,2,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,052","17,695",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Nicaragua,15,,5,,7,3,,2,0.8,,,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,332","23,463",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"11,015","14,275",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82881,1,"4,633",,"77,853",395,29,58,3,,,Asia
Total:,3713088,"69,817","257,089","4,848","1,235,504","2,220,495","49,329",476.4,33.0,,,All
