"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Saudi Arabia,312924,,3813.0,,"287,403",,21708.0,1576.0,"8,967",109,4792192.0,"137,318","34,898,530",Asia,112,"9,153",7
Bangladesh,306794,,4174.0,,"196,836",,105784.0,,"1,860",25,1514126.0,"9,179","164,949,951",Asia,538,"39,518",109
Pakistan,295053,,6283.0,,"279,937",,8833.0,644.0,"1,332",28,2559261.0,"11,551","221,554,094",Asia,751,"35,262",87
France,267077,,30596.0,,"86,177",,150304.0,387.0,"4,090",469,6030812.0,"92,360","65,296,963",Europe,244,"2,134",11
Turkey,265515,,6245.0,,"241,809",,17461.0,896.0,"3,143",74,6835674.0,"80,912","84,482,851",Asia,318,"13,528",12
Italy,265409,,35472.0,,"206,902",,23035.0,74.0,"4,391",587,8410510.0,"139,138","60,447,245",Europe,228,"1,704",7
Germany,242114,,9360.0,,"217,061",,15693.0,245.0,"2,888",112,11208091.0,"133,705","83,827,321",Europe,346,"8,956",7
Iraq,223612,,6814.0,,"164,874",,51924.0,582.0,"5,540",169,1547498.0,"38,342","40,360,411",Asia,180,"5,923",26
Philippines,209544,,3325.0,,"134,474",,71745.0,580.0,"1,908",30,2472563.0,"22,517","109,810,397",Asia,524,"33,026",44
Indonesia,165887,,7169.0,,"120,900",,37818.0,,605,26,2169418.0,"7,918","273,982,115",Asia,"1,652","38,218",126
Canada,127358,,9108.0,,"113,234",,5016.0,50.0,"3,370",241,5355340.0,"141,695","37,794,891",North America,297,"4,150",7
Qatar,118196,,196.0,,"115,017",,2983.0,68.0,"42,096",70,614354.0,"218,802","2,807,805",Asia,24,"14,326",5
Ukraine,114497,,2451.0,,"55,083",,56963.0,177.0,"2,621",56,1494243.0,"34,201","43,690,148",Europe,382,"17,825",29
Bolivia,114409,"+1,280",4846.0,55.0,"54,914","+2,393",54649.0,71.0,"9,780",414,239073.0,"20,437","11,698,031",South America,102,"2,414",49
Ecuador,112141,,6504.0,,"95,311",,10326.0,381.0,"6,341",368,323303.0,"18,281","17,684,937",South America,158,"2,719",55
Israel,112000,,894.0,,"91,051",,20055.0,414.0,"12,177",97,2217857.0,"241,135","9,197,590",Asia,82,"10,288",4
Kazakhstan,105558,+150,1523.0,,"95,888",+635,8147.0,221.0,"5,611",81,2434444.0,"129,408","18,812,164",Asia,178,"12,352",8
Egypt,98285,,5362.0,,"70,419",,22504.0,41.0,958,52,135000.0,"1,315","102,632,718",Africa,"1,044","19,141",760
Dominican Republic,93390,,1648.0,,"65,285",,26457.0,233.0,"8,595",152,360999.0,"33,225","10,865,182",North America,116,"6,593",30
Panama,90624,,1966.0,,"64,602",,24056.0,154.0,"20,952",455,326597.0,"75,507","4,325,367",North America,48,"2,200",13
Oman,85005,,650.0,,"79,608",,4747.0,153.0,"16,582",127,309212.0,"60,319","5,126,278",Asia,60,"7,887",17
Romania,84468,,3507.0,,"37,056",,43905.0,497.0,"4,396",183,1756920.0,"91,428","19,216,352",Europe,227,"5,479",11
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,301","10,109,375",Europe,120,"1,737",9
Belgium,83952,+452,9886.0,2.0,"18,360",,55706.0,77.0,"7,239",852,2234172.0,"192,638","11,597,764",Europe,138,"1,173",5
Kuwait,83578,,525.0,,"75,320",,7733.0,94.0,"19,525",123,607921.0,"142,022","4,280,457",Asia,51,"8,153",7
Guatemala,72921,,2709.0,,"60,534",,9678.0,5.0,"4,059",151,237210.0,"13,203","17,966,848",North America,246,"6,632",76
Belarus,71346,,667.0,,"69,887",,792.0,,"7,551",71,1504964.0,"159,275","9,448,815",Europe,132,"14,166",6
Netherlands,69131,,6220.0,,,,,47.0,"4,033",363,1455274.0,"84,900","17,141,028",Europe,248,"2,756",12
UAE,68901,,379.0,,"59,861",,8661.0,,"6,953",38,6835137.0,"689,773","9,909,260",Asia,144,"26,146",1
Japan,65573,,1238.0,,"53,995",,10340.0,227.0,519,10,1420589.0,"11,238","126,412,688",Asia,"1,928","102,110",89
Poland,65480,,2018.0,,"44,785",,18677.0,89.0,"1,730",53,2660665.0,"70,314","37,839,819",Europe,578,"18,751",14
Honduras,58810,"+1,141",1827.0,24.0,"10,076",+490,46907.0,45.0,"5,923",184,141114.0,"14,212","9,929,180",North America,169,"5,435",70
Morocco,58489,,1052.0,,"43,049",,14388.0,31.0,"1,582",28,1868545.0,"50,529","36,979,649",Africa,632,"35,152",20
Portugal,57074,,1815.0,,"41,556",,13703.0,38.0,"5,600",178,1976482.0,"193,928","10,191,814",Europe,179,"5,615",5
Singapore,56666,,27.0,,"55,337",,1302.0,,"9,674",5,1832813.0,"312,890","5,857,694",Asia,103,"216,952",3
Nigeria,53477,,1011.0,,"41,017",,11449.0,7.0,258,5,394524.0,"1,907","206,914,338",Africa,"3,869","204,663",524
Bahrain,51113,,189.0,,"47,760",,3164.0,30.0,"29,886",111,1088418.0,"636,411","1,710,244",Asia,33,"9,049",2
Ethiopia,48140,,758.0,,"17,415",,29967.0,357.0,417,7,850236.0,"7,368","115,395,424",Africa,"2,397","152,237",136
Ghana,43949,,270.0,,"42,392",,1287.0,6.0,"1,410",9,439246.0,"14,091","31,172,550",Africa,709,"115,454",71
Venezuela,43879,,366.0,,"34,972",,8541.0,86.0,"1,544",13,1734382.0,"61,021","28,422,677",South America,648,"77,658",16
Kyrgyzstan,43587,,1057.0,,"37,726",,4804.0,24.0,"6,664",162,267718.0,"40,929","6,540,955",Asia,150,"6,188",24
Armenia,43451,,869.0,,"37,264",,5318.0,,"14,659",293,202253.0,"68,233","2,964,143",Asia,68,"3,411",15
Algeria,43403,,1483.0,,"30,436",,11484.0,28.0,987,34,,,"43,973,737",Africa,"1,013","29,652",
Switzerland,41346,,2004.0,,"34,800",,4542.0,18.0,"4,772",231,988383.0,"114,069","8,664,751",Europe,210,"4,324",9
Uzbekistan,40720,,302.0,,"37,873",,2545.0,133.0,"1,214",9,1377915.0,"41,076","33,545,195",Asia,824,"111,077",24
Costa Rica,38485,,407.0,,"14,664",,23414.0,140.0,"7,544",80,143049.0,"28,040","5,101,523",North America,133,"12,534",36
Afghanistan,38140,,1402.0,,"29,059",,7679.0,31.0,976,36,102321.0,"2,619","39,062,273",Asia,"1,024","27,862",382
Nepal,36456,,195.0,,"20,242",,16019.0,,"1,248",7,658110.0,"22,524","29,218,027",Asia,801,"149,836",44
Azerbaijan,35986,,527.0,,"33,461",,1998.0,,"3,544",52,904506.0,"89,081","10,153,731",Asia,282,"19,267",11
Moldova,35904,,981.0,,"24,156",,10767.0,575.0,"8,904",243,207925.0,"51,563","4,032,422",Europe,112,"4,111",19
Kenya,33630,,567.0,,"19,434",,13629.0,44.0,623,11,442713.0,"8,206","53,952,521",Africa,"1,604","95,154",122
Serbia,31207,,709.0,,"29,802",,696.0,36.0,"3,574",81,913856.0,"104,661","8,731,559",Europe,280,"12,315",10
Ireland,28578,,1777.0,,"23,364",,3437.0,5.0,"5,777",359,814875.0,"164,737","4,946,514",Europe,173,"2,784",6
Austria,26590,,733.0,,"22,594",,3263.0,27.0,"2,950",81,1147944.0,"127,342","9,014,660",Europe,339,"12,298",8
Australia,25543,+95,600.0,17.0,"20,633",,4310.0,32.0,"1,000",23,6094982.0,"238,583","25,546,642",Australia/Oceania,"1,000","42,578",4
El Salvador,25415,,702.0,,"13,570",,11143.0,281.0,"3,915",108,307977.0,"47,443","6,491,477",North America,255,"9,247",21
Czechia,23777,,419.0,,"17,497",,5861.0,32.0,"2,220",39,880717.0,"82,216","10,712,210",Europe,451,"25,566",12
Palestine,21251,,145.0,,"14,291",,6815.0,,"4,151",28,263288.0,"51,429","5,119,487",Asia,241,"35,307",19
S. Korea,19400,+323,321.0,5.0,"14,765",+214,4314.0,64.0,378,6,1909329.0,"37,236","51,276,376",Asia,"2,643","159,739",27
Bosnia and Herzegovina,19214,,591.0,,"12,733",,5890.0,,"5,863",180,182490.0,"55,681","3,277,430",Europe,171,"5,546",18
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,592","26,646,028",Africa,"1,392","64,832",179
Ivory Coast,17797,,115.0,,"16,315",,1367.0,,672,4,125085.0,"4,724","26,477,332",Africa,"1,488","230,238",212
Denmark,16700,,624.0,,"14,877",,1199.0,2.0,"2,882",108,2360333.0,"407,270","5,795,502",Europe,347,"9,288",2
Bulgaria,16065,,603.0,,"11,231",,4231.0,59.0,"2,315",87,398426.0,"57,412","6,939,728",Europe,432,"11,509",17
Paraguay,15873,,280.0,,"8,595",,6998.0,76.0,"2,221",39,185921.0,"26,016","7,146,356",South America,450,"25,523",38
Lebanon,15613,,148.0,,"4,260",,11205.0,90.0,"2,289",22,502126.0,"73,621","6,820,392",Asia,437,"46,084",14
Madagascar,14696,,187.0,,"13,709",,800.0,48.0,529,7,56617.0,"2,037","27,798,638",Africa,"1,892","148,656",491
North Macedonia,14163,,590.0,,"10,933",,2640.0,3.0,"6,798",283,145705.0,"69,938","2,083,360",Europe,147,"3,531",14
Senegal,13384,,279.0,,"9,091",,4014.0,44.0,796,17,142524.0,"8,478","16,810,490",Africa,"1,256","60,253",118
Sudan,13082,,823.0,,"6,603",,5656.0,,297,19,401.0,9,"44,005,240",Africa,"3,364","53,469","109,739"
Libya,12629,,226.0,,"1,310",,11093.0,,"1,834",33,101310.0,"14,713","6,885,970",Africa,545,"30,469",68
Zambia,11779,,283.0,,"10,945",,551.0,,638,15,112184.0,"6,077","18,461,196",Africa,"1,567","65,234",165
Norway,10582,,264.0,,"9,348",,970.0,1.0,"1,950",49,686202.0,"126,419","5,428,015",Europe,513,"20,561",8
DRC,9994,,255.0,,"9,035",,704.0,,111,3,,,"89,966,589",Africa,"9,002","352,810",
Greece,9800,,259.0,,"3,804",,5737.0,35.0,941,25,917265.0,"88,075","10,414,628",Europe,"1,063","40,211",11
Croatia,9549,,180.0,,"6,809",,2560.0,11.0,"2,328",44,162301.0,"39,575","4,101,063",Europe,429,"22,784",25
Malaysia,9306,,125.0,,"9,030",,151.0,8.0,287,4,1222854.0,"37,706","32,431,298",Asia,"3,485","259,450",27
Guinea,9251,,59.0,,"8,282",,910.0,24.0,702,4,23588.0,"1,789","13,186,395",Africa,"1,425","223,498",559
Albania,9195,,271.0,,"4,923",,4001.0,19.0,"3,196",94,56019.0,"19,469","2,877,282",Europe,313,"10,617",51
French Guiana,9022,,58.0,,"8,586",,378.0,13.0,"30,088",193,52093.0,"173,729","299,852",South America,33,"5,170",6
Gabon,8505,,53.0,,"7,187",,1265.0,2.0,"3,808",24,116252.0,"52,044","2,233,729",Africa,263,"42,146",19
Tajikistan,8481,,68.0,,"7,276",,1137.0,,886,7,,,"9,570,376",Asia,"1,128","140,741",
Haiti,8161,,201.0,,"5,743",,2217.0,,714,18,23322.0,"2,041","11,424,457",North America,"1,400","56,838",490
Finland,8042,,335.0,,"7,200",,507.0,1.0,"1,451",60,615789.0,"111,111","5,542,120",Europe,689,"16,544",9
Maldives,7469,,28.0,,"4,873",,2568.0,12.0,"13,780",52,109120.0,"201,321","542,021",Asia,73,"19,358",5
Mauritania,7012,,158.0,,"6,407",,447.0,3.0,"1,502",34,69937.0,"14,982","4,668,099",Africa,666,"29,545",67
Namibia,6906,,65.0,,"2,789",,4052.0,19.0,"2,710",26,57150.0,"22,429","2,548,034",Africa,369,"39,201",45
Luxembourg,6580,,124.0,,"7,140",,-684.0,2.0,"10,485",198,626926.0,"998,982","627,565",Europe,95,"5,061",1
Zimbabwe,6388,,195.0,,"5,043",,1150.0,,429,13,149748.0,"10,052","14,896,814",Africa,"2,332","76,394",99
Malawi,5523,,174.0,,"3,143",,2206.0,4.0,288,9,44219.0,"2,303","19,204,650",Africa,"3,477","110,372",434
Hungary,5511,,614.0,,"3,759",,1138.0,7.0,571,64,416645.0,"43,147","9,656,316",Europe,"1,752","15,727",23
Djibouti,5383,,60.0,,"5,307",,16.0,,"5,436",61,66447.0,"67,101","990,251",Africa,184,"16,504",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,505",59,51944.0,"36,845","1,409,786",Africa,285,"16,985",27
Hong Kong,4769,,84.0,,"4,249",,436.0,25.0,635,11,780415.0,"103,963","7,506,693",Asia,"1,574","89,365",10
CAR,4700,,61.0,,"1,784",,2855.0,2.0,971,13,31042.0,"6,410","4,842,806",Africa,"1,030","79,390",156
Montenegro,4663,,92.0,,"3,731",,840.0,,"7,424",146,47543.0,"75,696","628,079",Europe,135,"6,827",13
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,636,999",North America,"1,477","48,445",
Eswatini,4461,,91.0,,"3,210",,1160.0,11.0,"3,839",78,29679.0,"25,540","1,162,069",Africa,260,"12,770",39
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,538,694",Africa,"1,392","71,009",
Cuba,3866,,92.0,,"3,222",,552.0,6.0,341,8,377494.0,"33,331","11,325,485",North America,"2,930","123,103",30
Suriname,3848,,66.0,,"2,971",,811.0,24.0,"6,550",112,7837.0,"13,340","587,469",South America,153,"8,901",75
Cabo Verde,3745,,38.0,,"2,807",,900.0,,"6,724",68,76576.0,"137,493","556,943",Africa,149,"14,656",7
Rwanda,3742,,16.0,,"1,866",,1860.0,,288,1,393237.0,"30,247","13,000,904",Africa,"3,474","812,557",33
Slovakia,3728,,33.0,,"2,225",,1470.0,11.0,683,6,327940.0,"60,061","5,460,073",Europe,"1,465","165,457",17
Mozambique,3697,,21.0,,"2,055",,1621.0,,118,0.7,92046.0,"2,933","31,386,802",Africa,"8,490","1,494,610",341
Tunisia,3461,,74.0,,"1,522",,1865.0,8.0,292,6,136941.0,"11,568","11,838,229",Africa,"3,420","159,976",86
Thailand,3411,+1,58.0,,"3,242",+5,111.0,1.0,49,0.8,749213.0,"10,729","69,828,393",Asia,"20,472","1,203,938",93
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,056",146,13000.0,"47,477","273,815",Africa,83,"6,845",21
Somalia,3275,,95.0,,"2,443",,737.0,,205,6,,,"15,959,768",Africa,"4,873","167,998",
Sri Lanka,2989,,12.0,,"2,842",,135.0,,139,0.6,219162.0,"10,228","21,427,746",Asia,"7,169","1,785,646",98
Lithuania,2810,,86.0,,"1,816",,908.0,5.0,"1,035",32,629443.0,"231,766","2,715,855",Europe,966,"31,580",4
Slovenia,2797,,133.0,,"2,236",,428.0,1.0,"1,345",64,156139.0,"75,103","2,078,985",Europe,743,"15,631",13
Gambia,2797,,96.0,,743,,1958.0,,"1,153",40,12103.0,"4,987","2,426,851",Africa,868,"25,280",201
Uganda,2756,,28.0,,"1,288",,1440.0,,60,0.6,367423.0,"7,995","45,955,101",Africa,"16,675","1,641,254",125
Mali,2736,,126.0,,"2,055",,555.0,,135,6,36280.0,"1,784","20,338,105",Africa,"7,434","161,414",561
Syria,2563,,103.0,,584,,1876.0,,146,6,,,"17,565,229",Asia,"6,853","170,536",
South Sudan,2518,,47.0,,"1,290",,1181.0,,225,4,12044.0,"1,074","11,214,458",Africa,"4,454","238,605",931
Angola,2471,,106.0,,"1,028",,1337.0,24.0,75,3,64747.0,"1,961","33,018,043",Africa,"13,362","311,491",510
Estonia,2343,,64.0,,"2,076",,203.0,,"1,766",48,146128.0,"110,146","1,326,680",Europe,566,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,081",Africa,896,"58,091","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,712","12,171,128",Africa,"5,674","304,278",103
Iceland,2092,,10.0,,"1,964",,118.0,,"6,124",29,210223.0,"615,411","341,598",Europe,163,"34,160",2
Bahamas,2057,,50.0,,755,,1252.0,83.0,"5,223",127,10917.0,"27,719","393,841",North America,191,"7,877",36
Sierra Leone,2013,,70.0,,"1,581",,362.0,,252,9,,,"8,001,938",Africa,"3,975","114,313",
Jamaica,2011,+141,19.0,,888,+42,1104.0,4.0,679,6,56494.0,"19,065","2,963,253",North America,"1,474","155,961",52
Yemen,1943,,563.0,,"1,107",,273.0,,65,19,120.0,4,"29,926,473",Asia,"15,402","53,155","249,387"
Aruba,1906,,9.0,,743,,1154.0,7.0,"17,840",84,20472.0,"191,615","106,839",North America,56,"11,871",5
Jordan,1869,,15.0,,"1,367",,487.0,3.0,183,1,800446.0,"78,327","10,219,222",Asia,"5,468","681,281",13
Malta,1820,,10.0,,"1,186",,624.0,3.0,"4,120",23,184354.0,"417,342","441,734",Europe,243,"44,173",2
New Zealand,1727,+13,22.0,,"1,568",+7,137.0,11.0,345,4,740321.0,"148,002","5,002,100",Australia/Oceania,"2,896","227,368",7
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,439","2,358,935",Africa,"1,445","393,156",22
Uruguay,1556,,43.0,,"1,352",,161.0,3.0,448,12,167716.0,"48,254","3,475,678",South America,"2,234","80,830",21
Trinidad and Tobago,1554,,19.0,,628,,907.0,5.0,"1,110",14,22937.0,"16,381","1,400,222",North America,901,"73,696",61
Réunion,1487,,6.0,,692,,789.0,2.0,"1,659",7,35419.0,"39,515","896,335",Africa,603,"149,389",25
Cyprus,1481,,20.0,,935,,526.0,5.0,"1,225",17,286736.0,"237,214","1,208,766",Asia,816,"60,438",4
Georgia,1455,,19.0,,"1,196",,240.0,,365,5,355486.0,"89,141","3,987,910",Asia,"2,741","209,890",11
Latvia,1375,,34.0,,"1,163",,178.0,1.0,730,18,246867.0,"131,125","1,882,691",Europe,"1,369","55,373",8
Togo,1365,,27.0,,981,,357.0,,164,3,63113.0,"7,596","8,308,276",Africa,"6,087","307,714",132
Burkina Faso,1352,,55.0,,"1,058",,239.0,,64,3,,,"20,989,433",Africa,"15,525","381,626",
Liberia,1298,,82.0,,832,,384.0,,256,16,,,"5,075,783",Africa,"3,910","61,900",
Guyana,1180,,35.0,,633,,512.0,9.0,"1,499",44,7811.0,"9,923","787,164",South America,667,"22,490",101
Niger,1175,,69.0,,"1,085",,21.0,,48,3,9052.0,372,"24,334,425",Africa,"20,710","352,673","2,688"
Guadeloupe,1145,,16.0,,336,,793.0,9.0,"2,862",40,29595.0,"73,963","400,135",North America,349,"25,008",14
Andorra,1124,,53.0,,902,,169.0,3.0,"14,544",686,137457.0,"1,778,573","77,285",Europe,69,"1,458",1
Lesotho,1051,,31.0,,526,,494.0,,490,14,15023.0,"7,004","2,144,962",Africa,"2,041","69,192",143
Vietnam,1038,,30.0,,663,,345.0,,11,0.3,1009145.0,"10,353","97,478,061",Asia,"93,910","3,249,269",97
Chad,1008,,77.0,,878,,53.0,,61,5,,,"16,496,412",Africa,"16,365","214,239",
Sao Tome and Principe,895,,15.0,,848,,32.0,,"4,072",68,3693.0,"16,802","219,789",Africa,246,"14,653",60
Belize,870,,12.0,,93,,765.0,8.0,"2,182",30,7622.0,"19,115","398,746",North America,458,"33,229",52
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,917","1,237",6678.0,"196,742","33,943",Europe,48,808,5
Myanmar,643,,6.0,,349,,288.0,,12,0.1,149861.0,"2,751","54,468,278",Asia,"84,710","9,078,046",363
Channel Islands,625,,48.0,,545,,32.0,,"3,590",276,68985.0,"396,197","174,118",Europe,279,"3,627",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,217",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,989,064",Africa,"117,857","2,856,622",
Turks and Caicos,490,+8,3.0,,148,+46,339.0,3.0,"12,629",77,2367.0,"61,007","38,799",North America,79,"12,933",16
Taiwan,487,,7.0,,462,,18.0,,20,0.3,86983.0,"3,651","23,823,782",Asia,"48,919","3,403,397",274
French Polynesia,482,,,,202,,280.0,3.0,"1,714",,14029.0,"49,895","281,169",Australia/Oceania,583,,20
Papua New Guinea,453,,5.0,,232,,216.0,,50,0.6,15592.0,"1,738","8,973,212",Australia/Oceania,"19,808","1,794,642",576
Sint Maarten,444,,17.0,,179,,248.0,8.0,"10,337",396,2281.0,"53,105","42,953",North America,97,"2,527",19
Burundi,433,,1.0,,345,,87.0,,36,0.08,22093.0,"1,850","11,943,595",Africa,"27,583","11,943,595",541
Comoros,422,,7.0,,399,,16.0,,484,8,,,"872,442",Africa,"2,067","124,635",
Faeroe Islands,411,,,,361,,50.0,2.0,"8,406",,91793.0,"1,877,426","48,893",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,765","1,272,111",Africa,"3,583","127,211",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,622","85,105",Europe,253,"3,546",9
Eritrea,317,,,,284,,33.0,,89,,,,"3,554,126",Africa,"11,212",,
Mongolia,301,,,,291,,10.0,1.0,92,,52858.0,"16,083","3,286,520",Asia,"10,919",,62
Gibraltar,274,,,,221,,53.0,,"8,133",,32938.0,"977,708","33,689",Europe,123,,1
Cambodia,273,,,,265,,8.0,1.0,16,,94937.0,"5,666","16,755,287",Asia,"61,375",,176
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,494",129,2756.0,"71,090","38,768",North America,182,"7,754",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,521","65,844",North America,321,"65,844",2
Bhutan,195,+11,,,120,+1,75.0,,252,,97402.0,"126,013","772,953",Asia,"3,964",,8
Bermuda,168,,9.0,,151,,8.0,,"2,699",145,42710.0,"686,215","62,240",North America,370,"6,916",1
Barbados,166,,7.0,,141,,18.0,,578,24,16538.0,"57,537","287,432",North America,"1,732","41,062",17
Brunei,144,,3.0,,139,,2.0,,329,7,51103.0,"116,635","438,145",Asia,"3,043","146,048",9
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,445",Africa,724,,
Monaco,125,,1.0,,86,,38.0,1.0,"3,182",25,51953.0,"1,322,397","39,287",Europe,314,"39,287",1
Liechtenstein,106,,1.0,,96,,9.0,,"2,779",26,900.0,"23,594","38,146",Europe,360,"38,146",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1875.0,"19,121","98,058",North America,"1,043","32,686",52
Curaçao,62,+5,1.0,,35,,26.0,,378,6,1080.0,"6,577","164,201",North America,"2,648","164,201",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3315.0,"29,866","110,997",North America,"1,850",,33
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,725",Asia,"14,146",,160
British Virgin Islands,35,,1.0,,8,,26.0,,"1,157",33,2853.0,"94,274","30,263",North America,865,"30,263",11
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,458","897,485",Australia/Oceania,"32,053","448,743",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,892","1,322,324",Asia,"48,975",,257
Saint Lucia,26,,,,25,,1.0,,141,,5323.0,"28,967","183,762",North America,"7,068",,35
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,521","112,607",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,262","285,934",Australia/Oceania,"12,432",,23
Laos,22,,,,21,,1.0,,3,,37956.0,"5,205","7,292,099",Asia,"331,459",,192
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,077","72,015",North America,"3,601",,36
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,850","53,259",North America,"3,133",,37
Caribbean Netherlands,14,,,,7,,7.0,,533,,424.0,"16,145","26,262",North America,"1,876",,62
Greenland,14,,,,14,,0.0,,247,,6662.0,"117,318","56,786",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,567",Africa,"59,957","599,567",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,063","15,024",North America,"5,008",,23
China,85022,+9,4634.0,,"80,126",+35,262.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,929","310,601",16
Total:,24911727,"+12,185",841331.0,655.0,"17,299,916","+9,516",6770480.0,61194.0,"3,195.9",107.9,,,,All,,,
