,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
58,S. Korea,12421,48,280,,"10,868",12,"1,273",15,242,5,"1,176,463","22,947","51,268,085",Asia,"4,128","183,100",44
59,Denmark,12391,,600,,"11,282",,509,6,"2,139",104,"876,344","151,311","5,791,666",Europe,467,"9,653",7
60,Honduras,12306,"1,048",358,9,"1,275",61,"10,673",13,"1,243",36,"21,540","2,176","9,899,459",North America,804,"27,652",460
61,Cameroon,11892,282,303,2,"7,710",8,"3,879",28,448,11,,,"26,521,074",Africa,"2,230","87,528",
62,Algeria,11771,140,845,8,"8,422",98,"2,504",41,269,19,,,"43,824,262",Africa,"3,723","51,863",
63,Czechia,10498,50,336,,"7,499",22,"2,663",9,980,31,"519,127","48,478","10,708,476",Europe,"1,020","31,870",21
64,Morocco,9977,138,214,1,"8,284",61,"1,479",7,270,6,"530,578","14,380","36,897,193",Africa,"3,698","172,417",70
65,Nepal,9026,421,23,1,"1,772",194,"7,231",,310,0.8,"437,347","15,019","29,119,103",Asia,"3,226","1,266,048",67
66,Norway,8743,1,244,,"8,138",,361,5,"1,613",45,"302,659","55,841","5,420,034",Europe,620,"22,213",18
67,Sudan,8580,164,521,8,"3,325",121,"4,734",,196,12,401,9,"43,811,715",Africa,"5,106","84,092","109,256"
68,Malaysia,8572,16,121,,"8,156",10,295,3,265,4,"683,968","21,141","32,353,122",Asia,"3,774","267,381",47
69,Ivory Coast,7492,216,54,2,"3,068",76,"4,370",,284,2,"45,152","1,713","26,353,816",Africa,"3,518","488,034",584
70,Australia,7461,25,102,,"6,896",15,463,2,293,4,"2,044,093","80,189","25,490,883",Australia/Oceania,"3,417","249,911",12
71,Finland,7143,1,326,,"6,200",,617,2,"1,289",59,"224,400","40,502","5,540,502",Europe,776,"16,995",25
72,Uzbekistan,6315,162,19,,"4,377",87,"1,919",16,189,0.6,"748,555","22,376","33,453,713",Asia,"5,298","1,760,722",45
73,Senegal,5888,105,84,2,"3,919",60,"1,885",16,352,5,"67,855","4,057","16,727,020",Africa,"2,841","199,131",247
74,DRC,5826,154,130,5,841,34,"4,855",,65,1,,,"89,450,953",Africa,"15,354","688,084",
75,Tajikistan,5457,58,52,,"3,995",101,"1,410",,573,5,,,"9,529,892",Asia,"1,746","183,267",
76,North Macedonia,5106,101,238,5,"1,926",22,"2,942",34,"2,451",114,"51,160","24,556","2,083,376",Europe,408,"8,754",41
77,Haiti,5077,97,88,1,24,,"4,965",,445,8,"10,378",910,"11,398,257",North America,"2,245","129,526","1,098"
78,Guinea,4988,28,27,,"3,669",39,"1,292",24,380,2,"14,407","1,098","13,118,994",Africa,"2,630","485,889",911
79,Kenya,4738,260,123,2,"1,607",21,"3,008",7,88,2,"140,012","2,606","53,728,709",Africa,"11,340","436,819",384
80,El Salvador,4626,151,98,5,"2,535",86,"1,993",136,713,15,"140,429","21,653","6,485,320",North America,"1,402","66,177",46
81,Djibouti,4582,17,45,,"3,859",294,678,,"4,640",46,"44,604","45,167","987,541",Africa,216,"21,945",22
82,Ethiopia,4532,63,74,2,"1,213",91,"3,245",32,39,0.6,"216,328","1,883","114,856,949",Africa,"25,344","1,552,121",531
83,Gabon,4428,,34,,"1,750",,"2,644",9,"1,991",15,"27,030","12,155","2,223,801",Africa,502,"65,406",82
84,Luxembourg,4120,15,110,,"3,956",5,54,1,"6,585",176,"148,014","236,579","625,643",Europe,152,"5,688",4
85,Hungary,4094,8,570,,"2,589",4,935,15,424,59,"256,326","26,532","9,660,921",Europe,"2,360","16,949",38
86,Bulgaria,3905,33,199,,"2,074",47,"1,632",13,562,29,"116,780","16,804","6,949,533",Europe,"1,780","34,922",60
87,Venezuela,3789,,33,,835,,"2,921",6,133,1,"1,129,000","39,701","28,437,801",South America,"7,505","861,752",25
88,Bosnia and Herzegovina,3273,,169,,"2,241",,863,4,997,52,"81,030","24,695","3,281,256",Europe,"1,003","19,416",40
89,Greece,3266,10,190,,"1,374",,"1,702",9,313,18,"283,146","27,162","10,424,178",Europe,"3,192","54,864",37
90,Kyrgyzstan,3151,170,37,2,"2,011",30,"1,103",30,483,6,"171,161","26,249","6,520,644",Asia,"2,069","176,234",38
91,Thailand,3148,1,58,,"3,018",,72,1,45,0.8,"468,175","6,708","69,795,466",Asia,"22,171","1,203,370",149
92,Mauritania,2984,171,111,3,811,115,"2,062",11,642,24,"13,842","2,980","4,644,980",Africa,"1,557","41,847",336
93,CAR,2808,122,23,4,472,52,"2,313",2,582,5,"20,901","4,330","4,826,957",Africa,"1,719","209,868",231
94,Somalia,2779,24,90,2,782,31,"1,907",2,175,6,,,"15,875,853",Africa,"5,713","176,398",
95,French Guiana,2441,278,6,1,930,40,"1,505",14,"8,181",20,"8,061","27,015","298,387",South America,122,"49,731",37
96,Mayotte,2404,,31,,"2,066",,307,8,"8,820",114,"8,800","32,285","272,571",Africa,113,"8,793",31
97,Croatia,2317,18,107,,"2,142",,68,,564,26,"72,478","17,653","4,105,810",Europe,"1,772","38,372",57
98,Cuba,2312,3,85,,"2,103",32,124,1,204,8,"148,812","13,138","11,326,783",North America,"4,899","133,256",76
99,Costa Rica,2213,86,12,,"1,032",18,"1,169",4,435,2,"35,369","6,945","5,092,762",North America,"2,301","424,397",144
100,Maldives,2203,16,8,,"1,803",15,392,9,"4,078",15,"35,533","65,775","540,224",Asia,245,"67,528",15
101,Estonia,1981,,69,,"1,764",6,148,1,"1,493",52,"102,925","77,591","1,326,513",Europe,670,"19,225",13
102,Albania,1962,71,44,1,"1,134",8,784,10,682,15,"20,523","7,131","2,877,872",Europe,"1,467","65,406",140
103,Sri Lanka,1950,,11,,"1,498",26,441,1,91,0.5,"95,087","4,441","21,410,860",Asia,"10,980","1,946,442",225
104,Mali,1933,10,109,1,"1,255",38,569,,96,5,"10,743",531,"20,227,693",Africa,"10,464","185,575","1,883"
105,South Sudan,1892,10,34,,169,47,"1,689",2,169,3,"9,829",878,"11,189,724",Africa,"5,914","329,110","1,138"
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,144",North America,"3,633","103,471",
107,Iceland,1823,1,10,,"1,805",,8,,"5,343",29,"68,411","200,512","341,181",Europe,187,"34,118",5
108,Lithuania,1798,3,76,,"1,475",5,247,16,660,28,"392,553","144,164","2,722,962",Europe,"1,514","35,828",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,420","1,401,052",Africa,842,"43,783",88
110,Madagascar,1596,93,14,1,655,37,927,9,58,0.5,"18,119",655,"27,663,994",Africa,"17,333","1,976,000","1,527"
111,Lebanon,1587,51,32,,"1,068",62,487,8,232,5,"116,282","17,035","6,826,126",Asia,"4,301","213,316",59
112,Slovakia,1587,1,28,,"1,447",,112,,291,5,"201,952","36,990","5,459,577",Europe,"3,440","194,985",27
113,Guinea-Bissau,1541,,17,,153,,"1,371",5,784,9,"1,500",763,"1,966,288",Africa,"1,276","115,664","1,311"
114,Slovenia,1520,1,109,,"1,376",17,35,1,731,52,"94,278","45,349","2,078,931",Europe,"1,368","19,073",22
115,New Zealand,1511,2,22,,"1,482",,7,,302,4,"341,117","68,195","5,002,100",Australia/Oceania,"3,310","227,368",15
116,Zambia,1430,,11,,"1,194",,225,1,78,0.6,"47,968","2,612","18,363,757",Africa,"12,842","1,669,432",383
117,Paraguay,1379,17,13,,871,80,495,1,193,2,"56,992","7,993","7,129,842",South America,"5,170","548,449",125
118,Sierra Leone,1327,18,55,2,788,42,484,,166,7,,,"7,971,298",Africa,"6,007","144,933",
119,Tunisia,1157,1,50,,"1,020",3,87,,98,4,"67,045","5,675","11,814,930",Africa,"10,212","236,299",176
120,Hong Kong,1132,3,5,,"1,078",1,49,2,151,0.7,"301,108","40,173","7,495,240",Asia,"6,621","1,499,048",25
121,Latvia,1111,,30,,903,,178,1,589,16,"137,861","73,074","1,886,596",Europe,"1,698","62,887",14
122,Niger,1036,1,67,,911,,58,,43,3,"6,406",265,"24,168,223",Africa,"23,328","360,720","3,773"
123,Jordan,1033,18,9,,739,17,285,3,101,0.9,"330,869","32,438","10,200,141",Asia,"9,874","1,133,349",31
124,Cyprus,986,1,19,,824,,143,4,817,16,"146,740","121,563","1,207,111",Asia,"1,224","63,532",8
125,Yemen,941,19,256,2,347,19,338,,32,9,120,4,"29,802,346",Asia,"31,671","116,415","248,353"
126,Georgia,906,8,14,,755,3,137,5,227,4,"83,734","20,989","3,989,347",Asia,"4,403","284,953",48
127,Burkina Faso,903,2,53,,814,4,36,,43,3,,,"20,880,973",Africa,"23,124","393,981",
128,Cabo Verde,890,27,8,,377,,505,,"1,601",14,"1,307","2,352","555,806",Africa,625,"69,476",425
129,Congo,883,,27,,391,,465,,160,5,,,"5,513,012",Africa,"6,244","204,186",
130,Uruguay,876,17,25,,814,,37,4,252,7,"57,289","16,494","3,473,414",South America,"3,965","138,937",61
131,Chad,858,,74,,752,6,32,,52,5,,,"16,407,193",Africa,"19,123","221,719",
132,Andorra,855,,52,,792,,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
133,Palestine,833,49,3,,439,2,391,,163,0.6,"44,876","8,804","5,097,072",Asia,"6,119","1,699,024",114
134,Uganda,770,7,,,578,86,192,,17,,"155,882","3,412","45,681,454",Africa,"59,327",,293
135,Benin,765,115,13,2,253,6,499,2,63,1,"54,306","4,484","12,111,061",Africa,"15,831","931,620",223
136,Mozambique,733,45,5,1,181,4,547,,23,0.2,"23,760",761,"31,221,077",Africa,"42,594","6,244,215","1,314"
137,Malawi,730,110,11,3,258,167,461,4,38,0.6,"9,763",511,"19,111,151",Africa,"26,180","1,737,377","1,958"
138,Rwanda,728,26,2,,359,2,367,,56,0.2,"111,257","8,598","12,940,191",Africa,"17,775","6,470,096",116
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,698,5,12,,203,4,483,,"3,187",55,"1,681","7,675","219,020",Africa,314,"18,252",130
141,San Marino,696,,42,,610,,44,,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
142,Malta,665,1,9,,616,,40,,"1,506",20,"88,230","199,836","441,513",Europe,664,"49,057",5
143,Jamaica,657,5,10,,462,4,185,1,222,3,"20,160","6,809","2,960,822",North America,"4,507","296,082",147
144,Eswatini,635,8,5,,285,,345,5,548,4,"6,551","5,648","1,159,806",Africa,"1,826","231,961",177
145,Liberia,626,25,34,1,254,,338,,124,7,,,"5,053,312",Africa,"8,072","148,627",
146,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","58,999","173,816",Europe,305,"3,621",17
147,Togo,569,8,13,,375,9,181,2,69,2,"27,824","3,364","8,271,599",Africa,"14,537","636,277",297
148,Libya,544,,10,,98,,436,,79,1,"19,061","2,775","6,868,352",Africa,"12,626","686,835",360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,667,020",Africa,"117,224","2,841,287",
150,Réunion,506,1,1,,460,,45,2,565,1,"17,200","19,215","895,132",Africa,"1,769","895,132",52
151,Zimbabwe,489,10,6,2,64,1,419,,33,0.4,"52,905","3,561","14,856,007",Africa,"30,380","2,476,001",281
152,Taiwan,446,,7,,434,,5,,19,0.3,"74,699","3,137","23,815,680",Asia,"53,398","3,402,240",319
153,Montenegro,362,3,9,,315,,38,,576,14,"13,186","20,995","628,064",Europe,"1,735","69,785",48
154,Vietnam,349,,,,327,,22,1,4,,"275,000","2,826","97,313,118",Asia,"278,834",,354
155,Mauritius,337,,10,,326,,1,,265,8,"152,194","119,676","1,271,715",Africa,"3,774","127,172",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,867","69,006","85,021",Europe,253,"3,543",14
157,Suriname,314,12,8,,106,32,200,2,535,14,"1,165","1,986","586,479",South America,"1,868","73,310",503
158,Myanmar,290,3,6,,200,4,84,,5,0.1,"62,070","1,141","54,399,626",Asia,"187,585","9,066,604",876
159,Comoros,247,,5,,159,,83,,284,6,,,"868,942",Africa,"3,518","173,788",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,272",North America,"1,590","26,805",
161,Mongolia,206,2,,,139,,67,8,63,,"19,965","6,093","3,276,559",Asia,"15,906",,164
162,Syria,204,6,7,,83,,114,,12,0.4,,,"17,484,849",Asia,"85,710","2,497,836",
163,Cayman Islands,195,,1,,143,,51,,"2,968",15,"20,370","310,055","65,698",North America,337,"65,698",3
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,943","244,443","48,858",Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,"2,048","2,604","786,450",South America,"4,298","65,538",384
166,Angola,183,7,9,,77,11,97,1,6,0.3,"10,000",305,"32,824,397",Africa,"179,368","3,647,155","3,282"
167,Gibraltar,176,,,,176,,0,,"5,224",,"10,956","325,191","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"9,979","160,220","62,283",North America,427,"6,920",6
170,Burundi,144,40,1,,93,18,50,,12,0.08,382,32,"11,876,541",Africa,"82,476","11,876,541","31,090"
171,Eritrea,143,,,,39,,104,,40,,,,"3,544,870",Africa,"24,789",,
172,Brunei,141,,3,,138,,0,,322,7,"26,195","59,894","437,356",Asia,"3,102","145,785",17
173,Cambodia,129,,,,127,1,2,1,8,,"31,295","1,873","16,711,655",Asia,"129,548",,534
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,286","3,063","1,399,370",North America,"11,377","174,921",326
175,Bahamas,104,,11,,74,,19,1,265,28,"2,326","5,917","393,134",North America,"3,780","35,739",169
176,Aruba,101,,3,,98,,0,,946,28,"2,261","21,180","106,754",North America,"1,057","35,585",47
177,Monaco,100,1,4,,94,,2,,"2,549",102,"16,200","412,907","39,234",Europe,392,"9,809",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,450","25,925","287,366",North America,"2,963","41,052",39
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,434","2,349,967",Africa,"26,404","2,349,967",69
180,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,129","42,861",North America,557,"2,857",90
182,Bhutan,68,,,,30,2,38,,88,,"22,954","29,758","771,352",Asia,"11,343",,34
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,300","280,863",Australia/Oceania,"4,681",,61
184,Namibia,55,9,,,19,,36,1,22,,"7,009","2,760","2,539,347",Africa,"46,170",,362
185,Macao,45,,,,45,,0,,69,,,,"649,056",Asia,"14,423",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,726","38,644",North America,920,"12,881",56
187,Gambia,37,1,2,1,24,,11,,15,0.8,"1,970",816,"2,414,001",Africa,"65,243","1,207,001","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,"6,680","110,931",North America,"3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,906",North America,"3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,582",Asia,"54,899",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,075",North America,"7,134","164,075",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,708","112,509",North America,"4,892",,27
193,Belize,22,,2,,17,,3,,55,5,"1,998","5,028","397,383",North America,"18,063","198,692",199
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,286","285,417",Australia/Oceania,"13,591",,37
195,Laos,19,,,,19,,0,,3,,"12,486","1,717","7,272,187",Asia,"382,747",,582
196,Saint Lucia,19,,,,18,,1,,103,,"1,527","8,317","183,605",North America,"9,663",,120
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,981",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,262",Australia/Oceania,"49,792",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,840","53,188",North America,"3,546",,128
200,Turks and Caicos,14,2,1,,11,,2,,362,26,366,"9,457","38,701",North America,"2,764","38,701",106
201,Falkland Islands,13,,,,13,,0,,"3,740",,981,"282,221","3,476",South America,267,,4
202,Greenland,13,,,,13,,0,,229,,"2,807","49,447","56,768",North America,"4,367",,20
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,330",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,791",Africa,"66,310","596,791",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,225",North America,"3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,941,212",Australia/Oceania,"1,117,652",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,216",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,765",Africa,"535,441",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","14,999",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83378,26,4634,,"78,413",3,331,13,58,3,,,"1,439,323,776",Asia,"17,263","310,601",
,Total:,9033193,"124,638",469537,"3,271","4,795,802","62,348","3,767,854","54,728","1,158.9",60.2,,,,All,,,
