,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
67,Ivory Coast,9214,113,66,,"3,996",188,"5,152",,349,3,"53,938","2,046","26,368,136",Africa,"2,862","399,517",489
68,Norway,8862,7,249,,"8,138",,475,4,"1,635",46,"331,935","61,232","5,420,960",Europe,612,"21,771",16
69,Malaysia,8637,3,121,,"8,334",16,182,4,267,4,"756,171","23,366","32,362,186",Asia,"3,747","267,456",43
70,Uzbekistan,8222,274,23,1,"5,496",167,"2,703",25,246,0.7,"1,121,236","33,505","33,464,319",Asia,"4,070","1,454,970",30
71,Australia,7767,81,104,,"7,008",29,655,1,305,4,"2,414,416","94,693","25,497,348",Australia/Oceania,"3,283","245,167",11
72,Finland,7209,11,328,,"6,600",,281,1,"1,301",59,"237,500","42,865","5,540,690",Europe,769,"16,892",23
73,DRC,6939,112,167,10,"1,050",65,"5,722",,78,2,,,"89,510,737",Africa,"12,900","535,992",
74,Senegal,6698,112,108,3,"4,341",50,"2,249",27,400,6,"78,438","4,687","16,736,698",Africa,"2,499","154,969",213
75,North Macedonia,6209,129,298,12,"2,427",112,"3,484",55,"2,980",143,"57,895","27,789","2,083,374",Europe,336,"6,991",36
76,Kenya,6190,120,144,1,"2,013",42,"4,033",18,115,3,"167,417","3,114","53,754,658",Africa,"8,684","373,296",321
77,El Salvador,6173,239,164,12,"3,648",91,"2,361",172,952,25,"160,216","24,702","6,486,034",North America,"1,051","39,549",40
78,Tajikistan,5900,51,52,,"4,506",58,"1,342",,619,5,,,"9,534,586",Asia,"1,616","183,357",
79,Haiti,5847,70,104,4,787,81,"4,956",,513,9,"11,332",994,"11,401,294",North America,"1,950","109,628","1,006"
80,Ethiopia,5846,157,103,5,"2,430",298,"3,313",35,51,0.9,"250,604","2,181","114,919,381",Africa,"19,658","1,115,722",459
81,Gabon,5394,185,42,2,"2,420",93,"2,932",10,"2,424",19,"37,297","16,763","2,224,952",Africa,412,"52,975",60
82,Guinea,5351,9,31,,"4,296",14,"1,024",24,408,2,"14,407","1,098","13,126,809",Africa,"2,453","423,445",911
83,Venezuela,5297,,44,,"1,649",,"3,604",10,186,2,"1,240,181","43,613","28,436,047",South America,"5,368","646,274",23
84,Kyrgyzstan,5017,269,50,3,"2,294",52,"2,673",30,769,8,"212,112","32,518","6,522,998",Asia,"1,300","130,460",31
85,Bulgaria,4831,140,223,4,"2,582",74,"2,026",31,695,32,"138,130","19,879","6,948,396",Europe,"1,438","31,159",50
86,Djibouti,4656,13,53,1,"4,433",85,170,,"4,713",54,"46,108","46,675","987,855",Africa,212,"18,639",21
87,Bosnia and Herzegovina,4325,390,184,6,"2,366",28,"1,775",4,"1,318",56,"91,792","27,978","3,280,813",Europe,759,"17,831",36
88,Luxembourg,4256,14,110,,"3,997",19,149,2,"6,800",176,"178,422","285,080","625,866",Europe,147,"5,690",4
89,Mauritania,4237,88,128,2,"1,497",78,"2,612",21,912,28,"13,842","2,978","4,647,660",Africa,"1,097","36,310",336
90,Hungary,4145,3,585,4,"2,685",,875,9,429,61,"273,897","28,353","9,660,387",Europe,"2,331","16,513",35
91,French Guiana,3774,313,15,3,"1,352",103,"2,407",27,"12,641",50,"8,061","27,000","298,557",South America,79,"19,904",37
92,CAR,3429,,45,,699,,"2,685",2,710,9,"23,208","4,806","4,828,794",Africa,"1,408","107,307",208
93,Greece,3390,14,191,,"1,374",,"1,825",10,325,18,"308,392","29,587","10,423,071",Europe,"3,075","54,571",34
94,Costa Rica,3269,139,15,,"1,394",28,"1,860",4,642,3,"38,500","7,558","5,093,778",North America,"1,558","339,585",132
95,Thailand,3169,7,58,,"3,053",,58,1,45,0.8,"468,175","6,707","69,799,283",Asia,"22,026","1,203,436",149
96,Somalia,2894,,90,,887,,"1,917",2,182,6,,,"15,885,583",Africa,"5,489","176,506",
97,Croatia,2725,34,107,,"2,155",3,463,,664,26,"78,183","19,045","4,105,260",Europe,"1,507","38,367",53
98,Mayotte,2560,52,32,,"2,325",107,203,5,"9,387",117,"8,800","32,268","272,715",Africa,107,"8,522",31
99,Albania,2466,64,58,3,"1,438",54,970,15,857,20,"23,283","8,091","2,877,804",Europe,"1,167","49,617",124
100,Cuba,2340,8,86,,"2,211",10,43,,207,8,"166,335","14,685","11,326,633",North America,"4,840","131,705",68
101,Maldives,2337,13,8,,"1,927",16,402,9,"4,324",15,"49,338","91,293","540,433",Asia,231,"67,554",11
102,Paraguay,2191,64,16,1,"1,080",15,"1,095",4,307,2,"68,027","9,539","7,131,756",South America,"3,255","445,735",105
103,Palestine,2185,195,5,1,447,,"1,733",,428,1.0,"84,621","16,593","5,099,671",Asia,"2,334","1,019,934",60
104,Mali,2173,26,115,1,"1,447",15,611,,107,6,"12,807",633,"20,240,494",Africa,"9,315","176,004","1,580"
105,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,866",North America,"3,052","89,512",
106,Madagascar,2138,60,20,2,966,22,"1,152",48,77,0.7,"21,444",775,"27,679,605",Africa,"12,946","1,383,980","1,291"
107,Sri Lanka,2039,2,11,,"1,678",17,350,1,95,0.5,"101,226","4,727","21,412,817",Asia,"10,502","1,946,620",212
108,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,412","1,402,064",Africa,701,"43,815",88
109,South Sudan,1989,,36,,246,,"1,707",1,178,3,"10,226",914,"11,192,592",Africa,"5,627","310,905","1,095"
110,Estonia,1987,,69,,"1,818",,100,1,"1,498",52,"106,022","79,924","1,326,532",Europe,668,"19,225",13
111,Iceland,1838,,10,,"1,816",,12,,"5,386",29,"74,424","218,105","341,230",Europe,186,"34,123",5
112,Lithuania,1816,1,78,,"1,512",9,226,16,667,29,"418,368","153,691","2,722,138",Europe,"1,499","34,899",7
113,Lebanon,1745,5,34,,"1,170",17,541,8,256,5,"129,668","18,998","6,825,461",Asia,"3,911","200,749",53
114,Slovakia,1665,1,28,,"1,464",3,173,,305,5,"208,966","38,275","5,459,634",Europe,"3,279","194,987",26
115,Guinea-Bissau,1654,40,24,2,317,,"1,313",5,841,12,"1,500",762,"1,967,307",Africa,"1,189","81,971","1,312"
116,Slovenia,1585,4,111,,"1,384",,90,,762,53,"100,613","48,396","2,078,937",Europe,"1,312","18,729",21
117,Zambia,1568,11,22,,"1,311",,235,1,85,1,"54,663","2,975","18,375,054",Africa,"11,719","835,230",336
118,New Zealand,1528,2,22,,"1,484",,22,,305,4,"395,510","79,069","5,002,100",Australia/Oceania,"3,274","227,368",13
119,Sierra Leone,1450,23,60,,961,18,429,,182,8,,,"7,974,851",Africa,"5,500","132,914",
120,Hong Kong,1204,4,7,,"1,105",1,92,1,161,0.9,"321,498","42,886","7,496,568",Asia,"6,226","1,070,938",23
121,Benin,1187,38,19,3,323,17,845,2,98,2,"56,290","4,645","12,118,025",Africa,"10,209","637,791",215
122,Tunisia,1172,3,50,,"1,029",,93,,99,4,"69,137","5,850","11,817,631",Africa,"10,083","236,353",171
123,Cabo Verde,1165,10,12,,608,38,545,,"2,096",22,"1,737","3,124","555,938",Africa,477,"46,328",320
124,Malawi,1152,6,13,,260,,879,4,60,0.7,"13,369",699,"19,121,991",Africa,"16,599","1,470,922","1,430"
125,Yemen,1128,10,304,2,432,2,392,,38,10,120,4,"29,816,738",Asia,"26,433","98,081","248,473"
126,Jordan,1128,7,9,,867,7,252,3,111,0.9,"379,796","37,226","10,202,353",Asia,"9,045","1,133,595",27
127,Latvia,1117,1,30,,932,,155,1,592,16,"148,777","78,879","1,886,143",Europe,"1,689","62,871",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,515,990",Africa,"5,075","149,081",
129,Niger,1074,,67,,939,,68,,44,3,"6,495",269,"24,187,492",Africa,"22,521","361,007","3,724"
130,Rwanda,1001,101,2,,443,,556,,77,0.2,"140,249","10,832","12,947,230",Africa,"12,934","6,473,615",92
131,Cyprus,996,2,19,,833,,144,,825,16,"155,429","128,741","1,207,303",Asia,"1,212","63,542",8
132,Burkina Faso,959,,53,,830,,76,,46,3,,,"20,893,548",Africa,"21,787","394,218",
133,Uruguay,929,,27,,818,,84,2,267,8,"64,586","18,593","3,473,677",South America,"3,739","128,655",54
134,Georgia,926,2,15,,791,6,120,5,232,4,"101,753","25,507","3,989,181",Asia,"4,308","265,945",39
135,Mozambique,883,24,6,1,229,1,648,,28,0.2,"29,343",939,"31,240,292",Africa,"35,380","5,206,715","1,065"
136,Uganda,870,11,,,808,14,62,,19,,"170,789","3,736","45,713,182",Africa,"52,544",,268
137,Chad,866,,74,,781,1,11,,53,5,,,"16,417,537",Africa,"18,958","221,859",
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Eswatini,795,14,11,,380,8,404,5,685,9,"11,872","10,234","1,160,069",Africa,"1,459","105,461",98
140,Liberia,770,2,36,2,312,14,422,,152,7,,,"5,055,917",Africa,"6,566","140,442",
141,Libya,762,,21,,196,,545,,111,3,"26,339","3,834","6,870,395",Africa,"9,016","327,162",261
142,Sao Tome and Principe,713,,13,,219,,481,,"3,254",59,"1,773","8,092","219,109",Africa,307,"16,855",124
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
145,Jamaica,696,6,10,,552,,134,,235,3,"23,881","8,065","2,961,104",North America,"4,254","296,110",124
146,Malta,670,,9,,639,3,22,,"1,517",20,"94,564","214,170","441,538",Europe,659,"49,060",5
147,Togo,642,,14,,401,,227,2,78,2,"30,316","3,663","8,275,852",Africa,"12,891","591,132",273
148,Channel Islands,571,,47,,512,,12,,"3,284",270,"10,255","58,987","173,851",Europe,304,"3,699",17
149,Zimbabwe,567,,6,,142,,419,,38,0.4,"66,238","4,457","14,860,738",Africa,"26,209","2,476,790",224
150,Réunion,522,1,2,,472,,48,3,583,2,"17,200","19,212","895,272",Africa,"1,715","447,636",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,704,359",Africa,"117,297","2,843,065",
152,Montenegro,501,20,11,,315,,175,,798,18,"13,186","20,995","628,066",Europe,"1,254","57,097",48
153,Suriname,492,2,13,2,199,,280,4,839,22,"1,244","2,121","586,594",South America,"1,192","45,123",472
154,Taiwan,447,,7,,435,,5,,19,0.3,"76,209","3,200","23,816,619",Asia,"53,281","3,402,374",313
155,Vietnam,355,,,,330,,25,1,4,,"275,000","2,825","97,332,241",Asia,"274,175",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,082","1,271,761",Africa,"3,730","127,176",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,273","73,773","85,031",Europe,253,"3,543",14
158,Myanmar,299,,6,,221,3,72,,5,0.1,"74,978","1,378","54,407,586",Asia,"181,965","9,067,931",726
159,Angola,276,9,11,,93,12,172,6,8,0.3,"10,000",304,"32,846,848",Africa,"119,010","2,986,077","3,285"
160,Comoros,272,,7,,161,,104,,313,8,,,"869,348",Africa,"3,196","124,193",
161,Syria,269,13,9,,102,,158,,15,0.5,,,"17,494,168",Asia,"65,034","1,943,796",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,266",North America,"1,551","26,805",
163,Guyana,230,,12,,109,,109,1,292,15,"2,423","3,081","786,533",South America,"3,420","65,544",325
164,Mongolia,220,1,,,175,,45,9,67,,"22,175","6,765","3,277,714",Asia,"14,899",,148
165,Cayman Islands,199,3,1,,189,3,9,,"3,028",15,"23,280","354,257","65,715",North America,330,"65,715",3
166,Namibia,196,13,,,24,,172,1,77,,"8,913","3,509","2,540,354",Africa,"12,961",,285
167,Eritrea,191,,,,53,,138,,54,,,,"3,545,943",Africa,"18,565",,
168,Faeroe Islands,187,,,,187,,0,,"3,827",,"13,177","269,678","48,862",Europe,261,,4
169,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
170,Gibraltar,177,,,,176,,1,,"5,254",,"12,743","378,232","33,691",Europe,190,,3
171,Botswana,175,,1,,25,,149,1,74,0.4,"36,868","15,682","2,351,007",Africa,"13,434","2,351,007",64
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,884,315",Africa,"69,908","11,884,315","24,106"
173,Bermuda,146,,9,,134,,3,1,"2,344",145,"10,920","175,343","62,278",North America,427,"6,920",6
174,Brunei,141,,3,,138,,0,,322,7,"29,111","66,547","437,447",Asia,"3,102","145,816",15
175,Cambodia,141,,,,130,1,11,1,8,,"35,410","2,118","16,716,714",Asia,"118,558",,472
176,Trinidad and Tobago,126,,8,,109,,9,,90,6,"4,969","3,551","1,399,468",North America,"11,107","174,934",282
177,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,216",North America,"3,781","35,747",165
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,844","39,240",Europe,381,"9,810",2
179,Aruba,101,,3,,98,,0,,946,28,"2,407","22,545","106,764",North America,"1,057","35,588",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,770","27,038","287,374",North America,"2,963","41,053",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,663","42,872",North America,557,"2,858",86
183,Seychelles,77,7,,,11,,66,,783,,,,"98,343",Africa,"1,277",,
184,Bhutan,76,,,,44,6,32,,99,,"24,509","31,766","771,538",Asia,"10,152",,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,923",North America,"1,419","32,641",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,899",Australia/Oceania,"4,531",,60
187,Gambia,47,2,2,,26,,19,,19,0.8,"2,117",876,"2,415,491",Africa,"51,393","1,207,746","1,141"
188,Macao,46,,,,45,,1,,71,,,,"649,250",Asia,"14,114",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,719","38,658",North America,899,"12,886",56
190,Turks and Caicos,41,13,1,,11,,29,,"1,059",26,647,"16,713","38,712",North America,944,"38,712",60
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,938",North America,"3,825",,131
192,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,135",Africa,"79,338",,714
193,Belize,24,,2,,18,,4,,60,5,"2,188","5,504","397,541",North America,"16,564","198,771",182
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,318,132",Asia,"54,922",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,090",North America,"7,134","164,090",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,569","112,520",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,445","285,477",Australia/Oceania,"13,594",,34
198,Laos,19,,,,19,,0,,3,,"14,907","2,049","7,274,496",Asia,"382,868",,488
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,623",North America,"9,664",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,655","71,985",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,404",Australia/Oceania,"49,800",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,197",North America,"3,546",,117
203,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,502","61,688","56,770",North America,"4,367",,16
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"5,637",630,"8,944,922",Australia/Oceania,"813,175",,"1,587"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,112",Africa,"59,711","597,112",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,221",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,998","15,002",North America,"5,001",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83512,12,4634,,"78,460",9,418,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,235","310,601",16
,Total:,10395463,"153,644",507411,"3,298","5,646,007","96,049","4,242,045","57,510","1,333.6",65.1,,,,All,,,
