,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
120,Hong Kong,1180,2,6,,"1,086",3,88,1,157,0.8,"301,108","40,170","7,495,904",Asia,"6,352","1,249,317",25
121,Tunisia,1160,1,50,,"1,023",,87,,98,4,"68,104","5,764","11,816,281",Africa,"10,186","236,326",174
122,Latvia,1111,,30,,903,,178,1,589,16,"141,713","75,125","1,886,370",Europe,"1,698","62,879",13
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,501",Africa,"5,073","149,041",
124,Jordan,1071,24,9,,782,10,280,3,105,0.9,"348,679","34,180","10,201,247",Asia,"9,525","1,133,472",29
125,Niger,1051,,67,,913,,71,,43,3,"6,436",266,"24,177,857",Africa,"23,005","360,864","3,757"
126,Yemen,1015,23,274,13,379,23,362,,34,9,120,4,"29,809,542",Asia,"29,369","108,794","248,413"
127,Cabo Verde,999,17,8,,479,53,512,,"1,797",14,"1,560","2,806","555,872",Africa,556,"69,484",356
128,Cyprus,991,1,19,,824,,148,,821,16,"150,871","124,975","1,207,207",Asia,"1,218","63,537",8
129,Malawi,941,138,11,,259,1,671,4,49,0.6,"11,536",603,"19,116,571",Africa,"20,315","1,737,870","1,657"
130,Burkina Faso,919,12,53,,825,2,41,,44,3,,,"20,887,260",Africa,"22,728","394,099",
131,Georgia,914,3,14,,771,3,129,5,229,4,"90,434","22,669","3,989,264",Asia,"4,365","284,947",44
132,Uruguay,902,17,26,1,815,,61,2,260,7,"60,318","17,365","3,473,545",South America,"3,851","133,598",58
133,Benin,902,52,13,,277,5,612,2,74,1,"54,653","4,511","12,114,543",Africa,"13,431","931,888",222
134,Chad,860,,74,,770,13,16,,52,5,,,"16,412,365",Africa,"19,084","221,789",
135,Andorra,855,,52,,797,,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
136,Rwanda,830,32,2,,376,5,452,,64,0.2,"121,527","9,389","12,943,711",Africa,"15,595","6,471,856",107
137,Uganda,805,8,,,717,18,88,,18,,"170,789","3,737","45,697,318",Africa,"56,767",,268
138,Mozambique,762,5,5,,220,14,537,,24,0.2,"25,446",815,"31,230,685",Africa,"40,985","6,246,137","1,227"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,710,3,13,1,211,3,486,,"3,241",59,"1,743","7,957","219,065",Africa,309,"16,851",126
141,San Marino,698,,42,,647,15,9,,"20,572","1,238","5,631","165,959","33,930",Europe,49,808,6
142,Eswatini,690,16,7,,331,12,352,5,595,6,"6,551","5,648","1,159,938",Africa,"1,681","165,705",177
143,Libya,670,31,18,1,138,6,514,,98,3,"23,075","3,359","6,869,373",Africa,"10,253","381,632",298
144,Jamaica,670,5,10,,518,2,142,,226,3,"21,658","7,315","2,960,963",North America,"4,419","296,096",137
145,Malta,665,,9,,624,6,32,,"1,506",20,"90,544","205,071","441,525",Europe,664,"49,058",5
146,Liberia,662,10,34,,270,,358,,131,7,,,"5,054,614",Africa,"7,635","148,665",
147,Togo,583,7,14,1,392,8,177,2,70,2,"28,687","3,467","8,273,725",Africa,"14,192","590,980",288
148,Channel Islands,571,1,47,,512,,12,,"3,285",270,"10,255","58,993","173,834",Europe,304,"3,699",17
149,Zimbabwe,530,5,6,,123,59,401,,36,0.4,"64,520","4,342","14,858,373",Africa,"28,035","2,476,396",230
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,685,689",Africa,"117,261","2,842,176",
151,Réunion,508,1,1,,460,,47,2,567,1,"17,200","19,214","895,202",Africa,"1,762","895,202",52
152,Taiwan,446,,7,,435,,4,,19,0.3,"75,359","3,164","23,816,149",Asia,"53,399","3,402,307",316
153,Montenegro,389,11,9,,315,,65,,619,14,"13,186","20,995","628,065",Europe,"1,615","69,785",48
154,Suriname,357,38,9,,154,22,194,2,609,15,"1,165","1,986","586,537",South America,"1,643","65,171",503
155,Vietnam,352,3,,,329,,23,1,4,,"275,000","2,826","97,322,679",Asia,"276,485",,354
156,Mauritius,341,1,10,,326,,5,,268,8,"171,792","135,084","1,271,738",Africa,"3,729","127,174",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,158","72,425","85,026",Europe,253,"3,543",14
158,Myanmar,293,1,6,,208,4,79,,5,0.1,"66,353","1,220","54,403,606",Asia,"185,678","9,067,268",820
159,Comoros,265,,7,,159,,99,,305,8,,,"869,145",Africa,"3,280","124,164",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,269",North America,"1,590","26,805",
161,Syria,231,,7,,94,,130,,13,0.4,,,"17,489,508",Asia,"75,712","2,498,501",
162,Mongolia,215,,,,168,10,47,6,66,,"20,975","6,400","3,277,137",Asia,"15,242",,156
163,Guyana,209,3,12,,107,,90,1,266,15,"2,168","2,757","786,491",South America,"3,763","65,541",363
164,Angola,197,8,10,,77,,110,1,6,0.3,"10,000",305,"32,835,622",Africa,"166,678","3,283,562","3,284"
165,Cayman Islands,196,1,1,,169,15,26,,"2,983",15,"21,733","330,756","65,707",North America,335,"65,707",3
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,438","254,564","48,860",Europe,261,,4
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,618","344,840","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,414","167,210","62,281",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,880,428",Africa,"82,503","11,880,428","31,101"
171,Eritrea,144,1,,,39,,105,,41,,,,"3,545,407",Africa,"24,621",,
172,Brunei,141,,3,,138,,0,,322,7,"27,385","62,608","437,402",Asia,"3,102","145,801",16
173,Cambodia,130,,,,127,,3,1,8,,"32,281","1,931","16,714,185",Asia,"128,571",,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,396","3,141","1,399,419",North America,"11,377","174,927",318
175,Bahamas,104,,11,,83,,10,1,265,28,"2,360","6,002","393,175",North America,"3,781","35,743",167
176,Monaco,102,1,4,,95,,3,,"2,600",102,"16,200","412,876","39,237",Europe,385,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,284","21,394","106,759",North America,"1,057","35,586",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,530","26,203","287,370",North America,"2,963","41,053",38
179,Botswana,92,3,1,,25,,66,1,39,0.4,"36,868","15,685","2,350,487",Africa,"25,549","2,350,487",64
180,Liechtenstein,82,,1,,81,26,0,,"2,151",26,900,"23,606","38,126",Europe,465,"38,126",42
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,127","42,867",North America,557,"2,858",90
182,Namibia,76,4,,,21,,55,1,30,,"7,740","3,047","2,539,851",Africa,"33,419",,328
183,Bhutan,70,1,,,34,2,36,,91,,"23,749","30,785","771,445",Asia,"11,021",,32
184,Antigua and Barbuda,65,39,3,,22,,40,1,664,31,680,"6,945","97,915",North America,"1,506","32,638",144
185,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,881",Australia/Oceania,"4,681",,61
186,Macao,45,,,,45,,0,,69,,,,"649,153",Asia,"14,426",,
187,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,723","38,651",North America,920,"12,884",56
188,Gambia,42,1,2,,26,,14,,17,0.8,"2,035",843,"2,414,746",Africa,"57,494","1,207,373","1,187"
189,St. Vincent Grenadines,29,,,,27,,2,,261,,763,"6,878","110,935",North America,"3,825",,145
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,857",Asia,"54,911",,840
191,Belize,23,,2,,17,,4,,58,5,"2,043","5,140","397,462",North America,"17,281","198,731",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,082",North America,"7,134","164,082",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,706","112,515",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,198","285,447",Australia/Oceania,"13,593",,35
195,Laos,19,,,,19,,0,,3,,"13,507","1,857","7,273,342",Asia,"382,807",,538
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,614",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,983",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,333",Australia/Oceania,"49,796",,224
199,Lesotho,17,,,,2,,15,,8,,"3,000","1,401","2,141,950",Africa,"125,997",,714
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,193",North America,"3,546",,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,"10,748","38,706",North America,"2,765","38,706",93
202,Falkland Islands,13,,,,13,,0,,"3,739",,981,"282,140","3,477",South America,267,,4
203,Greenland,13,,,,13,,0,,229,,"2,830","49,851","56,769",North America,"4,367",,20
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,337",Africa,"8,940",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,951",Africa,"59,695","596,951",
208,Papua New Guinea,10,1,,,8,,2,,1,,"5,281",591,"8,943,067",Australia/Oceania,"894,307",,"1,693"
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,171","26,219",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","15,001",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83430,12,4634,,"78,428",3,368,10,58,3,,,"1,439,323,776",Asia,"17,252","310,601",
,Total:,9520154,"173,055",483959,"5,071","5,169,269","132,113","3,866,926","58,415","1,221.3",62.1,,,,All,,,
