,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Dominican Republic,27936,,675,,"15,551",,"11,710",173,"2,576",62,"130,745","12,055","10,845,581",North America,388,"16,068",83
42,Panama,27314,,536,,"14,694",,"12,084",132,"6,333",124,"111,735","25,906","4,313,110",North America,158,"8,047",39
43,Bolivia,26389,896,846,26,"6,300",443,"19,243",71,"2,261",72,"63,211","5,417","11,669,313",South America,442,"13,794",185
44,Ireland,25391,,1720,,"22,698",,973,17,"5,143",348,"404,989","82,039","4,936,572",Europe,194,"2,870",12
45,Romania,24826,321,1555,16,"17,391",204,"5,880",186,"1,290",81,"651,003","33,837","19,239,367",Europe,775,"12,373",30
46,Bahrain,23062,,67,,"17,450",,"5,545",36,"13,570",39,"485,715","285,796","1,699,518",Asia,74,"25,366",3
47,Armenia,21717,711,386,14,"10,797",653,"10,534",10,"7,329",130,"100,400","33,883","2,963,147",Asia,136,"7,677",30
48,Israel,21666,154,308,,"15,898",29,"5,460",45,"2,356",33,"863,880","93,925","9,197,590",Asia,425,"29,862",11
49,Nigeria,21371,,533,,"7,338",,"13,500",7,104,3,"117,569",571,"205,990,223",Africa,"9,639","386,473","1,752"
50,Kazakhstan,18765,534,134,,"11,585",71,"7,046",121,"1,000",7,"1,401,692","74,671","18,771,673",Asia,"1,000","140,087",13
51,Japan,17968,,955,,"16,212",,801,62,142,8,"424,767","3,358","126,482,200",Asia,"7,039","132,442",298
52,Austria,17449,41,693,,"16,282",21,474,11,"1,938",77,"578,584","64,248","9,005,411",Europe,516,"12,995",16
53,Moldova,14714,,490,,"8,212",,"6,012",476,"3,647",121,"63,328","15,698","4,034,105",Europe,274,"8,233",64
54,Ghana,14568,,95,,"10,907",,"3,566",6,469,3,"277,550","8,937","31,055,350",Africa,"2,132","326,898",112
55,Guatemala,14540,771,582,35,"2,897",79,"11,061",5,812,33,"31,427","1,755","17,907,001",North America,"1,232","30,768",570
56,Honduras,13943,587,405,10,"1,461",99,"12,077",13,"1,408",41,"21,540","2,176","9,900,751",North America,710,"24,446",460
57,Azerbaijan,13715,,167,,"7,503",,"6,045",66,"1,353",16,"426,394","42,062","10,137,268",Asia,739,"60,702",24
58,Serbia,13092,,263,,"12,054",,775,19,"1,498",30,"351,285","40,203","8,737,876",Europe,667,"33,224",25
59,Denmark,12561,,603,,"11,393",,565,8,"2,169",104,"939,386","162,191","5,791,833",Europe,461,"9,605",6
60,S. Korea,12535,51,281,,"10,930",22,"1,324",15,244,5,"1,208,597","23,574","51,268,445",Asia,"4,090","182,450",42
61,Cameroon,12270,,313,,"7,774",,"4,183",28,463,12,,,"26,526,506",Africa,"2,162","84,749",
62,Algeria,12076,,861,,"8,674",,"2,541",37,276,20,,,"43,830,761",Africa,"3,630","50,907",
63,Morocco,10693,349,214,,"8,426",19,"2,053",7,290,6,"586,089","15,883","36,900,779",Africa,"3,451","172,434",63
64,Czechia,10651,1,340,1,"7,559",4,"2,752",9,995,32,"528,611","49,363","10,708,638",Europe,"1,005","31,496",20
65,Nepal,10099,,24,,"2,224",,"7,851",,347,0.8,"457,950","15,724","29,123,404",Asia,"2,884","1,213,475",64
66,Sudan,8889,,548,,"3,699",,"4,642",,203,13,401,9,"43,820,129",Africa,"4,930","79,964","109,277"
67,Norway,8772,,248,,"8,138",,386,7,"1,618",46,"310,635","57,309","5,420,381",Europe,618,"21,856",17
68,Malaysia,8596,6,121,,"8,231",45,244,2,266,4,"704,336","21,768","32,356,521",Asia,"3,764","267,409",46
69,Ivory Coast,7904,,58,,"3,182",,"4,664",,300,2,"47,299","1,794","26,359,186",Africa,"3,335","454,469",557
70,Australia,7521,29,103,1,"6,915",11,503,3,295,4,"2,153,127","84,459","25,493,307",Australia/Oceania,"3,390","247,508",12
71,Finland,7167,12,327,,"6,400",,440,2,"1,294",59,"234,000","42,234","5,540,573",Europe,773,"16,944",24
72,Uzbekistan,6755,93,19,,"4,560",,"2,176",19,202,0.6,"1,038,575","31,041","33,457,690",Asia,"4,953","1,760,931",32
73,Senegal,6129,95,93,4,"4,072",26,"1,964",24,366,6,"72,112","4,310","16,730,649",Africa,"2,730","179,899",232
74,DRC,6027,,135,,861,,"5,031",,67,2,,,"89,473,372",Africa,"14,845","662,766",
75,Tajikistan,5567,,52,,"4,109",,"1,406",,584,5,,,"9,531,652",Asia,"1,712","183,301",
76,Haiti,5324,113,89,1,436,98,"4,799",,467,8,"10,825",950,"11,399,396",North America,"2,141","128,083","1,053"
77,North Macedonia,5311,,251,,"2,048",,"3,012",55,"2,549",120,"53,248","25,559","2,083,375",Europe,392,"8,300",39
78,El Salvador,5150,177,119,6,"2,924",110,"2,107",141,794,18,"147,771","22,785","6,485,588",North America,"1,259","54,501",44
79,Guinea,5040,,28,,"3,685",,"1,327",24,384,2,"14,407","1,098","13,121,925",Africa,"2,604","468,640",911
80,Kenya,4952,,128,,"1,782",,"3,042",7,92,2,"146,537","2,727","53,738,440",Africa,"10,852","419,832",367
81,Gabon,4849,,39,,"2,107",,"2,703",9,"2,180",18,"30,095","13,531","2,224,233",Africa,459,"57,032",74
82,Ethiopia,4848,,75,,"1,412",,"3,361",38,42,0.7,"223,341","1,944","114,880,361",Africa,"23,696","1,531,738",514
83,Djibouti,4617,,49,,"3,989",,579,,"4,675",50,"45,213","45,778","987,659",Africa,214,"20,156",22
84,Venezuela,4187,,35,,"1,327",,"2,825",6,147,1,"1,143,648","40,217","28,437,143",South America,"6,792","812,490",25
85,Luxembourg,4133,,110,,"3,959",,64,1,"6,605",176,"154,881","247,522","625,727",Europe,151,"5,688",4
86,Hungary,4114,7,576,3,"2,618",18,920,13,426,60,"261,420","27,060","9,660,721",Europe,"2,348","16,772",37
87,Bulgaria,4114,,208,,"2,217",,"1,689",13,592,30,"122,502","17,628","6,949,106",Europe,"1,689","33,409",57
88,Kyrgyzstan,3726,207,42,1,"2,082",28,"1,602",30,571,6,"191,137","29,309","6,521,527",Asia,"1,750","155,274",34
89,Bosnia and Herzegovina,3588,,172,,"2,285",,"1,131",4,"1,094",52,"84,958","25,893","3,281,090",Europe,914,"19,076",39
90,Greece,3302,,190,,"1,374",,"1,738",8,317,18,"291,187","27,935","10,423,763",Europe,"3,157","54,862",36
91,Mauritania,3292,,114,,963,,"2,215",11,709,25,"13,842","2,979","4,645,985",Africa,"1,411","40,754",336
92,Thailand,3157,1,58,,"3,026",3,73,1,45,0.8,"468,175","6,708","69,796,897",Asia,"22,109","1,203,395",149
93,CAR,3051,,37,,522,,"2,492",2,632,8,"20,901","4,329","4,827,646",Africa,"1,582","130,477",231
94,Somalia,2835,23,90,,829,11,"1,916",2,179,6,,,"15,879,502",Africa,"5,601","176,439",
95,French Guiana,2593,,8,,"1,016",,"1,569",14,"8,688",27,"8,061","27,009","298,451",South America,115,"37,306",37
96,Mayotte,2434,,31,,"2,188",,215,11,"8,928",114,"8,800","32,279","272,625",Africa,112,"8,794",31
97,Costa Rica,2368,,12,,"1,129",,"1,227",3,465,2,"36,135","7,095","5,093,143",North America,"2,151","424,429",141
98,Croatia,2366,,107,,"2,142",,117,,576,26,"73,093","17,803","4,105,604",Europe,"1,735","38,370",56
99,Cuba,2318,,85,,"2,123",,110,1,205,8,"155,381","13,718","11,326,727",North America,"4,886","133,256",73
100,Maldives,2238,,8,,"1,813",,417,9,"4,142",15,"42,830","79,270","540,302",Asia,241,"67,538",13
101,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,622,790",North America,"3,052","89,497",
102,Albania,2114,67,47,2,"1,217",22,850,11,735,16,"21,437","7,449","2,877,847",Europe,"1,361","61,231",134
103,Sri Lanka,1991,,11,,"1,562",14,418,1,93,0.5,"97,402","4,549","21,411,594",Asia,"10,754","1,946,509",220
104,Estonia,1983,1,69,,"1,783",12,131,1,"1,495",52,"103,950","78,363","1,326,520",Europe,669,"19,225",13
105,Mali,1978,,111,,"1,302",,565,,98,5,"10,743",531,"20,232,493",Africa,"10,229","182,275","1,883"
106,South Sudan,1930,,36,,217,,"1,677",1,172,3,"10,165",908,"11,190,800",Africa,"5,798","310,856","1,101"
107,Iceland,1824,,10,,"1,806",,8,,"5,346",29,"69,190","202,784","341,200",Europe,187,"34,120",5
108,Lithuania,1804,1,78,1,"1,484",1,242,16,663,29,"403,841","148,326","2,722,653",Europe,"1,509","34,906",7
109,Madagascar,1787,63,16,1,779,47,992,8,65,0.6,"19,392",701,"27,669,848",Africa,"15,484","1,729,366","1,427"
110,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,417","1,401,431",Africa,842,"43,795",88
111,Lebanon,1622,,32,,"1,098",,492,9,238,5,"118,534","17,365","6,825,877",Asia,"4,208","213,309",58
112,Slovakia,1607,18,28,,"1,448",,131,,294,5,"203,911","37,349","5,459,598",Europe,"3,397","194,986",27
113,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,670",Africa,"1,264","103,509","1,311"
114,Slovenia,1541,7,109,,"1,376",,56,2,741,52,"96,755","46,541","2,078,933",Europe,"1,349","19,073",21
115,New Zealand,1516,1,22,,"1,483",,11,,303,4,"357,996","71,569","5,002,100",Australia/Oceania,"3,300","227,368",14
116,Zambia,1477,,18,,"1,213",,246,1,80,1.0,"50,771","2,764","18,367,994",Africa,"12,436","1,020,444",362
117,Paraguay,1422,,13,,926,,483,1,199,2,"59,454","8,338","7,130,560",South America,"5,014","548,505",120
118,Sierra Leone,1347,,55,,853,,439,,169,7,,,"7,972,631",Africa,"5,919","144,957",
119,Palestine,1311,142,3,,442,,866,,257,0.6,"77,631","15,228","5,098,046",Asia,"3,889","1,699,349",66
120,Hong Kong,1180,2,6,,"1,086",3,88,1,157,0.8,"301,108","40,171","7,495,738",Asia,"6,352","1,249,290",25
121,Tunisia,1159,,50,,"1,023",,86,,98,4,"67,456","5,709","11,815,943",Africa,"10,195","236,319",175
122,Latvia,1111,,30,,903,,178,1,589,16,"141,713","75,122","1,886,426",Europe,"1,698","62,881",13
123,Congo,1087,,37,,456,,594,,197,7,,,"5,514,129",Africa,"5,073","149,031",
124,Niger,1051,,67,,913,,71,,43,3,"6,436",266,"24,175,449",Africa,"23,002","360,828","3,756"
125,Jordan,1047,,9,,772,,266,3,103,0.9,"341,161","33,444","10,200,970",Asia,"9,743","1,133,441",30
126,Yemen,992,,261,,356,,375,,33,9,120,4,"29,807,743",Asia,"30,048","114,206","248,398"
127,Cyprus,990,,19,,824,,147,,820,16,"148,399","122,930","1,207,183",Asia,"1,219","63,536",8
128,Cabo Verde,982,,8,,479,53,495,,"1,767",14,"1,560","2,806","555,855",Africa,566,"69,482",356
129,Burkina Faso,919,12,53,,825,2,41,,44,3,,,"20,885,688",Africa,"22,727","394,070",
130,Georgia,914,3,14,,771,3,129,5,229,4,"90,434","22,669","3,989,285",Asia,"4,365","284,949",44
131,Uruguay,885,,25,,815,,45,4,255,7,"58,845","16,941","3,473,512",South America,"3,925","138,940",59
132,Chad,860,,74,,757,,29,,52,5,,,"16,411,072",Africa,"19,083","221,771",
133,Andorra,855,,52,,797,,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
134,Benin,850,,13,,272,,565,2,70,1,"54,653","4,512","12,113,673",Africa,"14,251","931,821",222
135,Uganda,805,8,,,717,18,88,,18,,"170,789","3,738","45,693,352",Africa,"56,762",,268
136,Malawi,803,,11,,258,,534,4,42,0.6,"11,536",603,"19,115,216",Africa,"23,805","1,737,747","1,657"
137,Rwanda,798,,2,,371,,425,,62,0.2,"118,112","9,126","12,942,831",Africa,"16,219","6,471,416",110
138,Mozambique,757,,5,,206,,546,,24,0.2,"24,348",780,"31,228,283",Africa,"41,253","6,245,657","1,283"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,707,,12,,208,,487,,"3,228",55,"1,733","7,911","219,054",Africa,310,"18,255",126
141,San Marino,698,,42,,647,15,9,,"20,572","1,238","5,631","165,959","33,930",Europe,49,808,6
142,Eswatini,674,,7,,319,,348,5,581,6,"6,551","5,648","1,159,905",Africa,"1,721","165,701",177
143,Jamaica,670,5,10,,518,2,142,,226,3,"21,658","7,315","2,960,928",North America,"4,419","296,093",137
144,Malta,665,,9,,624,6,32,,"1,506",20,"90,544","205,072","441,522",Europe,664,"49,058",5
145,Liberia,652,,34,,270,,348,,129,7,,,"5,054,289",Africa,"7,752","148,656",
146,Libya,639,,17,,132,,490,,93,2,"23,075","3,359","6,869,118",Africa,"10,750","404,066",298
147,Togo,576,,13,,384,,179,2,70,2,"28,509","3,446","8,273,194",Africa,"14,363","636,400",290
148,Channel Islands,570,,47,,512,,11,,"3,279",270,"10,255","58,995","173,829",Europe,305,"3,698",17
149,Zimbabwe,525,,6,,64,,455,,35,0.4,"53,283","3,586","14,857,781",Africa,"28,301","2,476,297",279
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,681,022",Africa,"117,252","2,841,953",
151,Réunion,507,,1,,460,,46,2,566,1,"17,200","19,214","895,185",Africa,"1,766","895,185",52
152,Taiwan,446,,7,,435,,4,,19,0.3,"75,359","3,164","23,816,032",Asia,"53,399","3,402,290",316
153,Montenegro,383,5,9,,315,,59,,610,14,"13,186","20,995","628,065",Europe,"1,640","69,785",48
154,Vietnam,349,,,,329,,20,1,4,,"275,000","2,826","97,320,289",Asia,"278,855",,354
155,Mauritius,340,,10,,326,,4,,267,8,"164,182","129,101","1,271,732",Africa,"3,740","127,173",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,022","70,827","85,024",Europe,253,"3,543",14
157,Suriname,319,,9,,132,,178,2,544,15,"1,165","1,986","586,522",South America,"1,839","65,169",503
158,Myanmar,292,,6,,204,,82,,5,0.1,"66,353","1,220","54,402,611",Asia,"186,310","9,067,102",820
159,Comoros,265,,7,,159,,99,,305,8,,,"869,094",Africa,"3,280","124,156",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270",North America,"1,590","26,805",
161,Syria,231,,7,,94,,130,,13,0.4,,,"17,488,343",Asia,"75,707","2,498,335",
162,Mongolia,215,,,,168,10,47,6,66,,"20,975","6,401","3,276,992",Asia,"15,242",,156
163,Guyana,206,,12,,107,,87,1,262,15,"2,168","2,757","786,481",South America,"3,818","65,540",363
164,Cayman Islands,195,,1,,154,,40,,"2,968",15,"21,282","323,902","65,705",North America,337,"65,705",3
165,Angola,189,,10,,77,,102,1,6,0.3,"10,000",305,"32,832,816",Africa,"173,719","3,283,282","3,283"
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,219","250,082","48,860",Europe,261,,4
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,358","337,123","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,373","166,552","62,281",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,879,456",Africa,"82,496","11,879,456","31,098"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,273",Africa,"24,792",,
172,Brunei,141,,3,,138,,0,,322,7,"26,848","61,382","437,390",Asia,"3,102","145,797",16
173,Cambodia,130,,,,127,,3,1,8,,"32,281","1,931","16,713,552",Asia,"128,566",,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,331","3,095","1,399,407",North America,"11,377","174,926",323
175,Bahamas,104,,11,,83,,10,1,265,28,"2,360","6,003","393,164",North America,"3,780","35,742",167
176,Monaco,101,,4,,95,,2,,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,270","21,263","106,758",North America,"1,057","35,586",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,530","26,203","287,369",North America,"2,963","41,053",38
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,431","2,350,357",Africa,"26,409","2,350,357",69
180,Liechtenstein,86,3,2,1,72,3,12,1,"2,256",52,"1,716","45,009","38,126",Europe,443,"19,063",22
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,128","42,865",North America,557,"2,858",90
182,Namibia,76,4,,,21,,55,1,30,,"7,740","3,048","2,539,725",Africa,"33,417",,328
183,Bhutan,70,1,,,34,2,36,,91,,"23,749","30,786","771,422",Asia,"11,020",,32
184,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,877",Australia/Oceania,"4,681",,61
185,Macao,45,,,,45,,0,,69,,,,"649,129",Asia,"14,425",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,724","38,649",North America,920,"12,883",56
187,Gambia,42,1,2,,26,,14,,17,0.8,"2,035",843,"2,414,560",Africa,"57,490","1,207,280","1,187"
188,St. Vincent Grenadines,29,,,,27,,2,,261,,763,"6,878","110,934",North America,"3,825",,145
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,"6,945","97,912",North America,"3,766","32,637",144
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,789",Asia,"54,908",,840
191,Belize,23,,2,,17,,4,,58,5,"2,043","5,140","397,443",North America,"17,280","198,722",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,081",North America,"7,134","164,081",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,707","112,513",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,199","285,440",Australia/Oceania,"13,592",,35
195,Laos,19,,,,19,,0,,3,,"13,507","1,857","7,273,053",Asia,"382,792",,538
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,611",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,983",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,315",Australia/Oceania,"49,795",,224
199,Lesotho,17,,,,2,,15,,8,,"3,000","1,401","2,141,904",Africa,"125,994",,714
200,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,192",North America,"3,546",,122
201,Turks and Caicos,14,,1,,11,,2,,362,26,416,"10,748","38,705",North America,"2,765","38,705",93
202,Falkland Islands,13,,,,13,,0,,"3,739",,981,"282,140","3,477",South America,267,,4
203,Greenland,13,,,,13,,0,,229,,"2,830","49,852","56,768",North America,"4,367",,20
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,335",Africa,"8,940",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,911",Africa,"59,691","596,911",
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,"5,281",591,"8,942,603",Australia/Oceania,"993,623",,"1,693"
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,227",North America,"3,778","30,227",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,172","26,218",North America,"3,745",,62
212,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","15,000",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83430,12,4634,,"78,428",3,368,10,58,3,,,"1,439,323,776",Asia,"17,252","310,601",
,Total:,9380760,"35,191",480401,"1,452","5,068,453","31,730","3,831,906","58,024","1,203.5",61.6,,,,All,,,
