,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Nepal,227640,"1,614",1412,23,"209,435","1,437","16,793",,"7,757",48,"1,700,000","57,930","29,345,626",Asia,129,"20,783",17
38,Jordan,203021,"5,000",2509,67,"135,650","4,469","64,862",481,"19,819",245,"2,461,304","240,272","10,243,833",Asia,50,"4,083",4
39,Hungary,192047,"6,360",4229,115,"49,616","5,596","138,202",640,"19,900",438,"1,566,619","162,338","9,650,377",Europe,50,"2,282",6
40,Ecuador,187230,,13288,,"164,009",,"9,933",359,"10,548",749,"629,442","35,461","17,750,122",South America,95,"1,336",28
41,UAE,163967,"1,305",564,1,"151,870",826,"11,533",,"16,498",57,"16,209,676","1,631,029","9,938,312",Asia,61,"17,621",1
42,Panama,158532,,3002,,"139,356",,"16,174",151,"36,512",691,"858,579","197,743","4,341,896",North America,27,"1,446",5
43,Serbia,148214,"7,606",1366,51,"31,536",,"115,312",243,"16,991",157,"1,703,985","195,343","8,723,041",Europe,59,"6,386",5
44,Bolivia,144276,129,8933,5,"120,209",374,"15,134",71,"12,293",761,"356,466","30,372","11,736,758",South America,81,"1,314",33
45,Kuwait,141547,330,872,1,"134,750",717,"5,925",80,"32,950",203,"1,075,651","250,395","4,295,822",Asia,30,"4,926",4
46,Dominican Republic,140922,"1,526",2317,2,"113,687",424,"24,918",181,"12,939",213,"698,990","64,177","10,891,615",North America,77,"4,701",16
47,Qatar,138066,215,237,,"135,198",248,"2,631",35,"49,172",84,"1,097,377","390,831","2,807,805",Asia,20,"11,847",3
48,Japan,137261,"1,861",2022,21,"116,378","1,653","18,861",410,"1,087",16,"3,374,063","26,711","126,318,953",Asia,920,"62,472",37
49,Costa Rica,134520,,1674,,"82,611",,"50,235",207,"26,310",327,"381,490","74,614","5,112,824",North America,38,"3,054",13
50,Bulgaria,133060,,3367,,"42,620",,"87,073",410,"19,209",486,"941,261","135,881","6,927,082",Europe,52,"2,057",7
51,Armenia,130870,"1,785",2068,28,"103,055","2,142","25,747",,"44,131",697,"498,951","168,253","2,965,486",Asia,23,"1,434",6
52,Belarus,130012,"1,563",1128,9,"108,769","1,317","20,115",,"13,761",119,"3,158,352","334,286","9,448,062",Europe,73,"8,376",3
53,Kazakhstan,128400,820,1990,,"114,821",474,"11,589",221,"6,806",105,"4,206,738","222,971","18,866,765",Asia,147,"9,481",4
54,Oman,122579,,1391,,"113,856",,"7,332",121,"23,765",270,"571,472","110,794","5,157,960",Asia,42,"3,708",9
55,Guatemala,120685,696,4133,26,"109,306",452,"7,246",5,"6,687",229,"523,625","29,014","18,047,550",North America,150,"4,367",34
56,Lebanon,120341,,950,,"71,236",,"48,155",335,"17,663",139,"1,503,020","220,611","6,812,995",Asia,57,"7,172",5
57,Georgia,118690,"3,801",1124,39,"98,781","3,200","18,785",,"29,776",282,"1,133,765","284,433","3,986,055",Asia,34,"3,546",4
58,Croatia,115626,"4,009",1552,51,"92,349","2,924","21,725",252,"28,236",379,"713,729","174,295","4,094,939",Europe,35,"2,638",6
59,Egypt,114107,,6585,,"102,201",,"5,321",46,"1,107",64,"1,000,000","9,699","103,102,774",Africa,904,"15,657",103
60,Ethiopia,107669,560,1672,8,"67,001",427,"38,996",327,927,14,"1,615,769","13,918","116,089,979",Africa,"1,078","69,432",72
61,Honduras,106116,544,2888,11,"47,006",185,"56,222",118,"10,646",290,"260,224","26,107","9,967,515",North America,94,"3,451",38
62,Azerbaijan,106101,"3,705",1256,32,"68,572","1,609","36,273",,"10,427",123,"1,665,832","163,703","10,175,931",Asia,96,"8,102",6
63,Moldova,102894,"1,691",2229,20,"90,485","6,696","10,180",253,"25,531",553,"450,022","111,664","4,030,152",Europe,39,"1,808",9
64,Slovakia,101257,"1,953",749,17,"56,378","2,831","44,130",219,"18,543",137,"1,045,215","191,406","5,460,714",Europe,54,"7,291",5
65,Venezuela,100817,,880,,"95,669",,"4,268",117,"3,549",31,"2,289,071","80,592","28,403,170",South America,282,"32,276",12
66,Greece,99306,"2,018",2001,99,"9,989",,"87,316",608,"9,547",192,"2,311,870","222,246","10,402,308",Europe,105,"5,199",4
67,Tunisia,91307,,2983,,"66,459",,"21,865",287,"7,693",251,"439,181","37,005","11,868,282",Africa,130,"3,979",27
68,Bahrain,86185,,341,1,"84,335",,"1,509",12,"49,971",198,"2,003,210","1,161,477","1,724,709",Asia,20,"5,058",1
69,Myanmar,85205,"1,639",1846,36,"64,645","1,279","18,714",,"1,562",34,"1,096,500","20,098","54,556,830",Asia,640,"29,554",50
70,Bosnia and Herzegovina,84252,924,2480,51,"48,780",570,"32,992",,"25,746",758,"408,424","124,805","3,272,494",Europe,39,"1,320",8
71,Libya,80407,610,1140,15,"51,585",671,"27,682",,"11,639",165,"416,602","60,301","6,908,695",Africa,86,"6,060",17
72,Kenya,80102,780,1427,10,"53,526",552,"25,149",57,"1,477",26,"861,561","15,884","54,241,205",Africa,677,"38,011",63
73,Paraguay,78878,,1691,,"56,025",,"21,162",125,"11,005",236,"432,048","60,277","7,167,657",South America,91,"4,239",17
74,Palestine,78493,"1,766",680,15,"61,241",742,"16,572",57,"15,246",132,"654,061","127,042","5,148,400",Asia,66,"7,571",8
75,Algeria,78025,,2329,,"50,712",,"24,984",37,"1,767",53,,,"44,166,539",Africa,566,"18,964",
76,Denmark,75395,"1,191",811,9,"59,250","1,102","15,334",42,"12,998",140,"7,127,052","1,228,707","5,800,449",Europe,77,"7,152",1
77,Uzbekistan,72289,111,606,1,"69,477",22,"2,206",201,"2,147",18,"1,377,915","40,932","33,663,194",Asia,466,"55,550",24
78,Ireland,71187,,2033,,"23,364",,"45,790",35,"14,352",410,"1,919,657","387,034","4,959,920",Europe,70,"2,440",3
79,Kyrgyzstan,71171,427,1251,6,"62,544",496,"7,376",133,"10,837",190,"490,518","74,693","6,567,153",Asia,92,"5,250",13
80,Slovenia,71073,"1,767",1245,46,"49,654","1,884","20,174",215,"34,185",599,"500,071","240,528","2,079,054",Europe,29,"1,670",4
81,Nigeria,66805,,1169,,"62,493",,"3,143",10,321,6,"749,136","3,599","208,160,493",Africa,"3,116","178,067",278
82,Malaysia,60752,935,348,3,"49,056","2,555","11,348",110,"1,867",11,"2,596,004","79,798","32,532,134",Asia,535,"93,483",13
83,Singapore,58195,5,28,,"58,104",13,63,1,"9,916",5,"4,448,110","757,916","5,868,867",Asia,101,"209,602",1
84,North Macedonia,57451,,1600,,"34,970",,"20,881",138,"27,576",768,"320,011","153,605","2,083,339",Europe,36,"1,302",7
85,Lithuania,53757,"2,104",449,17,"12,655",373,"40,653",117,"19,861",166,"1,303,893","481,730","2,706,689",Europe,50,"6,028",2
86,Ghana,51225,,323,,"50,127",,775,17,"1,635",10,"583,545","18,625","31,330,591",Africa,612,"96,999",54
87,Afghanistan,45716,226,1737,12,"36,232",87,"7,747",93,"1,164",44,"144,617","3,682","39,275,982",Asia,859,"22,611",272
88,El Salvador,37884,,1098,6,"34,595",,"2,191",38,"5,829",169,"535,345","82,368","6,499,419",North America,172,"5,919",12
89,Albania,35600,656,753,10,"17,352",321,"17,495",21,"12,376",262,"177,617","61,747","2,876,521",Europe,81,"3,820",16
90,Norway,34268,,316,,"20,956",,"12,996",35,"6,301",58,"2,224,045","408,959","5,438,310",Europe,159,"17,210",2
91,Montenegro,33316,508,469,10,"21,721",492,"11,126",61,"53,043",747,"127,227","202,559","628,098",Europe,19,"1,339",5
92,Luxembourg,32873,773,294,6,"23,404",774,"9,175",44,"52,176",467,"1,338,559","2,124,552","630,043",Europe,19,"2,143",0
93,S. Korea,32318,583,515,2,"26,950",125,"4,853",78,630,10,"2,988,046","58,261","51,287,070",Asia,"1,587","99,587",17
94,Australia,27867,11,907,,"25,565",22,"1,395",,"1,088",35,"9,878,139","385,585","25,618,564",Australia/Oceania,919,"28,245",3
95,Cameroon,23915,,437,,"22,177",,"1,301",52,892,16,"149,000","5,558","26,807,202",Africa,"1,121","61,344",180
96,Finland,23148,496,388,,"16,800",,"5,960",21,"4,175",70,"1,872,653","337,768","5,544,207",Europe,240,"14,289",3
97,Sri Lanka,21811,342,96,,"15,816",369,"5,899",,"1,017",4,"777,610","36,253","21,449,528",Asia,983,"223,433",28
98,Ivory Coast,21168,,131,,"20,843",,194,,795,5,"212,611","7,982","26,636,650",Africa,"1,258","203,333",125
99,Uganda,18890,,191,,"8,832",,"9,867",,408,4,"616,610","13,315","46,308,067",Africa,"2,451","242,451",75
100,Zambia,17535,,357,,"16,755",,423,,943,19,"378,191","20,347","18,586,878",Africa,"1,060","52,064",49
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,972,310",Africa,"1,613","111,443",298
102,Sudan,16649,,1210,,"9,908",,"5,531",,376,27,,,"44,254,859",Africa,"2,658","36,574",
103,Senegal,15960,33,331,,"15,558",18,71,3,943,20,"227,139","13,426","16,918,154",Africa,"1,060","51,112",74
104,Mozambique,15467,165,128,,"13,520",61,"1,819",,489,4,"227,185","7,189","31,600,562",Africa,"2,043","246,879",139
105,Latvia,15171,898,188,4,"1,719",33,"13,264",31,"8,080",100,"603,529","321,427","1,877,655",Europe,124,"9,988",3
106,Angola,14821,,340,,"7,517",,"6,964",16,446,10,"171,247","5,148","33,267,818",Africa,"2,245","97,847",194
107,Namibia,14155,149,147,2,"13,355",16,653,4,"5,531",57,"151,721","59,284","2,559,238",Africa,181,"17,410",17
108,French Polynesia,13783,,70,,"4,842",,"8,871",22,"48,952",249,"26,355","93,602","281,563",Australia/Oceania,20,"4,022",11
109,Guinea,12949,20,76,,"11,922",20,951,24,976,6,"68,809","5,184","13,273,332",Africa,"1,025","174,649",193
110,Maldives,12854,,46,,"11,681",,"1,127",12,"23,614",85,"150,743","276,929","544,339",Asia,42,"11,833",4
111,DRC,12365,,331,,"11,433",,601,,136,4,,,"90,631,686",Africa,"7,330","273,812",
112,Tajikistan,12044,36,86,,"11,437",42,521,,"1,252",9,,,"9,622,595",Asia,799,"111,891",
113,French Guiana,11116,,70,,"9,995",,"1,051",1,"36,840",232,"81,880","271,359","301,740",South America,27,"4,311",4
114,Estonia,10955,415,99,2,"6,497",445,"4,359",17,"8,256",75,"458,690","345,686","1,326,897",Europe,121,"13,403",3
115,Jamaica,10541,53,248,1,"5,721",98,"4,572",12,"3,553",84,"111,958","37,742","2,966,389",North America,281,"11,961",26
116,Cabo Verde,10526,,104,,"9,900",,522,23,"18,850",186,"102,839","184,164","558,411",Africa,53,"5,369",5
117,Botswana,10258,266,31,,"7,717",25,"2,510",1,"4,327",13,"406,978","171,684","2,370,502",Africa,231,"76,468",6
118,Zimbabwe,9508,,274,,"8,336",,898,,636,18,"173,660","11,616","14,949,449",Africa,"1,572","54,560",86
119,Cyprus,9453,,47,,"2,055",,"7,351",15,"7,807",39,"594,637","491,070","1,210,900",Asia,128,"25,764",2
120,Malta,9405,152,125,3,"7,165",103,"2,115",18,"21,277",283,"415,971","941,070","442,019",Europe,47,"3,536",1
121,Haiti,9248,,232,,"7,916",,"1,100",,807,20,"34,734","3,031","11,458,252",North America,"1,239","49,389",330
122,Gabon,9173,,59,,"9,016",,98,7,"4,083",26,"291,403","129,712","2,246,534",Africa,245,"38,077",8
123,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8246,,171,,"7,646",,429,4,"1,755",36,"98,641","20,997","4,697,920",Africa,570,"27,473",48
125,Cuba,8075,49,133,,"7,497",27,445,2,713,12,"1,072,107","94,677","11,323,810",North America,"1,402","85,141",11
126,Réunion,7836,,39,,"6,660",,"1,137",17,"8,727",43,"48,859","54,416","897,886",Africa,115,"23,023",18
127,Bahamas,7469,,163,,"5,733",,"1,573",1,"18,921",413,"42,254","107,039","394,754",North America,53,"2,422",9
128,Syria,7459,,391,,"3,271",,"3,797",,422,22,,,"17,668,907",Asia,"2,369","45,189",
129,Andorra,6534,106,76,,"5,649",107,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
130,Trinidad and Tobago,6503,,116,,"5,655",,732,3,"4,641",83,"36,311","25,912","1,401,321",North America,215,"12,080",39
131,Eswatini,6272,,120,,"5,901",,251,11,"5,384",103,"62,213","53,402","1,164,989",Africa,186,"9,708",19
132,Malawi,6018,,185,,"5,450",,383,4,311,10,"72,581","3,756","19,325,251",Africa,"3,211","104,461",266
133,Hong Kong,5948,81,108,,"5,300",5,540,7,791,14,"3,994,873","531,130","7,521,464",Asia,"1,265","69,643",2
134,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,159",North America,"1,151","41,601",
135,Rwanda,5779,,47,,"5,317",,415,,442,4,"614,267","46,965","13,079,214",Africa,"2,263","278,281",21
136,Djibouti,5670,,61,,"5,575",,34,,"5,706",61,"90,927","91,499","993,746",Africa,175,"16,291",11
137,Congo,5632,,93,,"4,988",,551,,"1,011",17,,,"5,571,820",Africa,989,"59,912",
138,Belize,5423,88,129,4,"2,986",87,"2,308",7,"13,540",322,"29,410","73,432","400,504",North America,74,"3,105",14
139,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,997","375,147",North America,69,"9,379",6
140,Iceland,5312,,26,,"5,110",,176,2,"15,526",76,"384,907","1,125,012","342,136",Europe,64,"13,159",1
141,Suriname,5305,,117,,"5,184",,4,3,"9,011",199,"21,374","36,304","588,746",South America,111,"5,032",28
142,Guyana,5236,,147,,"4,242",,847,8,"6,644",187,"28,542","36,217","788,085",South America,151,"5,361",28
143,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,811",178,"25,231","91,609","275,421",Africa,53,"5,621",11
144,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,615",60,"69,678","49,033","1,421,053",Africa,277,"16,718",20
145,Uruguay,4988,,73,,"3,923",,992,12,"1,434",21,"412,263","118,514","3,478,598",South America,697,"47,652",8
146,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,726","4,863,249",Africa,990,"77,194",149
147,Aruba,4778,,45,,"4,632",,101,4,"44,675",421,"47,749","446,465","106,949",North America,22,"2,377",2
148,Mali,4461,,148,,"3,060",,"1,253",,218,7,"94,981","4,638","20,480,520",Africa,"4,591","138,382",216
149,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,068,005",Africa,"3,615","142,195",
150,Thailand,3942,16,60,,"3,788",8,94,1,56,0.9,"977,854","13,995","69,870,864",Asia,"17,725","1,164,514",71
151,Gambia,3727,,123,,"3,587",,17,2,"1,525",50,"24,524","10,037","2,443,424",Africa,656,"19,865",100
152,South Sudan,3092,19,61,,"2,949",11,82,,275,5,"56,848","5,055","11,246,361",Africa,"3,637","184,367",198
153,Benin,2974,,43,,"2,579",,352,,243,4,"294,009","24,003","12,248,605",Africa,"4,119","284,851",42
154,Togo,2889,,64,,"2,320",,505,,346,8,"144,708","17,319","8,355,585",Africa,"2,892","130,556",58
155,Burkina Faso,2777,,68,,"2,567",,142,,131,3,,,"21,129,332",Africa,"7,609","310,725",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,618","1,986,422",Africa,820,"46,196",68
157,Sierra Leone,2408,,74,,"1,829",,505,,299,9,,,"8,041,459",Africa,"3,339","108,668",
158,Yemen,2124,,611,,"1,474",,39,4,71,20,"16,855",560,"30,086,579",Asia,"14,165","49,242","1,785"
159,Lesotho,2109,17,44,,"1,278",1,787,,981,20,"25,687","11,953","2,149,086",Africa,"1,019","48,843",84
160,New Zealand,2040,1,25,,"1,955",,60,,408,5,"1,252,601","250,415","5,002,100",Australia/Oceania,"2,452","200,084",4
161,Curaçao,1929,,3,,"1,057",,869,9,"11,736",18,"19,663","119,631","164,364",North America,85,"54,788",8
162,Chad,1655,,101,,"1,494",,60,,100,6,,,"16,611,491",Africa,"10,037","164,470",
163,Liberia,1578,,83,,"1,340",,155,2,309,16,"33,078","6,480","5,104,767",Africa,"3,235","61,503",154
164,San Marino,1514,22,44,,"1,231",10,239,10,"44,582","1,296","16,307","480,183","33,960",Europe,22,772,2
165,Niger,1419,,70,,"1,170",,179,9,58,3,"44,383","1,808","24,548,802",Africa,"17,300","350,697",553
166,Vietnam,1331,10,35,,"1,166",13,130,,14,0.4,"1,339,465","13,711","97,690,814",Asia,"73,397","2,791,166",73
167,Liechtenstein,1208,25,14,,"1,010",25,184,12,"31,646",367,"14,040","367,809","38,172",Europe,32,"2,727",3
168,Channel Islands,1147,,48,,960,,139,10,"6,573",275,"199,491","1,143,169","174,507",Europe,152,"3,636",1
169,Sint Maarten,1036,,25,,919,,92,6,"24,053",580,"7,200","167,166","43,071",North America,42,"1,723",6
170,Gibraltar,991,,5,,903,8,83,3,"29,418",148,"87,583","2,599,905","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,982,,17,,926,,39,,"4,448",77,"7,498","33,961","220,780",Africa,225,"12,987",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,164",154,"6,244","160,403","38,927",North America,52,"6,488",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Mongolia,712,13,,,345,3,367,3,216,,"126,147","38,234","3,299,368",Asia,"4,634",,26
175,Saint Martin,690,,12,,598,,80,7,"17,725",308,"7,149","183,642","38,929",North America,56,"3,244",5
176,Burundi,673,,1,,575,,97,,56,0.08,"62,215","5,172","12,030,086",Africa,"17,875","12,030,086",193
177,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,331","9,014,487",Australia/Oceania,"13,976","1,287,784",300
178,Taiwan,625,2,7,,555,2,63,,26,0.3,"108,549","4,554","23,834,233",Asia,"38,135","3,404,890",220
179,Comoros,610,3,7,,585,6,18,,696,8,,,"876,956",Africa,"1,438","125,279",
180,Monaco,594,,3,,530,,61,5,"15,094",76,"51,953","1,320,145","39,354",Europe,66,"13,118",1
181,Eritrea,566,8,,,477,4,89,,159,,"21,655","6,073","3,566,064",Africa,"6,300",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,404,453",Africa,"118,673","2,876,403",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"165,822","3,388,410","48,938",Europe,98,,0
184,Mauritius,497,,10,,440,,47,,391,8,"289,552","227,524","1,272,623",Africa,"2,561","127,262",4
185,Bhutan,386,,,,367,4,19,,498,,"198,422","256,022","775,018",Asia,"2,008",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,096","85,215",Europe,231,"3,409",5
187,Cambodia,307,,,,298,,9,,18,,"224,708","13,366","16,811,565",Asia,"54,761",,75
188,Cayman Islands,269,,2,,249,,18,1,"4,074",30,"51,993","787,391","66,032",North America,245,"33,016",1
189,Barbados,263,,7,,243,,13,,915,24,"45,623","158,679","287,518",North America,"1,093","41,074",6
190,Bermuda,241,2,9,,206,1,26,,"3,876",145,"103,460","1,663,772","62,184",North America,258,"6,909",1
191,Saint Lucia,238,3,2,,109,,127,,"1,294",11,"15,448","83,972","183,966",North America,773,"91,983",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,742","98,593",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,455","26,321",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,865","439,163",Asia,"2,928","146,388",6
195,Antigua and Barbuda,140,,4,,129,,7,2,"1,425",41,"4,453","45,321","98,255",North America,702,"24,564",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,083",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,478","72,058",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,878",Asia,"14,193",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,458","112,734",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,317,782",Asia,"187,635",,98
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,062",Australia/Oceania,"23,660","449,531",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,940","286,601",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,003","1,328,440",Asia,"44,281",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,921","53,351",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,549",Australia/Oceania,"40,797",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,149",Africa,"60,315","603,149",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,284","15,057",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,351",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,975","11,158",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,945",Australia/Oceania,"198,945",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,988",Australia/Oceania,"309,988",,
220,China,86490,21,4634,,"81,550",20,306,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,642","310,601",9
,Total:,61090322,"348,979",1433279,"7,283","42,288,488","266,875","17,368,555","104,915","7,837.3",183.9,,,,All,,,
