"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
Lithuania,345,+46,4,,1,340,2,127,1
UAE,333,,2,,52,279,2,34,0.2
Armenia,329,+39,1,,18,310,6,111,0.3
Hungary,300,+39,10,,34,256,6,31,1
Bulgaria,276,+12,3,,8,265,8,40,0.4
Morocco,275,,11,,8,256,1,7,0.3
Taiwan,267,+15,2,,30,235,,11,0.08
Latvia,244,,,,1,243,,129,
Uruguay,238,,,,,238,3,69,
Costa Rica,231,,2,,2,227,5,45,0.4
Slovakia,226,,,,2,224,2,41,
Andorra,224,,3,,1,220,6,"2,899",39
Jordan,212,,,,1,211,,21,
San Marino,208,,21,,4,183,12,"6,130",619
Kuwait,208,,,,49,159,7,49,
North Macedonia,201,,3,,3,195,1,96,1
Tunisia,197,,5,,2,190,10,17,0.4
Ukraine,196,,5,,1,190,,4,0.1
Bosnia and Herzegovina,191,,3,,2,186,1,58,0.9
Moldova,177,,1,,2,174,28,44,0.2
Albania,174,,7,1,17,150,3,60,2
Vietnam,153,,,,20,133,3,2,
Burkina Faso,152,,7,,10,135,,7,0.3
Cyprus,146,,3,,4,139,3,121,2
Faeroe Islands,140,,,,47,93,,"2,865",
Réunion,135,,,,1,134,,151,
Malta,134,,,,2,132,1,303,
Ghana,132,,4,,1,127,,4,0.1
Kazakhstan,124,+11,1,,2,121,,7,0.05
Azerbaijan,122,,3,,15,104,6,12,0.3
Brunei,114,,,,5,109,1,261,
Oman,109,,,,23,86,,21,
Venezuela,107,,1,,15,91,2,4,0.04
Sri Lanka,106,,,,7,99,3,5,
Senegal,105,,,,9,96,,6,
Cambodia,98,,,,11,87,1,6,
Ivory Coast,96,,,,3,93,,4,
Afghanistan,94,,4,,2,88,,2,0.1
Cameroon,88,+13,2,1,2,84,,3,0.08
Palestine,86,,1,,17,68,,17,0.2
Belarus,86,,,,29,57,2,9,
Uzbekistan,83,+8,1,1,5,77,8,2,0.03
Mauritius,81,,2,,,79,1,64,2
Martinique,81,,1,,,80,12,216,3
Georgia,81,+2,,,13,68,1,20,
Guadeloupe,73,,1,,,72,4,182,2
Montenegro,70,+1,1,,,69,1,111,2
Cuba,67,,2,,1,64,2,6,0.2
Honduras,67,,1,,,66,,7,0.1
Channel Islands,66,,1,,,65,,380,6
Nigeria,65,,1,,3,61,,0.3,0
Trinidad and Tobago,65,,1,,,64,,46,0.7
Bolivia,61,,,,,61,,5,
Liechtenstein,56,,,,,56,,"1,469",
Paraguay,52,+11,3,,1,48,1,7,0.4
DRC,51,,3,,2,46,,0.6,0.03
Rwanda,50,,,,,50,,4,
Bangladesh,48,+4,5,,11,32,1,0.3,0.03
Kyrgyzstan,44,,,,,44,,7,
Mayotte,36,,,,,36,,132,
Gibraltar,35,,,,13,22,,"1,039",
Macao,33,,,,10,23,,51,
Monaco,33,,,,1,32,,841,
Kenya,31,,1,,1,29,,0.6,0.02
French Polynesia,30,,,,,30,,107,
Aruba,28,,,,1,27,,262,
French Guiana,28,,,,6,22,,94,
Jamaica,26,,1,,2,23,,9,0.3
Isle of Man,26,,,,,26,,306,
Guatemala,25,,1,,4,20,,1,0.06
Barbados,24,,,,,24,,84,
Togo,24,,,,1,23,,3,
Madagascar,23,,,,,23,,0.8,
Uganda,18,+4,,,,18,,0.4,
Zambia,16,,,,,16,,0.9,
Bermuda,15,,,,2,13,,241,
New Caledonia,14,,,,,14,,49,
El Salvador,13,,,,,13,,2,
Maldives,13,,,,9,4,,24,
Tanzania,13,,,,,13,,0.2,
Equatorial Guinea,12,,,,,12,,9,
Ethiopia,12,,,,,12,,0.1,
Djibouti,11,,,,,11,,11,
Dominica,11,,,,,11,,153,
Mongolia,11,,,,,11,,3,
Saint Martin,11,,,,,11,,284,
Niger,10,,1,,,9,,0.4,0.04
Bahamas,9,,,,1,8,,23,
Greenland,9,+3,,,2,7,,159,
Cayman Islands,8,,1,,,7,,122,15
Haiti,8,,,,,8,,0.7,
Namibia,8,,,,2,6,,3,
Suriname,8,,,,,8,,14,
Curaçao,7,,1,,2,4,,43,6
Gabon,7,,1,,,6,,3,0.4
Antigua and Barbuda,7,,,,,7,,71,
Grenada,7,,,,,7,,62,
Mozambique,7,,,,,7,,0.2,
Seychelles,7,,,,,7,,71,
Benin,6,,,,,6,,0.5,
Eritrea,6,,,,,6,,2,
Laos,6,,,,,6,,0.8,
Eswatini,6,,,,,6,,5,
Cabo Verde,5,,1,,,4,,9,2
Guyana,5,,1,,,4,,6,1
Fiji,5,,,,,5,,6,
Montserrat,5,,,,,5,,"1,002",
Myanmar,5,,,,,5,,0.09,
Syria,5,,,,,5,,0.3,
Angola,4,,,,,4,,0.1,
Congo,4,,,,,4,,0.7,
Guinea,4,,,,,4,,0.3,
Vatican City,4,,,,,4,,"4,994",
Mali,4,,,,,4,,0.2,
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Nepal,3,,,,1,2,,0.1,
Bhutan,3,+1,,,,3,,4,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Liberia,3,,,,,3,,0.6,
Mauritania,3,,,,,3,,0.6,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,1,2,,16,
Sint Maarten,3,,,,,3,,70,
Nicaragua,2,,1,1,,1,,0.3,0.2
Anguilla,2,,,,,2,,133,
Belize,2,,,,,2,,5,
British Virgin Islands,2,,,,,2,,66,
Guinea-Bissau,2,,,,,2,,1,
Saint Kitts and Nevis,2,,,,,2,,38,
Somalia,2,,,,,2,,0.1,
Turks and Caicos,2,,,,,2,,52,
Libya,1,,,,,1,,0.1,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Timor-Leste,1,,,,,1,,0.8,
Total:,"536,477","4,667","24,114",46,"124,395","387,968","19,657",68.8,3.1
