Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,lat,lng,Πρωτεύουσα,cases,hospitalized,dead,critical,recovered,notes
Μακεδονία,Κεντρικής Μακεδονίας ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Θεσσαλονίκης,40.7183,23.0965,Θεσσαλονίκη,16,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΙΕΡΙΑΣ,Πιερίας,40.2702,22.5121,Κατερίνη,3,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΚΙΛΚΙΣ,Κιλκίς,40.9937,22.8754,Κιλκίς,1,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΗΜΑΘΙΑΣ,Ημαθίας,,,Βέροια,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΠΕΛΛΑΣ,Πέλλας,,,Έδεσσα,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΣΕΡΡΩΝ,Σερρών,,,Σέρρες,,,,,,
Μακεδονία,Κεντρικής Μακεδονίας ,ΧΑΛΚΙΔΙΚΗΣ,Χαλκιδικής,,,Πολύγυρος,,,,,,
Κρήτη,Κρήτης,ΗΡΑΚΛΕΙΟΥ,Ηρακλείου,35.3388,25.1442,Ηράκλειο,4,,,,,
Κρήτη,Κρήτης,ΛΑΣΙΘΙΟΥ,Λασιθίου,35.0812,25.7102,Άγιος Νικόλαος,1,,,,,
Κρήτη,Κρήτης,ΡΕΘΥΜΝΟΥ,Ρεθύμνης,,,Ρέθυμνο,,,,,,
Κρήτη,Κρήτης,ΧΑΝΙΩΝ,Χανίων,,,Χανιά,,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΔΩΔΕΚΑΝΗΣΩΝ,Δωδεκανήσου,35.5066,27.2124,Ρόδος,1,,,,,
Νησιά Αιγαίου Πελάγους,Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Κυκλάδων,,,Ερμούπολη,,,,,,
Πελοπόννησος,Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Μεσσηνίας,37.02737,22.109119,Καλαμάτα,2,,,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΓΟΛΙΔΑΣ,Αργολίδας,37.6525,22.8582,Ναύπλιο,1,,,,,
Πελοπόννησος,Πελοποννήσου,ΑΡΚΑΔΙΑΣ,Αρκαδίας,37.46442,22.32766,Τρίπολη,1,,,,,
Πελοπόννησος,Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Λακωνίας,37.074299,22.432581,Σπάρτη,1,,,,,
Πελοπόννησος,Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Κορινθίας,38.24014,22.09433,Κόρινθος,0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΒΟΙΑΣ,Ευβοίας,38.5236,23.8585,Χαλκίδα,2,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΒΟΙΩΤΙΑΣ,Βοιωτίας,,,Λιβαδειά,0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΕΥΡΥΤΑΝΙΑΣ,Ευρυτανίας,,,Καρπενήσι,0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΘΙΩΤΙΔΑΣ,Φθιώτιδος,,,Λαμία,0,,,,,
Στερεά Ελλάδα,Στερεάς Ελλάδας ,ΦΩΚΙΔΑΣ,Φωκίδας,,,Άμφισσα,0,,,,,
