Unnamed: 0,Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,Πρωτεύουσα,dead,critical,recovered,cases
21,Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΘΕΣΣΑΛΟΝΙΚΗΣ,Π.Ε. Θεσσαλονίκης,Thessaloniki,1110551.0,Θεσσαλονίκη,77.0,,,1832.0
22,Ήπειρος,Περιφέρεια Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Π.Ε. Ιωαννίνων,Ioannina,167901.0,Γιάννενα,1.0,,,197.0
23,Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΚΑΒΑΛΑΣ,Ν. Καβάλας,Kavala,138687.0,Καβάλα,3.0,,,131.0
24,Θεσσαλία,Περιφέρεια Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Π.Ε. Καρδίτσας,Karditsa,113544.0,Καρδίτσα,1.0,,,138.0
25,Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Π.Ε. Καστοριάς,Kastoria,50322.0,Καστοριά,14.0,,,199.0
26,Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Π.Ε. Κέρκυρας,Corfu (Kerkyra),104371.0,Κέρκυρα,1.0,,,94.0
27,Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Ν. Κεφαλληνίας,Kefalonia,39032.0,Αργοστόλι,,,,25.0
28,Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΚΙΛΚΙΣ,Π.Ε. Κιλκίς,Kilkis,80419.0,Κιλκίς,,,,61.0
29,Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Π.Ε. Κοζάνης,Kozani,150196.0,Κοζάνη,21.0,,,349.0
30,Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Π.Ε. Κορινθίας,Corinthia,145082.0,Κόρινθος,,,,82.0
31,Ελλάδα,Ελλάδα,ΚΡΟΥΑΖΙΕΡΟΠΛΟΙΟ,Κρουαζιερόπλοιο,Cruise Ship,,,,,,119.0
32,Νησιά Αιγαίου Πελάγους,Περιφέρεια Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Ν. Κυκλάδων,Cyclades,118027.0,Ερμούπολη,,,,225.0
33,Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Π.Ε. Λακωνίας,Laconia,89138.0,Σπάρτη,,,,44.0
34,Θεσσαλία,Περιφέρεια Θεσσαλίας,ΛΑΡΙΣΑΣ,Π.Ε. Λαρίσης,Larissa,284325.0,Λάρισα,8.0,,,405.0
35,Κρήτη,Περιφέρεια Κρήτης,ΛΑΣΙΘΙΟΥ,Π.Ε. Λασιθίου,Lasithi,75381.0,Άγιος Νικόλαος,,,,17.0
36,Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΛΕΣΒΟΥ,Ν. Λέσβου,Lesbos,103698.0,Μυτιλήνη,12.0,,,492.0
37,Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Π.Ε. Λευκάδας,Lefkada,23693.0,Λευκάδα,,,,10.0
38,Θεσσαλία,Περιφέρεια Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Ν. Μαγνησίας,Magnesia,203808.0,Βόλος,,,,110.0
39,Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Π.Ε. Μεσσηνίας,Messenia,159954.0,Καλαμάτα,,,,44.0
40,Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΞΑΝΘΗΣ,Π.Ε. Ξάνθης,Xanthi,111222.0,Ξάνθη,13.0,,,360.0
41,Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΕΛΛΑΣ,Π.Ε. Πέλλας,Pella,139680.0,Έδεσσα,4.0,,,560.0
42,Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΙΕΡΙΑΣ,Π.Ε. Πιερίας,Pieria,126698.0,Κατερίνη,3.0,,,244.0
43,Ήπειρος,Περιφέρεια Ηπείρου,ΠΡΕΒΕΖΑΣ,Π.Ε. Πρεβέζης,Preveza,57491.0,Πρέβεζα,,,,31.0
44,Ελλάδα,Ελλάδα,ΠΥΛΕΣ ΕΙΣΟΔΟΥ,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,,,,1926.0
45,Κρήτη,Περιφέρεια Κρήτης,ΡΕΘΥΜΝΟΥ,Π.Ε. Ρεθύμνης,Rethymno,85609.0,Ρέθυμνο,,,,46.0
46,Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΡΟΔΟΠΗΣ,Π.Ε. Ροδόπης,Rhodope,112039.0,Κομοτηνή,2.0,,,57.0
47,Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΣΑΜΟΥ,Ν. Σάμου,Samos,42859.0,Σάμος,,,,118.0
48,Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΣΕΡΡΩΝ,Π.Ε. Σερρών,Serres,176430.0,Σέρρες,1.0,,,74.0
49,Θεσσαλία,Περιφέρεια Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Π.Ε. Τρικάλων,Trikala,131085.0,Τρίκαλα,,,,227.0
50,Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΘΙΩΤΙΔΑΣ,Π.Ε. Φθιώτιδος,Phthiotis,158231.0,Λαμία,,,,64.0
51,Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Π.Ε. Φλώρινας,Florina,51414.0,Φλώρινα,,,,39.0
52,Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΩΚΙΔΑΣ,Π.Ε. Φωκίδας,Phocis,40343.0,Άμφισσα,,,,5.0
53,Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΧΑΛΚΙΔΙΚΗΣ,Π.Ε. Χαλκιδικής,Chalkidiki,107719.0,Πολύγυρος,2.0,,,178.0
54,Κρήτη,Περιφέρεια Κρήτης,ΧΑΝΙΩΝ,Π.Ε. Χανίων,Chania,156585.0,Χανιά,1.0,,,105.0
55,Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΧΙΟΥ,Ν. Χίου,Chios,52674.0,Χίος,,,,34.0
