Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,Πρωτεύουσα,dead,critical,recovered,cases
Κρήτη,Περιφέρεια Κρήτης,ΗΡΑΚΛΕΙΟΥ,Π.Ε. Ηρακλείου,Herakleion,305490.0,Ηράκλειο,2.0,,,734.0
Ήπειρος,Περιφέρεια Ηπείρου,ΘΕΣΠΡΩΤΙΑΣ,Π.Ε. Θεσπρωτίας,Thesprotia,43587.0,Ηγουμενίτσα,2.0,,,115.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΘΕΣΣΑΛΟΝΙΚΗΣ,Π.Ε. Θεσσαλονίκης,Thessaloniki,1110551.0,Θεσσαλονίκη,184.0,,,16164.0
Ήπειρος,Περιφέρεια Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Π.Ε. Ιωαννίνων,Ioannina,167901.0,Γιάννενα,13.0,,,1142.0
Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΚΑΒΑΛΑΣ,Ν. Καβάλας,Kavala,138687.0,Καβάλα,8.0,,,1039.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Π.Ε. Καρδίτσας,Karditsa,113544.0,Καρδίτσα,1.0,,,715.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Π.Ε. Καστοριάς,Kastoria,50322.0,Καστοριά,16.0,,,614.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Π.Ε. Κέρκυρας,Corfu (Kerkyra),104371.0,Κέρκυρα,3.0,,,342.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Ν. Κεφαλληνίας,Kefalonia,39032.0,Αργοστόλι,,,,37.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΚΙΛΚΙΣ,Π.Ε. Κιλκίς,Kilkis,80419.0,Κιλκίς,3.0,,,802.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Π.Ε. Κοζάνης,Kozani,150196.0,Κοζάνη,31.0,,,1213.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Π.Ε. Κορινθίας,Corinthia,145082.0,Κόρινθος,1.0,,,389.0
Ελλάδα,Ελλάδα,ΚΡΟΥΑΖΙΕΡΟΠΛΟΙΟ,Κρουαζιερόπλοιο,Cruise Ship,,,,,,119.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Ν. Κυκλάδων,Cyclades,118027.0,Ερμούπολη,,,,396.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Π.Ε. Λακωνίας,Laconia,89138.0,Σπάρτη,,,,97.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΛΑΡΙΣΑΣ,Π.Ε. Λαρίσης,Larissa,284325.0,Λάρισα,23.0,,,3015.0
Κρήτη,Περιφέρεια Κρήτης,ΛΑΣΙΘΙΟΥ,Π.Ε. Λασιθίου,Lasithi,75381.0,Άγιος Νικόλαος,,,,74.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΛΕΣΒΟΥ,Ν. Λέσβου,Lesbos,103698.0,Μυτιλήνη,13.0,,,1014.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Π.Ε. Λευκάδας,Lefkada,23693.0,Λευκάδα,,,,35.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Ν. Μαγνησίας,Magnesia,203808.0,Βόλος,7.0,,,1027.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Π.Ε. Μεσσηνίας,Messenia,159954.0,Καλαμάτα,,,,472.0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΞΑΝΘΗΣ,Π.Ε. Ξάνθης,Xanthi,111222.0,Ξάνθη,14.0,,,997.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΕΛΛΑΣ,Π.Ε. Πέλλας,Pella,139680.0,Έδεσσα,11.0,,,2230.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΙΕΡΙΑΣ,Π.Ε. Πιερίας,Pieria,126698.0,Κατερίνη,7.0,,,1268.0
Ήπειρος,Περιφέρεια Ηπείρου,ΠΡΕΒΕΖΑΣ,Π.Ε. Πρεβέζης,Preveza,57491.0,Πρέβεζα,,,,136.0
Ελλάδα,Ελλάδα,ΠΥΛΕΣ ΕΙΣΟΔΟΥ,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,,,,3314.0
Κρήτη,Περιφέρεια Κρήτης,ΡΕΘΥΜΝΟΥ,Π.Ε. Ρεθύμνης,Rethymno,85609.0,Ρέθυμνο,,,,131.0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΡΟΔΟΠΗΣ,Π.Ε. Ροδόπης,Rhodope,112039.0,Κομοτηνή,3.0,,,1194.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΣΑΜΟΥ,Ν. Σάμου,Samos,42859.0,Σάμος,,,,150.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΣΕΡΡΩΝ,Π.Ε. Σερρών,Serres,176430.0,Σέρρες,19.0,,,1966.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Π.Ε. Τρικάλων,Trikala,131085.0,Τρίκαλα,3.0,,,801.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΘΙΩΤΙΔΑΣ,Π.Ε. Φθιώτιδος,Phthiotis,158231.0,Λαμία,,,,260.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Π.Ε. Φλώρινας,Florina,51414.0,Φλώρινα,2.0,,,460.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΩΚΙΔΑΣ,Π.Ε. Φωκίδας,Phocis,40343.0,Άμφισσα,,,,146.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΧΑΛΚΙΔΙΚΗΣ,Π.Ε. Χαλκιδικής,Chalkidiki,107719.0,Πολύγυρος,5.0,,,1005.0
Κρήτη,Περιφέρεια Κρήτης,ΧΑΝΙΩΝ,Π.Ε. Χανίων,Chania,156585.0,Χανιά,1.0,,,351.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΧΙΟΥ,Ν. Χίου,Chios,52674.0,Χίος,,,,202.0
