Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,Πρωτεύουσα,dead,critical,recovered,cases
Ήπειρος,Περιφέρεια Ηπείρου,ΙΩΑΝΝΙΝΩΝ,Π.Ε. Ιωαννίνων,Ioannina,167901.0,Γιάννενα,3.0,,,417.0
Μακεδονία,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΚΑΒΑΛΑΣ,Ν. Καβάλας,Kavala,138687.0,Καβάλα,3.0,,,147.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΚΑΡΔΙΤΣΑΣ,Π.Ε. Καρδίτσας,Karditsa,113544.0,Καρδίτσα,1.0,,,148.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΚΑΣΤΟΡΙΑΣ,Π.Ε. Καστοριάς,Kastoria,50322.0,Καστοριά,15.0,,,293.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΚΕΡΚΥΡΑΣ,Π.Ε. Κέρκυρας,Corfu (Kerkyra),104371.0,Κέρκυρα,1.0,,,122.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΚΕΦΑΛΛΟΝΙΑΣ,Ν. Κεφαλληνίας,Kefalonia,39032.0,Αργοστόλι,,,,25.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΚΙΛΚΙΣ,Π.Ε. Κιλκίς,Kilkis,80419.0,Κιλκίς,,,,90.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΚΟΖΑΝΗΣ,Π.Ε. Κοζάνης,Kozani,150196.0,Κοζάνη,21.0,,,597.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΚΟΡΙΝΘΟΥ,Π.Ε. Κορινθίας,Corinthia,145082.0,Κόρινθος,,,,142.0
Ελλάδα,Ελλάδα,ΚΡΟΥΑΖΙΕΡΟΠΛΟΙΟ,Κρουαζιερόπλοιο,Cruise Ship,,,,,,119.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Νοτίου Αιγαίου,ΚΥΚΛΑΔΩΝ,Ν. Κυκλάδων,Cyclades,118027.0,Ερμούπολη,,,,254.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΛΑΚΩΝΙΑΣ,Π.Ε. Λακωνίας,Laconia,89138.0,Σπάρτη,,,,55.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΛΑΡΙΣΑΣ,Π.Ε. Λαρίσης,Larissa,284325.0,Λάρισα,9.0,,,468.0
Κρήτη,Περιφέρεια Κρήτης,ΛΑΣΙΘΙΟΥ,Π.Ε. Λασιθίου,Lasithi,75381.0,Άγιος Νικόλαος,,,,18.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΛΕΣΒΟΥ,Ν. Λέσβου,Lesbos,103698.0,Μυτιλήνη,13.0,,,527.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Π.Ε. Λευκάδας,Lefkada,23693.0,Λευκάδα,,,,10.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Ν. Μαγνησίας,Magnesia,203808.0,Βόλος,,,,144.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Π.Ε. Μεσσηνίας,Messenia,159954.0,Καλαμάτα,,,,48.0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΞΑΝΘΗΣ,Π.Ε. Ξάνθης,Xanthi,111222.0,Ξάνθη,13.0,,,370.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΕΛΛΑΣ,Π.Ε. Πέλλας,Pella,139680.0,Έδεσσα,5.0,,,614.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΙΕΡΙΑΣ,Π.Ε. Πιερίας,Pieria,126698.0,Κατερίνη,3.0,,,262.0
Ήπειρος,Περιφέρεια Ηπείρου,ΠΡΕΒΕΖΑΣ,Π.Ε. Πρεβέζης,Preveza,57491.0,Πρέβεζα,,,,39.0
Ελλάδα,Ελλάδα,ΠΥΛΕΣ ΕΙΣΟΔΟΥ,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,,,,2233.0
Κρήτη,Περιφέρεια Κρήτης,ΡΕΘΥΜΝΟΥ,Π.Ε. Ρεθύμνης,Rethymno,85609.0,Ρέθυμνο,,,,52.0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΡΟΔΟΠΗΣ,Π.Ε. Ροδόπης,Rhodope,112039.0,Κομοτηνή,2.0,,,70.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΣΑΜΟΥ,Ν. Σάμου,Samos,42859.0,Σάμος,,,,131.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΣΕΡΡΩΝ,Π.Ε. Σερρών,Serres,176430.0,Σέρρες,1.0,,,91.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Π.Ε. Τρικάλων,Trikala,131085.0,Τρίκαλα,,,,261.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΘΙΩΤΙΔΑΣ,Π.Ε. Φθιώτιδος,Phthiotis,158231.0,Λαμία,,,,87.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Π.Ε. Φλώρινας,Florina,51414.0,Φλώρινα,,,,43.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΩΚΙΔΑΣ,Π.Ε. Φωκίδας,Phocis,40343.0,Άμφισσα,,,,7.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΧΑΛΚΙΔΙΚΗΣ,Π.Ε. Χαλκιδικής,Chalkidiki,107719.0,Πολύγυρος,2.0,,,200.0
Κρήτη,Περιφέρεια Κρήτης,ΧΑΝΙΩΝ,Π.Ε. Χανίων,Chania,156585.0,Χανιά,1.0,,,114.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΧΙΟΥ,Ν. Χίου,Chios,52674.0,Χίος,,,,49.0
