Γεωγραφικό Διαμέρισμα,Περιφέρεια,county_normalized,county,county_en,pop_11,Πρωτεύουσα,cases,dead,critical,recovered
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΛΕΣΒΟΥ,Ν. Λέσβου,Lesbos,103698.0,Μυτιλήνη,1429.0,13.0,,
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,ΛΕΥΚΑΔΑΣ,Π.Ε. Λευκάδας,Lefkada,23693.0,Λευκάδα,45.0,,,
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΜΑΓΝΗΣΙΑΣ,Ν. Μαγνησίας,Magnesia,203808.0,Βόλος,2198.0,7.0,,
Πελοπόννησος,Περιφέρεια Πελοποννήσου,ΜΕΣΣΗΝΙΑΣ,Π.Ε. Μεσσηνίας,Messenia,159954.0,Καλαμάτα,607.0,,,
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΞΑΝΘΗΣ,Π.Ε. Ξάνθης,Xanthi,111222.0,Ξάνθη,1790.0,14.0,,
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΕΛΛΑΣ,Π.Ε. Πέλλας,Pella,139680.0,Έδεσσα,3765.0,11.0,,
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΠΙΕΡΙΑΣ,Π.Ε. Πιερίας,Pieria,126698.0,Κατερίνη,2544.0,8.0,,
Ήπειρος,Περιφέρεια Ηπείρου,ΠΡΕΒΕΖΑΣ,Π.Ε. Πρεβέζης,Preveza,57491.0,Πρέβεζα,179.0,,,
Ελλάδα,Ελλάδα,ΠΥΛΕΣ ΕΙΣΟΔΟΥ,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,3583.0,,,
Κρήτη,Περιφέρεια Κρήτης,ΡΕΘΥΜΝΟΥ,Π.Ε. Ρεθύμνης,Rethymno,85609.0,Ρέθυμνο,209.0,,,
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,ΡΟΔΟΠΗΣ,Π.Ε. Ροδόπης,Rhodope,112039.0,Κομοτηνή,1588.0,3.0,,
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΣΑΜΟΥ,Ν. Σάμου,Samos,42859.0,Σάμος,167.0,,,
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΣΕΡΡΩΝ,Π.Ε. Σερρών,Serres,176430.0,Σέρρες,3106.0,19.0,,
Θεσσαλία,Περιφέρεια Θεσσαλίας,ΤΡΙΚΑΛΩΝ,Π.Ε. Τρικάλων,Trikala,131085.0,Τρίκαλα,1355.0,3.0,,
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΘΙΩΤΙΔΑΣ,Π.Ε. Φθιώτιδος,Phthiotis,158231.0,Λαμία,501.0,,,
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,ΦΛΩΡΙΝΑΣ,Π.Ε. Φλώρινας,Florina,51414.0,Φλώρινα,896.0,2.0,,
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,ΦΩΚΙΔΑΣ,Π.Ε. Φωκίδας,Phocis,40343.0,Άμφισσα,179.0,,,
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,ΧΑΛΚΙΔΙΚΗΣ,Π.Ε. Χαλκιδικής,Chalkidiki,107719.0,Πολύγυρος,1626.0,5.0,,
Κρήτη,Περιφέρεια Κρήτης,ΧΑΝΙΩΝ,Π.Ε. Χανίων,Chania,156585.0,Χανιά,559.0,1.0,,
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,ΧΙΟΥ,Ν. Χίου,Chios,52674.0,Χίος,241.0,,,
