Γεωγραφικό Διαμέρισμα,Περιφέρεια,county,county_en,pop_11,Πρωτεύουσα,county_normalized,new_deaths,new_cases
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,Ν. Λέσβου,Lesbos,103698.0,Μυτιλήνη,ΛΕΣΒΟΥ,0.0,240.0
Νησιά Ιονίου Πελάγους,Περιφέρεια Ιονίων Νήσων,Π.Ε. Λευκάδας,Lefkada,23693.0,Λευκάδα,ΛΕΥΚΑΔΑΣ,0.0,34.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,Ν. Μαγνησίας,Magnesia,203808.0,Βόλος,ΜΑΓΝΗΣΙΑΣ,0.0,239.0
Πελοπόννησος,Περιφέρεια Πελοποννήσου,Π.Ε. Μεσσηνίας,Messenia,159954.0,Καλαμάτα,ΜΕΣΣΗΝΙΑΣ,0.0,275.0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Ξάνθης,Xanthi,111222.0,Ξάνθη,ΞΑΝΘΗΣ,0.0,259.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Πέλλας,Pella,139680.0,Έδεσσα,ΠΕΛΛΑΣ,0.0,220.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Πιερίας,Pieria,126698.0,Κατερίνη,ΠΙΕΡΙΑΣ,0.0,256.0
Ήπειρος,Περιφέρεια Ηπείρου,Π.Ε. Πρεβέζης,Preveza,57491.0,Πρέβεζα,ΠΡΕΒΕΖΑΣ,0.0,96.0
Ελλάδα,Ελλάδα,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,ΠΥΛΕΣ ΕΙΣΟΔΟΥ,0.0,55.0
Κρήτη,Περιφέρεια Κρήτης,Π.Ε. Ρεθύμνης,Rethymno,85609.0,Ρέθυμνο,ΡΕΘΥΜΝΟΥ,0.0,214.0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Ροδόπης,Rhodope,112039.0,Κομοτηνή,ΡΟΔΟΠΗΣ,0.0,291.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,Ν. Σάμου,Samos,42859.0,Σάμος,ΣΑΜΟΥ,0.0,89.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Σερρών,Serres,176430.0,Σέρρες,ΣΕΡΡΩΝ,0.0,196.0
Θεσσαλία,Περιφέρεια Θεσσαλίας,Π.Ε. Τρικάλων,Trikala,131085.0,Τρίκαλα,ΤΡΙΚΑΛΩΝ,0.0,231.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Φθιώτιδος,Phthiotis,158231.0,Λαμία,ΦΘΙΩΤΙΔΑΣ,0.0,132.0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,Π.Ε. Φλώρινας,Florina,51414.0,Φλώρινα,ΦΛΩΡΙΝΑΣ,0.0,59.0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Φωκίδας,Phocis,40343.0,Άμφισσα,ΦΩΚΙΔΑΣ,0.0,24.0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Χαλκιδικής,Chalkidiki,107719.0,Πολύγυρος,ΧΑΛΚΙΔΙΚΗΣ,0.0,306.0
Κρήτη,Περιφέρεια Κρήτης,Π.Ε. Χανίων,Chania,156585.0,Χανιά,ΧΑΝΙΩΝ,0.0,424.0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,Ν. Χίου,Chios,52674.0,Χίος,ΧΙΟΥ,0.0,91.0
