Γεωγραφικό Διαμέρισμα,Περιφέρεια,county,county_en,pop_11,Πρωτεύουσα,county_normalized,new_cases,new_deaths
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Πιερίας,Pieria,126698.0,Κατερίνη,ΠΙΕΡΙΑΣ,101,0
Ήπειρος,Περιφέρεια Ηπείρου,Π.Ε. Πρεβέζης,Preveza,57491.0,Πρέβεζα,ΠΡΕΒΕΖΑΣ,41,0
Ελλάδα,Ελλάδα,Εισαγόμενα (Πύλες Εισόδου),Imported (Detected at the entry points),,,ΠΥΛΕΣ ΕΙΣΟΔΟΥ,3,0
Κρήτη,Περιφέρεια Κρήτης,Π.Ε. Ρεθύμνης,Rethymno,85609.0,Ρέθυμνο,ΡΕΘΥΜΝΟΥ,157,0
Θράκη,Περιφέρεια Ανατολικής Μακεδονίας Θράκης,Π.Ε. Ροδόπης,Rhodope,112039.0,Κομοτηνή,ΡΟΔΟΠΗΣ,53,0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,Ν. Σάμου,Samos,42859.0,Σάμος,ΣΑΜΟΥ,37,0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Σερρών,Serres,176430.0,Σέρρες,ΣΕΡΡΩΝ,109,0
Θεσσαλία,Περιφέρεια Θεσσαλίας,Π.Ε. Τρικάλων,Trikala,131085.0,Τρίκαλα,ΤΡΙΚΑΛΩΝ,75,0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Φθιώτιδος,Phthiotis,158231.0,Λαμία,ΦΘΙΩΤΙΔΑΣ,125,0
Μακεδονία,Περιφέρεια Δυτικής Μακεδονίας,Π.Ε. Φλώρινας,Florina,51414.0,Φλώρινα,ΦΛΩΡΙΝΑΣ,25,0
Στερεά Ελλάδα,Περιφέρεια Στερεάς Ελλάδας και Εύβοιας,Π.Ε. Φωκίδας,Phocis,40343.0,Άμφισσα,ΦΩΚΙΔΑΣ,25,0
Μακεδονία,Περιφέρεια Κεντρικής Μακεδονίας,Π.Ε. Χαλκιδικής,Chalkidiki,107719.0,Πολύγυρος,ΧΑΛΚΙΔΙΚΗΣ,84,0
Κρήτη,Περιφέρεια Κρήτης,Π.Ε. Χανίων,Chania,156585.0,Χανιά,ΧΑΝΙΩΝ,420,0
Νησιά Αιγαίου Πελάγους,Περιφέρεια Βορείου Αιγαίου,Ν. Χίου,Chios,52674.0,Χίος,ΧΙΟΥ,61,0
